Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
501215,2025-01-19,13:00,GIANTS BRAIVES B,RSW LIEGE BASKET,U 12 - MM B,
501226,2025-01-26,11:30,RSW LIEGE BASKET,ABC WAREMME A,U 12 - MM B,
501246,2025-02-09,11:30,RSW LIEGE BASKET,BC SPRIMONT B,U 12 - MM B,
501252,2025-02-16,10:00,RBC ESNEUX A,RSW LIEGE BASKET,U 12 - MM B,
501286,2025-03-09,11:30,RSW LIEGE BASKET,RBC AWANS B,U 12 - MM B,
501321,2025-04-05,11:30,BC COINTE B,RSW LIEGE BASKET,U 12 - MM B,
501336,2025-04-12,13:00,UN HUY BASKET B,RSW LIEGE BASKET,U 12 - MM B,
480026,2024-09-07,13:00,RSW LIEGE BASKET A,RBC VISE A,U 14 - ELITES MM A,
480032,2024-09-14,09:00,RBC ESNEUX,RSW LIEGE BASKET A,U 14 - ELITES MM A,
480046,2024-09-21,15:00,RSW LIEGE BASKET A,RBC AWANS A,U 14 - ELITES MM A,
480066,2024-10-05,15:00,RSW LIEGE BASKET A,HENRI-CHAPELLE,U 14 - ELITES MM A,
480071,2024-10-13,11:00,ROYAL HERVE-BATTICE B,RSW LIEGE BASKET A,U 14 - ELITES MM A,
480086,2024-10-19,15:00,RSW LIEGE BASKET A,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480126,2024-11-16,15:00,RSW LIEGE BASKET A,ROYAL SPA BC,U 14 - ELITES MM A,
480136,2024-11-23,15:00,RSW LIEGE BASKET A,ATLAS A JUPILLE,U 14 - ELITES MM A,
480154,2024-12-07,13:00,BC VERVIERS,RSW LIEGE BASKET A,U 14 - ELITES MM A,
480206,2025-01-11,15:00,RSW LIEGE BASKET A,RBC ESNEUX,U 14 - ELITES MM A,
480215,2025-01-18,11:00,RBC AWANS A,RSW LIEGE BASKET A,U 14 - ELITES MM A,
480246,2025-02-08,15:00,RSW LIEGE BASKET A,ROYAL HERVE-BATTICE B,U 14 - ELITES MM A,
480252,2025-02-15,17:00,COLLEGE S LOUIS A,RSW LIEGE BASKET A,U 14 - ELITES MM A,
480263,2025-02-22,13:00,RBC VISE A,RSW LIEGE BASKET A,U 14 - ELITES MM A,
480304,2025-03-22,11:00,ROYAL SPA BC,RSW LIEGE BASKET A,U 14 - ELITES MM A,
480316,2025-03-29,15:00,RSW LIEGE BASKET A,BC VERVIERS,U 14 - ELITES MM A,
480321,2025-04-06,09:00,ATLAS A JUPILLE,RSW LIEGE BASKET A,U 14 - ELITES MM A,
480336,2025-04-12,10:30,HENRI-CHAPELLE,RSW LIEGE BASKET A,U 14 - ELITES MM A,
AW134012,2024-08-31,09:00,RSW LIEGE BASKET,BC FRAIRE,U 14 - SILVER REGIONAUX F,
AW134003,2024-09-07,11:00,RSW LIEGE BASKET,BELGRADE STEVENY,U 14 - SILVER REGIONAUX F,
AW134004,2024-09-14,14:30,CANTER SCHAERBEEK,RSW LIEGE BASKET,U 14 - SILVER REGIONAUX F,
AW134009,2024-09-21,09:00,RSW LIEGE BASKET,NEXTGEN ACADEMY,U 14 - SILVER REGIONAUX F,
AW134014,2024-10-06,14:00,RBC HANEFFE,RSW LIEGE BASKET,U 14 - SILVER REGIONAUX F,
AW134017,2024-10-13,15:00,NEXTGEN ACADEMY,RSW LIEGE BASKET,U 14 - SILVER REGIONAUX F,
AW134019,2024-10-20,12:00,BC FRAIRE,RSW LIEGE BASKET,U 14 - SILVER REGIONAUX F,
AW134024,2024-11-09,09:00,RSW LIEGE BASKET,RBC HANEFFE,U 14 - SILVER REGIONAUX F,
AW134027,2024-11-16,09:00,BELGRADE STEVENY,RSW LIEGE BASKET,U 14 - SILVER REGIONAUX F,
AW134030,2024-11-23,13:00,RSW LIEGE BASKET,CANTER SCHAERBEEK,U 14 - SILVER REGIONAUX F,
AW122010,2024-08-31,13:00,BB GEMBLOUX,RSW LIEGE BASKET,U 16 - SILVER REGIONAUX B,
AW122001,2024-09-07,13:00,CFB FLEURUS-CAMPINAIRE,RSW LIEGE BASKET,U 16 - SILVER REGIONAUX B,
AW122005,2024-09-14,11:00,RSW LIEGE BASKET,OLYMPIC MSM,U 16 - SILVER REGIONAUX B,
AW122008,2024-09-21,11:00,RSW LIEGE BASKET,ROYAL NIVELLES,U 16 - SILVER REGIONAUX B,
AW122014,2024-10-05,11:00,RSW LIEGE BASKET,LA VILLERSOISE,U 16 - SILVER REGIONAUX B,
AW122018,2024-10-12,09:30,ROYAL NIVELLES,RSW LIEGE BASKET,U 16 - SILVER REGIONAUX B,
AW122020,2024-10-19,13:00,RSW LIEGE BASKET,BB GEMBLOUX,U 16 - SILVER REGIONAUX B,
AW122024,2024-11-10,15:00,LA VILLERSOISE,RSW LIEGE BASKET,U 16 - SILVER REGIONAUX B,
AW122026,2024-11-16,11:00,RSW LIEGE BASKET,CFB FLEURUS-CAMPINAIRE,U 16 - SILVER REGIONAUX B,
AW122029,2024-11-24,11:00,OLYMPIC MSM,RSW LIEGE BASKET,U 16 - SILVER REGIONAUX B,
430026,2024-09-07,15:00,RSW LIEGE BASKET,HARIMALIA BC,U 18 - ELITES MM A,
430032,2024-09-14,11:00,ABC WAREMME,RSW LIEGE BASKET,U 18 - ELITES MM A,
430046,2024-09-21,13:00,RSW LIEGE BASKET,RBC VISE,U 18 - ELITES MM A,
430066,2024-10-05,13:00,RSW LIEGE BASKET,ATLAS A JUPILLE,U 18 - ELITES MM A,
430071,2024-10-13,18:00,BC SPRIMONT A,RSW LIEGE BASKET,U 18 - ELITES MM A,
430115,2024-11-09,09:00,REBOND NEUVILLE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430126,2024-11-16,13:00,RSW LIEGE BASKET,ROYAL BC NINANE,U 18 - ELITES MM A,
430154,2024-12-08,15:00,CRISTAL SERAING,RSW LIEGE BASKET,U 18 - ELITES MM A,
430163,2024-12-15,11:30,ROYAL MOSA AC 1941,RSW LIEGE BASKET,U 18 - ELITES MM A,
430136,2024-12-21,15:00,RSW LIEGE BASKET,RBC HANEFFE,U 18 - ELITES MM A,
430206,2025-01-11,13:00,RSW LIEGE BASKET,ABC WAREMME,U 18 - ELITES MM A,
430215,2025-01-18,09:00,RBC VISE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430226,2025-01-25,13:00,RSW LIEGE BASKET,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430246,2025-02-08,13:00,RSW LIEGE BASKET,BC SPRIMONT A,U 18 - ELITES MM A,
430263,2025-02-23,15:00,HARIMALIA BC,RSW LIEGE BASKET,U 18 - ELITES MM A,
430286,2025-03-08,13:00,RSW LIEGE BASKET,REBOND NEUVILLE,U 18 - ELITES MM A,
430304,2025-03-23,17:00,ROYAL BC NINANE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430316,2025-03-29,13:00,RSW LIEGE BASKET,CRISTAL SERAING,U 18 - ELITES MM A,
430321,2025-04-06,16:00,RBC HANEFFE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430336,2025-04-12,17:00,ATLAS A JUPILLE,RSW LIEGE BASKET,U 18 - ELITES MM A,
AW112012,2024-08-31,11:00,RCS NATOYE,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX A,
AW112001,2024-09-08,15:00,RSW LIEGE BASKET,EAST BELGIUM BCA,U 18 - GOLD REGIONAUX A,
AW112006,2024-09-15,14:30,UCCLE EUROPE,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX A,
AW112013,2024-10-06,15:00,RSW LIEGE BASKET,ESL UNITED,U 18 - GOLD REGIONAUX A,
AW112016,2024-10-13,10:00,R EXC BRUXELLES,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX A,
AW112019,2024-10-20,15:00,RSW LIEGE BASKET,RCS NATOYE,U 18 - GOLD REGIONAUX A,
AW112007,2024-10-27,15:00,RSW LIEGE BASKET,R EXC BRUXELLES,U 18 - GOLD REGIONAUX A,
AW112023,2024-11-10,11:00,ESL UNITED,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX A,
AW112026,2024-11-16,13:00,EAST BELGIUM BCA,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX A,
AW112028,2024-11-24,15:00,RSW LIEGE BASKET,UCCLE EUROPE,U 18 - GOLD REGIONAUX A,
AW107012,2024-08-31,14:00,LAURENTY SPIROU PDL,RSW LIEGE BASKET,U 21 - GOLD REGIONAUX A,
AW107001,2024-09-08,17:00,RSW LIEGE BASKET,OLYMPIC MSM,U 21 - GOLD REGIONAUX A,
AW107006,2024-09-15,17:00,PDL CHARLEROI,RSW LIEGE BASKET,U 21 - GOLD REGIONAUX A,
AW107013,2024-10-06,17:00,RSW LIEGE BASKET,R LINTHOUT BC,U 21 - GOLD REGIONAUX A,
AW107016,2024-10-13,13:00,UCCLE EUROPE,RSW LIEGE BASKET,U 21 - GOLD REGIONAUX A,
AW107019,2024-10-20,17:00,RSW LIEGE BASKET,LAURENTY SPIROU PDL,U 21 - GOLD REGIONAUX A,
AW107026,2024-10-26,12:00,OLYMPIC MSM,RSW LIEGE BASKET,U 21 - GOLD REGIONAUX A,
AW107007,2024-10-27,17:00,RSW LIEGE BASKET,UCCLE EUROPE,U 21 - GOLD REGIONAUX A,
AW107023,2024-11-10,14:30,R LINTHOUT BC,RSW LIEGE BASKET,U 21 - GOLD REGIONAUX A,
AW107028,2024-11-24,17:00,RSW LIEGE BASKET,PDL CHARLEROI,U 21 - GOLD REGIONAUX A,
531024,2024-09-07,09:00,CRISTAL SERAING A,RSW LIEGE BASKET,U 8 - MM B,
531041,2024-09-21,11:45,BC SPRIMONT C,RSW LIEGE BASKET,U 8 - MM B,
531164,2024-10-05,09:30,RSW LIEGE BASKET,HARIMALIA BC,U 8 - MM B,
531084,2024-10-19,10:00,RSW LIEGE BASKET,RBC ALLEUR,U 8 - MM B,
531124,2024-11-17,11:00,RSW LIEGE BASKET,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
531132,2024-11-24,12:00,RBC HANEFFE,RSW LIEGE BASKET,U 8 - MM B,
531154,2024-12-21,11:00,RSW LIEGE BASKET,ALL. FLEMALLE A,U 8 - MM B,
531205,2025-01-11,10:45,GIANTS BRAIVES B,RSW LIEGE BASKET,U 8 - MM B,
531214,2025-01-25,09:00,RSW LIEGE BASKET,BC SPRIMONT C,U 8 - MM B,
531222,2025-01-26,09:00,HARIMALIA BC,RSW LIEGE BASKET,U 8 - MM B,
531251,2025-02-15,14:45,RBC ALLEUR,RSW LIEGE BASKET,U 8 - MM B,
531264,2025-03-09,13:00,RSW LIEGE BASKET,CRISTAL SERAING A,U 8 - MM B,
531306,2025-03-22,09:00,R 4A AYWAILLE-HAMOIR,RSW LIEGE BASKET,U 8 - MM B,
531316,2025-03-29,11:00,ALL. FLEMALLE A,RSW LIEGE BASKET,U 8 - MM B,
531324,2025-03-30,11:30,RSW LIEGE BASKET,RBC HANEFFE,U 8 - MM B,
