Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
403156,2023-12-10,13:00,RSW LIEGE BASKET D,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403163,2023-12-17,13:00,HARIMALIA BC A,RSW LIEGE BASKET D,MM - DIVISION 2 B,
403191,2024-01-06,21:00,ESNEUX S LOUIS UTD E,RSW LIEGE BASKET D,MM - DIVISION 2 B,(Collège Saint-Louis)
403202,2024-01-14,13:00,THEUX BC A,RSW LIEGE BASKET D,MM - DIVISION 2 B,
403216,2024-01-21,13:00,RSW LIEGE BASKET D,HARIMALIA BC A,MM - DIVISION 2 B,
403236,2024-02-04,13:00,RSW LIEGE BASKET D,HERVE-BATTICE A,MM - DIVISION 2 B,
403245,2024-02-10,19:00,RBC VISE A,RSW LIEGE BASKET D,MM - DIVISION 2 B,
403256,2024-02-17,21:00,LA VILLERSOISE A,RSW LIEGE BASKET D,MM - DIVISION 2 B,
403266,2024-02-25,13:00,RSW LIEGE BASKET D,BC REVEIL A,MM - DIVISION 2 B,
403286,2024-03-10,13:00,RSW LIEGE BASKET D,BC COINTE B,MM - DIVISION 2 B,
403294,2024-03-16,19:00,RBC CROATIA OUPEYE A,RSW LIEGE BASKET D,MM - DIVISION 2 B,
403306,2024-03-24,13:00,RSW LIEGE BASKET D,ALL. FLEMALLE A,MM - DIVISION 2 B,
403322,2024-04-06,19:00,RBC STAVELOT A,RSW LIEGE BASKET D,MM - DIVISION 2 B,
403341,2024-04-21,17:00,MAIL. COMBLAIN B,RSW LIEGE BASKET D,MM - DIVISION 2 B,
403356,2024-04-27,20:00,RSW LIEGE BASKET D,BC VERVIERS B,MM - DIVISION 2 B,
405077,2023-10-14,19:00,RSW LIEGE BASKET E,HERVE-BATTICE B,MM - DIVISION 3 B,
405081,2023-10-22,11:30,BC ST VITH,RSW LIEGE BASKET E,MM - DIVISION 3 B,
405013,2023-11-04,19:00,RBC 4A AYWAILLE A,RSW LIEGE BASKET E,MM - DIVISION 3 B,
405115,2023-11-11,19:00,BC BELLEFLAMME C,RSW LIEGE BASKET E,MM - DIVISION 3 B,
405127,2023-11-18,18:00,RSW LIEGE BASKET E,ROYAL SPA BC C,MM - DIVISION 3 B,
405132,2023-11-25,21:00,HARIMALIA BC D,RSW LIEGE BASKET E,MM - DIVISION 3 B,(Salle d'Oupeye)
405141,2023-12-02,18:30,HENRI-CHAPELLE B,RSW LIEGE BASKET E,MM - DIVISION 3 B,
405157,2023-12-09,18:00,RSW LIEGE BASKET E,LA VILLERSOISE C,MM - DIVISION 3 B,
405167,2023-12-16,17:00,RSW LIEGE BASKET E,AVENIR JUPILLE A,MM - DIVISION 3 B,
405197,2024-01-06,18:00,RSW LIEGE BASKET E,RBC BLEGNY A,MM - DIVISION 3 B,
405207,2024-01-13,17:00,RSW LIEGE BASKET E,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405214,2024-01-20,21:00,AVENIR JUPILLE A,RSW LIEGE BASKET E,MM - DIVISION 3 B,
405232,2024-02-03,21:00,RBC STAVELOT B,RSW LIEGE BASKET E,MM - DIVISION 3 B,
405247,2024-02-10,18:00,RSW LIEGE BASKET E,RBC 4A AYWAILLE A,MM - DIVISION 3 B,
405257,2024-02-17,18:00,RSW LIEGE BASKET E,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405266,2024-02-24,21:00,RB UNION LIEGE B,RSW LIEGE BASKET E,MM - DIVISION 3 B,
405283,2024-03-09,18:30,HERVE-BATTICE B,RSW LIEGE BASKET E,MM - DIVISION 3 B,
405297,2024-03-16,18:00,RSW LIEGE BASKET E,BC BELLEFLAMME C,MM - DIVISION 3 B,
405304,2024-03-24,17:00,ROYAL SPA BC C,RSW LIEGE BASKET E,MM - DIVISION 3 B,
405327,2024-04-06,18:00,RSW LIEGE BASKET E,BC ST VITH,MM - DIVISION 3 B,
405346,2024-04-21,15:00,LA VILLERSOISE C,RSW LIEGE BASKET E,MM - DIVISION 3 B,
405357,2024-04-27,18:00,RSW LIEGE BASKET E,HARIMALIA BC D,MM - DIVISION 3 B,
AW102062,2023-10-14,19:00,BB GEMBLOUX,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102077,2023-10-21,21:00,RSW LIEGE BASKET B,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102097,2023-11-11,21:00,RSW LIEGE BASKET B,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102081,2023-11-18,20:30,UCCLE EUROPE,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102117,2023-11-25,21:00,RSW LIEGE BASKET B,PROFONDEVILLE SHARKS,MM - REGIONALE 2 A,
AW102127,2023-12-02,21:00,RSW LIEGE BASKET B,BELFIUS MONS-HT,MM - REGIONALE 2 A,
AW102105,2023-12-09,17:00,ABC WAREMME A,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102134,2023-12-16,20:30,ROYAL NIVELLES,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102267,2024-01-13,21:00,RSW LIEGE BASKET B,ROYAL NIVELLES,MM - REGIONALE 2 A,
AW102251,2024-01-19,20:30,BELFIUS MONS-HT,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102157,2024-02-03,21:00,RSW LIEGE BASKET B,BC NINANE B,MM - REGIONALE 2 A,
AW102143,2024-02-10,21:00,RBC ALLEUR A,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102165,2024-02-18,15:00,BC BELLEFLAMME B,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102177,2024-02-24,21:00,RSW LIEGE BASKET B,JSB MAFFLE,MM - REGIONALE 2 A,
AW102187,2024-03-03,17:00,ROYAL BC CINEY,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102197,2024-03-09,21:00,RSW LIEGE BASKET B,BB GEMBLOUX,MM - REGIONALE 2 A,
AW102217,2024-03-23,21:00,RSW LIEGE BASKET B,UCCLE EUROPE,MM - REGIONALE 2 A,
AW102204,2024-04-07,14:00,CANTER SCHAERBEEK,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102226,2024-04-13,19:00,RBC HANEFFE A,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102237,2024-04-20,21:00,RSW LIEGE BASKET B,ABC WAREMME A,MM - REGIONALE 2 A,
AW102246,2024-04-26,21:00,PROFONDEVILLE SHARKS,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
NAHSE21BFN,2023-10-14,20:30,PHANTOMS BOOM,RSW LIEGE BASKET A,TOP DIVISION MEN 2 B,
NAHSE21BNM,2023-10-21,19:00,RSW LIEGE BASKET A,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BCN,2023-11-04,20:15,ROYAL IV BRUSSEL B,RSW LIEGE BASKET A,TOP DIVISION MEN 2 B,
NAHSE21BNH,2023-11-11,19:00,RSW LIEGE BASKET A,ROYAL NIVELLES,TOP DIVISION MEN 2 B,
NAHSE21BAN,2023-11-18,20:30,KBBC OOSTKAMP,RSW LIEGE BASKET A,TOP DIVISION MEN 2 B,
NAHSE21BNK,2023-11-26,15:00,RSW LIEGE BASKET A,UNITED B WOLUWE,TOP DIVISION MEN 2 B,
NAHSE21BJN,2023-12-10,15:00,BAVI VILVOORDE,RSW LIEGE BASKET A,TOP DIVISION MEN 2 B,
NAHSE21BNL,2023-12-16,19:00,RSW LIEGE BASKET A,BC ASSE-TERNAT,TOP DIVISION MEN 2 B,
NAHSE21BGN,2024-01-06,20:15,BASKET WILLEBROEK,RSW LIEGE BASKET A,TOP DIVISION MEN 2 B,
NAHSE21BNB,2024-01-13,19:00,RSW LIEGE BASKET A,BASKET SIJSELE,TOP DIVISION MEN 2 B,
NAHSE21BEN,2024-01-19,20:30,UBCF QUAREGNON,RSW LIEGE BASKET A,TOP DIVISION MEN 2 B,
NAHSE21BIN,2024-01-27,20:30,BBL'9 FLENU,RSW LIEGE BASKET A,TOP DIVISION MEN 2 B,
NAHSE21BND,2024-02-03,19:00,RSW LIEGE BASKET A,GUCO LIER B,TOP DIVISION MEN 2 B,
NAHSE21BMN,2024-02-18,16:00,ESNEUX S LOUIS UTD A,RSW LIEGE BASKET A,TOP DIVISION MEN 2 B,
NAHSE21BNF,2024-02-24,19:00,RSW LIEGE BASKET A,PHANTOMS BOOM,TOP DIVISION MEN 2 B,
NAHSE21BHN,2024-03-02,21:00,ROYAL NIVELLES,RSW LIEGE BASKET A,TOP DIVISION MEN 2 B,
NAHSE21BNC,2024-03-09,19:00,RSW LIEGE BASKET A,ROYAL IV BRUSSEL B,TOP DIVISION MEN 2 B,
NAHSE21BKN,2024-03-15,21:00,UNITED B WOLUWE,RSW LIEGE BASKET A,TOP DIVISION MEN 2 B,
NAHSE21BNA,2024-03-23,19:00,RSW LIEGE BASKET A,KBBC OOSTKAMP,TOP DIVISION MEN 2 B,
NAHSE21BBN,2024-03-30,20:15,BASKET SIJSELE,RSW LIEGE BASKET A,TOP DIVISION MEN 2 B,
NAHSE21BNG,2024-04-13,19:00,RSW LIEGE BASKET A,BASKET WILLEBROEK,TOP DIVISION MEN 2 B,
NAHSE21BNJ,2024-04-20,19:00,RSW LIEGE BASKET A,BAVI VILVOORDE,TOP DIVISION MEN 2 B,
NAHSE21BLN,2024-04-27,20:15,BC ASSE-TERNAT,RSW LIEGE BASKET A,TOP DIVISION MEN 2 B,
525073,2023-10-14,13:00,RSW LIEGE BASKET A,HARIMALIA BC B,U 10 - MM F,
525111,2023-11-12,13:00,BC SPRIMONT D,RSW LIEGE BASKET A,U 10 - MM F,
525123,2023-11-18,09:00,RSW LIEGE BASKET A,RBC AWANS C,U 10 - MM F,
525132,2023-11-25,10:15,BC NINANE B,RSW LIEGE BASKET A,U 10 - MM F,
525146,2023-12-02,11:00,RABC ENSIVAL A,RSW LIEGE BASKET A,U 10 - MM F,
525153,2023-12-09,09:00,RSW LIEGE BASKET A,ROYAL ANS BC B,U 10 - MM F,
525163,2023-12-16,09:00,RSW LIEGE BASKET A,RB TILFF B,U 10 - MM F,
525203,2024-01-14,09:00,HARIMALIA BC B,RSW LIEGE BASKET A,U 10 - MM F,
525224,2024-01-27,13:00,RBC AWANS C,RSW LIEGE BASKET A,U 10 - MM F,
525236,2024-02-03,13:00,CRISTAL SERAING C,RSW LIEGE BASKET A,U 10 - MM F,
525242,2024-02-10,09:00,BC COINTE B,RSW LIEGE BASKET A,U 10 - MM F,
525253,2024-02-17,09:00,RSW LIEGE BASKET A,RBC ESNEUX A,U 10 - MM F,
525293,2024-03-16,09:00,RSW LIEGE BASKET A,BC NINANE B,U 10 - MM F,
525305,2024-03-23,09:00,ROYAL ANS BC B,RSW LIEGE BASKET A,U 10 - MM F,
525323,2024-04-06,09:00,RSW LIEGE BASKET A,BC SPRIMONT D,U 10 - MM F,
525343,2024-04-20,09:00,RSW LIEGE BASKET A,RABC ENSIVAL A,U 10 - MM F,
526071,2023-10-14,17:00,RSW LIEGE BASKET B,RJS GRIVEGNEE,U 10 - MM G,
526113,2023-11-12,15:00,RBC VISE C,RSW LIEGE BASKET B,U 10 - MM G,
526121,2023-11-18,12:00,RSW LIEGE BASKET B,GRACE-HOLLOGNE A,U 10 - MM G,
526135,2023-11-26,12:00,ALL. FLEMALLE D,RSW LIEGE BASKET B,U 10 - MM G,
526141,2023-12-02,12:00,RSW LIEGE BASKET B,ABC WAREMME D,U 10 - MM G,
526151,2023-12-09,12:00,RSW LIEGE BASKET B,CRISTAL SERAING B,U 10 - MM G,
526163,2023-12-16,12:30,RBC ALLEUR B,RSW LIEGE BASKET B,U 10 - MM G,
526206,2024-01-14,09:30,RJS GRIVEGNEE,RSW LIEGE BASKET B,U 10 - MM G,
526211,2024-01-20,10:30,RSW LIEGE BASKET B,ROYAL ANS BC A,U 10 - MM G,
526222,2024-01-27,12:00,GRACE-HOLLOGNE A,RSW LIEGE BASKET B,U 10 - MM G,
526235,2024-02-03,09:30,ACSA MOSA ANGL.,RSW LIEGE BASKET B,U 10 - MM G,
526241,2024-02-10,12:00,RSW LIEGE BASKET B,RBC ESNEUX B,U 10 - MM G,
526291,2024-03-16,12:00,RSW LIEGE BASKET B,ALL. FLEMALLE D,U 10 - MM G,
526306,2024-03-23,15:00,CRISTAL SERAING B,RSW LIEGE BASKET B,U 10 - MM G,
526321,2024-04-06,12:00,RSW LIEGE BASKET B,RBC VISE C,U 10 - MM G,
526342,2024-04-20,15:00,ABC WAREMME D,RSW LIEGE BASKET B,U 10 - MM G,
501071,2023-10-15,13:00,RSW LIEGE BASKET A,BC VERLAINE,U 12 - MM B,
501113,2023-11-11,17:00,COLLEGE S LOUIS B,RSW LIEGE BASKET A,U 12 - MM B,
501121,2023-11-18,14:00,RSW LIEGE BASKET A,ABC WAREMME A,U 12 - MM B,
501135,2023-11-26,10:30,ROYAL BC WANZE A,RSW LIEGE BASKET A,U 12 - MM B,
501141,2023-12-02,14:00,RSW LIEGE BASKET A,GRACE-HOLLOGNE A,U 12 - MM B,
501151,2023-12-09,14:00,RSW LIEGE BASKET A,BC SPRIMONT B,U 12 - MM B,
501163,2023-12-16,09:00,LA VILLERSOISE A,RSW LIEGE BASKET A,U 12 - MM B,
501206,2024-01-13,11:00,BC VERLAINE,RSW LIEGE BASKET A,U 12 - MM B,
501211,2024-01-20,14:00,RSW LIEGE BASKET A,BC BELLEFLAMME A A,U 12 - MM B,
501222,2024-01-27,09:00,ABC WAREMME A,RSW LIEGE BASKET A,U 12 - MM B,
501235,2024-02-03,09:00,HERVE-BATTICE A,RSW LIEGE BASKET A,U 12 - MM B,
501241,2024-02-10,14:00,RSW LIEGE BASKET A,ROYAL ANS BC,U 12 - MM B,
501251,2024-02-17,14:00,RSW LIEGE BASKET A,HENRI-CHAPELLE A,U 12 - MM B,
501291,2024-03-16,14:00,RSW LIEGE BASKET A,ROYAL BC WANZE A,U 12 - MM B,
501306,2024-03-23,09:00,BC SPRIMONT B,RSW LIEGE BASKET A,U 12 - MM B,
501321,2024-04-06,14:00,RSW LIEGE BASKET A,COLLEGE S LOUIS B,U 12 - MM B,
501342,2024-04-20,14:30,GRACE-HOLLOGNE A,RSW LIEGE BASKET A,U 12 - MM B,
507032,2023-10-21,10:30,GRACE-HOLLOGNE C,RSW LIEGE BASKET B,U 12 - MM H,
507114,2023-11-12,11:00,GIANTS BRAIVES B,RSW LIEGE BASKET B,U 12 - MM H,
507136,2023-11-25,16:00,RSW LIEGE BASKET B,UN HUY BASKET B,U 12 - MM H,
507146,2023-12-02,16:00,RSW LIEGE BASKET B,CONDROZ MODAVE BB B,U 12 - MM H,
507162,2023-12-17,09:00,RBC ALLEUR A,RSW LIEGE BASKET B,U 12 - MM H,
507216,2024-01-20,16:00,RSW LIEGE BASKET B,GRACE-HOLLOGNE C,U 12 - MM H,
507233,2024-02-03,13:30,BC COINTE B,RSW LIEGE BASKET B,U 12 - MM H,
507246,2024-02-10,16:00,RSW LIEGE BASKET B,HARIMALIA BC C,U 12 - MM H,
507256,2024-02-17,16:00,RSW LIEGE BASKET B,CRISTAL SERAING A,U 12 - MM H,
507294,2024-03-16,11:00,UN HUY BASKET B,RSW LIEGE BASKET B,U 12 - MM H,
507326,2024-04-06,16:00,RSW LIEGE BASKET B,GIANTS BRAIVES B,U 12 - MM H,
507343,2024-04-20,10:45,CONDROZ MODAVE BB B,RSW LIEGE BASKET B,U 12 - MM H,
481073,2023-10-15,14:30,CONDROZ MODAVE BB,RSW LIEGE BASKET,U 14 - ELITES MM B,
481081,2023-10-21,13:00,RSW LIEGE BASKET,CONDROZ MODAVE BB,U 14 - ELITES MM B,
481031,2023-10-28,13:00,RSW LIEGE BASKET,ABC WAREMME,U 14 - ELITES MM B,
481122,2023-11-19,11:00,COLLEGE S LOUIS B,RSW LIEGE BASKET,U 14 - ELITES MM B,
481131,2023-11-25,15:00,RSW LIEGE BASKET,GRACE-HOLLOGNE,U 14 - ELITES MM B,
481141,2023-12-03,10:30,CRISTAL SERAING,RSW LIEGE BASKET,U 14 - ELITES MM B,
481154,2023-12-10,11:00,RBC AWANS A,RSW LIEGE BASKET,U 14 - ELITES MM B,
481161,2023-12-16,15:00,RSW LIEGE BASKET,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481194,2024-01-06,09:00,ABC WAREMME,RSW LIEGE BASKET,U 14 - ELITES MM B,
481111,2024-01-13,13:00,RSW LIEGE BASKET,ATLAS A JUPILLE,U 14 - ELITES MM B,
AW124073,2023-10-22,14:00,SAN-MAZUIN BELGRADE,RSW LIEGE BASKET,U 14 - GOLD REGIONAUX A,
AW124093,2023-11-11,09:00,RSW LIEGE BASKET,ATLAS A JUPILLE,U 14 - GOLD REGIONAUX A,
AW124063,2023-11-11,15:00,RSW LIEGE BASKET,FRIENDLY BULLS XL,U 14 - GOLD REGIONAUX A,
AW124081,2023-11-19,14:30,NEXTGEN ACADEMY,RSW LIEGE BASKET,U 14 - GOLD REGIONAUX A,
AW124023,2023-11-25,11:00,RSW LIEGE BASKET,UCCLE EUROPE A,U 14 - GOLD REGIONAUX A,
460076,2023-10-21,12:30,GRACE-HOLLOGNE,RSW LIEGE BASKET,U 16 - ELITES MM A,
460111,2023-11-11,13:00,RSW LIEGE BASKET,BC COINTE,U 16 - ELITES MM A,
460122,2023-11-18,13:00,ESNEUX S LOUIS UTD,RSW LIEGE BASKET,U 16 - ELITES MM A,
460131,2023-11-25,13:00,RSW LIEGE BASKET,UN HUY BASKET,U 16 - ELITES MM A,
460156,2023-12-10,12:00,RBC ESNEUX,RSW LIEGE BASKET,U 16 - ELITES MM A,
460161,2023-12-16,13:00,RSW LIEGE BASKET,RBC 4A AYWAILLE A,U 16 - ELITES MM A,
460201,2024-01-13,13:00,RSW LIEGE BASKET,GRACE-HOLLOGNE,U 16 - ELITES MM A,
460221,2024-01-27,13:00,RSW LIEGE BASKET,ESNEUX S LOUIS UTD,U 16 - ELITES MM A,
460231,2024-02-03,13:00,RSW LIEGE BASKET,RBC VISE A,U 16 - ELITES MM A,
460244,2024-02-10,11:00,RBC AWANS A,RSW LIEGE BASKET,U 16 - ELITES MM A,
460251,2024-02-17,09:00,ABC WAREMME,RSW LIEGE BASKET,U 16 - ELITES MM A,
460295,2024-03-16,13:00,UN HUY BASKET,RSW LIEGE BASKET,U 16 - ELITES MM A,
460301,2024-03-23,13:00,RSW LIEGE BASKET,RBC ESNEUX,U 16 - ELITES MM A,
460323,2024-04-06,15:00,BC COINTE,RSW LIEGE BASKET,U 16 - ELITES MM A,
AW118063,2023-10-14,11:00,RSW LIEGE BASKET A,SAN-MAZUIN BELGRADE A,U 16 - GOLD REGIONAUX B,
AW118073,2023-10-21,11:00,RSW LIEGE BASKET A,UNITED B WOLUWE A,U 16 - GOLD REGIONAUX B,
AW118023,2023-10-28,11:00,RSW LIEGE BASKET A,BELFIUS MONS-HT A,U 16 - GOLD REGIONAUX B,
AW118093,2023-11-11,11:00,RSW LIEGE BASKET A,BC SPRIMONT,U 16 - GOLD REGIONAUX B,
AW118081,2023-11-18,09:45,BC CARNIERES,RSW LIEGE BASKET A,U 16 - GOLD REGIONAUX B,
AW118101,2023-11-25,14:30,BELFIUS MONS-HT A,RSW LIEGE BASKET A,U 16 - GOLD REGIONAUX B,
AW113063,2023-10-15,15:00,RSW LIEGE BASKET,ROYAL WATERLOO,U 18 - SILVER REGIONAUX A,
AW113073,2023-10-22,15:00,RSW LIEGE BASKET,BC CENTRE GAUME,U 18 - SILVER REGIONAUX A,
AW113053,2023-10-28,15:00,RSW LIEGE BASKET,FRESH AIR,U 18 - SILVER REGIONAUX A,
AW113093,2023-11-12,15:00,RSW LIEGE BASKET,ATLAS A JUPILLE B,U 18 - SILVER REGIONAUX A,
AW113081,2023-11-19,14:00,FRESH AIR,RSW LIEGE BASKET,U 18 - SILVER REGIONAUX A,
AW113101,2023-11-25,15:30,ASTE KAIN,RSW LIEGE BASKET,U 18 - SILVER REGIONAUX A,
AW107063,2023-10-15,17:00,RSW LIEGE BASKET,OLYMPIC MSM,U 21 - GOLD REGIONAUX A,
AW107073,2023-10-22,17:00,RSW LIEGE BASKET,ESNEUX S LOUIS UTD,U 21 - GOLD REGIONAUX A,
AW107093,2023-11-12,17:00,RSW LIEGE BASKET,ROYAL NIVELLES,U 21 - GOLD REGIONAUX A,
AW107081,2023-11-18,12:00,R LINTHOUT BC,RSW LIEGE BASKET,U 21 - GOLD REGIONAUX A,
AW107101,2023-11-25,12:30,BELFIUS MONS-HT,RSW LIEGE BASKET,U 21 - GOLD REGIONAUX A,
531073,2023-10-14,15:00,RSW LIEGE BASKET,HARIMALIA BC,U 8 - MM B,
531111,2023-11-11,09:00,MAIL. COMBLAIN,RSW LIEGE BASKET,U 8 - MM B,
531123,2023-11-18,10:30,RSW LIEGE BASKET,RBC VISE B,U 8 - MM B,
531132,2023-11-26,11:00,THEUX BC B,RSW LIEGE BASKET,U 8 - MM B,
531146,2023-12-03,09:00,CRISTAL SERAING A,RSW LIEGE BASKET,U 8 - MM B,
531153,2023-12-09,10:30,RSW LIEGE BASKET,HERVE-BATTICE A,U 8 - MM B,
531163,2023-12-16,10:30,RSW LIEGE BASKET,RB TILFF A,U 8 - MM B,
531203,2024-01-14,09:00,HARIMALIA BC,RSW LIEGE BASKET,U 8 - MM B,
531224,2024-01-28,10:15,RBC VISE B,RSW LIEGE BASKET,U 8 - MM B,
531236,2024-02-03,11:00,RABC ENSIVAL,RSW LIEGE BASKET,U 8 - MM B,
531242,2024-02-10,12:00,RBC 4A AYWAILLE,RSW LIEGE BASKET,U 8 - MM B,
531253,2024-02-17,10:30,RSW LIEGE BASKET,PEPINSTER EAST BELG B,U 8 - MM B,
531293,2024-03-16,10:30,RSW LIEGE BASKET,THEUX BC B,U 8 - MM B,
531305,2024-03-23,10:30,HERVE-BATTICE A,RSW LIEGE BASKET,U 8 - MM B,
531323,2024-04-06,10:30,RSW LIEGE BASKET,MAIL. COMBLAIN,U 8 - MM B,
531343,2024-04-20,10:30,RSW LIEGE BASKET,CRISTAL SERAING A,U 8 - MM B,
