Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
500337,2027-04-17,9:00,CONDROZ MODAVE BB,RSW LIEGE BASKET,U 12 - MM A,
500341,2027-04-24,14:00,RSW LIEGE BASKET,ROYAL HERVE-BATTICE B,U 12 - MM A,
430012,2026-09-05,14:00,BC BELLEFLAMME B,RSW LIEGE BASKET,U 18 - ELITES MM A,
430024,2026-09-12,17:00,VAIL. JUPILLE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430031,2026-09-20,13:00,RSW LIEGE BASKET,ATLAS A JUPILLE,U 18 - ELITES MM A,
430051,2026-10-04,13:00,RSW LIEGE BASKET,ORP JAUCHE,U 18 - ELITES MM A,
430061,2026-10-11,11:00,ROYAL BC WANZE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430103,2026-11-07,15:00,BC VERVIERS B,RSW LIEGE BASKET,U 18 - ELITES MM A,
430111,2026-11-15,13:00,RSW LIEGE BASKET,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM A,
430125,2026-11-21,15:00,ABC WAREMME A,RSW LIEGE BASKET,U 18 - ELITES MM A,
430141,2026-12-06,13:00,RSW LIEGE BASKET,RBC ALLEUR,U 18 - ELITES MM A,
430151,2026-12-13,13:00,RSW LIEGE BASKET,ALL. FLEMALLE,U 18 - ELITES MM A,
430164,2026-12-19,15:00,CRISTAL SGH,RSW LIEGE BASKET,U 18 - ELITES MM A,
430193,2027-01-10,15:00,ATLAS A JUPILLE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430201,2027-01-17,13:00,RSW LIEGE BASKET,BC BELLEFLAMME B,U 18 - ELITES MM A,
430216,2027-01-23,15:00,ALL. FLEMALLE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430221,2027-01-31,13:00,RSW LIEGE BASKET,VAIL. JUPILLE,U 18 - ELITES MM A,
430232,2027-02-06,15:00,R 4A AYWAILLE-HAMOIR,RSW LIEGE BASKET,U 18 - ELITES MM A,
430245,2027-02-13,17:00,ORP JAUCHE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430281,2027-03-14,13:00,RSW LIEGE BASKET,CRISTAL SGH,U 18 - ELITES MM A,
430291,2027-03-21,13:00,RSW LIEGE BASKET,BC VERVIERS B,U 18 - ELITES MM A,
430301,2027-03-28,13:00,RSW LIEGE BASKET,ROYAL BC WANZE,U 18 - ELITES MM A,
430321,2027-04-11,13:00,RSW LIEGE BASKET,ABC WAREMME A,U 18 - ELITES MM A,
430336,2027-04-18,11:00,RBC ALLEUR,RSW LIEGE BASKET,U 18 - ELITES MM A,
553011,2026-09-05,9:00,RSW LIEGE BASKET,ROYAL BC NINANE B,U 7 - MM D,
553021,2026-09-12,9:00,RSW LIEGE BASKET,BC VERLAINE,U 7 - MM D,
553033,2026-09-19,9:00,LA VILLERSOISE,RSW LIEGE BASKET,U 7 - MM D,
553055,2026-10-03,9:00,ROYAL ANS BC,RSW LIEGE BASKET,U 7 - MM D,
553061,2026-10-10,9:00,RSW LIEGE BASKET,CONDROZ MODAVE BB,U 7 - MM D,
553101,2026-11-07,9:00,RSW LIEGE BASKET,RBC HANEFFE,U 7 - MM D,
553112,2026-11-14,15:00,UN HUY BASKET,RSW LIEGE BASKET,U 7 - MM D,
553121,2026-11-21,9:00,RSW LIEGE BASKET,RBC ESNEUX,U 7 - MM D,
553146,2026-12-06,10:30,BC SPRIMONT B,RSW LIEGE BASKET,U 7 - MM D,
553161,2026-12-19,9:00,RSW LIEGE BASKET,ABC WAREMME B,U 7 - MM D,
553191,2027-01-09,9:00,RSW LIEGE BASKET,LA VILLERSOISE,U 7 - MM D,
553202,2027-01-16,10:00,ROYAL BC NINANE B,RSW LIEGE BASKET,U 7 - MM D,
553224,2027-01-31,9:30,BC VERLAINE,RSW LIEGE BASKET,U 7 - MM D,
553231,2027-02-06,9:00,RSW LIEGE BASKET,UN HUY BASKET,U 7 - MM D,
553241,2027-02-13,9:00,RSW LIEGE BASKET,ROYAL ANS BC,U 7 - MM D,
553284,2027-03-13,9:00,ABC WAREMME B,RSW LIEGE BASKET,U 7 - MM D,
553293,2027-03-20,11:00,RBC HANEFFE,RSW LIEGE BASKET,U 7 - MM D,
553301,2027-03-27,15:00,CONDROZ MODAVE BB,RSW LIEGE BASKET,U 7 - MM D,
553325,2027-04-10,13:30,RBC ESNEUX,RSW LIEGE BASKET,U 7 - MM D,
553331,2027-04-17,9:00,RSW LIEGE BASKET,BC SPRIMONT B,U 7 - MM D,
543011,2026-09-05,10:30,RSW LIEGE BASKET,R.UN.BELLAIRE,U 8 - MM D,
543021,2026-09-12,10:30,RSW LIEGE BASKET,MAIL. COMBLAIN,U 8 - MM D,
543033,2026-09-19,12:00,R HT-PRE OUGREE,RSW LIEGE BASKET,U 8 - MM D,
543055,2026-10-04,11:00,RB TILFF B,RSW LIEGE BASKET,U 8 - MM D,
543101,2026-11-07,10:30,RSW LIEGE BASKET,RBC HANEFFE,U 8 - MM D,
543112,2026-11-14,9:00,ROYAL HERVE-BATTICE A,RSW LIEGE BASKET,U 8 - MM D,
543121,2026-11-21,10:30,RSW LIEGE BASKET,BC SPRIMONT A,U 8 - MM D,
543146,2026-12-05,10:15,R 4A AYWAILLE-HAMOIR B,RSW LIEGE BASKET,U 8 - MM D,
543161,2026-12-19,10:30,RSW LIEGE BASKET,ABC WAREMME B,U 8 - MM D,
543191,2027-01-09,10:30,RSW LIEGE BASKET,R HT-PRE OUGREE,U 8 - MM D,
543202,2027-01-16,10:30,R.UN.BELLAIRE,RSW LIEGE BASKET,U 8 - MM D,
543224,2027-01-31,14:00,MAIL. COMBLAIN,RSW LIEGE BASKET,U 8 - MM D,
543231,2027-02-06,10:30,RSW LIEGE BASKET,ROYAL HERVE-BATTICE A,U 8 - MM D,
543241,2027-02-13,10:30,RSW LIEGE BASKET,RB TILFF B,U 8 - MM D,
543284,2027-03-13,11:00,ABC WAREMME B,RSW LIEGE BASKET,U 8 - MM D,
543293,2027-03-20,11:00,RBC HANEFFE,RSW LIEGE BASKET,U 8 - MM D,
543325,2027-04-10,14:00,BC SPRIMONT A,RSW LIEGE BASKET,U 8 - MM D,
543331,2027-04-17,10:30,RSW LIEGE BASKET,R 4A AYWAILLE-HAMOIR B,U 8 - MM D,
