Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
430206,2025-01-11,13:00,RSW LIEGE BASKET,ABC WAREMME,U 18 - ELITES MM A,
430215,2025-01-18,9:00,RBC VISE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430226,2025-01-25,13:00,RSW LIEGE BASKET,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430136,2025-02-02,11:00,RSW LIEGE BASKET,RBC HANEFFE,U 18 - ELITES MM A,
430246,2025-02-08,13:00,RSW LIEGE BASKET,BC SPRIMONT A,U 18 - ELITES MM A,
430263,2025-02-23,15:00,HARIMALIA BC,RSW LIEGE BASKET,U 18 - ELITES MM A,
430286,2025-03-08,13:00,RSW LIEGE BASKET,REBOND NEUVILLE,U 18 - ELITES MM A,
430304,2025-03-23,17:00,ROYAL BC NINANE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430316,2025-03-29,13:00,RSW LIEGE BASKET,CRISTAL SERAING,U 18 - ELITES MM A,
430321,2025-04-06,16:00,RBC HANEFFE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430336,2025-04-12,17:00,ATLAS A JUPILLE,RSW LIEGE BASKET,U 18 - ELITES MM A,
INJ1812ACB,2025-02-02,11:00,ESL UNITED,RSW LIEGE BASKET,U 18 MM - NATIONAUX A,
INJ1812ABF,2025-02-09,15:00,RSW LIEGE BASKET,GUCO LIER,U 18 MM - NATIONAUX A,
INJ1812ABD,2025-02-16,15:00,RSW LIEGE BASKET,ATLAS A JUPILLE,U 18 MM - NATIONAUX A,
INJ1812AEB,2025-02-22,11:00,HUBO LIMBURG,RSW LIEGE BASKET,U 18 MM - NATIONAUX A,
INJ1812ABE,2025-03-02,13:00,RSW LIEGE BASKET,HUBO LIMBURG,U 18 MM - NATIONAUX A,
INJ1812ABA,2025-03-09,17:00,RSW LIEGE BASKET,BAVI VILVOORDE,U 18 MM - NATIONAUX A,
INJ1812AAB,2025-03-22,12:00,BAVI VILVOORDE,RSW LIEGE BASKET,U 18 MM - NATIONAUX A,
INJ1812ADB,2025-03-30,13:00,ATLAS A JUPILLE,RSW LIEGE BASKET,U 18 MM - NATIONAUX A,
INJ1812ABC,2025-04-06,10:30,RSW LIEGE BASKET,ESL UNITED,U 18 MM - NATIONAUX A,
INJ1812AFB,2025-04-13,12:00,GUCO LIER,RSW LIEGE BASKET,U 18 MM - NATIONAUX A,
INJ2112ABF,2025-02-09,13:00,RSW LIEGE BASKET,OXACO BOECHOUT,U 21 MM - NATIONAUX A,
INJ2112ABC,2025-02-15,11:00,RSW LIEGE BASKET,BBC FALCO GENT,U 21 MM - NATIONAUX A,
INJ2112ADB,2025-02-23,11:00,ESL UNITED,RSW LIEGE BASKET,U 21 MM - NATIONAUX A,
INJ2112ACB,2025-03-01,13:00,BBC FALCO GENT,RSW LIEGE BASKET,U 21 MM - NATIONAUX A,
INJ2112ABD,2025-03-07,20:00,RSW LIEGE BASKET,ESL UNITED,U 21 MM - NATIONAUX A,
INJ2112AEB,2025-03-15,11:00,ROYAL IV BRUSSELS,RSW LIEGE BASKET,U 21 MM - NATIONAUX A,
INJ2112AFB,2025-03-29,11:30,OXACO BOECHOUT,RSW LIEGE BASKET,U 21 MM - NATIONAUX A,
INJ2112ABA,2025-04-05,11:00,RSW LIEGE BASKET,ANTWERP GIANTS,U 21 MM - NATIONAUX A,
INJ2112AAB,2025-04-26,12:00,ANTWERP GIANTS,RSW LIEGE BASKET,U 21 MM - NATIONAUX A,
INJ2112ABE,2025-05-04,17:00,RSW LIEGE BASKET,ROYAL IV BRUSSELS,U 21 MM - NATIONAUX A,
531214,2025-01-25,9:00,RSW LIEGE BASKET,BC SPRIMONT C,U 8 - MM B,
531222,2025-01-26,9:00,HARIMALIA BC,RSW LIEGE BASKET,U 8 - MM B,
531205,2025-02-01,10:45,GIANTS BRAIVES B,RSW LIEGE BASKET,U 8 - MM B,
531063,2025-02-08,11:30,PEPINSTER EAST BELG C,RSW LIEGE BASKET,U 8 - MM B,
531251,2025-02-15,14:45,RBC ALLEUR,RSW LIEGE BASKET,U 8 - MM B,
531264,2025-03-09,13:00,RSW LIEGE BASKET,CRISTAL SERAING A,U 8 - MM B,
531306,2025-03-22,9:00,R 4A AYWAILLE-HAMOIR,RSW LIEGE BASKET,U 8 - MM B,
531316,2025-03-29,11:00,ALL. FLEMALLE A,RSW LIEGE BASKET,U 8 - MM B,
531324,2025-03-30,11:30,RSW LIEGE BASKET,RBC HANEFFE,U 8 - MM B,
531334,2025-04-13,9:00,RSW LIEGE BASKET,PEPINSTER EAST BELG C,U 8 - MM B,
