Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
407213,2026-01-24,17:00,VAIL. JUPILLE C,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407222,2026-02-01,17:00,RSW LIEGE BASKET C,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407245,2026-02-15,11:00,BC VERLAINE,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407262,2026-03-01,17:00,RSW LIEGE BASKET C,ETOILE JUPILLE B,MM - DIVISION 4 A,
407275,2026-03-08,13:30,ROYAL MOSA AC 1941 B,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407291,2026-03-22,15:00,RBC VISE D,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407302,2026-03-29,17:00,RSW LIEGE BASKET C,RBC HANEFFE C,MM - DIVISION 4 A,
407317,2026-04-04,20:30,RBC ALLEUR D,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407322,2026-04-12,17:00,RSW LIEGE BASKET C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407332,2026-04-19,15:00,THEUX BC C,RSW LIEGE BASKET C,MM - DIVISION 4 A,
AW101016,2025-09-20,17:00,BC SPRIMONT B,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101027,2025-10-04,21:00,ROYAL BC NINANE A,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101031,2025-10-11,18:00,RSW LIEGE BASKET A,BC VERVIERS A,MM - REGIONALE 1,
AW101042,2025-10-18,21:00,BB GEMBLOUX,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101059,2025-11-08,18:00,RSW LIEGE BASKET A,UNION MONS-HAINAUT,MM - REGIONALE 1,
AW101051,2025-11-15,21:00,RBC LOYERS,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101073,2025-11-22,17:00,RSW LIEGE BASKET A,ESL UNITED B,MM - REGIONALE 1,
AW101066,2025-11-30,15:00,RPC ANDERLECHT,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101045,2025-12-06,18:00,RSW LIEGE BASKET A,ROYAL IV BRUSSELS,MM - REGIONALE 1,
AW101082,2025-12-14,16:00,BCCA NEUFCHATEAU,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101087,2025-12-20,18:00,RSW LIEGE BASKET A,ASTE KAIN,MM - REGIONALE 1,
AW101094,2026-01-10,18:00,RSW LIEGE BASKET A,RCS NATOYE,MM - REGIONALE 1,
AW101099,2026-01-17,20:00,CASTORS BRAINE,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101108,2026-01-24,17:00,RSW LIEGE BASKET A,BC SPRIMONT B,MM - REGIONALE 1,
AW101115,2026-01-31,18:00,RSW LIEGE BASKET A,ROYAL BC NINANE A,MM - REGIONALE 1,
AW101123,2026-02-07,19:30,BC VERVIERS A,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101129,2026-02-14,18:00,RSW LIEGE BASKET A,BB GEMBLOUX,MM - REGIONALE 1,
AW101143,2026-02-28,18:00,RSW LIEGE BASKET A,RBC LOYERS,MM - REGIONALE 1,
AW101148,2026-03-06,20:30,UNION MONS-HAINAUT,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101157,2026-03-14,18:00,RSW LIEGE BASKET A,RPC ANDERLECHT,MM - REGIONALE 1,
AW101138,2026-03-21,19:30,ROYAL IV BRUSSELS,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101171,2026-04-11,18:00,RSW LIEGE BASKET A,BCCA NEUFCHATEAU,MM - REGIONALE 1,
AW101181,2026-04-18,20:15,ASTE KAIN,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101165,2026-04-24,20:00,ESL UNITED B,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW102016,2025-09-19,21:00,UNITED B WOLUWE,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102027,2025-10-05,17:00,ROYAL BC WANZE A,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102031,2025-10-10,20:00,RSW LIEGE BASKET B,B55 ACADEMY XL,MM - REGIONALE 2 A,
AW102042,2025-10-18,17:00,ABC WAREMME A,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102059,2025-11-07,20:00,RSW LIEGE BASKET B,ROYAL NIVELLES,MM - REGIONALE 2 A,
AW102051,2025-11-15,20:00,JSB MAFFLE,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102073,2025-11-19,19:30,RSW LIEGE BASKET B,BC FRAIRE,MM - REGIONALE 2 A,
AW102066,2025-11-29,20:00,ATLAS A JUPILLE A,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102045,2025-12-05,20:00,RSW LIEGE BASKET B,AS MAZY-SPY,MM - REGIONALE 2 A,
AW102082,2025-12-13,20:30,BCJS ESTAIMPUIS,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102087,2025-12-19,20:00,RSW LIEGE BASKET B,R LINTHOUT BC,MM - REGIONALE 2 A,
AW102094,2026-01-09,20:00,RSW LIEGE BASKET B,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102099,2026-01-18,15:00,CANTER SCHAERBEEK,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102108,2026-01-23,20:00,RSW LIEGE BASKET B,UNITED B WOLUWE,MM - REGIONALE 2 A,
AW102115,2026-01-30,20:00,RSW LIEGE BASKET B,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102123,2026-02-07,20:30,B55 ACADEMY XL,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102129,2026-02-13,20:00,RSW LIEGE BASKET B,ABC WAREMME A,MM - REGIONALE 2 A,
AW102143,2026-02-27,20:00,RSW LIEGE BASKET B,JSB MAFFLE,MM - REGIONALE 2 A,
AW102148,2026-03-07,18:00,ROYAL NIVELLES,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102157,2026-03-13,20:00,RSW LIEGE BASKET B,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102138,2026-03-21,20:00,AS MAZY-SPY,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102165,2026-04-04,19:00,BC FRAIRE,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102171,2026-04-10,20:00,RSW LIEGE BASKET B,BCJS ESTAIMPUIS,MM - REGIONALE 2 A,
AW102181,2026-04-18,20:30,R LINTHOUT BC,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
520033,2025-09-20,10:00,RSW LIEGE BASKET,PEPINSTER EAST BELG D,U 10 - MM A,
520053,2025-10-04,10:00,RSW LIEGE BASKET,HENRI-CHAPELLE A,U 10 - MM A,
520101,2025-11-08,11:00,ROYAL SPA BC C,RSW LIEGE BASKET,U 10 - MM A,
520122,2025-11-22,9:00,RBC STAVELOT A,RSW LIEGE BASKET,U 10 - MM A,
520145,2025-12-07,10:00,FLERON BBC,RSW LIEGE BASKET,U 10 - MM A,
520196,2026-01-10,10:45,ROYAL BC NINANE A,RSW LIEGE BASKET,U 10 - MM A,
520203,2026-01-17,11:30,RSW LIEGE BASKET,ROYAL HERVE-BATTICE A,U 10 - MM A,
520212,2026-01-24,9:00,PEPINSTER EAST BELG D,RSW LIEGE BASKET,U 10 - MM A,
520226,2026-02-01,11:00,HENRI-CHAPELLE A,RSW LIEGE BASKET,U 10 - MM A,
520073,2026-02-07,12:00,RSW LIEGE BASKET,BC BELLEFLAMME A,U 10 - MM A,
520273,2026-03-07,11:30,RSW LIEGE BASKET,ROYAL SPA BC C,U 10 - MM A,
520293,2026-03-21,11:30,RSW LIEGE BASKET,FLERON BBC,U 10 - MM A,
520323,2026-04-11,12:00,BC BELLEFLAMME A,RSW LIEGE BASKET,U 10 - MM A,
520333,2026-04-18,10:00,RSW LIEGE BASKET,RBC STAVELOT A,U 10 - MM A,
501056,2025-10-05,10:00,ROYAL BC NINANE A,RSW LIEGE BASKET,U 12 - MM B,
501063,2025-10-12,11:00,RSW LIEGE BASKET,BC COINTE B,U 12 - MM B,
501073,2025-10-19,9:00,RBC AWANS A,RSW LIEGE BASKET,U 12 - MM B,
501103,2025-11-09,11:30,RSW LIEGE BASKET,ALL. FLEMALLE C,U 12 - MM B,
501114,2025-11-15,15:00,LA VILLERSOISE C,RSW LIEGE BASKET,U 12 - MM B,
501135,2025-11-29,15:00,R 4A AYWAILLE-HAMOIR,RSW LIEGE BASKET,U 12 - MM B,
501143,2025-12-07,11:00,RSW LIEGE BASKET,RB TILFF A,U 12 - MM B,
501201,2026-01-17,9:00,ABC WAREMME A,RSW LIEGE BASKET,U 12 - MM B,
501223,2026-01-31,15:00,RSW LIEGE BASKET,ROYAL BC NINANE A,U 12 - MM B,
501234,2026-02-07,11:30,BC COINTE B,RSW LIEGE BASKET,U 12 - MM B,
501263,2026-02-28,15:00,RSW LIEGE BASKET,LA VILLERSOISE C,U 12 - MM B,
501271,2026-03-08,11:15,ALL. FLEMALLE C,RSW LIEGE BASKET,U 12 - MM B,
501295,2026-03-22,9:00,RB TILFF A,RSW LIEGE BASKET,U 12 - MM B,
501303,2026-03-28,15:00,RSW LIEGE BASKET,R 4A AYWAILLE-HAMOIR,U 12 - MM B,
501323,2026-04-11,15:00,RSW LIEGE BASKET,RBC AWANS A,U 12 - MM B,
430032,2025-09-21,16:00,BC BELLEFLAMME A,RSW LIEGE BASKET B,U 18 - ELITES MM A,
430056,2025-10-04,15:30,BC VERVIERS,RSW LIEGE BASKET B,U 18 - ELITES MM A,
430114,2025-10-12,9:30,BC COINTE,RSW LIEGE BASKET B,U 18 - ELITES MM A,
430103,2025-11-08,13:00,RSW LIEGE BASKET B,ATLAS A JUPILLE,U 18 - ELITES MM A,
430123,2025-11-22,13:00,RSW LIEGE BASKET B,THEUX BC,U 18 - ELITES MM A,
430135,2025-11-29,13:00,CRISTAL SGH A,RSW LIEGE BASKET B,U 18 - ELITES MM A,
430143,2025-12-06,13:00,RSW LIEGE BASKET B,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430193,2026-01-10,13:00,RSW LIEGE BASKET B,BBC EUPEN A,U 18 - ELITES MM A,
430201,2026-01-18,17:00,RBC VISE A,RSW LIEGE BASKET B,U 18 - ELITES MM A,
430213,2026-01-24,13:00,RSW LIEGE BASKET B,BC BELLEFLAMME A,U 18 - ELITES MM A,
430223,2026-01-31,13:00,RSW LIEGE BASKET B,BC VERVIERS,U 18 - ELITES MM A,
430263,2026-02-28,13:00,RSW LIEGE BASKET B,BC COINTE,U 18 - ELITES MM A,
430271,2026-03-08,15:00,ATLAS A JUPILLE,RSW LIEGE BASKET B,U 18 - ELITES MM A,
430295,2026-03-22,9:30,ROYAL MOSA AC 1941,RSW LIEGE BASKET B,U 18 - ELITES MM A,
430303,2026-03-28,13:00,RSW LIEGE BASKET B,CRISTAL SGH A,U 18 - ELITES MM A,
430332,2026-04-18,11:00,THEUX BC,RSW LIEGE BASKET B,U 18 - ELITES MM A,
431032,2025-09-21,15:00,RSW LIEGE BASKET A,UN HUY BASKET B,U 18 - ELITES MM B,
431062,2025-10-12,15:00,RSW LIEGE BASKET A,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM B,
431072,2025-10-19,13:00,PEPINSTER EAST BELG,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431102,2025-11-09,15:00,RSW LIEGE BASKET A,CRISTAL SGH B,U 18 - ELITES MM B,
431111,2025-11-15,15:00,COLLEGE S LOUIS,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431142,2025-12-07,15:00,RSW LIEGE BASKET A,MAIL. COMBLAIN,U 18 - ELITES MM B,
431192,2026-01-11,15:00,RSW LIEGE BASKET A,ALL. FLEMALLE A,U 18 - ELITES MM B,
431206,2026-01-17,13:00,GIANTS BRAIVES,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431213,2026-01-24,13:00,UN HUY BASKET B,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431222,2026-02-01,15:00,RSW LIEGE BASKET A,RBC HANEFFE,U 18 - ELITES MM B,
431235,2026-02-07,15:00,R 4A AYWAILLE-HAMOIR,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431262,2026-03-01,15:00,RSW LIEGE BASKET A,COLLEGE S LOUIS,U 18 - ELITES MM B,
431275,2026-03-07,11:00,CRISTAL SGH B,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431296,2026-03-21,16:00,MAIL. COMBLAIN,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431054,2026-04-05,10:00,RBC HANEFFE,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431322,2026-04-12,15:00,RSW LIEGE BASKET A,PEPINSTER EAST BELG,U 18 - ELITES MM B,
AW112010,2025-09-20,13:30,RCS NATOYE,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX A,
AW112016,2025-10-05,14:00,UCCLE EUROPE,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX A,
AW112019,2025-10-12,13:00,RSW LIEGE BASKET,UNITED B WOLUWE,U 18 - GOLD REGIONAUX A,
AW112039,2025-10-19,13:00,RSW LIEGE BASKET,RCS NATOYE,U 18 - GOLD REGIONAUX A,
AW112033,2025-11-01,14:30,UNION MONS-HAINAUT,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX A,
AW112027,2025-11-09,13:00,RSW LIEGE BASKET,BC SPRIMONT,U 18 - GOLD REGIONAUX A,
AW112047,2025-11-15,13:00,UNITED B WOLUWE,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX A,
AW112051,2025-11-23,13:00,RSW LIEGE BASKET,DPK CARNIERES,U 18 - GOLD REGIONAUX A,
AW112054,2025-11-29,11:00,BC SPRIMONT,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX A,
AW112031,2025-12-07,13:00,RSW LIEGE BASKET,RBC HANEFFE,U 18 - GOLD REGIONAUX A,
AW112021,2025-12-14,11:30,DPK CARNIERES,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX A,
AW112043,2025-12-21,13:00,RSW LIEGE BASKET,UCCLE EUROPE,U 18 - GOLD REGIONAUX A,
AW110008,2025-09-20,13:00,JS ENTITE ENGHIEN,RSW LIEGE BASKET,U 21 - SILVER REGIONAUX B,
AW110011,2025-10-05,15:00,BC RANSART CHARLEROI,RSW LIEGE BASKET,U 21 - SILVER REGIONAUX B,
AW110015,2025-10-11,11:00,RSW LIEGE BASKET,ROYAL NIVELLES,U 21 - SILVER REGIONAUX B,
AW110019,2025-10-19,14:30,CRISTAL SGH,RSW LIEGE BASKET,U 21 - SILVER REGIONAUX B,
AW110027,2025-11-08,11:00,RSW LIEGE BASKET,BC RANSART CHARLEROI,U 21 - SILVER REGIONAUX B,
AW110028,2025-11-15,11:30,ROYAL NIVELLES,RSW LIEGE BASKET,U 21 - SILVER REGIONAUX B,
AW110018,2025-11-22,11:00,RSW LIEGE BASKET,BRAINE LE CHATEAU,U 21 - SILVER REGIONAUX B,
AW110024,2025-12-06,11:00,RSW LIEGE BASKET,JS ENTITE ENGHIEN,U 21 - SILVER REGIONAUX B,
AW110003,2025-12-13,16:00,BRAINE LE CHATEAU,RSW LIEGE BASKET,U 21 - SILVER REGIONAUX B,
543033,2025-09-20,12:00,RSW LIEGE BASKET,BC SPRIMONT B,U 8 - MM D,
543064,2025-10-11,9:00,BC BELLEFLAMME A,RSW LIEGE BASKET,U 8 - MM D,
543101,2025-11-08,12:15,ALL. FLEMALLE A,RSW LIEGE BASKET,U 8 - MM D,
543113,2025-11-15,10:00,RSW LIEGE BASKET,R REN. MONTEGNEE,U 8 - MM D,
543133,2025-11-29,10:00,RSW LIEGE BASKET,ABC WAREMME B,U 8 - MM D,
543145,2025-12-06,9:30,CRISTAL SGH A,RSW LIEGE BASKET,U 8 - MM D,
543196,2026-01-10,12:00,MAIL. COMBLAIN,RSW LIEGE BASKET,U 8 - MM D,
543203,2026-01-17,10:00,RSW LIEGE BASKET,ROYAL HERVE-BATTICE A,U 8 - MM D,
543212,2026-01-24,10:00,BC SPRIMONT B,RSW LIEGE BASKET,U 8 - MM D,
543264,2026-02-01,9:00,R REN. MONTEGNEE,RSW LIEGE BASKET,U 8 - MM D,
543233,2026-02-07,10:00,RSW LIEGE BASKET,BC BELLEFLAMME A,U 8 - MM D,
543273,2026-03-07,10:00,RSW LIEGE BASKET,ALL. FLEMALLE A,U 8 - MM D,
543293,2026-03-21,10:00,RSW LIEGE BASKET,CRISTAL SGH A,U 8 - MM D,
543305,2026-03-28,11:00,ABC WAREMME B,RSW LIEGE BASKET,U 8 - MM D,
