Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
430193,2026-02-14,13:00,RSW LIEGE BASKET B,BBC EUPEN A,U 18 - ELITES MM A,
430263,2026-02-28,13:00,RSW LIEGE BASKET B,BC COINTE,U 18 - ELITES MM A,
430271,2026-03-08,15:00,ATLAS A JUPILLE,RSW LIEGE BASKET B,U 18 - ELITES MM A,
430295,2026-03-22,9:30,ROYAL MOSA AC 1941,RSW LIEGE BASKET B,U 18 - ELITES MM A,
430303,2026-03-28,13:00,RSW LIEGE BASKET B,CRISTAL SGH A,U 18 - ELITES MM A,
430332,2026-04-18,11:00,THEUX BC,RSW LIEGE BASKET B,U 18 - ELITES MM A,
431206,2026-01-17,13:00,GIANTS BRAIVES,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431213,2026-01-24,13:00,UN HUY BASKET B,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431222,2026-02-01,15:00,RSW LIEGE BASKET A,RBC HANEFFE,U 18 - ELITES MM B,
431262,2026-03-01,15:00,RSW LIEGE BASKET A,COLLEGE S LOUIS,U 18 - ELITES MM B,
431275,2026-03-07,11:00,CRISTAL SGH B,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431296,2026-03-21,16:00,MAIL. COMBLAIN,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431235,2026-03-29,9:30,R 4A AYWAILLE-HAMOIR,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431054,2026-04-05,10:00,RBC HANEFFE,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431322,2026-04-12,15:00,RSW LIEGE BASKET A,PEPINSTER EAST BELG,U 18 - ELITES MM B,
INJ1812BDE,2026-01-28,20:30,BAVI VILVOORDE,RSW LIEGE BASKET,U 18 MM - NATIONAUX B,
INJ1812BCE,2026-02-04,18:00,SOBABEE ANTWERPEN,RSW LIEGE BASKET,U 18 MM - NATIONAUX B,
INJ1812BEA,2026-02-25,20:00,RSW LIEGE BASKET,EAST BELGIUM BCA,U 18 MM - NATIONAUX B,
INJ1812BBE,2026-03-22,15:00,ATLAS A JUPILLE,RSW LIEGE BASKET,U 18 MM - NATIONAUX B,
INJ1812BED,2026-03-29,13:00,RSW LIEGE BASKET,BAVI VILVOORDE,U 18 MM - NATIONAUX B,
INJ1812BEC,2026-04-01,20:00,RSW LIEGE BASKET,SOBABEE ANTWERPEN,U 18 MM - NATIONAUX B,
INJ1812BEF,2026-04-05,13:30,RSW LIEGE BASKET,BC OOSTENDE,U 18 MM - NATIONAUX B,
INJ1812BAE,2026-04-18,13:00,EAST BELGIUM BCA,RSW LIEGE BASKET,U 18 MM - NATIONAUX B,
AW149011,2026-02-08,13:00,BC RANSART CHARLEROI,RSW LIEGE BASKET,U 21 - SILVER REGIONAUX B,
AW149015,2026-02-14,11:00,RSW LIEGE BASKET,RBC VISE,U 21 - SILVER REGIONAUX B,
AW149003,2026-02-21,14:00,UBCF QUAREGNON,RSW LIEGE BASKET,U 21 - SILVER REGIONAUX B,
AW149006,2026-02-28,11:00,RSW LIEGE BASKET,RBC ALLEUR,U 21 - SILVER REGIONAUX B,
AW149028,2026-03-07,11:00,RBC VISE,RSW LIEGE BASKET,U 21 - SILVER REGIONAUX B,
AW149027,2026-03-14,11:00,RSW LIEGE BASKET,BC RANSART CHARLEROI,U 21 - SILVER REGIONAUX B,
AW149019,2026-03-21,10:30,RBC ALLEUR,RSW LIEGE BASKET,U 21 - SILVER REGIONAUX B,
AW149018,2026-04-11,11:00,RSW LIEGE BASKET,UBCF QUAREGNON,U 21 - SILVER REGIONAUX B,
543203,2026-01-17,10:00,RSW LIEGE BASKET,ROYAL HERVE-BATTICE A,U 8 - MM D,
543212,2026-01-24,10:00,BC SPRIMONT B,RSW LIEGE BASKET,U 8 - MM D,
543264,2026-02-01,9:00,R REN. MONTEGNEE,RSW LIEGE BASKET,U 8 - MM D,
543233,2026-02-07,10:00,RSW LIEGE BASKET,BC BELLEFLAMME A,U 8 - MM D,
543196,2026-02-14,12:00,MAIL. COMBLAIN,RSW LIEGE BASKET,U 8 - MM D,
543273,2026-03-07,10:00,RSW LIEGE BASKET,ALL. FLEMALLE A,U 8 - MM D,
543293,2026-03-21,10:00,RSW LIEGE BASKET,CRISTAL SGH A,U 8 - MM D,
543305,2026-03-28,11:00,ABC WAREMME B,RSW LIEGE BASKET,U 8 - MM D,
