Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
405066,2026-10-10,17:00,ALL. FLEMALLE B,ROYALE US AWANS A,MM - DIVISION 3 B,
405071,2026-10-18,15:00,ROYALE US AWANS A,RBC VISE C,MM - DIVISION 3 B,
405082,2026-10-24,19:00,LA VILLERSOISE B,ROYALE US AWANS A,MM - DIVISION 3 B,
405103,2026-11-07,21:00,BC COINTE B,ROYALE US AWANS A,MM - DIVISION 3 B,
405111,2026-11-15,15:00,ROYALE US AWANS A,RB UNION LIEGE B,MM - DIVISION 3 B,
405126,2026-11-21,19:00,R HT-PRE OUGREE A,ROYALE US AWANS A,MM - DIVISION 3 B,
405141,2026-12-06,15:00,ROYALE US AWANS A,AVENIR JUPILLE A,MM - DIVISION 3 B,
405151,2026-12-13,15:00,ROYALE US AWANS A,BC SPRIMONT D,MM - DIVISION 3 B,
405165,2026-12-20,13:30,RJS GRIVEGNEE,ROYALE US AWANS A,MM - DIVISION 3 B,
405193,2027-01-09,21:00,HARIMALIA BC C,ROYALE US AWANS A,MM - DIVISION 3 B,
405201,2027-01-17,15:00,ROYALE US AWANS A,HANNUT BC B,MM - DIVISION 3 B,
405211,2027-01-23,21:00,RBC VISE C,ROYALE US AWANS A,MM - DIVISION 3 B,
405221,2027-01-31,15:00,ROYALE US AWANS A,ROYAL BC WANZE B,MM - DIVISION 3 B,
405245,2027-02-12,20:00,RBC BLEGNY B,ROYALE US AWANS A,MM - DIVISION 3 B,
405257,2027-02-20,20:30,RB UNION LIEGE B,ROYALE US AWANS A,MM - DIVISION 3 B,
405024,2027-02-28,15:00,ROYAL BC WANZE B,ROYALE US AWANS A,MM - DIVISION 3 B,
405274,2027-03-06,19:00,AVENIR JUPILLE A,ROYALE US AWANS A,MM - DIVISION 3 B,
405291,2027-03-21,15:00,ROYALE US AWANS A,BC COINTE B,MM - DIVISION 3 B,
405301,2027-03-28,15:00,ROYALE US AWANS A,ALL. FLEMALLE B,MM - DIVISION 3 B,
405281,2027-04-04,15:00,ROYALE US AWANS A,R HT-PRE OUGREE A,MM - DIVISION 3 B,
405321,2027-04-11,15:00,ROYALE US AWANS A,RJS GRIVEGNEE,MM - DIVISION 3 B,
405337,2027-04-18,15:00,BC SPRIMONT D,ROYALE US AWANS A,MM - DIVISION 3 B,
405341,2027-04-25,15:00,ROYALE US AWANS A,LA VILLERSOISE B,MM - DIVISION 3 B,
409012,2026-09-05,21:00,HANNUT BC C,ROYALE US AWANS B,MM - DIVISION 4 C,
409031,2026-09-20,13:00,ROYALE US AWANS B,RBC ALLEUR D,MM - DIVISION 4 C,
409051,2026-10-04,17:00,ROYALE US AWANS B,ORP JAUCHE A,MM - DIVISION 4 C,
409066,2026-10-10,21:00,ALL. FLEMALLE C,ROYALE US AWANS B,MM - DIVISION 4 C,
409071,2026-10-18,13:00,ROYALE US AWANS B,RBC AWANS C,MM - DIVISION 4 C,
409082,2026-10-25,11:00,BC COINTE C,ROYALE US AWANS B,MM - DIVISION 4 C,
409103,2026-11-07,21:00,LA VILLERSOISE C,ROYALE US AWANS B,MM - DIVISION 4 C,
409126,2026-11-27,19:00,GIANTS BRAIVES A,ROYALE US AWANS B,MM - DIVISION 4 C,
409141,2026-12-06,13:00,ROYALE US AWANS B,ETOILE JUPILLE C,MM - DIVISION 4 C,
409151,2026-12-13,13:00,ROYALE US AWANS B,BC SPRIMONT E,MM - DIVISION 4 C,
409165,2026-12-19,18:00,ABC WAREMME D,ROYALE US AWANS B,MM - DIVISION 4 C,
409193,2027-01-08,20:30,RBC ALLEUR D,ROYALE US AWANS B,MM - DIVISION 4 C,
409201,2027-01-17,13:00,ROYALE US AWANS B,HANNUT BC C,MM - DIVISION 4 C,
409211,2027-01-23,21:00,RBC AWANS C,ROYALE US AWANS B,MM - DIVISION 4 C,
409245,2027-02-13,21:00,ORP JAUCHE A,ROYALE US AWANS B,MM - DIVISION 4 C,
409274,2027-03-07,17:30,ETOILE JUPILLE C,ROYALE US AWANS B,MM - DIVISION 4 C,
409291,2027-03-21,13:00,ROYALE US AWANS B,LA VILLERSOISE C,MM - DIVISION 4 C,
409301,2027-03-28,13:00,ROYALE US AWANS B,ALL. FLEMALLE C,MM - DIVISION 4 C,
409281,2027-04-04,13:00,ROYALE US AWANS B,GIANTS BRAIVES A,MM - DIVISION 4 C,
409321,2027-04-11,13:00,ROYALE US AWANS B,ABC WAREMME D,MM - DIVISION 4 C,
409337,2027-04-18,13:00,BC SPRIMONT E,ROYALE US AWANS B,MM - DIVISION 4 C,
409341,2027-04-25,13:00,ROYALE US AWANS B,BC COINTE C,MM - DIVISION 4 C,
916002,2026-08-16,13:00,ROYALE US AWANS,RBC ALLEUR D,PROVINCIALE DD - POULE P,
916004,2026-08-23,17:00,ROYALE US AWANS (+ 5),BC SPRIMONT A,PROVINCIALE DD - POULE P,
820002,2026-08-16,11:00,ETOILE JUPILLE C (+ 5),ROYALE US AWANS A,PROVINCIALE MM - POULE T,
820005,2026-08-30,11:30,ROYAL MOSA AC 1941 A,ROYALE US AWANS A (+ 5),PROVINCIALE MM - POULE T,
824002,2026-08-16,16:00,RB TILFF D,ROYALE US AWANS B,PROVINCIALE MM - POULE X,
824005,2026-08-29,21:00,R 4A AYWAILLE-HAMOIR A,ROYALE US AWANS B (+ 10),PROVINCIALE MM - POULE X,
824005,2026-08-29,21:00,R 4A AYWAILLE-HAMOIR A,ROYALE US AWANS B (+ 10),ROYALE US AWANS B (+ 10),
