Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
404106,2026-11-07,17:00,ESL UNITED F,VAIL. JUPILLE B,MM - DIVISION 3 A,
404115,2026-11-15,15:00,ROYAL BC WANZE C,ESL UNITED F,MM - DIVISION 3 A,
404127,2026-11-21,19:00,R 4A AYWAILLE-HAMOIR B,ESL UNITED F,MM - DIVISION 3 A,
404146,2026-12-05,17:00,ESL UNITED F,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404156,2026-12-12,17:00,ESL UNITED F,BC BELLEFLAMME D,MM - DIVISION 3 A,
404163,2026-12-20,15:00,THEUX BC B,ESL UNITED F,MM - DIVISION 3 A,
404196,2027-01-09,17:00,ESL UNITED F,ETOILE JUPILLE B,MM - DIVISION 3 A,
404205,2027-01-16,20:30,BCM HERSTAL A,ESL UNITED F,MM - DIVISION 3 A,
404216,2027-01-23,17:00,ESL UNITED F,RABC ENSIVAL B,MM - DIVISION 3 A,
404226,2027-01-30,17:00,RBC DISON-ANDRIMONT B,ESL UNITED F,MM - DIVISION 3 A,
404246,2027-02-13,17:00,ESL UNITED F,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404256,2027-02-20,17:00,ESL UNITED F,ROYAL BC WANZE C,MM - DIVISION 3 A,
404271,2027-03-06,19:00,ROYAL HERVE-BATTICE B,ESL UNITED F,MM - DIVISION 3 A,
404286,2027-03-13,17:00,ESL UNITED F,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404294,2027-03-20,19:00,VAIL. JUPILLE B,ESL UNITED F,MM - DIVISION 3 A,
404301,2027-03-28,13:00,ATLAS A JUPILLE C,ESL UNITED F,MM - DIVISION 3 A,
404326,2027-04-10,17:00,ESL UNITED F,THEUX BC B,MM - DIVISION 3 A,
404332,2027-04-17,17:00,BC BELLEFLAMME D,ESL UNITED F,MM - DIVISION 3 A,
404342,2027-04-24,19:00,HARIMALIA BC B,ESL UNITED F,MM - DIVISION 3 A,
