Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
NAHSE21BMG,2025-11-15,21:00,ROYAL WATERLOO,ESL UNITED A,TOP DIVISION MEN 2 B,
NAHSE21BGF,2025-11-23,16:00,ESL UNITED A,GUCO LIER B,TOP DIVISION MEN 2 B,
NAHSE21BAG,2025-11-29,20:30,ROYAL NIVELLES,ESL UNITED A,TOP DIVISION MEN 2 B,
NAHSE21BHG,2025-12-11,21:00,R.B.C. BELGRADE,ESL UNITED A,TOP DIVISION MEN 2 B,
NAHSE21BGN,2025-12-21,16:00,ESL UNITED A,STEVOORT BBC,TOP DIVISION MEN 2 B,
NAHSE21BGJ,2026-01-11,16:00,ESL UNITED A,ROYAL IV BRUSSELS,TOP DIVISION MEN 2 B,
NAHSE21BLG,2026-01-18,17:00,BBC HANSBEKE,ESL UNITED A,TOP DIVISION MEN 2 B,
NAHSE21BGB,2026-01-25,16:00,ESL UNITED A,BASICS MELSELE,TOP DIVISION MEN 2 B,
NAHSE21BDG,2026-01-31,19:00,ANDENNE BASKET,ESL UNITED A,TOP DIVISION MEN 2 B,
NAHSE21BGE,2026-02-08,16:00,ESL UNITED A,JEUGD GENTSON,TOP DIVISION MEN 2 B,
NAHSE21BGI,2026-02-14,21:00,ESL UNITED A,PHANTOMS BOOM,TOP DIVISION MEN 2 B,
NAHSE21BGM,2026-03-01,16:00,ESL UNITED A,ROYAL WATERLOO,TOP DIVISION MEN 2 B,
NAHSE21BCG,2026-03-07,19:00,BC SPRIMONT A,ESL UNITED A,TOP DIVISION MEN 2 B,
NAHSE21BGA,2026-03-15,16:00,ESL UNITED A,ROYAL NIVELLES,TOP DIVISION MEN 2 B,
NAHSE21BKG,2026-03-20,21:00,HASSELT BT,ESL UNITED A,TOP DIVISION MEN 2 B,
NAHSE21BFG,2026-03-27,21:00,GUCO LIER B,ESL UNITED A,TOP DIVISION MEN 2 B,
NAHSE21BGH,2026-04-12,16:00,ESL UNITED A,R.B.C. BELGRADE,TOP DIVISION MEN 2 B,
NAHSE21BNG,2026-04-19,18:00,STEVOORT BBC,ESL UNITED A,TOP DIVISION MEN 2 B,
AW124045,2025-11-16,13:00,BC GENAPPE,ESL UNITED,U 14 - GOLD REGIONAUX B,
AW124049,2025-11-23,12:00,ESL UNITED,UCCLE EUROPE,U 14 - GOLD REGIONAUX B,
AW124030,2025-12-06,11:00,UNITED B WOLUWE,ESL UNITED,U 14 - GOLD REGIONAUX B,
AW124023,2025-12-14,13:00,UCCLE EUROPE,ESL UNITED,U 14 - GOLD REGIONAUX B,
AW124041,2025-12-20,13:00,ESL UNITED,CONDROZ MODAVE BB,U 14 - GOLD REGIONAUX B,
AW117048,2025-11-16,9:00,ESL UNITED,DPK CARNIERES,U 16 - GOLD REGIONAUX A,
AW117053,2025-11-30,13:00,EAST BELGIUM BCA A,ESL UNITED,U 16 - GOLD REGIONAUX A,
AW117032,2025-12-07,15:00,ESL UNITED,UCCLE EUROPE,U 16 - GOLD REGIONAUX A,
AW117043,2025-12-21,12:00,FRESH AIR,ESL UNITED,U 16 - GOLD REGIONAUX A,
AW113046,2025-11-15,13:00,EAST BELGIUM BCA,ESL UNITED,U 18 - GOLD REGIONAUX B,
AW113056,2025-11-29,11:00,ESL UNITED,ATLAS A JUPILLE,U 18 - GOLD REGIONAUX B,
AW113031,2025-12-06,11:15,BCCA NEUFCHATEAU,ESL UNITED,U 18 - GOLD REGIONAUX B,
AW113044,2025-12-20,11:00,ESL UNITED,R EXC BRUXELLES,U 18 - GOLD REGIONAUX B,
AW107028,2025-11-16,11:00,ESL UNITED,R.B.C. BELGRADE,U 21 - GOLD REGIONAUX A,
AW107016,2025-11-23,10:00,ESL UNITED,UNION MONS-HAINAUT,U 21 - GOLD REGIONAUX A,
AW107022,2025-12-07,11:00,ESL UNITED,OLYMPIC MSM,U 21 - GOLD REGIONAUX A,
AW107010,2025-12-14,10:45,ESL UNITED,BC SAINT-HUBERT,U 21 - GOLD REGIONAUX A,
