Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
404106,2026-11-07,17:00,ESL UNITED F,VAIL. JUPILLE B,MM - DIVISION 3 A,
404115,2026-11-15,15:00,ROYAL BC WANZE C,ESL UNITED F,MM - DIVISION 3 A,
404127,2026-11-21,19:00,R 4A AYWAILLE-HAMOIR B,ESL UNITED F,MM - DIVISION 3 A,
404146,2026-12-05,17:00,ESL UNITED F,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404156,2026-12-12,17:00,ESL UNITED F,BC BELLEFLAMME D,MM - DIVISION 3 A,
404163,2026-12-20,15:00,THEUX BC B,ESL UNITED F,MM - DIVISION 3 A,
404196,2027-01-09,17:00,ESL UNITED F,ETOILE JUPILLE B,MM - DIVISION 3 A,
404205,2027-01-16,20:30,BCM HERSTAL A,ESL UNITED F,MM - DIVISION 3 A,
404216,2027-01-23,17:00,ESL UNITED F,RABC ENSIVAL B,MM - DIVISION 3 A,
404226,2027-01-30,17:00,RBC DISON-ANDRIMONT B,ESL UNITED F,MM - DIVISION 3 A,
404246,2027-02-13,17:00,ESL UNITED F,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404256,2027-02-20,17:00,ESL UNITED F,ROYAL BC WANZE C,MM - DIVISION 3 A,
404271,2027-03-06,19:00,ROYAL HERVE-BATTICE B,ESL UNITED F,MM - DIVISION 3 A,
404286,2027-03-13,17:00,ESL UNITED F,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404294,2027-03-20,19:00,VAIL. JUPILLE B,ESL UNITED F,MM - DIVISION 3 A,
404301,2027-03-28,13:00,ATLAS A JUPILLE C,ESL UNITED F,MM - DIVISION 3 A,
404326,2027-04-10,17:00,ESL UNITED F,THEUX BC B,MM - DIVISION 3 A,
404332,2027-04-17,17:00,BC BELLEFLAMME D,ESL UNITED F,MM - DIVISION 3 A,
404342,2027-04-24,19:00,HARIMALIA BC B,ESL UNITED F,MM - DIVISION 3 A,
AW100005,2026-09-06,16:00,ESL UNITED A,RBC LOYERS,MM - REGIONALE 1,
AW100021,2026-09-13,16:00,ESL UNITED A,RPC ANDERLECHT,MM - REGIONALE 1,
AW100015,2026-09-20,15:00,OLYMPIC MSM,ESL UNITED A,MM - REGIONALE 1,
AW100025,2026-10-03,19:30,RSW LIEGE BASKET A,ESL UNITED A,MM - REGIONALE 1,
AW100037,2026-10-11,16:00,ESL UNITED A,ASTE KAIN,MM - REGIONALE 1,
AW100044,2026-10-17,21:00,RCS NATOYE,ESL UNITED A,MM - REGIONALE 1,
AW100053,2026-10-25,16:00,ESL UNITED A,UNION MONS-HAINAUT,MM - REGIONALE 1,
AW100109,2026-11-01,16:00,ESL UNITED A,BCCA NEUFCHATEAU,MM - REGIONALE 1,
AW100061,2026-11-15,16:00,ESL UNITED A,ROYAL IV BRUSSELS,MM - REGIONALE 1,
AW100084,2026-11-21,18:00,ROYAL NIVELLES,ESL UNITED A,MM - REGIONALE 1,
AW100114,2026-11-28,21:00,BC BELLEFLAMME A,ESL UNITED A,MM - REGIONALE 1,
AW100077,2026-12-06,16:00,ESL UNITED A,BCJS ESTAIMPUIS,MM - REGIONALE 1,
AW100093,2026-12-13,16:00,ESL UNITED A,BC VERVIERS A,MM - REGIONALE 1,
AW100097,2026-12-19,20:00,R.B.C. BELGRADE,ESL UNITED A,MM - REGIONALE 1,
AW100133,2027-01-10,16:00,ESL UNITED A,OLYMPIC MSM,MM - REGIONALE 1,
AW100126,2027-01-16,21:00,RBC LOYERS,ESL UNITED A,MM - REGIONALE 1,
AW100237,2027-01-24,16:00,ESL UNITED A,BC BELLEFLAMME A,MM - REGIONALE 1,
AW100144,2027-01-31,15:00,RPC ANDERLECHT,ESL UNITED A,MM - REGIONALE 1,
AW100165,2027-02-07,16:00,ESL UNITED A,RCS NATOYE,MM - REGIONALE 1,
AW100149,2027-02-14,16:00,ESL UNITED A,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW100182,2027-02-21,15:30,ROYAL IV BRUSSELS,ESL UNITED A,MM - REGIONALE 1,
AW100205,2027-02-28,16:00,ESL UNITED A,ROYAL NIVELLES,MM - REGIONALE 1,
AW100200,2027-03-06,20:30,BCJS ESTAIMPUIS,ESL UNITED A,MM - REGIONALE 1,
AW100229,2027-03-14,16:00,BCCA NEUFCHATEAU,ESL UNITED A,MM - REGIONALE 1,
AW100189,2027-03-21,16:00,ESL UNITED A,BB GEMBLOUX,MM - REGIONALE 1,
AW100071,2027-03-28,15:00,BB GEMBLOUX,ESL UNITED A,MM - REGIONALE 1,
AW100154,2027-04-03,18:00,ASTE KAIN,ESL UNITED A,MM - REGIONALE 1,
AW100221,2027-04-11,16:00,ESL UNITED A,R.B.C. BELGRADE,MM - REGIONALE 1,
AW100211,2027-04-17,21:00,BC VERVIERS A,ESL UNITED A,MM - REGIONALE 1,
AW100171,2027-04-23,20:30,UNION MONS-HAINAUT,ESL UNITED A,MM - REGIONALE 1,
AW101006,2026-09-05,20:30,CENTRE GAUME RULLES,ESL UNITED B,MM - REGIONALE 2 A,
AW101021,2026-09-13,11:00,BC SPRIMONT B,ESL UNITED B,MM - REGIONALE 2 A,
AW101026,2026-10-02,21:00,ESL UNITED B,UNITED B WOLUWE,MM - REGIONALE 2 A,
AW101030,2026-10-10,21:00,PEPINSTER EAST BELG B,ESL UNITED B,MM - REGIONALE 2 A,
AW101040,2026-10-16,21:00,ESL UNITED B,MAIL. COMBLAIN A,MM - REGIONALE 2 A,
AW101045,2026-10-23,21:00,UCCLE EUROPE,ESL UNITED B,MM - REGIONALE 2 A,
AW101061,2026-11-06,21:00,ESL UNITED B,CHALET WOL ST PIERRE,MM - REGIONALE 2 A,
AW101055,2026-11-14,19:00,BC ERPENT,ESL UNITED B,MM - REGIONALE 2 A,
AW101075,2026-11-20,21:00,ESL UNITED B,BC SAINT-HUBERT,MM - REGIONALE 2 A,
AW101065,2026-12-05,20:30,ROYAL GALLIA BEEZ,ESL UNITED B,MM - REGIONALE 2 A,
AW101080,2026-12-13,17:00,CANTER SCHAERBEEK,ESL UNITED B,MM - REGIONALE 2 A,
AW101089,2026-12-18,21:00,ESL UNITED B,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW101096,2027-01-15,21:00,ESL UNITED B,CENTRE GAUME RULLES,MM - REGIONALE 2 A,
AW101110,2027-01-29,21:00,ESL UNITED B,BC SPRIMONT B,MM - REGIONALE 2 A,
AW101130,2027-02-06,20:00,MAIL. COMBLAIN A,ESL UNITED B,MM - REGIONALE 2 A,
AW101113,2027-02-12,21:00,UNITED B WOLUWE,ESL UNITED B,MM - REGIONALE 2 A,
AW101145,2027-02-19,21:00,ESL UNITED B,BC ERPENT,MM - REGIONALE 2 A,
AW101166,2027-02-27,20:30,BC SAINT-HUBERT,ESL UNITED B,MM - REGIONALE 2 A,
AW101159,2027-03-05,21:00,ESL UNITED B,ROYAL GALLIA BEEZ,MM - REGIONALE 2 A,
AW101154,2027-03-20,21:00,CHALET WOL ST PIERRE,ESL UNITED B,MM - REGIONALE 2 A,
AW101124,2027-04-02,21:00,ESL UNITED B,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW101176,2027-04-10,19:00,ROYAL SPA BC A,ESL UNITED B,MM - REGIONALE 2 A,
AW101173,2027-04-16,21:00,ESL UNITED B,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW101138,2027-04-23,21:00,ESL UNITED B,UCCLE EUROPE,MM - REGIONALE 2 A,
AW130002,2026-09-05,13:00,UNITED B WOLUWE,ESL UNITED,U 14 - GOLD REGIONAUX A,
AW130007,2026-09-12,9:00,R.B.C. BELGRADE,ESL UNITED,U 14 - GOLD REGIONAUX A,
AW130004,2026-09-20,11:00,ESL UNITED,UCCLE EUROPE,U 14 - GOLD REGIONAUX A,
AW130010,2026-10-04,11:00,ESL UNITED,BC GENAPPE-LOTHIER,U 14 - GOLD REGIONAUX A,
AW130015,2026-10-10,13:00,EAST BELGIUM BCA,ESL UNITED,U 14 - GOLD REGIONAUX A,
AW130020,2026-11-08,13:00,BC GENAPPE-LOTHIER,ESL UNITED,U 14 - GOLD REGIONAUX A,
AW130022,2026-11-15,11:00,ESL UNITED,EAST BELGIUM BCA,U 14 - GOLD REGIONAUX A,
AW130025,2026-11-22,11:00,ESL UNITED,UNITED B WOLUWE,U 14 - GOLD REGIONAUX A,
AW130030,2026-12-06,13:00,UCCLE EUROPE,ESL UNITED,U 14 - GOLD REGIONAUX A,
AW130016,2026-12-13,11:00,ESL UNITED,R.B.C. BELGRADE,U 14 - GOLD REGIONAUX A,
AW122001,2026-09-06,13:00,ESL UNITED,UNITED B WOLUWE,U 16 - GOLD REGIONAUX B,
AW122007,2026-09-13,13:00,ESL UNITED,R.B.C. BELGRADE,U 16 - GOLD REGIONAUX B,
AW122006,2026-09-19,13:00,DPK CARNIERES,ESL UNITED,U 16 - GOLD REGIONAUX B,
AW122012,2026-10-03,13:00,B55 ACADEMY XL,ESL UNITED,U 16 - GOLD REGIONAUX B,
AW122013,2026-10-11,13:00,ESL UNITED,CONDROZ MODAVE BB,U 16 - GOLD REGIONAUX B,
AW122019,2026-11-08,13:00,ESL UNITED,B55 ACADEMY XL,U 16 - GOLD REGIONAUX B,
AW122023,2026-11-15,15:15,CONDROZ MODAVE BB,ESL UNITED,U 16 - GOLD REGIONAUX B,
AW122026,2026-11-21,11:00,UNITED B WOLUWE,ESL UNITED,U 16 - GOLD REGIONAUX B,
AW122028,2026-12-06,13:00,ESL UNITED,DPK CARNIERES,U 16 - GOLD REGIONAUX B,
AW122016,2026-12-13,11:00,R.B.C. BELGRADE,ESL UNITED,U 16 - GOLD REGIONAUX B,
AW126001,2026-09-06,15:00,ESL UNITED,BC BELLEFLAMME,U 16 - SILVER REGIONAUX D,
AW126007,2026-09-13,15:00,ESL UNITED,DPK CARNIERES,U 16 - SILVER REGIONAUX D,
AW126006,2026-09-19,10:45,RBC ALLEUR,ESL UNITED,U 16 - SILVER REGIONAUX D,
AW126012,2026-10-03,11:00,R EXC BRUXELLES,ESL UNITED,U 16 - SILVER REGIONAUX D,
AW126013,2026-10-11,15:00,ESL UNITED,CANTER SCHAERBEEK,U 16 - SILVER REGIONAUX D,
AW126019,2026-11-08,15:00,ESL UNITED,R EXC BRUXELLES,U 16 - SILVER REGIONAUX D,
AW126023,2026-11-15,13:00,CANTER SCHAERBEEK,ESL UNITED,U 16 - SILVER REGIONAUX D,
AW126026,2026-11-22,15:00,BC BELLEFLAMME,ESL UNITED,U 16 - SILVER REGIONAUX D,
AW126028,2026-12-06,15:00,ESL UNITED,RBC ALLEUR,U 16 - SILVER REGIONAUX D,
AW126016,2026-12-13,11:00,DPK CARNIERES,ESL UNITED,U 16 - SILVER REGIONAUX D,
AW114002,2026-09-05,10:00,RSW LIEGE BASKET,ESL UNITED,U 18 - GOLD REGIONAUX B,
AW114007,2026-09-13,13:00,UNITED B WOLUWE,ESL UNITED,U 18 - GOLD REGIONAUX B,
AW114004,2026-09-20,13:00,ESL UNITED,B55 ACADEMY XL,U 18 - GOLD REGIONAUX B,
AW114010,2026-10-04,13:00,ESL UNITED,DPK CARNIERES,U 18 - GOLD REGIONAUX B,
AW114015,2026-10-10,13:00,CASTORS BRAINE,ESL UNITED,U 18 - GOLD REGIONAUX B,
AW114020,2026-11-07,13:00,DPK CARNIERES,ESL UNITED,U 18 - GOLD REGIONAUX B,
AW114022,2026-11-15,13:00,ESL UNITED,CASTORS BRAINE,U 18 - GOLD REGIONAUX B,
AW114025,2026-11-22,13:00,ESL UNITED,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX B,
AW114030,2026-12-05,15:00,B55 ACADEMY XL,ESL UNITED,U 18 - GOLD REGIONAUX B,
AW114016,2026-12-13,13:00,ESL UNITED,UNITED B WOLUWE,U 18 - GOLD REGIONAUX B,
AW108001,2026-09-06,11:00,ESL UNITED,ROYAL IV BRUSSELS,U 21 - GOLD REGIONAUX B,
AW108007,2026-09-13,11:00,ESL UNITED,OLYMPIC MSM,U 21 - GOLD REGIONAUX B,
AW108006,2026-09-20,12:15,R LINTHOUT BC,ESL UNITED,U 21 - GOLD REGIONAUX B,
AW108012,2026-10-03,11:00,R EXC BRUXELLES,ESL UNITED,U 21 - GOLD REGIONAUX B,
AW108013,2026-10-11,11:00,ESL UNITED,JS ENTITE ENGHIEN,U 21 - GOLD REGIONAUX B,
AW108019,2026-11-08,11:00,ESL UNITED,R EXC BRUXELLES,U 21 - GOLD REGIONAUX B,
AW108023,2026-11-14,15:00,JS ENTITE ENGHIEN,ESL UNITED,U 21 - GOLD REGIONAUX B,
AW108026,2026-11-21,11:30,ROYAL IV BRUSSELS,ESL UNITED,U 21 - GOLD REGIONAUX B,
AW108028,2026-12-06,11:00,ESL UNITED,R LINTHOUT BC,U 21 - GOLD REGIONAUX B,
AW108016,2026-12-12,12:00,OLYMPIC MSM,ESL UNITED,U 21 - GOLD REGIONAUX B,
