Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
NAHSE21ADL,2025-04-06,16:00,ESL UNITED A,BC ASSE-TERNAT,TOP DIVISION MEN 2 A,
NAHSE21ACD,2025-04-12,17:00,STELLA LEUVEN,ESL UNITED A,TOP DIVISION MEN 2 A,
AW127013,2024-10-06,15:00,NEXTGEN ACADEMY,ESL UNITED,U 14 - GOLD REGIONAUX A,
AW127017,2024-10-13,11:00,ESL UNITED,EAST BELGIUM BCA,U 14 - GOLD REGIONAUX A,
AW127021,2024-10-20,14:45,UCCLE EUROPE,ESL UNITED,U 14 - GOLD REGIONAUX A,
AW127023,2024-11-10,13:00,ESL UNITED,NEXTGEN ACADEMY,U 14 - GOLD REGIONAUX A,
AW127025,2024-11-17,13:00,UNITED B WOLUWE,ESL UNITED,U 14 - GOLD REGIONAUX A,
AW127029,2024-11-23,11:00,ESL UNITED,LA VILLERSOISE,U 14 - GOLD REGIONAUX A,
AW119014,2024-10-05,13:00,ESL UNITED,UCCLE EUROPE,U 16 - GOLD REGIONAUX A,
AW119018,2024-10-12,13:15,R.B.C. BELGRADE,ESL UNITED,U 16 - GOLD REGIONAUX A,
AW119020,2024-10-19,15:45,ESL UNITED,R EXC BRUXELLES,U 16 - GOLD REGIONAUX A,
AW119024,2024-11-09,14:00,UCCLE EUROPE,ESL UNITED,U 16 - GOLD REGIONAUX A,
AW119026,2024-11-16,14:45,ESL UNITED,BC SPRIMONT,U 16 - GOLD REGIONAUX A,
AW119029,2024-11-24,12:00,FRESH AIR,ESL UNITED,U 16 - GOLD REGIONAUX A,
AW112013,2024-10-06,15:00,RSW LIEGE BASKET,ESL UNITED,U 18 - GOLD REGIONAUX A,
AW112017,2024-10-13,13:00,ESL UNITED,RCS NATOYE,U 18 - GOLD REGIONAUX A,
AW112021,2024-10-19,12:00,UCCLE EUROPE,ESL UNITED,U 18 - GOLD REGIONAUX A,
AW112025,2024-10-26,11:00,R EXC BRUXELLES,ESL UNITED,U 18 - GOLD REGIONAUX A,
AW112011,2024-11-01,11:00,ESL UNITED,UCCLE EUROPE,U 18 - GOLD REGIONAUX A,
AW112023,2024-11-10,11:00,ESL UNITED,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX A,
AW112029,2024-11-23,13:00,ESL UNITED,EAST BELGIUM BCA,U 18 - GOLD REGIONAUX A,
AW108014,2024-10-05,11:00,ESL UNITED,ROYAL IV BRUSSELS,U 21 - GOLD REGIONAUX B,
AW108018,2024-10-12,12:30,UNION MONS-HAINAUT,ESL UNITED,U 21 - GOLD REGIONAUX B,
AW108020,2024-10-20,11:00,ESL UNITED,R EXC BRUXELLES,U 21 - GOLD REGIONAUX B,
AW108024,2024-11-10,15:30,ROYAL IV BRUSSELS,ESL UNITED,U 21 - GOLD REGIONAUX B,
AW108026,2024-11-16,12:45,ESL UNITED,BC SPRIMONT,U 21 - GOLD REGIONAUX B,
AW108029,2024-11-23,9:00,JS ENTITE ENGHIEN,ESL UNITED,U 21 - GOLD REGIONAUX B,
