Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402313,2025-03-28,19:00,ESL UNITED E,BC VERVIERS B,MM - DIVISION 2 A,
402325,2025-04-04,20:15,R.UN.BELLAIRE A,ESL UNITED E,MM - DIVISION 2 A,
402333,2025-04-13,15:30,ESL UNITED E,ALL. FLEMALLE A,MM - DIVISION 2 A,
402343,2025-04-19,21:00,BC BELLEFLAMME C,ESL UNITED E,MM - DIVISION 2 A,
403214,2025-01-19,14:00,ESL UNITED D,LA SPECIALE,MM - DIVISION 2 B,
403222,2025-01-22,21:00,HARIMALIA BC C,ESL UNITED D,MM - DIVISION 2 B,
403244,2025-02-09,14:00,ESL UNITED D,RBC AWANS A,MM - DIVISION 2 B,
403256,2025-02-15,17:00,PRAYON TROOZ A,ESL UNITED D,MM - DIVISION 2 B,
403264,2025-02-23,14:00,ESL UNITED D,RBC VISE B,MM - DIVISION 2 B,
403284,2025-03-09,14:00,ESL UNITED D,RBC ALLEUR C,MM - DIVISION 2 B,
403302,2025-03-23,11:30,ROYAL MOSA AC 1941,ESL UNITED D,MM - DIVISION 2 B,
403313,2025-03-29,19:00,BC COINTE B,ESL UNITED D,MM - DIVISION 2 B,
403324,2025-04-06,14:00,ESL UNITED D,UN HUY BASKET A,MM - DIVISION 2 B,
403337,2025-04-12,17:00,ROYAL HERVE-BATTICE A,ESL UNITED D,MM - DIVISION 2 B,
403344,2025-04-18,20:00,ESL UNITED D,RBC STAVELOT A,MM - DIVISION 2 B,
406204,2025-01-11,17:00,AVENIR JUPILLE A,ESL UNITED F,MM - DIVISION 3 C,
406215,2025-01-18,21:00,ESL UNITED F,ROYAL SPA BC C,MM - DIVISION 3 C,
406221,2025-01-26,15:00,BC SPRIMONT C,ESL UNITED F,MM - DIVISION 3 C,
406244,2025-02-09,10:00,VAIL. JUPILLE B,ESL UNITED F,MM - DIVISION 3 C,
406255,2025-02-16,11:00,ESL UNITED F,HARIMALIA BC D,MM - DIVISION 3 C,
406265,2025-02-21,21:00,ESL UNITED F,THEUX BC B,MM - DIVISION 3 C,
406285,2025-03-08,21:00,ESL UNITED F,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,(Salle d'Esneux)
406307,2025-03-22,17:00,BC VERLAINE A,ESL UNITED F,MM - DIVISION 3 C,
406315,2025-03-30,15:00,ROYALE US AWANS A,ESL UNITED F,MM - DIVISION 3 C,
406325,2025-04-06,11:00,ESL UNITED F,BC SANKT VITH,MM - DIVISION 3 C,
406331,2025-04-13,11:00,R REN. MONTEGNEE A,ESL UNITED F,MM - DIVISION 3 C,
406345,2025-04-19,19:00,ESL UNITED F,RBC BLEGNY B,MM - DIVISION 3 C,
AW101100,2025-01-10,21:00,ESL UNITED B,BB GEMBLOUX,MM - REGIONALE 1,
AW101107,2025-01-17,20:00,ESL UNITED B,RCS NATOYE,MM - REGIONALE 1,
AW101116,2025-01-25,20:00,RPC ANDERLECHT,ESL UNITED B,MM - REGIONALE 1,
AW101133,2025-02-08,20:15,ASTE KAIN,ESL UNITED B,MM - REGIONALE 1,
AW101135,2025-02-14,21:00,ESL UNITED B,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101092,2025-02-22,17:00,BC SPRIMONT B,ESL UNITED B,MM - REGIONALE 1,
AW101143,2025-03-09,15:00,BC BELLEFLAMME A,ESL UNITED B,MM - REGIONALE 1,
AW101149,2025-03-14,21:00,ESL UNITED B,UNITED B WOLUWE,MM - REGIONALE 1,
AW101121,2025-03-21,21:00,ESL UNITED B,CASTORS BRAINE,MM - REGIONALE 1,
AW101163,2025-03-28,21:00,ESL UNITED B,BCCA NEUFCHATEAU,MM - REGIONALE 1,
AW101174,2025-04-05,19:00,BBC LOYERS,ESL UNITED B,MM - REGIONALE 1,
AW101177,2025-04-13,17:30,ESL UNITED B,RBC AUBEL A,MM - REGIONALE 1,
AW101159,2025-04-25,20:45,CFB FLEURUS-CAMPINAIRE,ESL UNITED B,MM - REGIONALE 1,
NAHSE21AND,2025-01-12,17:00,K ST-TRUIDENSE BB,ESL UNITED A,TOP DIVISION MEN 2 A,
NAHSE21AED,2025-01-19,14:45,NAMUR BELGRADE,ESL UNITED A,TOP DIVISION MEN 2 A,
NAHSE21ADG,2025-01-26,16:00,ESL UNITED A,HASSELT BT,TOP DIVISION MEN 2 A,
NAHSE21AID,2025-02-02,18:00,ROYAL BC CINEY,ESL UNITED A,TOP DIVISION MEN 2 A,
NAHSE21ADK,2025-02-09,16:00,ESL UNITED A,ANDENNE BASKET,TOP DIVISION MEN 2 A,
NAHSE21AAD,2025-02-15,19:00,PEPINSTER EAST BELG A,ESL UNITED A,TOP DIVISION MEN 2 A,
NAHSE21ADB,2025-02-23,16:00,ESL UNITED A,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ADF,2025-03-08,19:00,ESL UNITED A,GUCO LIER B,TOP DIVISION MEN 2 A,
NAHSE21AJD,2025-03-15,20:30,OXACO BOECHOUT,ESL UNITED A,TOP DIVISION MEN 2 A,
NAHSE21ADH,2025-03-22,20:45,ESL UNITED A,BAVI VILVOORDE,TOP DIVISION MEN 2 A,
NAHSE21AMD,2025-03-29,20:30,BASKET WILLEBROEK,ESL UNITED A,TOP DIVISION MEN 2 A,
NAHSE21ADL,2025-04-06,16:00,ESL UNITED A,BC ASSE-TERNAT,TOP DIVISION MEN 2 A,
NAHSE21ACD,2025-04-12,17:00,STELLA LEUVEN,ESL UNITED A,TOP DIVISION MEN 2 A,
ING1412AFA,2025-01-11,12:30,UNION MONS-HAINAUT,ESL UNITED,U 14 MM - NATIONAUX A,
ING1412AAB,2025-01-18,11:00,ESL UNITED,ANTWERP GIANTS,U 14 MM - NATIONAUX A,
ING1412AAE,2025-02-02,13:00,ESL UNITED,HUBO LIMBURG,U 14 MM - NATIONAUX A,
ING1412ADA,2025-02-09,15:00,LAURENTY SPIROU,ESL UNITED,U 14 MM - NATIONAUX A,
ING1412ACA,2025-02-16,11:00,GEMBAS KNESSELARE,ESL UNITED,U 14 MM - NATIONAUX A,
ING1412AAF,2025-02-23,13:00,ESL UNITED,UNION MONS-HAINAUT,U 14 MM - NATIONAUX A,
ING1412ABA,2025-03-16,13:00,ANTWERP GIANTS,ESL UNITED,U 14 MM - NATIONAUX A,
ING1412AAC,2025-03-30,13:00,ESL UNITED,GEMBAS KNESSELARE,U 14 MM - NATIONAUX A,
ING1412AAD,2025-04-13,11:30,ESL UNITED,LAURENTY SPIROU,U 14 MM - NATIONAUX A,
AW171001,2025-01-11,11:00,BC SPRIMONT,ESL UNITED,U 16 - GOLD REGIONAUX A,
AW171018,2025-01-18,15:00,RBC HANEFFE,ESL UNITED,U 16 - GOLD REGIONAUX A,
AW171014,2025-02-01,15:30,ESL UNITED,FRIENDLY BULLS XL,U 16 - GOLD REGIONAUX A,
AW171020,2025-02-08,15:30,ESL UNITED,DPK CARNIERES,U 16 - GOLD REGIONAUX A,
AW171010,2025-02-15,11:15,DPK CARNIERES,ESL UNITED,U 16 - GOLD REGIONAUX A,
AW171005,2025-03-15,11:00,ESL UNITED,UNION MONS-HAINAUT,U 16 - GOLD REGIONAUX A,
AW171008,2025-03-22,13:00,ESL UNITED,RBC HANEFFE,U 16 - GOLD REGIONAUX A,
AW171026,2025-03-29,11:00,ESL UNITED,BC SPRIMONT,U 16 - GOLD REGIONAUX A,
AW171024,2025-04-05,15:15,FRIENDLY BULLS XL,ESL UNITED,U 16 - GOLD REGIONAUX A,
AW171029,2025-04-13,14:30,UNION MONS-HAINAUT,ESL UNITED,U 16 - GOLD REGIONAUX A,
INJ1812ACD,2025-01-12,11:00,ESL UNITED,ATLAS A JUPILLE,U 18 MM - NATIONAUX A,
INJ1812ACF,2025-01-19,11:00,ESL UNITED,GUCO LIER,U 18 MM - NATIONAUX A,
INJ1812ACB,2025-02-02,11:00,ESL UNITED,RSW LIEGE BASKET,U 18 MM - NATIONAUX A,
INJ1812ACA,2025-02-16,11:00,ESL UNITED,BAVI VILVOORDE,U 18 MM - NATIONAUX A,
INJ1812ADC,2025-02-23,13:00,ATLAS A JUPILLE,ESL UNITED,U 18 MM - NATIONAUX A,
INJ1812AFC,2025-03-15,11:00,GUCO LIER,ESL UNITED,U 18 MM - NATIONAUX A,
INJ1812AAC,2025-03-29,13:00,BAVI VILVOORDE,ESL UNITED,U 18 MM - NATIONAUX A,
INJ1812ABC,2025-04-06,15:00,RSW LIEGE BASKET,ESL UNITED,U 18 MM - NATIONAUX A,
INJ1812ACE,2025-04-13,11:00,ESL UNITED,HUBO LIMBURG,U 18 MM - NATIONAUX A,
INJ2112ADA,2025-02-09,11:00,ESL UNITED,ANTWERP GIANTS,U 21 MM - NATIONAUX A,
INJ2112AFD,2025-02-15,11:30,OXACO BOECHOUT,ESL UNITED,U 21 MM - NATIONAUX A,
INJ2112ADB,2025-02-23,11:00,ESL UNITED,RSW LIEGE BASKET,U 21 MM - NATIONAUX A,
INJ2112ABD,2025-03-09,17:00,RSW LIEGE BASKET,ESL UNITED,U 21 MM - NATIONAUX A,
INJ2112ADC,2025-03-16,11:00,ESL UNITED,BBC FALCO GENT,U 21 MM - NATIONAUX A,
INJ2112ADF,2025-03-23,11:00,ESL UNITED,OXACO BOECHOUT,U 21 MM - NATIONAUX A,
INJ2112AAD,2025-03-29,12:00,ANTWERP GIANTS,ESL UNITED,U 21 MM - NATIONAUX A,
INJ2112ADE,2025-04-06,11:00,ESL UNITED,ROYAL IV BRUSSELS,U 21 MM - NATIONAUX A,
INJ2112AED,2025-04-12,11:00,ROYAL IV BRUSSELS,ESL UNITED,U 21 MM - NATIONAUX A,
INJ2112ACD,2025-05-03,13:00,BBC FALCO GENT,ESL UNITED,U 21 MM - NATIONAUX A,
