Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
405294,2024-03-16,21:00,AVENIR JUPILLE A,RB UNION LIEGE B,MM - DIVISION 3 B,
405301,2024-03-22,21:00,BC ST VITH,AVENIR JUPILLE A,MM - DIVISION 3 B,
405324,2024-04-02,20:00,AVENIR JUPILLE A,RBC BLEGNY A,MM - DIVISION 3 B,
405342,2024-04-20,21:00,HARIMALIA BC D,AVENIR JUPILLE A,MM - DIVISION 3 B,
405354,2024-04-27,19:00,AVENIR JUPILLE A,HERVE-BATTICE B,MM - DIVISION 3 B,
410143,2023-12-02,17:00,AVENIR JUPILLE B,BC BELLEFLAMME E,MM - DIVISION 4 D,
410153,2023-12-09,19:00,AVENIR JUPILLE B,HARIMALIA BC F,MM - DIVISION 4 D,
410166,2023-12-17,9:45,B. OTHEE CLUB D,AVENIR JUPILLE B,MM - DIVISION 4 D,
410205,2024-01-13,17:00,BC BELLEFLAMME E,AVENIR JUPILLE B,MM - DIVISION 4 D,
410213,2024-01-20,17:00,AVENIR JUPILLE B,B. OTHEE CLUB D,MM - DIVISION 4 D,
410233,2024-02-03,19:00,AVENIR JUPILLE B,RB TILFF D,MM - DIVISION 4 D,
410247,2024-02-11,17:00,PEPINSTER EAST BELG D,AVENIR JUPILLE B,MM - DIVISION 4 D,
410252,2024-02-17,21:00,DISON-ANDRIMONT B,AVENIR JUPILLE B,MM - DIVISION 4 D,
410193,2024-03-02,19:00,AVENIR JUPILLE B,ETOILE JUPILLE B,MM - DIVISION 4 D,
410286,2024-03-10,15:00,BC VERVIERS D,AVENIR JUPILLE B,MM - DIVISION 4 D,
410293,2024-03-16,17:00,AVENIR JUPILLE B,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410302,2024-03-24,13:00,RABC ENSIVAL D,AVENIR JUPILLE B,MM - DIVISION 4 D,
410343,2024-04-20,17:00,HARIMALIA BC F,AVENIR JUPILLE B,MM - DIVISION 4 D,
410353,2024-04-27,17:00,AVENIR JUPILLE B,VAIL. JUPILLE C,MM - DIVISION 4 D,
