Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
404262,2026-02-28,19:00,ROYAL HERVE-BATTICE B,AVENIR JUPILLE A,MM - DIVISION 3 A,
404273,2026-03-07,21:00,AVENIR JUPILLE A,ALL. FLEMALLE B,MM - DIVISION 3 A,
404197,2026-03-14,18:30,HENRI-CHAPELLE B,AVENIR JUPILLE A,MM - DIVISION 3 A,
404293,2026-03-22,17:00,AVENIR JUPILLE A,FLERON BBC B,MM - DIVISION 3 A,
404303,2026-03-29,15:00,ROYALE US AWANS A,AVENIR JUPILLE A,MM - DIVISION 3 A,
404313,2026-04-04,21:00,AVENIR JUPILLE A,BC BELLEFLAMME E,MM - DIVISION 3 A,
404325,2026-04-11,20:30,RB UNION LIEGE B,AVENIR JUPILLE A,MM - DIVISION 3 A,
404333,2026-04-18,21:00,AVENIR JUPILLE A,ROYAL BC WANZE C,MM - DIVISION 3 A,
411124,2025-11-21,19:00,BC REVEIL B,AVENIR JUPILLE B,MM - DIVISION 4 E,
411133,2025-11-29,17:00,AVENIR JUPILLE B,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411145,2025-12-06,19:00,RBC AUBEL,AVENIR JUPILLE B,MM - DIVISION 4 E,
411153,2025-12-13,19:00,AVENIR JUPILLE B,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411166,2025-12-20,18:00,MAIL. COMBLAIN C,AVENIR JUPILLE B,MM - DIVISION 4 E,
411186,2026-01-02,21:00,DF BC MALMEDY,AVENIR JUPILLE B,MM - DIVISION 4 E,
411203,2026-01-17,17:00,AVENIR JUPILLE B,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411212,2026-01-24,17:00,RABC ENSIVAL C,AVENIR JUPILLE B,MM - DIVISION 4 E,
411227,2026-01-31,19:00,RBC BLEGNY C,AVENIR JUPILLE B,MM - DIVISION 4 E,
411243,2026-02-14,17:00,AVENIR JUPILLE B,RB TILFF E,MM - DIVISION 4 E,
411262,2026-03-01,11:30,RBC STAVELOT C,AVENIR JUPILLE B,MM - DIVISION 4 E,
411273,2026-03-07,19:00,AVENIR JUPILLE B,ROYAL SPA BC E,MM - DIVISION 4 E,
411197,2026-03-14,18:30,HENRI-CHAPELLE C,AVENIR JUPILLE B,MM - DIVISION 4 E,
411293,2026-03-21,17:00,AVENIR JUPILLE B,RBC AUBEL,MM - DIVISION 4 E,
411303,2026-03-28,18:00,R.UN.BELLAIRE B,AVENIR JUPILLE B,MM - DIVISION 4 E,
411313,2026-04-04,17:00,AVENIR JUPILLE B,BC REVEIL B,MM - DIVISION 4 E,
411325,2026-04-11,17:00,R 4A AYWAILLE-HAMOIR D,AVENIR JUPILLE B,MM - DIVISION 4 E,
411333,2026-04-18,17:00,AVENIR JUPILLE B,MAIL. COMBLAIN C,MM - DIVISION 4 E,
