Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417301,2024-03-23,19:00,R HT-PRE OUGREE B,AVENIR JUPILLE B,DD - DIVISION 3 B,
417324,2024-04-06,21:00,AVENIR JUPILLE B,RBC BLEGNY D,DD - DIVISION 3 B,
417342,2024-04-20,20:00,R.UN.BELLAIRE B,AVENIR JUPILLE B,DD - DIVISION 3 B,
417354,2024-04-27,21:00,AVENIR JUPILLE B,BC COINTE B,DD - DIVISION 3 B,
405044,2023-09-23,19:00,AVENIR JUPILLE A,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405052,2023-09-30,19:00,RBC STAVELOT B,AVENIR JUPILLE A,MM - DIVISION 3 B,
405064,2023-10-07,21:00,AVENIR JUPILLE A,RBC 4A AYWAILLE A,MM - DIVISION 3 B,
405074,2023-10-14,21:00,AVENIR JUPILLE A,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405087,2023-10-20,21:00,RBC BLEGNY A,AVENIR JUPILLE A,MM - DIVISION 3 B,
405116,2023-11-11,21:00,RB UNION LIEGE B,AVENIR JUPILLE A,MM - DIVISION 3 B,
405124,2023-11-18,19:00,AVENIR JUPILLE A,BC ST VITH,MM - DIVISION 3 B,
405133,2023-11-25,18:30,HERVE-BATTICE B,AVENIR JUPILLE A,MM - DIVISION 3 B,
405144,2023-12-02,19:00,AVENIR JUPILLE A,ROYAL SPA BC C,MM - DIVISION 3 B,
405154,2023-12-10,17:00,AVENIR JUPILLE A,HARIMALIA BC D,MM - DIVISION 3 B,
405167,2023-12-16,17:00,RSW LIEGE BASKET E,AVENIR JUPILLE A,MM - DIVISION 3 B,
405193,2024-01-06,21:00,RBC 4A AYWAILLE A,AVENIR JUPILLE A,MM - DIVISION 3 B,
405204,2024-01-13,21:00,ROYAL SPA BC C,AVENIR JUPILLE A,MM - DIVISION 3 B,
405214,2024-01-20,21:00,AVENIR JUPILLE A,RSW LIEGE BASKET E,MM - DIVISION 3 B,
405234,2024-02-03,17:00,AVENIR JUPILLE A,BC BELLEFLAMME C,MM - DIVISION 3 B,
405246,2024-02-11,13:00,LA VILLERSOISE C,AVENIR JUPILLE A,MM - DIVISION 3 B,
405251,2024-02-18,15:00,HENRI-CHAPELLE B,AVENIR JUPILLE A,MM - DIVISION 3 B,
405264,2024-02-24,21:00,AVENIR JUPILLE A,RBC STAVELOT B,MM - DIVISION 3 B,
405285,2024-03-09,21:00,RBC WELKENRAEDT A,AVENIR JUPILLE A,MM - DIVISION 3 B,
405294,2024-03-16,21:00,AVENIR JUPILLE A,RB UNION LIEGE B,MM - DIVISION 3 B,
405301,2024-03-22,21:00,BC ST VITH,AVENIR JUPILLE A,MM - DIVISION 3 B,
405324,2024-04-06,19:00,AVENIR JUPILLE A,RBC BLEGNY A,MM - DIVISION 3 B,
405342,2024-04-20,21:00,HARIMALIA BC D,AVENIR JUPILLE A,MM - DIVISION 3 B,
405354,2024-04-27,19:00,AVENIR JUPILLE A,HERVE-BATTICE B,MM - DIVISION 3 B,
410043,2023-09-23,21:00,AVENIR JUPILLE B,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410021,2023-09-30,19:00,RB TILFF D,AVENIR JUPILLE B,MM - DIVISION 4 D,
410064,2023-10-08,15:00,ETOILE JUPILLE B,AVENIR JUPILLE B,MM - DIVISION 4 D,
410073,2023-10-14,17:00,AVENIR JUPILLE B,BC VERVIERS D,MM - DIVISION 4 D,
410111,2023-11-12,9:00,HENRI-CHAPELLE D,AVENIR JUPILLE B,MM - DIVISION 4 D,
410123,2023-11-18,17:00,AVENIR JUPILLE B,RABC ENSIVAL D,MM - DIVISION 4 D,
410134,2023-11-26,12:00,VAIL. JUPILLE C,AVENIR JUPILLE B,MM - DIVISION 4 D,
410143,2023-12-02,17:00,AVENIR JUPILLE B,BC BELLEFLAMME E,MM - DIVISION 4 D,
410153,2023-12-09,19:00,AVENIR JUPILLE B,HARIMALIA BC F,MM - DIVISION 4 D,
410166,2023-12-17,9:45,B. OTHEE CLUB D,AVENIR JUPILLE B,MM - DIVISION 4 D,
410205,2024-01-13,17:00,BC BELLEFLAMME E,AVENIR JUPILLE B,MM - DIVISION 4 D,
410213,2024-01-20,17:00,AVENIR JUPILLE B,B. OTHEE CLUB D,MM - DIVISION 4 D,
410233,2024-02-03,19:00,AVENIR JUPILLE B,RB TILFF D,MM - DIVISION 4 D,
410247,2024-02-11,17:00,PEPINSTER EAST BELG D,AVENIR JUPILLE B,MM - DIVISION 4 D,
410252,2024-02-17,21:00,DISON-ANDRIMONT B,AVENIR JUPILLE B,MM - DIVISION 4 D,
410286,2024-03-10,15:00,BC VERVIERS D,AVENIR JUPILLE B,MM - DIVISION 4 D,
410293,2024-03-16,17:00,AVENIR JUPILLE B,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410302,2024-03-24,13:00,RABC ENSIVAL D,AVENIR JUPILLE B,MM - DIVISION 4 D,
410193,2024-04-06,17:00,AVENIR JUPILLE B,ETOILE JUPILLE B,MM - DIVISION 4 D,
410343,2024-04-20,17:00,HARIMALIA BC F,AVENIR JUPILLE B,MM - DIVISION 4 D,
410353,2024-04-27,17:00,AVENIR JUPILLE B,VAIL. JUPILLE C,MM - DIVISION 4 D,
