Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415022,2025-09-13,19:00,AVENIR JUPILLE B,RBC VISE A,DD - DIVISION 2 B,
415033,2025-09-21,13:00,ROYAL ANS BC,AVENIR JUPILLE B,DD - DIVISION 2 B,
415052,2025-10-05,17:00,AVENIR JUPILLE B,RBC HANEFFE C,DD - DIVISION 2 B,
415065,2025-10-12,17:00,CRISTAL SGH A,AVENIR JUPILLE B,DD - DIVISION 2 B,
415072,2025-10-18,19:00,AVENIR JUPILLE B,RBC ALLEUR D,DD - DIVISION 2 B,
415104,2025-11-08,19:00,R 4A AYWAILLE-HAMOIR A,AVENIR JUPILLE B,DD - DIVISION 2 B,
415112,2025-11-15,17:00,AVENIR JUPILLE B,VAIL. JUPILLE,DD - DIVISION 2 B,
415121,2025-11-21,20:15,R.UN.BELLAIRE B,AVENIR JUPILLE B,DD - DIVISION 2 B,
415132,2025-11-29,19:00,AVENIR JUPILLE B,BC VERLAINE A,DD - DIVISION 2 B,
415146,2025-12-06,19:00,ROYAL BC NINANE B,AVENIR JUPILLE B,DD - DIVISION 2 B,
415152,2025-12-13,21:00,AVENIR JUPILLE B,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415162,2025-12-21,13:00,PEPINSTER EAST BELG C,AVENIR JUPILLE B,DD - DIVISION 2 B,
415187,2026-01-04,13:00,RBC ALLEUR D,AVENIR JUPILLE B,DD - DIVISION 2 B,
415191,2026-01-10,21:00,RBC VISE A,AVENIR JUPILLE B,DD - DIVISION 2 B,
415202,2026-01-17,19:00,AVENIR JUPILLE B,ABC WAREMME B,DD - DIVISION 2 B,
415212,2026-01-25,17:00,AVENIR JUPILLE B,ROYAL ANS BC,DD - DIVISION 2 B,
415224,2026-02-01,15:00,RBC HANEFFE C,AVENIR JUPILLE B,DD - DIVISION 2 B,
415242,2026-02-14,21:00,AVENIR JUPILLE B,CRISTAL SGH A,DD - DIVISION 2 B,
415263,2026-02-28,21:00,VAIL. JUPILLE,AVENIR JUPILLE B,DD - DIVISION 2 B,
415272,2026-03-07,17:00,AVENIR JUPILLE B,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415292,2026-03-21,19:00,AVENIR JUPILLE B,ROYAL BC NINANE B,DD - DIVISION 2 B,
415305,2026-03-28,20:45,BC VERLAINE A,AVENIR JUPILLE B,DD - DIVISION 2 B,
415312,2026-04-04,19:00,AVENIR JUPILLE B,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415326,2026-04-12,11:00,HENRI-CHAPELLE B,AVENIR JUPILLE B,DD - DIVISION 2 B,
415332,2026-04-18,19:00,AVENIR JUPILLE B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
404011,2025-09-07,17:00,LA VILLERSOISE A,AVENIR JUPILLE A,MM - DIVISION 3 A,
404023,2025-09-13,21:00,AVENIR JUPILLE A,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404033,2025-09-20,19:00,AVENIR JUPILLE A,RJS GRIVEGNEE,MM - DIVISION 3 A,
404053,2025-10-04,17:00,AVENIR JUPILLE A,HANNUT BC B,MM - DIVISION 3 A,
404064,2025-10-11,19:00,RB TILFF C,AVENIR JUPILLE A,MM - DIVISION 3 A,
404073,2025-10-18,21:00,AVENIR JUPILLE A,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404101,2025-11-08,21:00,ALL. FLEMALLE B,AVENIR JUPILLE A,MM - DIVISION 3 A,
404113,2025-11-15,19:00,AVENIR JUPILLE A,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404124,2025-11-22,21:00,BC BELLEFLAMME E,AVENIR JUPILLE A,MM - DIVISION 3 A,
404133,2025-11-29,21:00,AVENIR JUPILLE A,ROYALE US AWANS A,MM - DIVISION 3 A,
404145,2025-12-07,13:00,FLERON BBC B,AVENIR JUPILLE A,MM - DIVISION 3 A,
404153,2025-12-13,17:00,AVENIR JUPILLE A,RB UNION LIEGE B,MM - DIVISION 3 A,
404166,2025-12-21,15:00,ROYAL BC WANZE C,AVENIR JUPILLE A,MM - DIVISION 3 A,
404186,2026-01-03,19:00,R 4A AYWAILLE-HAMOIR C,AVENIR JUPILLE A,MM - DIVISION 3 A,(Hall de Hamoir)
404203,2026-01-18,17:00,AVENIR JUPILLE A,LA VILLERSOISE A,MM - DIVISION 3 A,
404212,2026-01-25,12:45,RJS GRIVEGNEE,AVENIR JUPILLE A,MM - DIVISION 3 A,
404227,2026-01-31,21:00,HANNUT BC B,AVENIR JUPILLE A,MM - DIVISION 3 A,
404243,2026-02-14,19:00,AVENIR JUPILLE A,RB TILFF C,MM - DIVISION 3 A,
404262,2026-02-28,19:00,ROYAL HERVE-BATTICE B,AVENIR JUPILLE A,MM - DIVISION 3 A,
404273,2026-03-07,21:00,AVENIR JUPILLE A,ALL. FLEMALLE B,MM - DIVISION 3 A,
404197,2026-03-14,18:30,HENRI-CHAPELLE B,AVENIR JUPILLE A,MM - DIVISION 3 A,
404293,2026-03-22,17:00,AVENIR JUPILLE A,FLERON BBC B,MM - DIVISION 3 A,
404303,2026-03-29,15:00,ROYALE US AWANS A,AVENIR JUPILLE A,MM - DIVISION 3 A,
404313,2026-04-04,21:00,AVENIR JUPILLE A,BC BELLEFLAMME E,MM - DIVISION 3 A,
404325,2026-04-11,20:30,RB UNION LIEGE B,AVENIR JUPILLE A,MM - DIVISION 3 A,
404333,2026-04-18,21:00,AVENIR JUPILLE A,ROYAL BC WANZE C,MM - DIVISION 3 A,
411011,2025-09-06,21:00,RBC WELKENRAEDT B,AVENIR JUPILLE B,MM - DIVISION 4 E,
411023,2025-09-13,17:00,AVENIR JUPILLE B,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411033,2025-09-20,21:00,AVENIR JUPILLE B,RABC ENSIVAL C,MM - DIVISION 4 E,
411053,2025-10-04,19:00,AVENIR JUPILLE B,RBC BLEGNY C,MM - DIVISION 4 E,
411064,2025-10-11,17:00,RB TILFF E,AVENIR JUPILLE B,MM - DIVISION 4 E,
411073,2025-10-18,17:00,AVENIR JUPILLE B,DF BC MALMEDY,MM - DIVISION 4 E,
411101,2025-11-09,10:00,ROYAL SPA BC E,AVENIR JUPILLE B,MM - DIVISION 4 E,
411113,2025-11-15,21:00,AVENIR JUPILLE B,RBC STAVELOT C,MM - DIVISION 4 E,
411124,2025-11-21,19:00,BC REVEIL B,AVENIR JUPILLE B,MM - DIVISION 4 E,
411133,2025-11-30,17:00,AVENIR JUPILLE B,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411145,2025-12-07,12:00,RBC AUBEL,AVENIR JUPILLE B,MM - DIVISION 4 E,
411153,2025-12-13,19:00,AVENIR JUPILLE B,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411166,2025-12-20,18:00,MAIL. COMBLAIN C,AVENIR JUPILLE B,MM - DIVISION 4 E,
411186,2026-01-03,19:00,DF BC MALMEDY,AVENIR JUPILLE B,MM - DIVISION 4 E,
411203,2026-01-17,17:00,AVENIR JUPILLE B,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411212,2026-01-24,17:00,RABC ENSIVAL C,AVENIR JUPILLE B,MM - DIVISION 4 E,
411227,2026-01-31,18:30,RBC BLEGNY C,AVENIR JUPILLE B,MM - DIVISION 4 E,
411243,2026-02-14,17:00,AVENIR JUPILLE B,RB TILFF E,MM - DIVISION 4 E,
411262,2026-03-01,11:30,RBC STAVELOT C,AVENIR JUPILLE B,MM - DIVISION 4 E,
411273,2026-03-08,17:00,AVENIR JUPILLE B,ROYAL SPA BC E,MM - DIVISION 4 E,
411197,2026-03-14,18:30,HENRI-CHAPELLE C,AVENIR JUPILLE B,MM - DIVISION 4 E,
411293,2026-03-21,17:00,AVENIR JUPILLE B,RBC AUBEL,MM - DIVISION 4 E,
411303,2026-03-28,18:00,R.UN.BELLAIRE B,AVENIR JUPILLE B,MM - DIVISION 4 E,
411313,2026-04-04,17:00,AVENIR JUPILLE B,BC REVEIL B,MM - DIVISION 4 E,
411325,2026-04-11,21:00,R 4A AYWAILLE-HAMOIR D,AVENIR JUPILLE B,MM - DIVISION 4 E,
411333,2026-04-18,17:00,AVENIR JUPILLE B,MAIL. COMBLAIN C,MM - DIVISION 4 E,
