Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402324,2027-04-11,11:00,VAIL. JUPILLE A,RBC ALLEUR C,MM - DIVISION 2 A,
402334,2027-04-17,19:00,RABC ENSIVAL A,VAIL. JUPILLE A,MM - DIVISION 2 A,
402344,2027-04-25,11:00,VAIL. JUPILLE A,FLERON BBC A,MM - DIVISION 2 A,
404014,2026-09-05,19:00,VAIL. JUPILLE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404024,2026-09-12,19:00,VAIL. JUPILLE B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404035,2026-09-19,20:30,BCM HERSTAL A,VAIL. JUPILLE B,MM - DIVISION 3 A,
404052,2026-10-03,19:00,HARIMALIA BC B,VAIL. JUPILLE B,MM - DIVISION 3 A,
404064,2026-10-10,19:00,VAIL. JUPILLE B,RABC ENSIVAL B,MM - DIVISION 3 A,
404074,2026-10-17,19:00,VAIL. JUPILLE B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404087,2026-10-24,21:00,R 4A AYWAILLE-HAMOIR B,VAIL. JUPILLE B,MM - DIVISION 3 A,
404106,2026-11-07,17:00,ESL UNITED F,VAIL. JUPILLE B,MM - DIVISION 3 A,
404114,2026-11-14,19:00,VAIL. JUPILLE B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404123,2026-11-22,15:00,THEUX BC B,VAIL. JUPILLE B,MM - DIVISION 3 A,
404144,2026-12-05,19:00,VAIL. JUPILLE B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404154,2026-12-12,19:00,VAIL. JUPILLE B,ETOILE JUPILLE B,MM - DIVISION 3 A,
404167,2026-12-19,18:30,HENRI-CHAPELLE B,VAIL. JUPILLE B,MM - DIVISION 3 A,
404194,2027-01-09,19:00,VAIL. JUPILLE B,BCM HERSTAL A,MM - DIVISION 3 A,
404206,2027-01-16,17:00,RBC DISON-ANDRIMONT B,VAIL. JUPILLE B,MM - DIVISION 3 A,
404215,2027-01-24,15:00,ROYAL BC WANZE C,VAIL. JUPILLE B,MM - DIVISION 3 A,
404221,2027-01-31,13:00,ATLAS A JUPILLE C,VAIL. JUPILLE B,MM - DIVISION 3 A,
404244,2027-02-13,19:00,VAIL. JUPILLE B,HARIMALIA BC B,MM - DIVISION 3 A,
404251,2027-02-20,17:00,ROYAL HERVE-BATTICE B,VAIL. JUPILLE B,MM - DIVISION 3 A,
404272,2027-03-06,17:00,BC BELLEFLAMME D,VAIL. JUPILLE B,MM - DIVISION 3 A,
404284,2027-03-13,19:00,VAIL. JUPILLE B,THEUX BC B,MM - DIVISION 3 A,
404294,2027-03-20,19:00,VAIL. JUPILLE B,ESL UNITED F,MM - DIVISION 3 A,
404303,2027-03-27,19:00,RABC ENSIVAL B,VAIL. JUPILLE B,MM - DIVISION 3 A,
404324,2027-04-10,19:00,VAIL. JUPILLE B,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404334,2027-04-16,19:00,ETOILE JUPILLE B,VAIL. JUPILLE B,MM - DIVISION 3 A,
404344,2027-04-24,19:00,VAIL. JUPILLE B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
411014,2026-09-06,13:00,VAIL. JUPILLE C,RBC HANEFFE B,MM - DIVISION 4 E,
411024,2026-09-13,13:00,VAIL. JUPILLE C,R.UN.BELLAIRE C,MM - DIVISION 4 E,
411035,2026-09-18,20:45,RB TILFF D,VAIL. JUPILLE C,MM - DIVISION 4 E,
411052,2026-10-03,19:00,PEPINSTER EAST BELG D,VAIL. JUPILLE C,MM - DIVISION 4 E,
411064,2026-10-11,13:00,VAIL. JUPILLE C,THUNDER CONDROZ,MM - DIVISION 4 E,
411074,2026-10-18,13:00,VAIL. JUPILLE C,RBC ESNEUX,MM - DIVISION 4 E,
411106,2026-11-07,21:00,ROYAL HERVE-BATTICE C,VAIL. JUPILLE C,MM - DIVISION 4 E,
411123,2026-11-22,17:00,THEUX BC D,VAIL. JUPILLE C,MM - DIVISION 4 E,
411144,2026-12-06,13:00,VAIL. JUPILLE C,BC BELLEFLAMME F,MM - DIVISION 4 E,
411154,2026-12-13,13:00,VAIL. JUPILLE C,PRAYON TROOZ C,MM - DIVISION 4 E,
411167,2026-12-19,19:00,R 4A AYWAILLE-HAMOIR C,VAIL. JUPILLE C,MM - DIVISION 4 E,
411194,2027-01-10,13:00,VAIL. JUPILLE C,RB TILFF D,MM - DIVISION 4 E,
411206,2027-01-16,17:00,RBC HANEFFE B,VAIL. JUPILLE C,MM - DIVISION 4 E,
411215,2027-01-23,20:00,RBC ESNEUX,VAIL. JUPILLE C,MM - DIVISION 4 E,
411221,2027-01-30,20:00,R.UN.BELLAIRE C,VAIL. JUPILLE C,MM - DIVISION 4 E,
411244,2027-02-14,13:00,VAIL. JUPILLE C,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411272,2027-03-06,19:00,BC BELLEFLAMME F,VAIL. JUPILLE C,MM - DIVISION 4 E,
411284,2027-03-14,13:00,VAIL. JUPILLE C,THEUX BC D,MM - DIVISION 4 E,
411294,2027-03-21,13:00,VAIL. JUPILLE C,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411303,2027-03-27,19:30,THUNDER CONDROZ,VAIL. JUPILLE C,MM - DIVISION 4 E,
411324,2027-04-11,13:00,VAIL. JUPILLE C,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 E,
411334,2027-04-17,17:00,PRAYON TROOZ C,VAIL. JUPILLE C,MM - DIVISION 4 E,
524024,2026-09-12,11:30,VAIL. JUPILLE,ROYAL SPA BC B,U 10 - MM E,
524035,2026-09-19,9:00,RBC BLEGNY A,VAIL. JUPILLE,U 10 - MM E,
524052,2026-10-03,9:00,PEPINSTER EAST BELG C,VAIL. JUPILLE,U 10 - MM E,
524106,2026-11-08,16:00,BC SPRIMONT C,VAIL. JUPILLE,U 10 - MM E,
524114,2026-11-14,11:30,VAIL. JUPILLE,BC VERVIERS,U 10 - MM E,
524126,2026-11-22,11:00,ROYAL HERVE-BATTICE C,VAIL. JUPILLE,U 10 - MM E,
524144,2026-12-05,11:30,VAIL. JUPILLE,ROYAL BC NINANE B,U 10 - MM E,
524154,2026-12-12,11:30,VAIL. JUPILLE,RBC DISON-ANDRIMONT B,U 10 - MM E,
524161,2026-12-20,13:00,RBC AWANS,VAIL. JUPILLE,U 10 - MM E,
524194,2027-01-09,11:30,VAIL. JUPILLE,RBC BLEGNY A,U 10 - MM E,
524215,2027-01-23,9:00,RBC DISON-ANDRIMONT B,VAIL. JUPILLE,U 10 - MM E,
524221,2027-01-30,13:00,ROYAL SPA BC B,VAIL. JUPILLE,U 10 - MM E,
524233,2027-02-06,12:30,BC VERVIERS,VAIL. JUPILLE,U 10 - MM E,
524244,2027-02-13,11:30,VAIL. JUPILLE,PEPINSTER EAST BELG C,U 10 - MM E,
524284,2027-03-13,11:30,VAIL. JUPILLE,RBC AWANS,U 10 - MM E,
524294,2027-03-20,11:30,VAIL. JUPILLE,BC SPRIMONT C,U 10 - MM E,
524324,2027-04-10,11:30,VAIL. JUPILLE,ROYAL HERVE-BATTICE C,U 10 - MM E,
524332,2027-04-17,10:30,ROYAL BC NINANE B,VAIL. JUPILLE,U 10 - MM E,
501014,2026-09-06,15:00,VAIL. JUPILLE,CRISTAL SGH B,U 12 - MM B,
501024,2026-09-13,15:00,VAIL. JUPILLE,ROYAL MOSA AC 1941 A,U 12 - MM B,
501052,2026-10-03,12:00,BC BELLEFLAMME B,VAIL. JUPILLE,U 12 - MM B,
501064,2026-10-11,15:00,VAIL. JUPILLE,UN HUY BASKET A,U 12 - MM B,
501074,2026-10-18,15:00,VAIL. JUPILLE,PRAYON TROOZ A,U 12 - MM B,
501087,2026-10-24,11:00,ALL. FLEMALLE D,VAIL. JUPILLE,U 12 - MM B,
501106,2026-11-07,11:15,COLLEGE S LOUIS B,VAIL. JUPILLE,U 12 - MM B,
501114,2026-11-15,15:00,VAIL. JUPILLE,RBC STAVELOT A,U 12 - MM B,
501123,2026-11-21,11:00,THEUX BC A,VAIL. JUPILLE,U 12 - MM B,
501035,2026-11-28,10:30,BCM HERSTAL,VAIL. JUPILLE,U 12 - MM B,
501144,2026-12-06,15:00,VAIL. JUPILLE,ROYAL BC NINANE,U 12 - MM B,
501154,2026-12-13,15:00,VAIL. JUPILLE,ETOILE JUPILLE B,U 12 - MM B,
501167,2026-12-20,9:00,HENRI-CHAPELLE A,VAIL. JUPILLE,U 12 - MM B,
501194,2027-01-10,15:00,VAIL. JUPILLE,BCM HERSTAL,U 12 - MM B,
501206,2027-01-16,15:00,CRISTAL SGH B,VAIL. JUPILLE,U 12 - MM B,
501215,2027-01-24,10:30,PRAYON TROOZ A,VAIL. JUPILLE,U 12 - MM B,
501221,2027-01-30,11:30,ROYAL MOSA AC 1941 A,VAIL. JUPILLE,U 12 - MM B,
501244,2027-02-14,15:00,VAIL. JUPILLE,BC BELLEFLAMME B,U 12 - MM B,
501251,2027-02-20,11:00,RBC STAVELOT A,VAIL. JUPILLE,U 12 - MM B,
501272,2027-03-06,12:00,ROYAL BC NINANE,VAIL. JUPILLE,U 12 - MM B,
501284,2027-03-14,15:00,VAIL. JUPILLE,THEUX BC A,U 12 - MM B,
501294,2027-03-21,15:00,VAIL. JUPILLE,COLLEGE S LOUIS B,U 12 - MM B,
501303,2027-03-27,15:00,UN HUY BASKET A,VAIL. JUPILLE,U 12 - MM B,
501324,2027-04-11,15:00,VAIL. JUPILLE,HENRI-CHAPELLE A,U 12 - MM B,
501334,2027-04-17,11:00,ETOILE JUPILLE B,VAIL. JUPILLE,U 12 - MM B,
501344,2027-04-25,15:00,VAIL. JUPILLE,ALL. FLEMALLE D,U 12 - MM B,
490014,2026-09-05,13:00,VAIL. JUPILLE,ABC WAREMME B,U 14 - PROV MM A,
490024,2026-09-12,13:00,VAIL. JUPILLE,ROYAL SPA BC,U 14 - PROV MM A,
490035,2026-09-20,11:30,RJS GRIVEGNEE,VAIL. JUPILLE,U 14 - PROV MM A,
490052,2026-10-04,11:00,HARIMALIA BC,VAIL. JUPILLE,U 14 - PROV MM A,
490064,2026-10-10,13:00,VAIL. JUPILLE,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490106,2026-11-07,13:00,ALL. FLEMALLE B,VAIL. JUPILLE,U 14 - PROV MM A,
490114,2026-11-14,13:00,VAIL. JUPILLE,THEUX BC,U 14 - PROV MM A,
490126,2026-11-21,15:00,RABC ENSIVAL B,VAIL. JUPILLE,U 14 - PROV MM A,
490154,2026-12-12,13:00,VAIL. JUPILLE,CRISTAL SGH B,U 14 - PROV MM A,
490194,2027-01-09,13:00,VAIL. JUPILLE,RJS GRIVEGNEE,U 14 - PROV MM A,
490204,2027-01-16,11:00,ABC WAREMME B,VAIL. JUPILLE,U 14 - PROV MM A,
490215,2027-01-23,17:00,CRISTAL SGH B,VAIL. JUPILLE,U 14 - PROV MM A,
490221,2027-01-30,11:00,ROYAL SPA BC,VAIL. JUPILLE,U 14 - PROV MM A,
490233,2027-02-07,15:00,THEUX BC,VAIL. JUPILLE,U 14 - PROV MM A,
490244,2027-02-13,13:00,VAIL. JUPILLE,HARIMALIA BC,U 14 - PROV MM A,
490294,2027-03-20,13:00,VAIL. JUPILLE,ALL. FLEMALLE B,U 14 - PROV MM A,
490303,2027-03-27,13:00,PEPINSTER EAST BELG B,VAIL. JUPILLE,U 14 - PROV MM A,
490324,2027-04-10,13:00,VAIL. JUPILLE,RABC ENSIVAL B,U 14 - PROV MM A,
471014,2026-09-05,15:00,VAIL. JUPILLE,MAIL. COMBLAIN,U 16 - PROV MM B,
471024,2026-09-12,15:00,VAIL. JUPILLE,ATLAS A JUPILLE B,U 16 - PROV MM B,
471035,2026-09-19,11:00,RBC ESNEUX B,VAIL. JUPILLE,U 16 - PROV MM B,
471052,2026-10-03,15:00,PEPINSTER EAST BELG B,VAIL. JUPILLE,U 16 - PROV MM B,
471064,2026-10-10,15:00,VAIL. JUPILLE,ROYAL ANS BC,U 16 - PROV MM B,
471114,2026-11-14,15:00,VAIL. JUPILLE,UN HUY BASKET,U 16 - PROV MM B,
471126,2026-11-21,17:00,R 4A AYWAILLE-HAMOIR,VAIL. JUPILLE,U 16 - PROV MM B,(ho Hamoir rue du mouli
471154,2026-12-12,15:00,VAIL. JUPILLE,MARCHIN BASKET,U 16 - PROV MM B,
471194,2027-01-09,15:00,VAIL. JUPILLE,RBC ESNEUX B,U 16 - PROV MM B,
471204,2027-01-16,14:00,MAIL. COMBLAIN,VAIL. JUPILLE,U 16 - PROV MM B,
471215,2027-01-24,12:00,MARCHIN BASKET,VAIL. JUPILLE,U 16 - PROV MM B,
471221,2027-01-30,15:00,ATLAS A JUPILLE B,VAIL. JUPILLE,U 16 - PROV MM B,
471233,2027-02-06,11:00,UN HUY BASKET,VAIL. JUPILLE,U 16 - PROV MM B,
471244,2027-02-13,15:00,VAIL. JUPILLE,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471303,2027-03-28,17:00,ROYAL ANS BC,VAIL. JUPILLE,U 16 - PROV MM B,
471324,2027-04-10,15:00,VAIL. JUPILLE,R 4A AYWAILLE-HAMOIR,U 16 - PROV MM B,
430014,2026-09-05,17:00,VAIL. JUPILLE,CRISTAL SGH,U 18 - ELITES MM A,
430024,2026-09-12,17:00,VAIL. JUPILLE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430035,2026-09-19,15:00,ABC WAREMME A,VAIL. JUPILLE,U 18 - ELITES MM A,
430052,2026-10-03,14:00,BC BELLEFLAMME B,VAIL. JUPILLE,U 18 - ELITES MM A,
430064,2026-10-10,17:00,VAIL. JUPILLE,ATLAS A JUPILLE,U 18 - ELITES MM A,
430106,2026-11-07,15:00,ALL. FLEMALLE,VAIL. JUPILLE,U 18 - ELITES MM A,
430114,2026-11-14,17:00,VAIL. JUPILLE,BC VERVIERS B,U 18 - ELITES MM A,
430126,2026-11-22,11:00,RBC ALLEUR,VAIL. JUPILLE,U 18 - ELITES MM A,
430144,2026-12-05,17:00,VAIL. JUPILLE,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM A,
430154,2026-12-12,17:00,VAIL. JUPILLE,ORP JAUCHE,U 18 - ELITES MM A,
430161,2026-12-20,11:00,ROYAL BC WANZE,VAIL. JUPILLE,U 18 - ELITES MM A,
430194,2027-01-09,17:00,VAIL. JUPILLE,ABC WAREMME A,U 18 - ELITES MM A,
430204,2027-01-16,15:00,CRISTAL SGH,VAIL. JUPILLE,U 18 - ELITES MM A,
430215,2027-01-23,17:00,ORP JAUCHE,VAIL. JUPILLE,U 18 - ELITES MM A,
430221,2027-01-31,13:00,RSW LIEGE BASKET,VAIL. JUPILLE,U 18 - ELITES MM A,
430233,2027-02-06,15:00,BC VERVIERS B,VAIL. JUPILLE,U 18 - ELITES MM A,
430244,2027-02-13,17:00,VAIL. JUPILLE,BC BELLEFLAMME B,U 18 - ELITES MM A,
430284,2027-03-13,17:00,VAIL. JUPILLE,ROYAL BC WANZE,U 18 - ELITES MM A,
430294,2027-03-20,17:00,VAIL. JUPILLE,ALL. FLEMALLE,U 18 - ELITES MM A,
430303,2027-03-28,15:00,ATLAS A JUPILLE,VAIL. JUPILLE,U 18 - ELITES MM A,
430324,2027-04-10,17:00,VAIL. JUPILLE,RBC ALLEUR,U 18 - ELITES MM A,
430332,2027-04-17,15:00,R 4A AYWAILLE-HAMOIR,VAIL. JUPILLE,U 18 - ELITES MM A,
550014,2026-09-05,10:00,VAIL. JUPILLE,RBC AUBEL A,U 7 - MM A,
550024,2026-09-12,10:00,VAIL. JUPILLE,ROYAL SPA BC A,U 7 - MM A,
550052,2026-10-03,13:00,HARIMALIA BC,VAIL. JUPILLE,U 7 - MM A,
550064,2026-10-10,10:00,VAIL. JUPILLE,BC VERVIERS,U 7 - MM A,
550106,2026-11-07,11:30,R 4A AYWAILLE-HAMOIR A,VAIL. JUPILLE,U 7 - MM A,
550114,2026-11-14,10:00,VAIL. JUPILLE,THEUX BC,U 7 - MM A,
550126,2026-11-22,9:00,HENRI-CHAPELLE A,VAIL. JUPILLE,U 7 - MM A,
550144,2026-12-05,10:00,VAIL. JUPILLE,PEPINSTER EAST BELG A,U 7 - MM A,
550154,2026-12-12,10:00,VAIL. JUPILLE,RBC VISE A,U 7 - MM A,
550161,2026-12-19,9:00,ROYAL HERVE-BATTICE B,VAIL. JUPILLE,U 7 - MM A,
550204,2027-01-16,9:00,RBC AUBEL A,VAIL. JUPILLE,U 7 - MM A,
550215,2027-01-24,9:00,RBC VISE A,VAIL. JUPILLE,U 7 - MM A,
550221,2027-01-30,9:00,ROYAL SPA BC A,VAIL. JUPILLE,U 7 - MM A,
550233,2027-02-07,9:00,THEUX BC,VAIL. JUPILLE,U 7 - MM A,
550244,2027-02-13,10:00,VAIL. JUPILLE,HARIMALIA BC,U 7 - MM A,
550284,2027-03-13,10:00,VAIL. JUPILLE,ROYAL HERVE-BATTICE B,U 7 - MM A,
550294,2027-03-20,10:00,VAIL. JUPILLE,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550303,2027-03-27,12:30,BC VERVIERS,VAIL. JUPILLE,U 7 - MM A,
550324,2027-04-10,10:00,VAIL. JUPILLE,HENRI-CHAPELLE A,U 7 - MM A,
550332,2027-04-17,9:00,PEPINSTER EAST BELG A,VAIL. JUPILLE,U 7 - MM A,
540024,2026-09-12,10:00,VAIL. JUPILLE,ROYAL SPA BC A,U 8 - MM A,
540035,2026-09-19,9:00,RBC DISON-ANDRIMONT,VAIL. JUPILLE,U 8 - MM A,
540052,2026-10-03,9:00,THEUX BC,VAIL. JUPILLE,U 8 - MM A,
540064,2026-10-10,10:00,VAIL. JUPILLE,BC VERVIERS,U 8 - MM A,
540014,2026-10-10,11:00,VAIL. JUPILLE,RBC AUBEL A,U 8 - MM A,
540106,2026-11-08,9:00,HENRI-CHAPELLE A,VAIL. JUPILLE,U 8 - MM A,
540126,2026-11-22,10:00,BBC EUPEN,VAIL. JUPILLE,U 8 - MM A,
540144,2026-12-05,10:00,VAIL. JUPILLE,PEPINSTER EAST BELG A,U 8 - MM A,
540154,2026-12-12,10:00,VAIL. JUPILLE,RBC BLEGNY,U 8 - MM A,
540161,2026-12-19,9:00,RBC STAVELOT,VAIL. JUPILLE,U 8 - MM A,
540194,2027-01-09,10:00,VAIL. JUPILLE,RBC DISON-ANDRIMONT,U 8 - MM A,
540204,2027-01-16,9:00,RBC AUBEL A,VAIL. JUPILLE,U 8 - MM A,
540215,2027-01-23,10:15,RBC BLEGNY,VAIL. JUPILLE,U 8 - MM A,
540221,2027-01-30,9:00,ROYAL SPA BC A,VAIL. JUPILLE,U 8 - MM A,
540244,2027-02-13,10:00,VAIL. JUPILLE,THEUX BC,U 8 - MM A,
540284,2027-03-13,10:00,VAIL. JUPILLE,RBC STAVELOT,U 8 - MM A,
540294,2027-03-20,10:00,VAIL. JUPILLE,HENRI-CHAPELLE A,U 8 - MM A,
540303,2027-03-27,12:30,BC VERVIERS,VAIL. JUPILLE,U 8 - MM A,
540324,2027-04-10,10:00,VAIL. JUPILLE,BBC EUPEN,U 8 - MM A,
540332,2027-04-17,10:45,PEPINSTER EAST BELG A,VAIL. JUPILLE,U 8 - MM A,
