Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
526325,2025-04-06,17:00,RBC VISE C,BC SANKT VITH,U 10 - MM G,
529215,2025-01-19,11:30,RBC VISE B,R 4A AYWAILLE-HAMOIR A,U 10 - MM J,
529221,2025-01-25,14:30,BC SPRIMONT C,RBC VISE B,U 10 - MM J,
529244,2025-02-08,9:00,LA VILLERSOISE B,RBC VISE B,U 10 - MM J,
529285,2025-03-09,11:00,RBC VISE B,R.UN.BELLAIRE,U 10 - MM J,
529302,2025-03-22,10:30,RBC ESNEUX A,RBC VISE B,U 10 - MM J,
529311,2025-03-29,16:30,RBC ALLEUR A,RBC VISE B,U 10 - MM J,
529325,2025-04-06,15:00,RBC VISE B,R REN. MONTEGNEE,U 10 - MM J,
503225,2025-01-25,9:00,RBC VISE A,RBC STAVELOT,U 12 - MM D,
503245,2025-02-08,15:00,RBC VISE A,RABC ENSIVAL,U 12 - MM D,
503253,2025-02-15,10:30,BC BELLEFLAMME C,RBC VISE A,U 12 - MM D,
503265,2025-02-22,14:30,ROYAL HERVE-BATTICE C,RBC VISE A,U 12 - MM D,
503286,2025-03-09,11:00,THEUX BC A,RBC VISE A,U 12 - MM D,
503305,2025-03-22,9:00,RBC VISE A,HENRI-CHAPELLE B,U 12 - MM D,
503332,2025-04-12,15:00,HARIMALIA BC A,RBC VISE A,U 12 - MM D,
507216,2025-01-18,14:00,R.UN.BELLAIRE,RBC VISE B,U 12 - MM H,
507225,2025-01-25,11:00,RBC VISE B,R REN. MONTEGNEE,U 12 - MM H,
507286,2025-03-09,13:00,THEUX BC B,RBC VISE B,U 12 - MM H,
507305,2025-03-23,11:00,RBC VISE B,HARIMALIA BC B,U 12 - MM H,
507315,2025-03-29,9:00,RBC VISE B,RBC ALLEUR,U 12 - MM H,
507323,2025-04-05,9:00,BC COINTE A,RBC VISE B,U 12 - MM H,
507332,2025-04-12,10:45,RBC BLEGNY A,RBC VISE B,U 12 - MM H,
507253,2025-04-19,13:00,DF BC MALMEDY,RBC VISE B,U 12 - MM H,
509216,2025-01-18,13:00,R 4A AYWAILLE-HAMOIR,RBC VISE C,U 12 - MM J,
509225,2025-01-25,13:00,RBC VISE C,RB UNION LIEGE,U 12 - MM J,
509253,2025-02-16,9:00,BC BELLEFLAMME C,RBC VISE C,U 12 - MM J,
509265,2025-02-23,13:00,ALL. FLEMALLE C,RBC VISE C,U 12 - MM J,
509305,2025-03-22,13:00,RBC VISE C,ROYAL ANS BC,U 12 - MM J,
509315,2025-03-29,11:00,RBC VISE C,GRACE-HOLLOGNE B,U 12 - MM J,
509323,2025-04-06,9:45,RJS GRIVEGNEE,RBC VISE C,U 12 - MM J,
509332,2025-04-12,12:30,RBC BLEGNY B,RBC VISE C,U 12 - MM J,
600216,2025-01-19,13:30,RBC VISE,RBC AWANS,U 14 - DD A,
600241,2025-02-09,9:00,RBC ALLEUR,RBC VISE,U 14 - DD A,
600256,2025-02-16,15:30,RBC VISE,RBC BLEGNY,U 14 - DD A,
600266,2025-02-23,15:00,RBC VISE,UN HUY BASKET,U 14 - DD A,
600314,2025-03-29,17:00,CRISTAL SERAING,RBC VISE,U 14 - DD A,
600336,2025-03-30,11:00,RBC VISE,ALL. FLEMALLE A,U 14 - DD A,
600326,2025-04-05,13:00,RBC VISE,BC VERLAINE,U 14 - DD A,
480213,2025-01-18,15:00,RBC VISE A,RBC ESNEUX,U 14 - ELITES MM A,
480223,2025-01-26,15:00,RBC VISE A,HENRI-CHAPELLE,U 14 - ELITES MM A,
480255,2025-02-15,11:00,RBC AWANS A,RBC VISE A,U 14 - ELITES MM A,
480263,2025-02-22,13:00,RBC VISE A,RSW LIEGE BASKET A,U 14 - ELITES MM A,
480283,2025-03-08,15:00,RBC VISE A,ROYAL SPA BC,U 14 - ELITES MM A,
480301,2025-03-23,11:00,ROYAL HERVE-BATTICE B,RBC VISE A,U 14 - ELITES MM A,
480312,2025-03-29,16:30,COLLEGE S LOUIS A,RBC VISE A,U 14 - ELITES MM A,
480334,2025-04-12,13:00,BC VERVIERS,RBC VISE A,U 14 - ELITES MM A,
491215,2025-01-18,11:00,RBC VISE C,R.UN.BELLAIRE,U 14 - PROV MM B,
491221,2025-01-25,12:30,RBC WELKENRAEDT,RBC VISE C,U 14 - PROV MM B,
491244,2025-02-08,11:00,ROYAL BC NINANE,RBC VISE C,U 14 - PROV MM B,
491255,2025-02-16,13:30,RBC VISE C,R HT-PRE OUGREE,U 14 - PROV MM B,
491265,2025-02-22,11:00,RBC VISE C,REBOND NEUVILLE,U 14 - PROV MM B,
491285,2025-03-08,11:00,RBC VISE C,R 4A AYWAILLE-HAMOIR B,U 14 - PROV MM B,
491302,2025-03-23,9:30,ROYAL MOSA AC 1941,RBC VISE C,U 14 - PROV MM B,
491311,2025-03-30,16:00,BC SPRIMONT,RBC VISE C,U 14 - PROV MM B,
491325,2025-04-05,11:00,RBC VISE C,BBC EUPEN,U 14 - PROV MM B,
493225,2025-01-25,15:00,RBC VISE B,RBC STAVELOT,U 14 - PROV MM D,
493245,2025-02-08,13:00,RBC VISE B,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493253,2025-02-15,15:00,DF BC MALMEDY,RBC VISE B,U 14 - PROV MM D,
493265,2025-02-22,17:00,RBC AWANS C,RBC VISE B,U 14 - PROV MM D,
493286,2025-03-08,14:30,BCM HERSTAL,RBC VISE B,U 14 - PROV MM D,
493305,2025-03-22,15:00,RBC VISE B,HARIMALIA BC A,U 14 - PROV MM D,
493315,2025-03-29,15:00,RBC VISE B,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493323,2025-04-05,13:00,BC COINTE,RBC VISE B,U 14 - PROV MM D,
493332,2025-04-12,11:00,RB TILFF,RBC VISE B,U 14 - PROV MM D,
590216,2025-01-18,14:00,ATLAS A JUPILLE,RBC VISE,U 16 - DD A,
590225,2025-01-26,11:00,RBC VISE,RBC ALLEUR,U 16 - DD A,
590245,2025-02-08,11:00,RBC VISE,LA VILLERSOISE,U 16 - DD A,
590286,2025-03-08,17:00,BC COINTE,RBC VISE,U 16 - DD A,
590305,2025-03-23,15:00,RBC VISE,RBC BLEGNY,U 16 - DD A,
590315,2025-03-30,15:00,RBC VISE,ROYAL BC WANZE,U 16 - DD A,
590323,2025-04-05,13:00,ABC WAREMME,RBC VISE,U 16 - DD A,
590332,2025-04-12,15:00,MAIL. COMBLAIN,RBC VISE,U 16 - DD A,
461216,2025-01-18,15:00,R 4A AYWAILLE-HAMOIR A,RBC VISE A,U 16 - ELITES MM B,
461225,2025-01-25,17:00,RBC VISE A,GRACE-HOLLOGNE,U 16 - ELITES MM B,
461025,2025-02-02,11:00,RBC VISE A,RBC DISON-ANDRIMONT,U 16 - ELITES MM B,
461245,2025-02-09,15:00,RBC VISE A,CRISTAL SERAING A,U 16 - ELITES MM B,
461253,2025-02-15,15:00,BBC EUPEN A,RBC VISE A,U 16 - ELITES MM B,
461265,2025-02-22,11:30,RBC DISON-ANDRIMONT,RBC VISE A,U 16 - ELITES MM B,
461085,2025-03-15,16:00,RBC VISE A,BBC EUPEN A,U 16 - ELITES MM B,
461305,2025-03-22,17:00,RBC VISE A,RBC ESNEUX,U 16 - ELITES MM B,
461161,2025-04-12,11:00,GRACE-HOLLOGNE,RBC VISE A,U 16 - ELITES MM B,
461332,2025-04-13,13:30,ROYAL MOSA AC 1941 B,RBC VISE A,U 16 - ELITES MM B,
470216,2025-01-18,15:00,PRAYON TROOZ B,RBC VISE B,U 16 - PROV MM A,
470225,2025-01-26,13:00,RBC VISE B,RBC ALLEUR A,U 16 - PROV MM A,
470074,2025-02-02,13:00,ALL. FLEMALLE A,RBC VISE B,U 16 - PROV MM A,
470245,2025-02-09,13:00,RBC VISE B,ALL. FLEMALLE A,U 16 - PROV MM A,
470253,2025-02-15,13:00,BC COINTE A,RBC VISE B,U 16 - PROV MM A,
470265,2025-02-22,16:00,HANNUT BC,RBC VISE B,U 16 - PROV MM A,
470286,2025-03-09,16:00,LA VILLERSOISE,RBC VISE B,U 16 - PROV MM A,
470305,2025-03-23,13:00,RBC VISE B,ABC WAREMME B,U 16 - PROV MM A,
470315,2025-03-30,13:00,RBC VISE B,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470323,2025-04-05,13:00,RABC ENSIVAL,RBC VISE B,U 16 - PROV MM A,
430215,2025-01-18,9:00,RBC VISE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430221,2025-01-26,10:00,RBC HANEFFE,RBC VISE,U 18 - ELITES MM A,
430244,2025-02-09,9:00,CRISTAL SERAING,RBC VISE,U 18 - ELITES MM A,
430255,2025-02-15,11:00,RBC VISE,HARIMALIA BC,U 18 - ELITES MM A,
430265,2025-02-23,13:00,RBC VISE,REBOND NEUVILLE,U 18 - ELITES MM A,
430285,2025-03-08,17:00,RBC VISE,ATLAS A JUPILLE,U 18 - ELITES MM A,
430311,2025-03-30,9:00,BC SPRIMONT A,RBC VISE,U 18 - ELITES MM A,
430325,2025-04-05,9:00,RBC VISE,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
440215,2025-01-19,17:30,RBC VISE,ALL. FLEMALLE A,U 18 - PROV MM A,
440221,2025-02-01,16:30,BCM HERSTAL,RBC VISE,U 18 - PROV MM A,
440244,2025-02-08,15:00,R 4A AYWAILLE-HAMOIR,RBC VISE,U 18 - PROV MM A,
440255,2025-02-15,9:00,RBC VISE,R HT-PRE OUGREE,U 18 - PROV MM A,
440265,2025-02-22,15:00,RBC VISE,THEUX BC,U 18 - PROV MM A,
440285,2025-03-08,13:00,RBC VISE,PEPINSTER EAST BELG,U 18 - PROV MM A,
440046,2025-03-16,9:00,ALL. FLEMALLE A,RBC VISE,U 18 - PROV MM A,
440302,2025-03-23,9:30,MAIL. COMBLAIN,RBC VISE,U 18 - PROV MM A,
440311,2025-03-30,17:00,RBC ALLEUR,RBC VISE,U 18 - PROV MM A,
440325,2025-04-05,15:00,RBC VISE,DF BC MALMEDY,U 18 - PROV MM A,
580216,2025-01-19,15:30,RBC VISE,LA VILLERSOISE,U 19 - DD,
580223,2025-01-25,12:00,RBC BLEGNY,RBC VISE,U 19 - DD,
580336,2025-02-09,11:00,RBC VISE,PEPINSTER EAST BELG,U 19 - DD,
580256,2025-02-15,17:00,RBC VISE,RBC ESNEUX,U 19 - DD,
580266,2025-02-22,17:00,RBC VISE,ABC WAREMME,U 19 - DD,
580306,2025-03-23,17:00,RBC VISE,ROYAL BC NINANE,U 19 - DD,
543216,2025-01-19,10:15,RBC VISE,ALL. FLEMALLE B,U 7 - MM D,
543223,2025-01-25,11:00,PEPINSTER EAST BELG B,RBC VISE,U 7 - MM D,
543241,2025-02-08,10:15,BC COINTE,RBC VISE,U 7 - MM D,
543256,2025-02-16,10:15,RBC VISE,RBC BLEGNY,U 7 - MM D,
543266,2025-02-23,9:00,RBC VISE,R HT-PRE OUGREE,U 7 - MM D,
543314,2025-03-29,10:45,ROYAL BC NINANE,RBC VISE,U 7 - MM D,
543326,2025-04-06,9:00,RBC VISE,BC SPRIMONT B,U 7 - MM D,
530216,2025-01-19,9:00,RBC VISE B,HANNUT BC,U 8 - MM A,
530223,2025-01-25,13:15,CONDROZ MODAVE BB,RBC VISE B,U 8 - MM A,
530241,2025-02-09,12:00,ROYAL BC WANZE,RBC VISE B,U 8 - MM A,
530256,2025-02-16,9:00,RBC VISE B,ABC WAREMME,U 8 - MM A,
530266,2025-02-23,11:00,RBC VISE B,GIANTS BRAIVES A,U 8 - MM A,
530314,2025-03-30,11:00,UN HUY BASKET,RBC VISE B,U 8 - MM A,
532216,2025-01-19,10:15,RBC VISE A,RBC AWANS,U 8 - MM C,
532241,2025-02-09,11:15,RB TILFF B,RBC VISE A,U 8 - MM C,
532256,2025-02-15,9:00,PEPINSTER EAST BELG B,RBC VISE A,U 8 - MM C,
532285,2025-03-08,9:00,RABC ENSIVAL B,RBC VISE A,U 8 - MM C,
532306,2025-03-23,9:00,RBC VISE A,LA VILLERSOISE,U 8 - MM C,
532314,2025-03-29,9:00,CRISTAL SERAING B,RBC VISE A,U 8 - MM C,
532326,2025-04-06,9:00,RBC VISE A,BC SPRIMONT A,U 8 - MM C,
