Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW174010,2026-04-05,17:00,EAST BELGIUM BCA,RBC VISE,U 19 - SILVER REGIONALES C,
AW174017,2026-04-12,13:00,RBC VISE,CASTORS BRAINE,U 19 - SILVER REGIONALES C,
AW174008,2026-04-19,17:30,RBC VISE,PDL CHARLEROI,U 19 - SILVER REGIONALES C,
AW149016,2026-04-12,11:00,RBC VISE,BC RANSART CHARLEROI,U 21 - SILVER REGIONAUX B,
AW149007,2026-04-19,15:00,RBC ALLEUR,RBC VISE,U 21 - SILVER REGIONAUX B,
552323,2026-04-11,10:00,VAIL. JUPILLE,RBC VISE,U 7 - MM C,
552333,2026-04-19,16:00,RBC VISE,PEPINSTER EAST BELG C,U 7 - MM C,(Salle de Fourons)
540323,2026-04-11,10:30,R.UN.BELLAIRE,RBC VISE B,U 8 - MM A,
540333,2026-04-18,10:00,RBC VISE B,RBC STAVELOT,U 8 - MM A,(Salle de Fourons)
541322,2026-04-11,9:00,PEPINSTER EAST BELG A,RBC VISE A,U 8 - MM B,
