Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
460135,2024-04-27,17:00,RBC VISE A,ABC WAREMME,U 16 - ELITES MM A,
470246,2024-02-10,15:00,RBC VISE B,RBC WELKENRAEDT,U 16 - PROV MM A,
470256,2024-02-17,15:00,RBC VISE B,BC ST VITH,U 16 - PROV MM A,
470032,2024-02-24,16:00,RBC STAVELOT,RBC VISE B,U 16 - PROV MM A,
470294,2024-03-17,16:00,ROYAL ANS BC A,RBC VISE B,U 16 - PROV MM A,
470306,2024-03-23,15:00,RBC VISE B,THEUX BC,U 16 - PROV MM A,
470326,2024-04-06,15:00,RBC VISE B,RBC AWANS B,U 16 - PROV MM A,
470343,2024-04-20,17:00,ATLAS A JUPILLE C,RBC VISE B,U 16 - PROV MM A,
431035,2024-02-10,13:00,RBC VISE,HERVE-BATTICE,U 18 - ELITES MM B,
431295,2024-03-17,15:00,RBC VISE,BC SPRIMONT,U 18 - ELITES MM B,
431303,2024-03-23,11:00,THEUX BC A,RBC VISE,U 18 - ELITES MM B,
431325,2024-04-07,15:00,RBC VISE,BC VERVIERS,U 18 - ELITES MM B,
580251,2024-02-17,10:30,HENRI-CHAPELLE,RBC VISE,U 19 - DD,
580264,2024-02-24,17:00,RBC VISE,ALL. FLEMALLE,U 19 - DD,
580285,2024-03-09,13:00,ABC WAREMME,RBC VISE,U 19 - DD,
580294,2024-03-17,9:00,RBC VISE,RBC ESNEUX,U 19 - DD,
580301,2024-03-24,11:00,LA VILLERSOISE,RBC VISE,U 19 - DD,
580324,2024-04-07,17:00,RBC VISE,RBC BLEGNY,U 19 - DD,
580342,2024-04-21,11:00,HERVE-BATTICE,RBC VISE,U 19 - DD,
580354,2024-04-28,11:00,RBC VISE,BC COINTE,U 19 - DD,
540244,2024-02-11,9:00,RBC VISE A,PEPINSTER EAST BELG A,U 7 - MM A,
540254,2024-02-18,9:00,RBC VISE A,HERVE-BATTICE A,U 7 - MM A,
540304,2024-03-24,9:00,RBC VISE A,RBC STAVELOT,U 7 - MM A,
540326,2024-04-06,10:30,RABC ENSIVAL,RBC VISE A,U 7 - MM A,
540344,2024-04-20,9:00,RBC ESNEUX A,RBC VISE A,U 7 - MM A,
541244,2024-02-11,9:00,RBC VISE B,RBC BLEGNY A,U 7 - MM B,
541296,2024-03-16,10:30,GRACE-HOLLOGNE,RBC VISE B,U 7 - MM B,
541304,2024-03-24,9:00,RBC VISE B,BC COINTE,U 7 - MM B,
541326,2024-04-06,15:30,BC SPRIMONT A,RBC VISE B,U 7 - MM B,
541344,2024-04-20,10:30,PEPINSTER EAST BELG B,RBC VISE B,U 7 - MM B,
530244,2024-02-11,10:15,RBC VISE A,PEPINSTER EAST BELG A,U 8 - MM A,
530304,2024-03-24,10:15,RBC VISE A,RBC STAVELOT,U 8 - MM A,
530326,2024-04-06,15:30,BC SPRIMONT A,RBC VISE A,U 8 - MM A,
530024,2024-04-27,9:00,RBC VISE A,HERVE-BATTICE B,U 8 - MM A,
531244,2024-02-11,10:15,RBC VISE B,MAIL. COMBLAIN,U 8 - MM B,
531254,2024-02-18,10:15,RBC VISE B,HARIMALIA BC,U 8 - MM B,
531296,2024-03-16,11:00,RABC ENSIVAL,RBC VISE B,U 8 - MM B,
531304,2024-03-24,10:15,RBC VISE B,RBC 4A AYWAILLE,U 8 - MM B,
531326,2024-04-07,9:00,CRISTAL SERAING A,RBC VISE B,U 8 - MM B,
531344,2024-04-20,10:30,PEPINSTER EAST BELG B,RBC VISE B,U 8 - MM B,
