Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
522344,2024-04-20,9:00,RBC AWANS B,RBC VISE A,U 10 - MM C,
523304,2024-03-24,13:15,RBC VISE B,DISON-ANDRIMONT A,U 10 - MM D,
523326,2024-04-06,13:00,PRAYON TROOZ,RBC VISE B,U 10 - MM D,
523296,2024-04-13,9:00,THEUX BC,RBC VISE B,U 10 - MM D,
523344,2024-04-20,12:00,PEPINSTER EAST BELG C,RBC VISE B,U 10 - MM D,
526292,2024-03-16,15:00,ABC WAREMME D,RBC VISE C,U 10 - MM G,
526303,2024-03-24,15:00,RBC VISE C,ACSA MOSA ANGL.,U 10 - MM G,
526321,2024-04-06,12:00,RSW LIEGE BASKET B,RBC VISE C,U 10 - MM G,
526346,2024-04-28,9:30,RJS GRIVEGNEE,RBC VISE C,U 10 - MM G,
610284,2024-03-09,12:30,ALL. FLEMALLE A,RBC VISE,U 12 - DD,
610305,2024-03-23,9:00,RBC VISE,ALL. FLEMALLE B,U 12 - DD,
610325,2024-04-07,13:00,RBC VISE,ABC WAREMME,U 12 - DD,
610355,2024-04-28,9:30,ACSA MOSA ANGL.,RBC VISE,U 12 - DD,
500295,2024-03-16,9:00,RBC VISE A,PEPINSTER EAST BELG A,U 12 - MM A,
500303,2024-03-23,9:00,R HT-PRE OUGREE,RBC VISE A,U 12 - MM A,
500325,2024-04-06,9:00,RBC VISE A,COLLEGE S LOUIS A,U 12 - MM A,
500345,2024-04-27,11:00,RBC VISE A,HERVE-BATTICE C,U 12 - MM A,
503304,2024-03-24,16:45,RBC VISE D,RBC STAVELOT B,U 12 - MM D,
503326,2024-04-06,12:30,RBC AUBEL,RBC VISE D,U 12 - MM D,
503344,2024-04-20,12:30,ALL. FLEMALLE C,RBC VISE D,U 12 - MM D,
504291,2024-03-17,14:00,RB TILFF,RBC VISE B,U 12 - MM E,
504305,2024-03-23,11:00,RBC VISE B,HARIMALIA BC A,U 12 - MM E,
504322,2024-04-06,16:00,HENRI-CHAPELLE,RBC VISE B,U 12 - MM E,
490294,2024-03-16,11:00,RBC VISE A,R HT-PRE OUGREE,U 14 - PROV MM A,
490324,2024-04-06,11:00,RBC VISE A,BBC EUPEN,U 14 - PROV MM A,
490344,2024-04-27,13:00,RBC VISE A,ROYAL SPA BC A,U 14 - PROV MM A,
491295,2024-03-17,9:00,RBC VISE B,BC SPRIMONT C,U 14 - PROV MM B,
491303,2024-03-24,13:00,HARIMALIA BC A,RBC VISE B,U 14 - PROV MM B,
491325,2024-04-06,13:00,RBC VISE B,DISON-ANDRIMONT,U 14 - PROV MM B,
491345,2024-04-27,15:00,RBC VISE B,ALL. FLEMALLE B,U 14 - PROV MM B,
592281,2024-03-10,10:00,RBC ESNEUX,RBC VISE,U 16 - DD A - Tour 2,
592294,2024-03-17,11:00,RBC VISE,ABC WAREMME A,U 16 - DD A - Tour 2,
592301,2024-03-31,10:00,RBC WELKENRAEDT,RBC VISE,U 16 - DD A - Tour 2,
592324,2024-04-07,9:00,RBC VISE,HERVE-BATTICE,U 16 - DD A - Tour 2,
592344,2024-04-27,9:00,RBC VISE,RBC ESNEUX,U 16 - DD A - Tour 2,
460115,2024-03-09,17:00,RBC VISE A,ESNEUX S LOUIS UTD,U 16 - ELITES MM A,
460291,2024-03-16,9:00,ABC WAREMME,RBC VISE A,U 16 - ELITES MM A,
460305,2024-03-23,13:00,RBC VISE A,BC COINTE,U 16 - ELITES MM A,
460322,2024-04-07,11:00,ESNEUX S LOUIS UTD,RBC VISE A,U 16 - ELITES MM A,
460345,2024-04-21,15:00,UN HUY BASKET,RBC VISE A,U 16 - ELITES MM A,
460135,2024-04-27,17:00,RBC VISE A,ABC WAREMME,U 16 - ELITES MM A,
470294,2024-03-17,16:00,ROYAL ANS BC A,RBC VISE B,U 16 - PROV MM A,
470306,2024-03-23,15:00,RBC VISE B,THEUX BC,U 16 - PROV MM A,
470326,2024-04-06,15:00,RBC VISE B,RBC AWANS B,U 16 - PROV MM A,
470343,2024-04-20,17:00,ATLAS A JUPILLE C,RBC VISE B,U 16 - PROV MM A,
431295,2024-03-17,15:00,RBC VISE,BC SPRIMONT,U 18 - ELITES MM B,
431303,2024-03-23,11:00,THEUX BC A,RBC VISE,U 18 - ELITES MM B,
431325,2024-04-07,15:00,RBC VISE,BC VERVIERS,U 18 - ELITES MM B,
580285,2024-03-09,13:00,ABC WAREMME,RBC VISE,U 19 - DD,
580294,2024-03-17,9:00,RBC VISE,RBC ESNEUX,U 19 - DD,
580301,2024-03-24,11:00,LA VILLERSOISE,RBC VISE,U 19 - DD,
580324,2024-04-07,17:00,RBC VISE,RBC BLEGNY,U 19 - DD,
580342,2024-04-21,11:00,HERVE-BATTICE,RBC VISE,U 19 - DD,
580354,2024-04-28,11:00,RBC VISE,BC COINTE,U 19 - DD,
540304,2024-03-24,9:00,RBC VISE A,RBC STAVELOT,U 7 - MM A,
540326,2024-04-06,10:30,RABC ENSIVAL,RBC VISE A,U 7 - MM A,
540344,2024-04-20,9:00,RBC ESNEUX A,RBC VISE A,U 7 - MM A,
541296,2024-03-16,10:30,GRACE-HOLLOGNE,RBC VISE B,U 7 - MM B,
541304,2024-03-24,9:00,RBC VISE B,BC COINTE,U 7 - MM B,
541326,2024-04-06,15:30,BC SPRIMONT A,RBC VISE B,U 7 - MM B,
541344,2024-04-20,10:30,PEPINSTER EAST BELG B,RBC VISE B,U 7 - MM B,
530304,2024-03-24,10:15,RBC VISE A,RBC STAVELOT,U 8 - MM A,
530326,2024-04-06,15:30,BC SPRIMONT A,RBC VISE A,U 8 - MM A,
530024,2024-04-27,9:00,RBC VISE A,HERVE-BATTICE B,U 8 - MM A,
531296,2024-03-16,11:00,RABC ENSIVAL,RBC VISE B,U 8 - MM B,
531304,2024-03-24,10:15,RBC VISE B,RBC 4A AYWAILLE,U 8 - MM B,
531326,2024-04-07,9:00,CRISTAL SERAING A,RBC VISE B,U 8 - MM B,
531344,2024-04-20,10:30,PEPINSTER EAST BELG B,RBC VISE B,U 8 - MM B,
