Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
403355,2024-04-27,19:00,ALL. FLEMALLE A,RBC VISE A,MM - DIVISION 2 B,(Athénée Guy Lang)
409083,2023-10-21,19:00,RBC 4A AYWAILLE C,RBC VISE C,MM - DIVISION 4 C,
409047,2023-10-28,19:00,BBC EUPEN,RBC VISE C,MM - DIVISION 4 C,
409115,2023-11-11,21:00,RBC VISE C,BC OLNE,MM - DIVISION 4 C,
409126,2023-11-19,11:00,RBC AUBEL C,RBC VISE C,MM - DIVISION 4 C,
409135,2023-11-25,21:00,RBC VISE C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409143,2023-12-02,19:00,ATLAS A JUPILLE D,RBC VISE C,MM - DIVISION 4 C,
409165,2023-12-16,19:00,RBC VISE C,PRAYON TROOZ B,MM - DIVISION 4 C,
409195,2024-01-06,21:00,RBC VISE C,RBC STAVELOT C,MM - DIVISION 4 C,
409205,2024-01-13,21:00,RBC VISE C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409211,2024-01-20,19:00,PRAYON TROOZ B,RBC VISE C,MM - DIVISION 4 C,
409261,2024-01-28,11:00,HENRI-CHAPELLE C,RBC VISE C,MM - DIVISION 4 C,
409025,2024-02-03,21:00,RBC VISE C,RBC CROATIA OUPEYE B,MM - DIVISION 4 C,
409255,2024-02-17,21:00,RBC VISE C,BBC EUPEN,MM - DIVISION 4 C,
409284,2024-03-09,17:00,ROYAL SPA BC D,RBC VISE C,MM - DIVISION 4 C,
409297,2024-03-16,19:00,BC OLNE,RBC VISE C,MM - DIVISION 4 C,
409305,2024-03-23,21:00,RBC VISE C,RBC AUBEL C,MM - DIVISION 4 C,
409325,2024-04-07,11:00,RBC VISE C,RBC 4A AYWAILLE C,MM - DIVISION 4 C,
409245,2024-04-13,17:00,RBC VISE C,DF BC MALMEDY,MM - DIVISION 4 C,
409355,2024-04-28,17:00,ALL. FLEMALLE C,RBC VISE C,MM - DIVISION 4 C,
411085,2023-10-22,11:00,BC BELLEFLAMME G,RBC VISE D,MM - DIVISION 4 E,
411015,2023-10-29,13:00,RBC VISE D,ROYAL ANS BC B,MM - DIVISION 4 E,
411192,2023-11-05,15:30,BC TORES LIEGE A,RBC VISE D,MM - DIVISION 4 E,
411112,2023-11-12,12:00,HANNUT BC D,RBC VISE D,MM - DIVISION 4 E,
411125,2023-11-19,13:00,RBC VISE D,RJS GRIVEGNEE,MM - DIVISION 4 E,
411135,2023-11-26,14:30,CS OUTREMEUSE,RBC VISE D,MM - DIVISION 4 E,
411145,2023-12-02,21:00,RBC VISE D,HARIMALIA BC E,MM - DIVISION 4 E,
411155,2023-12-10,15:00,RBC VISE D,THEUX BC C,MM - DIVISION 4 E,
411161,2023-12-17,14:30,CRISTAL SERAING B,RBC VISE D,MM - DIVISION 4 E,
411203,2024-01-14,11:00,HARIMALIA BC E,RBC VISE D,MM - DIVISION 4 E,
411215,2024-01-21,13:00,RBC VISE D,CRISTAL SERAING B,MM - DIVISION 4 E,
411235,2024-02-04,13:00,RBC VISE D,GRACE-HOLLOGNE C,MM - DIVISION 4 E,
411244,2024-02-11,13:00,ROYAL ANS BC B,RBC VISE D,MM - DIVISION 4 E,
411285,2024-03-09,21:00,RBC VISE D,RBC AWANS D,MM - DIVISION 4 E,
411295,2024-03-17,13:00,RBC VISE D,HANNUT BC D,MM - DIVISION 4 E,
411306,2024-03-24,11:30,RJS GRIVEGNEE,RBC VISE D,MM - DIVISION 4 E,
411323,2024-04-06,21:00,RBC VISE D,BC BELLEFLAMME G,MM - DIVISION 4 E,
411347,2024-04-20,19:00,THEUX BC C,RBC VISE D,MM - DIVISION 4 E,
411355,2024-04-28,13:00,RBC VISE D,CS OUTREMEUSE,MM - DIVISION 4 E,
522114,2023-11-12,13:15,RBC VISE A,RBC AUBEL,U 10 - MM C,
522123,2023-11-18,12:00,HERVE-BATTICE C,RBC VISE A,U 10 - MM C,
522144,2023-12-03,11:30,RBC VISE A,RBC AWANS B,U 10 - MM C,
522152,2023-12-09,9:00,BCM HERSTAL,RBC VISE A,U 10 - MM C,
522165,2023-12-16,11:00,RABC ENSIVAL B,RBC VISE A,U 10 - MM C,
522204,2024-01-14,11:30,RBC VISE A,R HT-PRE OUGREE B,U 10 - MM C,
522211,2024-01-21,11:00,HENRI-CHAPELLE B,RBC VISE A,U 10 - MM C,
522224,2024-01-28,11:30,RBC VISE A,HERVE-BATTICE C,U 10 - MM C,
522232,2024-02-03,9:30,RBC STAVELOT A,RBC VISE A,U 10 - MM C,
522244,2024-02-11,11:30,RBC VISE A,PEPINSTER EAST BELG B,U 10 - MM C,
522254,2024-02-18,11:30,RBC VISE A,ROYAL SPA BC A,U 10 - MM C,
522304,2024-03-24,11:30,RBC VISE A,BCM HERSTAL,U 10 - MM C,
522326,2024-04-06,14:15,RBC AUBEL,RBC VISE A,U 10 - MM C,
522344,2024-04-20,9:00,RBC AWANS B,RBC VISE A,U 10 - MM C,
523114,2023-11-12,11:30,RBC VISE B,PRAYON TROOZ,U 10 - MM D,
523123,2023-11-18,15:00,HERVE-BATTICE D,RBC VISE B,U 10 - MM D,
523134,2023-11-26,13:15,RBC VISE B,THEUX BC,U 10 - MM D,
523144,2023-12-03,13:15,RBC VISE B,PEPINSTER EAST BELG C,U 10 - MM D,
523152,2023-12-09,11:45,DISON-ANDRIMONT A,RBC VISE B,U 10 - MM D,
523204,2024-01-14,13:15,RBC VISE B,HENRI-CHAPELLE C,U 10 - MM D,
523211,2024-01-20,9:00,RBC BLEGNY,RBC VISE B,U 10 - MM D,
523224,2024-01-28,13:15,RBC VISE B,HERVE-BATTICE D,U 10 - MM D,
523232,2024-02-03,11:15,RBC STAVELOT B,RBC VISE B,U 10 - MM D,
523244,2024-02-11,13:15,RBC VISE B,BC SPRIMONT C,U 10 - MM D,
523254,2024-02-18,13:15,RBC VISE B,ROYAL SPA BC B,U 10 - MM D,
523296,2024-03-16,11:00,THEUX BC,RBC VISE B,U 10 - MM D,
523304,2024-03-24,13:15,RBC VISE B,DISON-ANDRIMONT A,U 10 - MM D,
523326,2024-04-06,13:00,PRAYON TROOZ,RBC VISE B,U 10 - MM D,
523344,2024-04-20,12:00,PEPINSTER EAST BELG C,RBC VISE B,U 10 - MM D,
526113,2023-11-12,15:00,RBC VISE C,RSW LIEGE BASKET B,U 10 - MM G,
526124,2023-11-18,12:00,RBC ESNEUX B,RBC VISE C,U 10 - MM G,
526133,2023-11-26,15:00,RBC VISE C,ABC WAREMME D,U 10 - MM G,
526143,2023-12-03,15:00,RBC VISE C,RJS GRIVEGNEE,U 10 - MM G,
526155,2023-12-09,9:30,ACSA MOSA ANGL.,RBC VISE C,U 10 - MM G,
526203,2024-01-14,15:00,RBC VISE C,RBC ALLEUR B,U 10 - MM G,
526215,2024-01-21,12:00,ALL. FLEMALLE D,RBC VISE C,U 10 - MM G,
526223,2024-01-28,15:00,RBC VISE C,RBC ESNEUX B,U 10 - MM G,
526233,2024-02-04,9:00,RBC VISE C,CRISTAL SERAING B,U 10 - MM G,
526243,2024-02-11,15:00,RBC VISE C,GRACE-HOLLOGNE A,U 10 - MM G,
526254,2024-02-17,9:00,ROYAL ANS BC A,RBC VISE C,U 10 - MM G,
526292,2024-03-16,15:00,ABC WAREMME D,RBC VISE C,U 10 - MM G,
526303,2024-03-24,15:00,RBC VISE C,ACSA MOSA ANGL.,U 10 - MM G,
526321,2024-04-06,12:00,RSW LIEGE BASKET B,RBC VISE C,U 10 - MM G,
526346,2024-04-28,9:30,RJS GRIVEGNEE,RBC VISE C,U 10 - MM G,
610083,2023-10-21,11:00,ABC WAREMME,RBC VISE,U 12 - DD,
610126,2023-11-18,14:00,ALL. FLEMALLE B,RBC VISE,U 12 - DD,
610135,2023-11-25,9:00,RBC VISE,ACSA MOSA ANGL.,U 12 - DD,
610152,2023-12-09,10:30,HERVE-BATTICE A,RBC VISE,U 12 - DD,
610165,2023-12-16,9:00,RBC VISE,CRISTAL SERAING,U 12 - DD,
610195,2024-01-06,15:00,RBC VISE,HERVE-BATTICE B,U 12 - DD,
610205,2024-01-13,15:00,RBC VISE,RBC ALLEUR,U 12 - DD,
610211,2024-01-20,11:00,CRISTAL SERAING,RBC VISE,U 12 - DD,
610143,2024-01-27,14:45,RBC ALLEUR,RBC VISE,U 12 - DD,
610234,2024-02-03,9:00,UN HUY BASKET,RBC VISE,U 12 - DD,
610245,2024-02-10,9:00,RBC VISE,BC VERLAINE,U 12 - DD,
610255,2024-02-17,13:00,RBC VISE,LA VILLERSOISE,U 12 - DD,
610345,2024-02-18,15:15,RBC VISE,HERVE-BATTICE A,U 12 - DD,
610261,2024-02-24,16:00,HENRI-CHAPELLE,RBC VISE,U 12 - DD,
610284,2024-03-09,12:30,ALL. FLEMALLE A,RBC VISE,U 12 - DD,
610305,2024-03-23,9:00,RBC VISE,ALL. FLEMALLE B,U 12 - DD,
610325,2024-04-07,9:00,RBC VISE,ABC WAREMME,U 12 - DD,
610355,2024-04-28,9:30,ACSA MOSA ANGL.,RBC VISE,U 12 - DD,
500112,2023-11-12,15:15,COLLEGE S LOUIS A,RBC VISE A,U 12 - MM A,
500125,2023-11-18,9:00,RBC VISE A,ALL. FLEMALLE A,U 12 - MM A,
500131,2023-11-25,10:30,PEPINSTER EAST BELG A,RBC VISE A,U 12 - MM A,
500145,2023-12-02,9:00,HERVE-BATTICE C,RBC VISE A,U 12 - MM A,
500155,2023-12-09,9:00,RBC VISE A,R HT-PRE OUGREE,U 12 - MM A,
500165,2023-12-17,13:00,RBC VISE A,ABC WAREMME B,U 12 - MM A,
500205,2024-01-13,13:00,RBC VISE A,RBC AWANS A,U 12 - MM A,
500226,2024-01-27,15:30,ALL. FLEMALLE A,RBC VISE A,U 12 - MM A,
500235,2024-02-03,9:00,RBC VISE A,BC SPRIMONT A,U 12 - MM A,
500246,2024-02-11,10:00,RBC ESNEUX,RBC VISE A,U 12 - MM A,
500252,2024-02-17,15:00,RABC ENSIVAL A,RBC VISE A,U 12 - MM A,
500295,2024-03-16,9:00,RBC VISE A,PEPINSTER EAST BELG A,U 12 - MM A,
500303,2024-03-23,9:00,R HT-PRE OUGREE,RBC VISE A,U 12 - MM A,
500325,2024-04-06,9:00,RBC VISE A,COLLEGE S LOUIS A,U 12 - MM A,
500345,2024-04-27,11:00,RBC VISE A,HERVE-BATTICE C,U 12 - MM A,
503114,2023-11-12,16:45,RBC VISE D,RBC AUBEL,U 12 - MM D,
503123,2023-11-18,9:00,BC BELLEFLAMME B,RBC VISE D,U 12 - MM D,
503144,2023-12-03,16:45,RBC VISE D,ALL. FLEMALLE C,U 12 - MM D,
503152,2023-12-09,15:00,RBC STAVELOT B,RBC VISE D,U 12 - MM D,
503165,2023-12-16,13:00,ATLAS A JUPILLE B,RBC VISE D,U 12 - MM D,
503211,2024-01-20,12:30,RBC BLEGNY B,RBC VISE D,U 12 - MM D,
503224,2024-01-28,16:45,RBC VISE D,BC BELLEFLAMME B,U 12 - MM D,
503232,2024-02-03,14:00,R.UN.BELLAIRE,RBC VISE D,U 12 - MM D,
503244,2024-02-11,16:45,RBC VISE D,PEPINSTER EAST BELG B,U 12 - MM D,
503063,2024-02-17,17:00,THEUX BC B,RBC VISE D,U 12 - MM D,
503304,2024-03-24,16:45,RBC VISE D,RBC STAVELOT B,U 12 - MM D,
503326,2024-04-06,12:30,RBC AUBEL,RBC VISE D,U 12 - MM D,
503344,2024-04-20,12:30,ALL. FLEMALLE C,RBC VISE D,U 12 - MM D,
504062,2023-10-28,12:30,GRACE-HOLLOGNE B,RBC VISE B,U 12 - MM E,
504126,2023-11-04,10:30,BCM HERSTAL,RBC VISE B,U 12 - MM E,
504115,2023-11-11,9:00,RBC VISE B,HENRI-CHAPELLE,U 12 - MM E,
504135,2023-11-25,11:00,RBC VISE B,RB TILFF,U 12 - MM E,
504153,2023-12-10,10:45,HARIMALIA BC A,RBC VISE B,U 12 - MM E,
504164,2023-12-16,9:00,RBC ESNEUX B,RBC VISE B,U 12 - MM E,
504215,2024-01-20,9:00,RBC VISE B,VAIL. JUPILLE,U 12 - MM E,
504225,2024-01-27,11:00,RBC VISE B,BCM HERSTAL,U 12 - MM E,
504231,2024-02-04,11:30,MAIL. COMBLAIN,RBC VISE B,U 12 - MM E,
504255,2024-02-17,11:00,RBC VISE B,GRACE-HOLLOGNE B,U 12 - MM E,
504291,2024-03-17,14:00,RB TILFF,RBC VISE B,U 12 - MM E,
504305,2024-03-23,11:00,RBC VISE B,HARIMALIA BC A,U 12 - MM E,
504322,2024-04-06,16:00,HENRI-CHAPELLE,RBC VISE B,U 12 - MM E,
490302,2023-11-04,13:00,RBC STAVELOT,RBC VISE A,U 14 - PROV MM A,
490116,2023-11-11,13:00,BBC EUPEN,RBC VISE A,U 14 - PROV MM A,
490124,2023-11-18,11:00,RBC VISE A,HARIMALIA BC C,U 14 - PROV MM A,
490136,2023-11-25,11:00,R HT-PRE OUGREE,RBC VISE A,U 14 - PROV MM A,
490144,2023-12-02,13:00,ROYAL SPA BC A,RBC VISE A,U 14 - PROV MM A,
490154,2023-12-09,11:00,RBC VISE A,RBC STAVELOT,U 14 - PROV MM A,
490164,2023-12-16,11:00,RBC VISE A,RBC AWANS B,U 14 - PROV MM A,
490214,2024-01-20,11:00,RBC VISE A,THEUX BC,U 14 - PROV MM A,
490223,2024-01-28,11:00,HARIMALIA BC C,RBC VISE A,U 14 - PROV MM A,
490234,2024-02-03,11:00,RBC VISE A,R.UN.BELLAIRE,U 14 - PROV MM A,
490241,2024-02-10,13:00,PEPINSTER EAST BELG B,RBC VISE A,U 14 - PROV MM A,
490205,2024-02-25,9:00,RBC WELKENRAEDT,RBC VISE A,U 14 - PROV MM A,
490294,2024-03-16,11:00,RBC VISE A,R HT-PRE OUGREE,U 14 - PROV MM A,
490324,2024-04-06,11:00,RBC VISE A,BBC EUPEN,U 14 - PROV MM A,
490344,2024-04-27,13:00,RBC VISE A,ROYAL SPA BC A,U 14 - PROV MM A,
491112,2023-11-11,11:00,DISON-ANDRIMONT,RBC VISE B,U 14 - PROV MM B,
491125,2023-11-18,13:00,RBC VISE B,COLLEGE S LOUIS C,U 14 - PROV MM B,
491131,2023-11-25,15:00,BC SPRIMONT C,RBC VISE B,U 14 - PROV MM B,
491145,2023-12-03,13:30,ALL. FLEMALLE B,RBC VISE B,U 14 - PROV MM B,
491155,2023-12-09,13:00,RBC VISE B,HARIMALIA BC A,U 14 - PROV MM B,
491165,2023-12-16,13:00,RBC VISE B,ROYAL SPA BC B,U 14 - PROV MM B,
491205,2024-01-13,11:00,RBC VISE B,ROYAL ANS BC A,U 14 - PROV MM B,
491226,2024-01-28,13:15,COLLEGE S LOUIS C,RBC VISE B,U 14 - PROV MM B,
491235,2024-02-03,13:00,RBC VISE B,RB TILFF,U 14 - PROV MM B,
491246,2024-02-10,17:00,LA VILLERSOISE,RBC VISE B,U 14 - PROV MM B,
491252,2024-02-17,15:00,REBOND NEUVILLE,RBC VISE B,U 14 - PROV MM B,
491295,2024-03-17,9:00,RBC VISE B,BC SPRIMONT C,U 14 - PROV MM B,
491303,2024-03-24,13:00,HARIMALIA BC A,RBC VISE B,U 14 - PROV MM B,
491325,2024-04-06,13:00,RBC VISE B,DISON-ANDRIMONT,U 14 - PROV MM B,
491345,2024-04-27,15:00,RBC VISE B,ALL. FLEMALLE B,U 14 - PROV MM B,
591082,2023-10-22,9:00,MAIL. COMBLAIN,RBC VISE,U 16 - DD B,
591123,2023-10-28,15:00,BC COINTE,RBC VISE,U 16 - DD B,
591134,2023-10-29,15:00,RBC VISE,ABC WAREMME B,U 16 - DD B,
591114,2023-11-11,11:00,RBC VISE,RBC AWANS,U 16 - DD B,
591142,2023-12-02,12:30,BCM HERSTAL,RBC VISE,U 16 - DD B,
591151,2023-12-09,12:30,CRISTAL SERAING,RBC VISE,U 16 - DD B,
591164,2023-12-17,9:00,RBC VISE,BC COINTE,U 16 - DD B,
591194,2024-01-06,13:00,RBC VISE,LA VILLERSOISE,U 16 - DD B,
460126,2023-11-18,10:30,GRACE-HOLLOGNE,RBC VISE A,U 16 - ELITES MM A,
460135,2023-11-25,13:00,RBC VISE A,ABC WAREMME,U 16 - ELITES MM A,
460145,2023-12-02,13:00,RBC VISE A,UN HUY BASKET,U 16 - ELITES MM A,
460153,2023-12-09,15:00,BC COINTE,RBC VISE A,U 16 - ELITES MM A,
460204,2024-01-14,13:00,RBC AWANS A,RBC VISE A,U 16 - ELITES MM A,
460215,2024-01-20,13:00,RBC VISE A,RBC 4A AYWAILLE A,U 16 - ELITES MM A,
460225,2024-01-27,13:00,RBC VISE A,GRACE-HOLLOGNE,U 16 - ELITES MM A,
460231,2024-02-03,13:00,RSW LIEGE BASKET,RBC VISE A,U 16 - ELITES MM A,
460046,2024-02-11,16:00,RBC ESNEUX,RBC VISE A,U 16 - ELITES MM A,
460033,2024-02-24,13:00,RBC 4A AYWAILLE A,RBC VISE A,U 16 - ELITES MM A,
460115,2024-03-09,17:00,RBC VISE A,ESNEUX S LOUIS UTD,U 16 - ELITES MM A,
460291,2024-03-16,9:00,ABC WAREMME,RBC VISE A,U 16 - ELITES MM A,
460305,2024-03-23,13:00,RBC VISE A,BC COINTE,U 16 - ELITES MM A,
460322,2024-04-06,13:00,ESNEUX S LOUIS UTD,RBC VISE A,U 16 - ELITES MM A,
460345,2024-04-21,15:00,UN HUY BASKET,RBC VISE A,U 16 - ELITES MM A,
470114,2023-11-12,13:00,RBC AWANS B,RBC VISE B,U 16 - PROV MM A,
470126,2023-11-19,17:00,RBC VISE B,ACSA MOSA ANGL.,U 16 - PROV MM A,
470136,2023-11-25,15:00,RBC VISE B,ROYAL ANS BC A,U 16 - PROV MM A,
470146,2023-12-02,11:00,RBC VISE B,ATLAS A JUPILLE C,U 16 - PROV MM A,
470151,2023-12-09,9:00,THEUX BC,RBC VISE B,U 16 - PROV MM A,
470162,2023-12-16,14:30,BCM HERSTAL,RBC VISE B,U 16 - PROV MM A,
470045,2024-01-06,11:00,RBC WELKENRAEDT,RBC VISE B,U 16 - PROV MM A,
470201,2024-01-13,13:00,BBC EUPEN B,RBC VISE B,U 16 - PROV MM A,
470216,2024-01-21,11:00,RBC VISE B,RBC STAVELOT,U 16 - PROV MM A,
470225,2024-01-28,9:30,ACSA MOSA ANGL.,RBC VISE B,U 16 - PROV MM A,
470233,2024-02-03,13:00,BC BELLEFLAMME B,RBC VISE B,U 16 - PROV MM A,
470246,2024-02-10,15:00,RBC VISE B,RBC WELKENRAEDT,U 16 - PROV MM A,
470256,2024-02-17,15:00,RBC VISE B,BC ST VITH,U 16 - PROV MM A,
470032,2024-02-24,16:00,RBC STAVELOT,RBC VISE B,U 16 - PROV MM A,
470294,2024-03-17,16:00,ROYAL ANS BC A,RBC VISE B,U 16 - PROV MM A,
470306,2024-03-23,15:00,RBC VISE B,THEUX BC,U 16 - PROV MM A,
470326,2024-04-06,15:00,RBC VISE B,RBC AWANS B,U 16 - PROV MM A,
470343,2024-04-20,17:00,ATLAS A JUPILLE C,RBC VISE B,U 16 - PROV MM A,
431112,2023-11-11,16:00,BC VERVIERS,RBC VISE,U 18 - ELITES MM B,
431125,2023-11-19,11:00,RBC VISE,BBC EUPEN,U 18 - ELITES MM B,
431131,2023-11-25,13:00,BC SPRIMONT,RBC VISE,U 18 - ELITES MM B,
431155,2023-12-10,13:00,RBC VISE,THEUX BC A,U 18 - ELITES MM B,
431165,2023-12-16,17:00,RBC VISE,ROYAL SPA BC,U 18 - ELITES MM B,
431205,2024-01-14,17:00,RBC VISE,HENRI-CHAPELLE,U 18 - ELITES MM B,
431213,2024-01-20,14:00,HERVE-BATTICE,RBC VISE,U 18 - ELITES MM B,
431226,2024-01-27,11:00,BBC EUPEN,RBC VISE,U 18 - ELITES MM B,
431235,2024-02-04,15:00,RBC VISE,RB TILFF,U 18 - ELITES MM B,
431035,2024-02-10,13:00,RBC VISE,HERVE-BATTICE,U 18 - ELITES MM B,
431295,2024-03-17,15:00,RBC VISE,BC SPRIMONT,U 18 - ELITES MM B,
431303,2024-03-23,11:00,THEUX BC A,RBC VISE,U 18 - ELITES MM B,
431325,2024-04-07,15:00,RBC VISE,BC VERVIERS,U 18 - ELITES MM B,
580087,2023-10-21,15:00,RBC BLEGNY,RBC VISE,U 19 - DD,
580116,2023-11-12,12:00,RBC ESNEUX,RBC VISE,U 19 - DD,
580124,2023-11-19,15:00,RBC VISE,LA VILLERSOISE,U 19 - DD,
580133,2023-11-25,15:00,BC COINTE,RBC VISE,U 19 - DD,
580144,2023-12-02,9:00,RBC VISE,RBC AWANS,U 19 - DD,
580154,2023-12-10,9:00,RBC VISE,HERVE-BATTICE,U 19 - DD,
580167,2023-12-17,13:00,BC NINANE,RBC VISE,U 19 - DD,
580204,2024-01-13,15:00,RBC AWANS,RBC VISE,U 19 - DD,
580214,2024-01-21,9:00,RBC VISE,BC NINANE,U 19 - DD,
580234,2024-02-04,11:00,RBC VISE,BC BELLEFLAMME,U 19 - DD,
580251,2024-02-17,10:30,HENRI-CHAPELLE,RBC VISE,U 19 - DD,
580264,2024-02-24,17:00,RBC VISE,ALL. FLEMALLE,U 19 - DD,
580285,2024-03-09,13:00,ABC WAREMME,RBC VISE,U 19 - DD,
580294,2024-03-17,9:00,RBC VISE,RBC ESNEUX,U 19 - DD,
580301,2024-03-24,11:00,LA VILLERSOISE,RBC VISE,U 19 - DD,
580324,2024-04-07,17:00,RBC VISE,RBC BLEGNY,U 19 - DD,
580342,2024-04-21,11:00,HERVE-BATTICE,RBC VISE,U 19 - DD,
580354,2024-04-28,11:00,RBC VISE,BC COINTE,U 19 - DD,
540114,2023-11-12,9:00,RBC VISE A,RABC ENSIVAL,U 7 - MM A,
540123,2023-11-18,13:15,RBC 4A AYWAILLE,RBC VISE A,U 7 - MM A,
540144,2023-12-03,9:00,RBC VISE A,RBC ESNEUX A,U 7 - MM A,
540152,2023-12-09,11:30,RBC STAVELOT,RBC VISE A,U 7 - MM A,
