Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
403161,2024-12-14,19:00,LA SPECIALE,RBC VISE B,MM - DIVISION 2 B,
403192,2025-01-05,11:30,ROYAL MOSA AC 1941,RBC VISE B,MM - DIVISION 2 B,
403205,2025-01-12,15:00,RBC VISE B,PRAYON TROOZ A,MM - DIVISION 2 B,
403217,2025-01-19,13:00,RBC ALLEUR C,RBC VISE B,MM - DIVISION 2 B,
403225,2025-01-25,19:00,RBC VISE B,RBC STAVELOT A,MM - DIVISION 2 B,
403175,2025-02-01,21:00,RBC VISE B,RBC AUBEL B,MM - DIVISION 2 B,
403245,2025-02-08,17:00,RBC VISE B,UN HUY BASKET A,MM - DIVISION 2 B,
403253,2025-02-15,19:00,BC COINTE B,RBC VISE B,MM - DIVISION 2 B,
403264,2025-02-23,14:00,ESL UNITED D,RBC VISE B,MM - DIVISION 2 B,
403305,2025-03-01,19:00,RBC VISE B,HARIMALIA BC C,MM - DIVISION 2 B,
403315,2025-03-29,19:00,RBC VISE B,RBC AWANS A,MM - DIVISION 2 B,
403323,2025-04-06,13:00,RBC AUBEL B,RBC VISE B,MM - DIVISION 2 B,
403347,2025-04-20,11:00,ROYAL HERVE-BATTICE A,RBC VISE B,MM - DIVISION 2 B,
404205,2024-09-14,21:00,RBC VISE C,R.UN.BELLAIRE B,MM - DIVISION 3 A,
404045,2024-09-21,17:00,RBC VISE C,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404065,2024-10-06,17:00,RBC VISE C,ROYAL ANS BC A,MM - DIVISION 3 A,
404085,2024-10-20,11:00,RBC VISE C,BC BELLEFLAMME D,MM - DIVISION 3 A,
404025,2024-10-26,19:00,RBC VISE C,BC VERVIERS C,MM - DIVISION 3 A,
404115,2024-11-09,21:00,RBC VISE C,LA VILLERSOISE C,MM - DIVISION 3 A,
404122,2024-11-16,19:00,R 4A AYWAILLE-HAMOIR B,RBC VISE C,MM - DIVISION 3 A,(Hall d'Hamoir)
404135,2024-11-23,21:00,RBC VISE C,BC REVEIL A,MM - DIVISION 3 A,
404074,2024-11-30,17:00,ROYAL BC NINANE C,RBC VISE C,MM - DIVISION 3 A,
404155,2024-12-07,18:30,HANNUT BC B,RBC VISE C,MM - DIVISION 3 A,
404161,2024-12-14,20:00,RB TILFF C,RBC VISE C,MM - DIVISION 3 A,
404175,2024-12-21,21:00,RBC VISE C,RBC HANEFFE B,MM - DIVISION 3 A,
404192,2025-01-05,17:00,ROYAL ANS BC A,RBC VISE C,MM - DIVISION 3 A,
404036,2025-01-11,20:00,R.UN.BELLAIRE B,RBC VISE C,MM - DIVISION 3 A,
404217,2025-01-19,15:00,ROYAL HERVE-BATTICE B,RBC VISE C,MM - DIVISION 3 A,
404225,2025-01-26,17:00,RBC VISE C,RBC STAVELOT B,MM - DIVISION 3 A,
404011,2025-02-01,19:00,RBC STAVELOT B,RBC VISE C,MM - DIVISION 3 A,
404245,2025-02-09,17:00,RBC VISE C,ROYAL BC NINANE C,MM - DIVISION 3 A,
404253,2025-02-15,19:00,BC BELLEFLAMME D,RBC VISE C,MM - DIVISION 3 A,
404264,2025-02-22,17:00,BC VERVIERS C,RBC VISE C,MM - DIVISION 3 A,
404286,2025-03-08,21:00,LA VILLERSOISE C,RBC VISE C,MM - DIVISION 3 A,
404335,2025-03-15,18:00,RBC VISE C,RB TILFF C,MM - DIVISION 3 A,
404305,2025-03-22,21:00,RBC VISE C,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404315,2025-03-29,17:00,RBC VISE C,HANNUT BC B,MM - DIVISION 3 A,
404323,2025-04-05,17:00,RBC HANEFFE B,RBC VISE C,MM - DIVISION 3 A,
404347,2025-04-18,21:00,BC REVEIL A,RBC VISE C,MM - DIVISION 3 A,
407026,2024-09-07,21:00,THEUX BC D,RBC VISE D,MM - DIVISION 4 A,
407035,2024-09-15,11:00,RBC VISE D,AVENIR JUPILLE B,MM - DIVISION 4 A,
407047,2024-09-22,15:00,PEPINSTER EAST BELG D,RBC VISE D,MM - DIVISION 4 A,
407062,2024-10-04,19:00,BC REVEIL B,RBC VISE D,MM - DIVISION 4 A,
407075,2024-10-12,21:00,RBC VISE D,VAIL. JUPILLE C,MM - DIVISION 4 A,
407083,2024-10-18,20:00,BC COINTE D,RBC VISE D,MM - DIVISION 4 A,
407116,2024-11-09,20:30,RB UNION LIEGE B,RBC VISE D,MM - DIVISION 4 A,
407125,2024-11-17,13:00,RBC VISE D,R.UN.BELLAIRE C,MM - DIVISION 4 A,
407155,2024-12-07,19:00,RBC VISE D,CRISTAL SERAING C,MM - DIVISION 4 A,
407165,2024-12-14,19:00,RBC VISE D,RB TILFF D,MM - DIVISION 4 A,
407173,2024-12-22,15:00,BC BELLEFLAMME G,RBC VISE D,MM - DIVISION 4 A,
407195,2025-01-04,19:00,RBC VISE D,BC REVEIL B,MM - DIVISION 4 A,
407204,2025-01-11,21:00,AVENIR JUPILLE B,RBC VISE D,MM - DIVISION 4 A,
407215,2025-01-18,19:00,RBC VISE D,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407221,2025-02-01,18:30,BCM HERSTAL B,RBC VISE D,MM - DIVISION 4 A,
407244,2025-02-09,12:00,VAIL. JUPILLE C,RBC VISE D,MM - DIVISION 4 A,
407255,2025-02-15,21:00,RBC VISE D,BC COINTE D,MM - DIVISION 4 A,
407265,2025-02-22,19:00,RBC VISE D,THEUX BC D,MM - DIVISION 4 A,
407285,2025-03-08,19:00,RBC VISE D,RB UNION LIEGE B,MM - DIVISION 4 A,
407307,2025-03-22,20:00,R.UN.BELLAIRE C,RBC VISE D,MM - DIVISION 4 A,
407315,2025-03-30,15:00,CRISTAL SERAING C,RBC VISE D,MM - DIVISION 4 A,
407325,2025-04-06,11:00,RBC VISE D,BC BELLEFLAMME G,MM - DIVISION 4 A,
407331,2025-04-12,19:00,RB TILFF D,RBC VISE D,MM - DIVISION 4 A,
522034,2024-09-15,9:00,HENRI-CHAPELLE A,RBC VISE A,U 10 - MM C,
522045,2024-09-22,15:00,RBC VISE A,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522074,2024-10-12,13:30,CRISTAL SERAING A,RBC VISE A,U 10 - MM C,
522085,2024-10-19,11:00,RBC VISE A,ROYAL HERVE-BATTICE E,U 10 - MM C,
522115,2024-11-09,11:00,RBC VISE A,RSW LIEGE BASKET A,U 10 - MM C,
522135,2024-11-23,9:00,RBC VISE A,BC BELLEFLAMME B,U 10 - MM C,
522151,2024-11-30,9:00,BC SPRIMONT B,RBC VISE A,U 10 - MM C,
522161,2024-12-14,15:00,RB TILFF B,RBC VISE A,U 10 - MM C,
522205,2025-01-11,11:00,RBC VISE A,HENRI-CHAPELLE A,U 10 - MM C,
522216,2025-01-18,10:15,R 4A AYWAILLE-HAMOIR C,RBC VISE A,U 10 - MM C,
522225,2025-01-26,9:00,RBC VISE A,RB TILFF B,U 10 - MM C,
522245,2025-02-08,9:00,RBC VISE A,CRISTAL SERAING A,U 10 - MM C,
522253,2025-02-15,15:00,ROYAL HERVE-BATTICE E,RBC VISE A,U 10 - MM C,
522286,2025-03-09,9:00,RSW LIEGE BASKET A,RBC VISE A,U 10 - MM C,
522315,2025-03-30,17:00,RBC VISE A,BC SPRIMONT B,U 10 - MM C,
522323,2025-04-05,10:15,BC BELLEFLAMME B,RBC VISE A,U 10 - MM C,
526035,2024-09-15,15:00,RBC VISE C,ROYAL BC NINANE,U 10 - MM G,
526062,2024-10-05,9:00,ROYAL SPA BC A,RBC VISE C,U 10 - MM G,
526075,2024-10-13,11:30,RBC VISE C,HENRI-CHAPELLE B,U 10 - MM G,
526083,2024-10-20,9:45,RJS GRIVEGNEE,RBC VISE C,U 10 - MM G,
526311,2024-11-02,11:00,PEPINSTER EAST BELG C,RBC VISE C,U 10 - MM G,
526116,2024-11-09,10:30,RBC STAVELOT,RBC VISE C,U 10 - MM G,
526335,2024-11-16,11:00,RBC VISE C,ROYAL SPA BC A,U 10 - MM G,
526125,2024-11-17,9:00,RBC VISE C,RBC BLEGNY,U 10 - MM G,
526133,2024-11-23,11:30,BC SANKT VITH,RBC VISE C,U 10 - MM G,
526155,2024-12-08,11:30,RBC VISE C,PEPINSTER EAST BELG C,U 10 - MM G,
526165,2024-12-15,11:30,RBC VISE C,BCM HERSTAL,U 10 - MM G,
526204,2025-01-11,10:45,ROYAL BC NINANE,RBC VISE C,U 10 - MM G,
526221,2025-02-01,9:00,BCM HERSTAL,RBC VISE C,U 10 - MM G,
526244,2025-02-08,16:00,HENRI-CHAPELLE B,RBC VISE C,U 10 - MM G,
526255,2025-02-16,11:30,RBC VISE C,RJS GRIVEGNEE,U 10 - MM G,
526285,2025-03-09,9:00,RBC VISE C,RBC STAVELOT,U 10 - MM G,
526302,2025-03-22,9:00,RBC BLEGNY,RBC VISE C,U 10 - MM G,
526325,2025-04-06,17:00,RBC VISE C,BC SANKT VITH,U 10 - MM G,
529035,2024-09-15,13:00,RBC VISE B,RB TILFF C,U 10 - MM J,
529046,2024-09-21,15:00,R 4A AYWAILLE-HAMOIR A,RBC VISE B,U 10 - MM J,
529062,2024-10-05,9:00,ROYAL HERVE-BATTICE C,RBC VISE B,U 10 - MM J,
529075,2024-10-12,9:00,RBC VISE B,LA VILLERSOISE B,U 10 - MM J,
529116,2024-11-09,12:00,R.UN.BELLAIRE,RBC VISE B,U 10 - MM J,
529335,2024-11-16,13:00,RBC VISE B,ROYAL HERVE-BATTICE C,U 10 - MM J,
529125,2024-11-17,11:00,RBC VISE B,RBC ESNEUX A,U 10 - MM J,
529133,2024-11-23,10:00,R REN. MONTEGNEE,RBC VISE B,U 10 - MM J,
529155,2024-12-08,13:15,RBC VISE B,RBC ALLEUR A,U 10 - MM J,
529165,2024-12-15,13:15,RBC VISE B,BC SPRIMONT C,U 10 - MM J,
529204,2025-01-12,11:15,RB TILFF C,RBC VISE B,U 10 - MM J,
529215,2025-01-19,11:30,RBC VISE B,R 4A AYWAILLE-HAMOIR A,U 10 - MM J,
529221,2025-01-25,14:30,BC SPRIMONT C,RBC VISE B,U 10 - MM J,
529244,2025-02-08,9:00,LA VILLERSOISE B,RBC VISE B,U 10 - MM J,
529285,2025-03-09,11:00,RBC VISE B,R.UN.BELLAIRE,U 10 - MM J,
529302,2025-03-22,10:30,RBC ESNEUX A,RBC VISE B,U 10 - MM J,
529311,2025-03-29,16:30,RBC ALLEUR A,RBC VISE B,U 10 - MM J,
529325,2025-04-06,15:00,RBC VISE B,R REN. MONTEGNEE,U 10 - MM J,
503025,2024-09-08,11:00,RBC VISE A,RBC DISON-ANDRIMONT B,U 12 - MM D,
503034,2024-09-14,13:00,ROYAL BC NINANE A,RBC VISE A,U 12 - MM D,
503065,2024-10-05,9:00,RBC VISE A,HARIMALIA BC A,U 12 - MM D,
503074,2024-10-12,13:00,RABC ENSIVAL,RBC VISE A,U 12 - MM D,
503085,2024-10-19,9:00,RBC VISE A,BC BELLEFLAMME C,U 12 - MM D,
503115,2024-11-09,9:00,RBC VISE A,THEUX BC A,U 12 - MM D,
503122,2024-11-16,12:30,HENRI-CHAPELLE B,RBC VISE A,U 12 - MM D,
503161,2024-12-14,10:30,RBC STAVELOT,RBC VISE A,U 12 - MM D,
503265,2025-01-04,15:00,RBC DISON-ANDRIMONT B,RBC VISE A,U 12 - MM D,
503205,2025-01-12,11:00,RBC VISE A,ROYAL BC NINANE A,U 12 - MM D,
503225,2025-01-25,9:00,RBC VISE A,RBC STAVELOT,U 12 - MM D,
503245,2025-02-08,15:00,RBC VISE A,RABC ENSIVAL,U 12 - MM D,
503253,2025-02-15,10:30,BC BELLEFLAMME C,RBC VISE A,U 12 - MM D,
503286,2025-03-09,11:00,THEUX BC A,RBC VISE A,U 12 - MM D,
503305,2025-03-22,9:00,RBC VISE A,HENRI-CHAPELLE B,U 12 - MM D,
503332,2025-04-12,15:00,HARIMALIA BC A,RBC VISE A,U 12 - MM D,
507034,2024-09-15,11:00,ROYAL BC NINANE B,RBC VISE B,U 12 - MM H,
507045,2024-09-22,13:00,RBC VISE B,R.UN.BELLAIRE,U 12 - MM H,
507065,2024-10-06,11:00,RBC VISE B,RBC BLEGNY A,U 12 - MM H,
507085,2024-10-20,9:00,RBC VISE B,DF BC MALMEDY,U 12 - MM H,
507115,2024-11-10,11:00,RBC VISE B,THEUX BC B,U 12 - MM H,
507122,2024-11-17,9:00,HARIMALIA BC B,RBC VISE B,U 12 - MM H,
507135,2024-11-24,9:00,RBC VISE B,BC COINTE A,U 12 - MM H,
507151,2024-12-07,16:30,RBC ALLEUR,RBC VISE B,U 12 - MM H,
507161,2024-12-14,12:00,R REN. MONTEGNEE,RBC VISE B,U 12 - MM H,
507205,2025-01-12,9:00,RBC VISE B,ROYAL BC NINANE B,U 12 - MM H,
507216,2025-01-18,14:00,R.UN.BELLAIRE,RBC VISE B,U 12 - MM H,
507225,2025-01-25,11:00,RBC VISE B,R REN. MONTEGNEE,U 12 - MM H,
507286,2025-03-09,13:00,THEUX BC B,RBC VISE B,U 12 - MM H,
507305,2025-03-23,11:00,RBC VISE B,HARIMALIA BC B,U 12 - MM H,
507315,2025-03-29,9:00,RBC VISE B,RBC ALLEUR,U 12 - MM H,
507323,2025-04-05,9:00,BC COINTE A,RBC VISE B,U 12 - MM H,
507332,2025-04-12,10:45,RBC BLEGNY A,RBC VISE B,U 12 - MM H,
507253,2025-04-19,13:00,DF BC MALMEDY,RBC VISE B,U 12 - MM H,
509025,2024-09-07,13:00,RBC VISE C,ALL. FLEMALLE C,U 12 - MM J,
509034,2024-09-14,16:00,VAIL. JUPILLE,RBC VISE C,U 12 - MM J,
509045,2024-09-21,11:00,RBC VISE C,R 4A AYWAILLE-HAMOIR,U 12 - MM J,
509065,2024-10-05,11:00,RBC VISE C,RBC BLEGNY B,U 12 - MM J,
509085,2024-10-19,13:00,RBC VISE C,BC BELLEFLAMME C,U 12 - MM J,
509122,2024-11-16,9:00,ROYAL ANS BC,RBC VISE C,U 12 - MM J,
509135,2024-11-23,11:00,RBC VISE C,RJS GRIVEGNEE,U 12 - MM J,
509151,2024-12-07,15:00,GRACE-HOLLOGNE B,RBC VISE C,U 12 - MM J,
509161,2024-12-14,16:30,RB UNION LIEGE,RBC VISE C,U 12 - MM J,
509205,2025-01-11,13:00,RBC VISE C,VAIL. JUPILLE,U 12 - MM J,
509216,2025-01-18,13:00,R 4A AYWAILLE-HAMOIR,RBC VISE C,U 12 - MM J,
509225,2025-01-25,13:00,RBC VISE C,RB UNION LIEGE,U 12 - MM J,
509253,2025-02-16,9:00,BC BELLEFLAMME C,RBC VISE C,U 12 - MM J,
509265,2025-02-23,13:00,ALL. FLEMALLE C,RBC VISE C,U 12 - MM J,
509305,2025-03-22,13:00,RBC VISE C,ROYAL ANS BC,U 12 - MM J,
509315,2025-03-29,11:00,RBC VISE C,GRACE-HOLLOGNE B,U 12 - MM J,
509323,2025-04-06,9:45,RJS GRIVEGNEE,RBC VISE C,U 12 - MM J,
509332,2025-04-12,12:30,RBC BLEGNY B,RBC VISE C,U 12 - MM J,
600023,2024-09-07,11:00,UN HUY BASKET,RBC VISE,U 14 - DD A,
600036,2024-09-14,13:00,RBC VISE,ABC WAREMME,U 14 - DD A,
600045,2024-09-21,9:00,RBC AWANS,RBC VISE,U 14 - DD A,
600066,2024-10-05,17:00,ALL. FLEMALLE A,RBC VISE,U 14 - DD A,
600076,2024-10-13,15:30,RBC VISE,RBC ALLEUR,U 14 - DD A,
600082,2024-10-19,16:00,RBC BLEGNY,RBC VISE,U 14 - DD A,
600131,2024-11-24,15:00,BC VERLAINE,RBC VISE,U 14 - DD A,
600156,2024-12-08,15:15,RBC VISE,CRISTAL SERAING,U 14 - DD A,
600202,2025-01-11,13:00,ABC WAREMME,RBC VISE,U 14 - DD A,
600216,2025-01-19,13:30,RBC VISE,RBC AWANS,U 14 - DD A,
600241,2025-02-09,9:00,RBC ALLEUR,RBC VISE,U 14 - DD A,
600256,2025-02-16,15:30,RBC VISE,RBC BLEGNY,U 14 - DD A,
600266,2025-02-23,15:00,RBC VISE,UN HUY BASKET,U 14 - DD A,
600314,2025-03-29,17:00,CRISTAL SERAING,RBC VISE,U 14 - DD A,
600336,2025-03-30,11:00,RBC VISE,ALL. FLEMALLE A,U 14 - DD A,
600326,2025-04-05,13:00,RBC VISE,BC VERLAINE,U 14 - DD A,
480026,2024-09-07,13:00,RSW LIEGE BASKET A,RBC VISE A,U 14 - ELITES MM A,
480033,2024-09-14,15:00,RBC VISE A,ATLAS A JUPILLE,U 14 - ELITES MM A,
480042,2024-09-21,11:00,RBC ESNEUX,RBC VISE A,U 14 - ELITES MM A,
480063,2024-10-05,15:00,RBC VISE A,BC VERVIERS,U 14 - ELITES MM A,
480083,2024-10-20,15:00,RBC VISE A,RBC AWANS A,U 14 - ELITES MM A,
480114,2024-11-09,11:00,ROYAL SPA BC,RBC VISE A,U 14 - ELITES MM A,
480123,2024-11-17,15:00,RBC VISE A,ROYAL HERVE-BATTICE B,U 14 - ELITES MM A,
480153,2024-12-07,15:00,RBC VISE A,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480166,2024-12-15,15:00,HENRI-CHAPELLE,RBC VISE A,U 14 - ELITES MM A,
480201,2025-01-11,13:00,ATLAS A JUPILLE,RBC VISE A,U 14 - ELITES MM A,
480213,2025-01-18,15:00,RBC VISE A,RBC ESNEUX,U 14 - ELITES MM A,
480223,2025-01-26,15:00,RBC VISE A,HENRI-CHAPELLE,U 14 - ELITES MM A,
480255,2025-02-15,11:00,RBC AWANS A,RBC VISE A,U 14 - ELITES MM A,
480263,2025-02-22,13:00,RBC VISE A,RSW LIEGE BASKET A,U 14 - ELITES MM A,
480283,2025-03-08,15:00,RBC VISE A,ROYAL SPA BC,U 14 - ELITES MM A,
480301,2025-03-23,11:00,ROYAL HERVE-BATTICE B,RBC VISE A,U 14 - ELITES MM A,
480312,2025-03-29,16:30,COLLEGE S LOUIS A,RBC VISE A,U 14 - ELITES MM A,
480334,2025-04-12,13:00,BC VERVIERS,RBC VISE A,U 14 - ELITES MM A,
491025,2024-09-07,11:00,REBOND NEUVILLE,RBC VISE C,U 14 - PROV MM B,
491046,2024-09-21,14:00,R.UN.BELLAIRE,RBC VISE C,U 14 - PROV MM B,
491062,2024-10-05,13:00,RBC AUBEL,RBC VISE C,U 14 - PROV MM B,
491075,2024-10-13,13:30,RBC VISE C,ROYAL BC NINANE,U 14 - PROV MM B,
491083,2024-10-19,13:00,R HT-PRE OUGREE,RBC VISE C,U 14 - PROV MM B,
491116,2024-11-09,16:00,R 4A AYWAILLE-HAMOIR B,RBC VISE C,U 14 - PROV MM B,
491125,2024-11-16,9:00,RBC VISE C,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491133,2024-11-23,11:00,BBC EUPEN,RBC VISE C,U 14 - PROV MM B,
491335,2024-11-24,11:00,RBC VISE C,RBC AUBEL,U 14 - PROV MM B,
491155,2024-12-07,9:00,RBC VISE C,BC SPRIMONT,U 14 - PROV MM B,
491165,2024-12-14,15:00,RBC VISE C,RBC WELKENRAEDT,U 14 - PROV MM B,
491215,2025-01-18,11:00,RBC VISE C,R.UN.BELLAIRE,U 14 - PROV MM B,
491221,2025-01-25,12:30,RBC WELKENRAEDT,RBC VISE C,U 14 - PROV MM B,
491244,2025-02-08,11:00,ROYAL BC NINANE,RBC VISE C,U 14 - PROV MM B,
491255,2025-02-16,13:30,RBC VISE C,R HT-PRE OUGREE,U 14 - PROV MM B,
491265,2025-02-22,11:00,RBC VISE C,REBOND NEUVILLE,U 14 - PROV MM B,
491285,2025-03-08,11:00,RBC VISE C,R 4A AYWAILLE-HAMOIR B,U 14 - PROV MM B,
491302,2025-03-23,9:30,ROYAL MOSA AC 1941,RBC VISE C,U 14 - PROV MM B,
491311,2025-03-30,16:00,BC SPRIMONT,RBC VISE C,U 14 - PROV MM B,
491325,2025-04-05,11:00,RBC VISE C,BBC EUPEN,U 14 - PROV MM B,
493025,2024-09-07,15:00,RBC VISE B,RBC AWANS C,U 14 - PROV MM D,
493034,2024-09-14,13:00,ALL. FLEMALLE,RBC VISE B,U 14 - PROV MM D,
493065,2024-10-06,15:00,RBC VISE B,RB TILFF,U 14 - PROV MM D,
493085,2024-10-19,15:00,RBC VISE B,DF BC MALMEDY,U 14 - PROV MM D,
493115,2024-11-09,15:00,RBC VISE B,BCM HERSTAL,U 14 - PROV MM D,
493122,2024-11-17,11:00,HARIMALIA BC A,RBC VISE B,U 14 - PROV MM D,
493135,2024-11-23,15:00,RBC VISE B,BC COINTE,U 14 - PROV MM D,
493074,2024-11-30,13:00,RBC DISON-ANDRIMONT,RBC VISE B,U 14 - PROV MM D,
493151,2024-12-07,13:00,PEPINSTER EAST BELG A,RBC VISE B,U 14 - PROV MM D,
493161,2024-12-14,12:30,RBC STAVELOT,RBC VISE B,U 14 - PROV MM D,
493205,2025-01-11,15:00,RBC VISE B,ALL. FLEMALLE,U 14 - PROV MM D,
493225,2025-01-25,15:00,RBC VISE B,RBC STAVELOT,U 14 - PROV MM D,
493245,2025-02-08,13:00,RBC VISE B,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493253,2025-02-15,15:00,DF BC MALMEDY,RBC VISE B,U 14 - PROV MM D,
493265,2025-02-22,17:00,RBC AWANS C,RBC VISE B,U 14 - PROV MM D,
493286,2025-03-08,14:30,BCM HERSTAL,RBC VISE B,U 14 - PROV MM D,
493305,2025-03-22,15:00,RBC VISE B,HARIMALIA BC A,U 14 - PROV MM D,
