Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
528203,2026-01-17,10:15,BC BELLEFLAMME B,RBC VISE B,U 10 - MM I,
528211,2026-01-25,12:00,RBC VISE B,COLLEGE S LOUIS B,U 10 - MM I,
528225,2026-01-31,9:00,ROYAL HERVE-BATTICE C,RBC VISE B,U 10 - MM I,
528271,2026-03-08,13:30,RBC VISE B,VAIL. JUPILLE B,U 10 - MM I,
528291,2026-03-21,12:15,RBC VISE B,BC COINTE B,U 10 - MM I,(Salle de Fourons)
528306,2026-03-29,14:00,MAIL. COMBLAIN,RBC VISE B,U 10 - MM I,
528326,2026-04-11,9:00,ATLAS A JUPILLE B,RBC VISE B,U 10 - MM I,
528331,2026-04-18,11:15,RBC VISE B,CRISTAL SGH D,U 10 - MM I,(Salle de Fourons)
AW401046,2025-11-12,17:00,RBC VISE,BC BELLEFLAMME,U 12 - INTERPROVINCIAL,
AW401066,2025-11-29,11:30,ROYAL NIVELLES,RBC VISE,U 12 - INTERPROVINCIAL,
AW401028,2025-11-30,11:00,RBC VISE,REBOND OTTIGNIES,U 12 - INTERPROVINCIAL,
AW401037,2025-12-07,17:00,SPIROU BASKET,RBC VISE,U 12 - INTERPROVINCIAL,
AW401058,2025-12-14,9:00,RBC VISE,R.B.C. BELGRADE,U 12 - INTERPROVINCIAL,
AW401070,2026-01-11,9:00,LA VILLERSOISE,RBC VISE,U 12 - INTERPROVINCIAL,
AW401076,2026-01-18,11:00,RBC VISE,BC GENAPPE,U 12 - INTERPROVINCIAL,
AW401079,2026-01-25,9:00,COLLEGE S LOUIS,RBC VISE,U 12 - INTERPROVINCIAL,
AW401088,2026-02-01,11:00,RBC VISE,UCCLE EUROPE,U 12 - INTERPROVINCIAL,
AW401093,2026-02-07,10:45,REBOND OTTIGNIES,RBC VISE,U 12 - INTERPROVINCIAL,
AW401130,2026-02-14,11:00,RBC VISE,ROYAL NIVELLES,U 12 - INTERPROVINCIAL,
AW401111,2026-03-01,9:00,BC BELLEFLAMME,RBC VISE,U 12 - INTERPROVINCIAL,
AW401122,2026-03-15,13:00,R.B.C. BELGRADE,RBC VISE,U 12 - INTERPROVINCIAL,
AW401106,2026-03-22,11:00,RBC VISE,SPIROU BASKET,U 12 - INTERPROVINCIAL,
AW401101,2026-04-12,11:00,UNITED B WOLUWE,RBC VISE,U 12 - INTERPROVINCIAL,
500114,2025-11-15,15:00,PRAYON TROOZ A,RBC VISE A,U 12 - MM A,
500123,2025-11-22,9:00,RBC VISE A,THEUX BC B,U 12 - MM A,
500073,2025-12-13,10:30,HENRI-CHAPELLE A,RBC VISE A,U 12 - MM A,
500193,2026-01-10,11:00,RBC VISE A,RBC AUBEL,U 12 - MM A,
500223,2026-01-31,11:00,RBC VISE A,RBC BLEGNY,U 12 - MM A,
500143,2026-02-15,11:00,RBC VISE A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500263,2026-02-28,11:00,RBC VISE A,PRAYON TROOZ A,U 12 - MM A,
500135,2026-03-08,9:30,ROYAL MOSA AC 1941 A,RBC VISE A,U 12 - MM A,
500295,2026-03-21,11:00,ROYAL HERVE-BATTICE A,RBC VISE A,U 12 - MM A,
500303,2026-03-28,17:00,RBC VISE A,ROYAL MOSA AC 1941 A,U 12 - MM A,
500234,2026-04-04,13:00,BC COINTE A,RBC VISE A,U 12 - MM A,
500323,2026-04-12,9:00,RBC VISE A,HENRI-CHAPELLE A,U 12 - MM A,
500332,2026-04-18,11:00,THEUX BC B,RBC VISE A,U 12 - MM A,
506131,2025-11-30,9:00,RBC VISE B,MAIL. COMBLAIN,U 12 - MM G,
506144,2025-12-06,9:00,BC BELLEFLAMME C,RBC VISE B,U 12 - MM G,
506071,2025-12-20,11:00,RBC VISE B,R 4A AYWAILLE-HAMOIR B,U 12 - MM G,
506191,2026-01-10,9:00,RBC VISE B,PEPINSTER EAST BELG B,U 12 - MM G,
506203,2026-01-17,10:30,BCM HERSTAL B,RBC VISE B,U 12 - MM G,
506211,2026-01-24,11:00,RBC VISE B,COLLEGE S LOUIS B,U 12 - MM G,
506225,2026-01-31,17:00,ROYAL HERVE-BATTICE D,RBC VISE B,U 12 - MM G,
506231,2026-02-08,13:15,RBC VISE B,HENRI-CHAPELLE C,U 12 - MM G,
506291,2026-03-21,9:00,RBC VISE B,BC BELLEFLAMME C,U 12 - MM G,(Salle de Fourons)
506306,2026-03-28,12:00,MAIL. COMBLAIN,RBC VISE B,U 12 - MM G,
506326,2026-04-11,15:00,R 4A AYWAILLE-HAMOIR B,RBC VISE B,U 12 - MM G,(Hall de Hamoir)
601101,2025-11-09,11:00,RBC VISE,ATLAS A JUPILLE,U 14 - DD B,
601136,2025-11-29,12:30,RBC ALLEUR,RBC VISE,U 14 - DD B,
601141,2025-12-07,17:00,RBC VISE,RBC HANEFFE,U 14 - DD B,
601112,2025-12-14,13:00,UN HUY BASKET,RBC VISE,U 14 - DD B,
601201,2026-01-17,13:00,RBC VISE,RBC AWANS,U 14 - DD B,
601214,2026-01-24,10:45,R REN. MONTEGNEE,RBC VISE,U 14 - DD B,
601221,2026-02-01,15:00,RBC VISE,BC VERLAINE,U 14 - DD B,
601231,2026-02-07,13:00,ALL. FLEMALLE,RBC VISE,U 14 - DD B,
601261,2026-03-01,9:00,RBC VISE,UN HUY BASKET,U 14 - DD B,
601273,2026-03-08,17:00,ATLAS A JUPILLE,RBC VISE,U 14 - DD B,
601294,2026-03-22,10:00,RBC HANEFFE,RBC VISE,U 14 - DD B,
601301,2026-03-29,13:00,RBC VISE,RBC ALLEUR,U 14 - DD B,
601321,2026-04-11,9:00,RBC VISE,MAIL. COMBLAIN,U 14 - DD B,
480125,2025-11-23,11:00,ROYAL HERVE-BATTICE,RBC VISE A,U 14 - ELITES MM A,
480131,2025-11-29,15:00,RBC VISE A,HENRI-CHAPELLE,U 14 - ELITES MM A,
480144,2025-12-06,13:00,COLLEGE S LOUIS A,RBC VISE A,U 14 - ELITES MM A,
480191,2026-01-10,15:00,RBC VISE A,THEUX BC A,U 14 - ELITES MM A,
480203,2026-01-17,15:00,ETOILE JUPILLE,RBC VISE A,U 14 - ELITES MM A,
480211,2026-01-24,15:00,RBC VISE A,RB TILFF A,U 14 - ELITES MM A,
480231,2026-02-07,15:00,RBC VISE A,ALL. FLEMALLE A,U 14 - ELITES MM A,
480291,2026-03-21,17:00,RBC VISE A,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480306,2026-03-28,10:30,HENRI-CHAPELLE,RBC VISE A,U 14 - ELITES MM A,
480326,2026-04-12,15:00,RBC ALLEUR,RBC VISE A,U 14 - ELITES MM A,
480331,2026-04-19,10:00,RBC VISE A,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,(Salle de Fourons)
491101,2025-11-08,9:00,RBC VISE B,R.UN.BELLAIRE,U 14 - PROV MM B,
491112,2025-11-16,9:00,PEPINSTER EAST BELG,RBC VISE B,U 14 - PROV MM B,
491121,2025-11-23,9:00,RBC VISE B,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491136,2025-11-29,14:30,RBC AUBEL,RBC VISE B,U 14 - PROV MM B,
491141,2025-12-07,9:00,RBC VISE B,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491076,2025-12-13,12:45,ROYAL BC NINANE B,RBC VISE B,U 14 - PROV MM B,
491201,2026-01-18,9:00,RBC VISE B,VAIL. JUPILLE,U 14 - PROV MM B,
491221,2026-02-01,9:00,RBC VISE B,CRISTAL SGH B,U 14 - PROV MM B,
491231,2026-02-07,9:00,ROYAL SPA BC,RBC VISE B,U 14 - PROV MM B,
491261,2026-02-28,13:00,RBC VISE B,PEPINSTER EAST BELG,U 14 - PROV MM B,
491273,2026-03-07,14:00,R.UN.BELLAIRE,RBC VISE B,U 14 - PROV MM B,
491294,2026-03-21,15:00,RBC DISON-ANDRIMONT,RBC VISE B,U 14 - PROV MM B,
491301,2026-03-29,9:00,RBC VISE B,RBC AUBEL,U 14 - PROV MM B,
491321,2026-04-11,11:00,RBC VISE B,ROYAL BC NINANE B,U 14 - PROV MM B,
491335,2026-04-19,9:30,ROYAL MOSA AC 1941,RBC VISE B,U 14 - PROV MM B,
AW126028,2025-11-08,9:00,RE PONT DE LOUP,RBC VISE,U 14 - SILVER REGIONAUX B,
AW126045,2025-11-16,13:00,RBC VISE,R UAA ETTERBEEK,U 14 - SILVER REGIONAUX B,
AW126051,2025-11-22,14:00,ANDENNE BASKET,RBC VISE,U 14 - SILVER REGIONAUX B,
AW126053,2025-11-30,13:00,RBC VISE,RE PONT DE LOUP,U 14 - SILVER REGIONAUX B,
AW126029,2025-12-06,13:00,RBC VISE,ABC WAREMME,U 14 - SILVER REGIONAUX B,
AW126021,2025-12-14,13:00,RBC VISE,ANDENNE BASKET,U 14 - SILVER REGIONAUX B,
AW126042,2025-12-20,14:30,JS ENTITE ENGHIEN,RBC VISE,U 14 - SILVER REGIONAUX B,
590106,2025-11-09,9:00,RBC VISE B,BC COINTE,U 16 - DD A,
590115,2025-11-16,10:00,RBC AUBEL,RBC VISE B,U 16 - DD A,
590124,2025-11-23,12:00,MAIL. COMBLAIN,RBC VISE B,U 16 - DD A,
590136,2025-11-29,17:00,RBC VISE B,ROYAL HERVE-BATTICE,U 16 - DD A,
590193,2026-01-10,9:00,RBC AWANS B,RBC VISE B,U 16 - DD A,
590206,2026-01-17,15:00,RBC VISE B,ALL. FLEMALLE B,U 16 - DD A,
590226,2026-01-31,13:00,RBC VISE B,ATLAS A JUPILLE,U 16 - DD A,
590236,2026-02-08,11:00,ROYAL BC WANZE,RBC VISE B,U 16 - DD A,
590266,2026-03-01,11:00,RBC VISE B,RBC AUBEL,U 16 - DD A,
590215,2026-03-14,15:00,RBC DISON-ANDRIMONT,RBC VISE B,U 16 - DD A,
590301,2026-03-28,17:00,ROYAL HERVE-BATTICE,RBC VISE B,U 16 - DD A,
590274,2026-04-04,15:00,BC COINTE,RBC VISE B,U 16 - DD A,
590326,2026-04-12,13:00,RBC VISE B,ROYAL SPA BC,U 16 - DD A,
590336,2026-04-18,17:00,RBC VISE B,MAIL. COMBLAIN,U 16 - DD A,(Salle de Fourons)
591105,2025-11-08,9:00,ABC WAREMME,RBC VISE A,U 16 - DD B,
591112,2025-11-15,11:00,RBC VISE A,RBC BLEGNY,U 16 - DD B,
591132,2025-11-30,17:00,RBC VISE A,LA VILLERSOISE,U 16 - DD B,
591146,2025-12-06,13:00,ROYAL BC NINANE,RBC VISE A,U 16 - DD B,
591123,2025-12-13,14:30,BCM HERSTAL,RBC VISE A,U 16 - DD B,
591191,2026-01-10,15:00,ALL. FLEMALLE C,RBC VISE A,U 16 - DD B,
591202,2026-01-18,15:00,RBC VISE A,ORP JAUCHE,U 16 - DD B,
591212,2026-01-25,18:00,RBC VISE A,RBC AWANS A,U 16 - DD B,
591224,2026-01-31,13:00,PRAYON TROOZ,RBC VISE A,U 16 - DD B,
591232,2026-02-08,15:15,RBC VISE A,ALL. FLEMALLE A,U 16 - DD B,
591261,2026-02-28,15:00,RBC BLEGNY,RBC VISE A,U 16 - DD B,
591272,2026-03-07,15:00,RBC VISE A,ABC WAREMME,U 16 - DD B,
591292,2026-03-21,13:00,RBC VISE A,ROYAL BC NINANE,U 16 - DD B,
591304,2026-03-28,9:00,LA VILLERSOISE,RBC VISE A,U 16 - DD B,
591332,2026-04-19,14:00,RBC VISE A,BCM HERSTAL,U 16 - DD B,(Salle de Fourons)
450103,2025-11-09,15:00,ROYAL ANS BC,RBC VISE A,U 16 - ELITES MM A,
450125,2025-11-23,13:30,ROYAL MOSA AC 1941,RBC VISE A,U 16 - ELITES MM A,
450131,2025-11-29,13:00,RBC VISE A,HENRI-CHAPELLE,U 16 - ELITES MM A,
450144,2025-12-07,13:00,RBC HANEFFE,RBC VISE A,U 16 - ELITES MM A,
450191,2026-01-10,17:00,RBC VISE A,ROYAL SPA BC B,U 16 - ELITES MM A,
450203,2026-01-17,13:30,BC VERVIERS B,RBC VISE A,U 16 - ELITES MM A,
450225,2026-01-31,9:00,CRISTAL SGH B,RBC VISE A,U 16 - ELITES MM A,
450231,2026-02-07,17:00,RBC VISE A,ABC WAREMME A,U 16 - ELITES MM A,
450271,2026-03-07,17:00,RBC VISE A,ROYAL ANS BC,U 16 - ELITES MM A,
450291,2026-03-21,15:00,RBC VISE A,RBC HANEFFE,U 16 - ELITES MM A,
450306,2026-03-29,13:00,HENRI-CHAPELLE,RBC VISE A,U 16 - ELITES MM A,
450326,2026-04-11,9:00,GIANTS BRAIVES A,RBC VISE A,U 16 - ELITES MM A,
450331,2026-04-18,15:00,RBC VISE A,ROYAL MOSA AC 1941,U 16 - ELITES MM A,(Salle de Fourons)
470101,2025-11-08,15:00,RBC VISE B,BCM HERSTAL,U 16 - PROV MM A,
470112,2025-11-16,11:00,PEPINSTER EAST BELG B,RBC VISE B,U 16 - PROV MM A,
470121,2025-11-23,17:00,RBC VISE B,BBC EUPEN,U 16 - PROV MM A,
470136,2025-11-29,11:00,ATLAS A JUPILLE B,RBC VISE B,U 16 - PROV MM A,
470141,2025-12-06,9:00,RBC VISE B,PRAYON TROOZ B,U 16 - PROV MM A,
470214,2025-12-13,15:00,RBC DISON-ANDRIMONT,RBC VISE B,U 16 - PROV MM A,
470192,2026-01-10,15:00,RABC ENSIVAL,RBC VISE B,U 16 - PROV MM A,
470201,2026-01-17,17:00,RBC VISE B,DF BC MALMEDY,U 16 - PROV MM A,
470231,2026-02-07,9:00,RBC WELKENRAEDT,RBC VISE B,U 16 - PROV MM A,
470261,2026-02-28,15:00,RBC VISE B,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470273,2026-03-07,14:30,BCM HERSTAL,RBC VISE B,U 16 - PROV MM A,
470013,2026-03-14,13:00,DF BC MALMEDY,RBC VISE B,U 16 - PROV MM A,
470294,2026-03-21,11:00,PRAYON TROOZ B,RBC VISE B,U 16 - PROV MM A,
470301,2026-03-28,13:00,RBC VISE B,ATLAS A JUPILLE B,U 16 - PROV MM A,
470321,2026-04-11,15:00,RBC VISE B,R HT-PRE OUGREE,U 16 - PROV MM A,
470335,2026-04-18,15:00,BBC EUPEN,RBC VISE B,U 16 - PROV MM A,
430112,2025-11-15,11:00,THEUX BC,RBC VISE A,U 18 - ELITES MM A,
430136,2025-11-30,15:00,BBC EUPEN A,RBC VISE A,U 18 - ELITES MM A,
430141,2025-12-06,15:00,RBC VISE A,BC COINTE,U 18 - ELITES MM A,
430121,2025-12-13,15:00,RBC VISE A,CRISTAL SGH A,U 18 - ELITES MM A,
