Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
404333,2026-04-18,21:00,AVENIR JUPILLE A,ROYAL BC WANZE C,MM - DIVISION 3 A,
AW102115,2026-01-30,20:00,RSW LIEGE BASKET B,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102125,2026-02-08,17:30,ROYAL BC WANZE A,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102128,2026-02-13,21:00,UNITED B WOLUWE,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102145,2026-02-28,20:00,AS MAZY-SPY,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102153,2026-03-08,17:30,ROYAL BC WANZE A,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102160,2026-03-15,17:30,ROYAL BC WANZE A,ABC WAREMME A,MM - REGIONALE 2 A,
AW102046,2026-03-21,20:30,B55 ACADEMY XL,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102174,2026-04-12,17:30,ROYAL BC WANZE A,JSB MAFFLE,MM - REGIONALE 2 A,
AW102178,2026-04-18,19:30,ATLAS A JUPILLE A,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102162,2026-04-25,20:15,ROYAL NIVELLES,ROYAL BC WANZE A,MM - REGIONALE 2 A,
522236,2026-02-08,10:30,ROYAL BC WANZE A,LA VILLERSOISE B,U 10 - MM C,
522265,2026-03-01,11:00,RB TILFF A,ROYAL BC WANZE A,U 10 - MM C,
522276,2026-03-08,10:30,ROYAL BC WANZE A,COLLEGE S LOUIS A,U 10 - MM C,
522296,2026-03-22,10:30,ROYAL BC WANZE A,BC SPRIMONT B,U 10 - MM C,
522321,2026-04-12,13:00,ALL. FLEMALLE B,ROYAL BC WANZE A,U 10 - MM C,
522334,2026-04-18,12:00,RBC ESNEUX A,ROYAL BC WANZE A,U 10 - MM C,
530236,2026-02-08,9:00,ROYAL BC WANZE B,GIANTS BRAIVES C,U 10 - MM K,
530265,2026-02-28,11:00,BC VERLAINE,ROYAL BC WANZE B,U 10 - MM K,
530276,2026-03-08,9:00,ROYAL BC WANZE B,RBC HANEFFE A,U 10 - MM K,
530306,2026-03-29,10:30,ROYAL BC WANZE B,RBC ALLEUR A,U 10 - MM K,
530321,2026-04-11,11:00,ABC WAREMME B,ROYAL BC WANZE B,U 10 - MM K,
530334,2026-04-18,9:00,UN HUY BASKET B,ROYAL BC WANZE B,U 10 - MM K,
508223,2026-02-01,12:00,VAIL. JUPILLE,ROYAL BC WANZE A,U 12 - MM I,
508236,2026-02-08,10:30,ROYAL BC WANZE A,HANNUT BC,U 12 - MM I,
508265,2026-02-28,9:00,ABC WAREMME C,ROYAL BC WANZE A,U 12 - MM I,
508066,2026-03-14,13:00,HANNUT BC,ROYAL BC WANZE A,U 12 - MM I,
508306,2026-03-22,10:30,ROYAL BC WANZE A,RBC ALLEUR B,U 12 - MM I,
509202,2026-02-07,11:30,CONDROZ MODAVE BB,ROYAL BC WANZE B,U 12 - MM J,
509236,2026-02-08,9:00,ROYAL BC WANZE B,ORP JAUCHE,U 12 - MM J,
509265,2026-02-28,13:00,BC VERLAINE B,ROYAL BC WANZE B,U 12 - MM J,
509296,2026-03-22,12:00,ROYAL BC WANZE B,BC SPRIMONT C,U 12 - MM J,
509306,2026-03-29,9:00,ROYAL BC WANZE B,RBC ALLEUR C,U 12 - MM J,
509334,2026-04-19,9:00,UN HUY BASKET B,ROYAL BC WANZE B,U 12 - MM J,
481223,2026-01-31,15:00,COLLEGE S LOUIS B,ROYAL BC WANZE,U 14 - ELITES MM B,
481265,2026-02-28,17:00,CRISTAL SGH A,ROYAL BC WANZE,U 14 - ELITES MM B,
481276,2026-03-08,13:00,ROYAL BC WANZE,BC COINTE,U 14 - ELITES MM B,
481104,2026-03-15,10:30,BC COINTE,ROYAL BC WANZE,U 14 - ELITES MM B,
481306,2026-03-29,13:00,ROYAL BC WANZE,HARIMALIA BC A,U 14 - ELITES MM B,
481236,2026-04-04,16:00,ROYAL BC WANZE,ROYAL BC NINANE A,U 14 - ELITES MM B,
481334,2026-04-18,9:00,ABC WAREMME,ROYAL BC WANZE,U 14 - ELITES MM B,
492264,2026-02-15,13:00,ROYAL BC WANZE,UN HUY BASKET,U 14 - PROV MM C,
492276,2026-03-08,14:00,MAIL. COMBLAIN,ROYAL BC WANZE,U 14 - PROV MM C,
492291,2026-03-21,14:30,RBC BLEGNY B,ROYAL BC WANZE,U 14 - PROV MM C,
492304,2026-03-29,11:00,ROYAL BC WANZE,RABC ENSIVAL B,U 14 - PROV MM C,
492324,2026-04-12,11:00,ROYAL BC WANZE,BC VERLAINE,U 14 - PROV MM C,
492336,2026-04-18,15:00,GIANTS BRAIVES,ROYAL BC WANZE,U 14 - PROV MM C,
590223,2026-01-31,15:00,RBC AWANS B,ROYAL BC WANZE,U 16 - DD A,
590236,2026-02-21,11:00,ROYAL BC WANZE,RBC VISE B,U 16 - DD A,
590265,2026-02-28,13:00,RBC DISON-ANDRIMONT,ROYAL BC WANZE,U 16 - DD A,
590276,2026-03-08,11:00,ROYAL BC WANZE,MAIL. COMBLAIN,U 16 - DD A,
590296,2026-03-22,11:00,ROYAL BC WANZE,ALL. FLEMALLE B,U 16 - DD A,
590306,2026-03-29,11:00,ROYAL BC WANZE,ROYAL SPA BC,U 16 - DD A,
590321,2026-04-11,17:00,ROYAL HERVE-BATTICE,ROYAL BC WANZE,U 16 - DD A,
590334,2026-04-18,11:00,BC COINTE,ROYAL BC WANZE,U 16 - DD A,
471223,2026-01-31,9:00,THEUX BC,ROYAL BC WANZE,U 16 - PROV MM B,
471236,2026-02-08,13:00,ROYAL BC WANZE,ROYAL BC NINANE,U 16 - PROV MM B,
471334,2026-03-14,11:00,PRAYON TROOZ A,ROYAL BC WANZE,U 16 - PROV MM B,
471296,2026-03-22,9:00,ROYAL BC WANZE,RBC STAVELOT,U 16 - PROV MM B,
471306,2026-03-29,9:00,ROYAL BC WANZE,ROYAL SPA BC,U 16 - PROV MM B,
471321,2026-04-11,13:00,ALL. FLEMALLE,ROYAL BC WANZE,U 16 - PROV MM B,
581223,2026-02-01,15:00,LA VILLERSOISE,ROYAL BC WANZE,U 19 - DD B,
581191,2026-02-14,14:30,RBC BLEGNY,ROYAL BC WANZE,U 19 - DD B,
581232,2026-03-15,13:00,ROYAL BC WANZE,RBC BLEGNY,U 19 - DD B,
581292,2026-03-22,9:00,ROYAL BC WANZE,ABC WAREMME A,U 19 - DD B,
581303,2026-03-29,9:00,ROYAL BC WANZE,ATLAS A JUPILLE,U 19 - DD B,
581324,2026-04-11,15:00,ROYAL HERVE-BATTICE,ROYAL BC WANZE,U 19 - DD B,
581332,2026-04-19,12:00,RBC VISE,ROYAL BC WANZE,U 19 - DD B,(Salle de Fourons)
421194,2026-02-28,14:00,RB TILFF,ROYAL BC WANZE,U 21 - MM B,
421273,2026-03-08,11:00,ROYAL BC WANZE,R 4A AYWAILLE-HAMOIR,U 21 - MM B,
421233,2026-03-14,16:00,ROYAL BC WANZE,RB TILFF,U 21 - MM B,
421293,2026-03-22,11:00,ROYAL BC WANZE,R HT-PRE OUGREE,U 21 - MM B,
421302,2026-03-29,13:00,BC SPRIMONT,ROYAL BC WANZE,U 21 - MM B,
421203,2026-04-04,14:00,ROYAL BC WANZE,ROYAL SPA BC,U 21 - MM B,
421323,2026-04-12,15:00,ROYAL ANS BC,ROYAL BC WANZE,U 21 - MM B,
421331,2026-04-18,15:00,ROYAL SPA BC,ROYAL BC WANZE,U 21 - MM B,
552223,2026-01-31,10:00,VAIL. JUPILLE,ROYAL BC WANZE,U 7 - MM C,
552265,2026-02-28,9:00,ABC WAREMME B,ROYAL BC WANZE,U 7 - MM C,
552276,2026-03-08,12:00,ROYAL BC WANZE,RBC HANEFFE,U 7 - MM C,
552236,2026-03-15,13:00,ROYAL BC WANZE,GIANTS BRAIVES,U 7 - MM C,
552296,2026-03-22,12:00,ROYAL BC WANZE,PEPINSTER EAST BELG C,U 7 - MM C,
552306,2026-03-29,12:00,ROYAL BC WANZE,RB TILFF B,U 7 - MM C,
552321,2026-04-11,13:00,HARIMALIA BC,ROYAL BC WANZE,U 7 - MM C,
552334,2026-04-18,9:00,LA VILLERSOISE B,ROYAL BC WANZE,U 7 - MM C,
544223,2026-01-31,10:45,ROYAL ANS BC,ROYAL BC WANZE,U 8 - MM E,
544265,2026-02-28,9:15,BC VERLAINE A,ROYAL BC WANZE,U 8 - MM E,
544334,2026-03-07,9:30,COLLEGE S LOUIS,ROYAL BC WANZE,U 8 - MM E,
544276,2026-03-08,9:00,ROYAL BC WANZE,RBC ESNEUX,U 8 - MM E,
544202,2026-03-15,9:00,BC SPRIMONT C,ROYAL BC WANZE,U 8 - MM E,
544296,2026-03-22,9:00,ROYAL BC WANZE,BC CRISNEE B,U 8 - MM E,
544306,2026-03-29,9:00,ROYAL BC WANZE,ROYAL HERVE-BATTICE B,U 8 - MM E,
544321,2026-04-11,10:30,ALL. FLEMALLE B,ROYAL BC WANZE,U 8 - MM E,
