Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW103204,2024-04-06,19:00,SAN-MAZUIN BELGRADE,BC VERVIERS A,MM - REGIONALE 2 B,
AW103226,2024-04-13,21:00,RCS NATOYE,BC VERVIERS A,MM - REGIONALE 2 B,
AW103237,2024-04-20,20:30,BC VERVIERS A,REBOND MUSSON,MM - REGIONALE 2 B,
AW103246,2024-04-28,14:15,FRESH AIR,BC VERVIERS A,MM - REGIONALE 2 B,
480051,2023-09-30,10:30,HENRI-CHAPELLE,BC VERVIERS,U 14 - ELITES MM A,
480062,2023-10-07,16:00,BC VERVIERS,PEPINSTER EAST BELG,U 14 - ELITES MM A,
480074,2023-10-14,14:00,UN HUY BASKET,BC VERVIERS,U 14 - ELITES MM A,
480082,2023-10-21,16:00,BC VERVIERS,UN HUY BASKET,U 14 - ELITES MM A,
480112,2023-11-10,18:45,HERVE-BATTICE,BC VERVIERS,U 14 - ELITES MM A,
480122,2023-11-18,14:00,BC VERVIERS,RBC ESNEUX,U 14 - ELITES MM A,
480132,2023-11-25,16:00,BC VERVIERS,HENRI-CHAPELLE,U 14 - ELITES MM A,
480144,2023-12-02,15:00,PEPINSTER EAST BELG,BC VERVIERS,U 14 - ELITES MM A,
480153,2023-12-10,12:45,COLLEGE S LOUIS A,BC VERVIERS,U 14 - ELITES MM A,
480161,2023-12-17,10:00,RBC ESNEUX,BC VERVIERS,U 14 - ELITES MM A,
480193,2024-01-06,13:00,BC BELLEFLAMME,BC VERVIERS,U 14 - ELITES MM A,
431054,2023-09-30,15:00,ROYAL SPA BC,BC VERVIERS,U 18 - ELITES MM B,
431112,2023-11-11,16:00,BC VERVIERS,RBC VISE,U 18 - ELITES MM B,
431121,2023-11-19,16:00,RB TILFF,BC VERVIERS,U 18 - ELITES MM B,
431132,2023-11-25,14:00,BC VERVIERS,HERVE-BATTICE,U 18 - ELITES MM B,
431142,2023-12-02,16:00,BC VERVIERS,BC SPRIMONT,U 18 - ELITES MM B,
431154,2023-12-09,14:00,HENRI-CHAPELLE,BC VERVIERS,U 18 - ELITES MM B,
431166,2023-12-17,13:00,BBC EUPEN,BC VERVIERS,U 18 - ELITES MM B,
431222,2024-01-27,16:00,BC VERVIERS,RB TILFF,U 18 - ELITES MM B,
431232,2024-02-03,16:00,BC VERVIERS,ROYAL SPA BC,U 18 - ELITES MM B,
431243,2024-02-10,11:00,THEUX BC A,BC VERVIERS,U 18 - ELITES MM B,
431293,2024-03-17,9:00,HERVE-BATTICE,BC VERVIERS,U 18 - ELITES MM B,
431302,2024-03-23,16:00,BC VERVIERS,HENRI-CHAPELLE,U 18 - ELITES MM B,
431325,2024-04-07,15:00,RBC VISE,BC VERVIERS,U 18 - ELITES MM B,
431341,2024-04-20,11:00,BC SPRIMONT,BC VERVIERS,U 18 - ELITES MM B,
