Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
406244,2025-02-09,10:00,VAIL. JUPILLE B,ESL UNITED F,MM - DIVISION 3 C,
406256,2025-02-15,21:00,R 4A AYWAILLE-HAMOIR A,VAIL. JUPILLE B,MM - DIVISION 3 C,
406264,2025-02-23,10:00,VAIL. JUPILLE B,ROYALE US AWANS A,MM - DIVISION 3 C,
406337,2025-03-01,21:00,ROYAL SPA BC C,VAIL. JUPILLE B,MM - DIVISION 3 C,
406284,2025-03-09,10:00,VAIL. JUPILLE B,BC VERLAINE A,MM - DIVISION 3 C,
406084,2025-03-16,11:00,VAIL. JUPILLE B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406302,2025-03-21,19:00,RBC BLEGNY B,VAIL. JUPILLE B,MM - DIVISION 3 C,
406313,2025-03-28,21:00,BC SANKT VITH,VAIL. JUPILLE B,MM - DIVISION 3 C,
406324,2025-04-06,10:00,VAIL. JUPILLE B,AVENIR JUPILLE A,MM - DIVISION 3 C,
406344,2025-04-20,10:00,VAIL. JUPILLE B,R REN. MONTEGNEE A,MM - DIVISION 3 C,
407222,2025-01-24,19:00,BC REVEIL B,VAIL. JUPILLE C,MM - DIVISION 4 A,
407244,2025-02-09,12:00,VAIL. JUPILLE C,RBC VISE D,MM - DIVISION 4 A,
407256,2025-02-15,18:30,RB UNION LIEGE B,VAIL. JUPILLE C,MM - DIVISION 4 A,
407264,2025-02-23,12:00,VAIL. JUPILLE C,CRISTAL SERAING C,MM - DIVISION 4 A,
407284,2025-03-08,18:30,VAIL. JUPILLE C,R.UN.BELLAIRE C,MM - DIVISION 4 A,
407041,2025-03-15,18:30,BCM HERSTAL B,VAIL. JUPILLE C,MM - DIVISION 4 A,
407313,2025-03-30,15:00,BC BELLEFLAMME G,VAIL. JUPILLE C,MM - DIVISION 4 A,
407324,2025-04-06,12:00,VAIL. JUPILLE C,AVENIR JUPILLE B,MM - DIVISION 4 A,
407344,2025-04-20,12:00,VAIL. JUPILLE C,RB TILFF D,MM - DIVISION 4 A,
525222,2025-01-25,13:00,ROYAL HERVE-BATTICE A,VAIL. JUPILLE A,U 10 - MM F,
525244,2025-02-08,13:30,VAIL. JUPILLE A,RBC DISON-ANDRIMONT A,U 10 - MM F,
525251,2025-02-15,12:00,PEPINSTER EAST BELG A,VAIL. JUPILLE A,U 10 - MM F,
525264,2025-02-22,13:30,VAIL. JUPILLE A,RBC STAVELOT B,U 10 - MM F,
525284,2025-03-08,13:30,VAIL. JUPILLE A,HARIMALIA BC B,U 10 - MM F,
525306,2025-03-22,13:00,ROYAL HERVE-BATTICE B,VAIL. JUPILLE A,U 10 - MM F,
525316,2025-03-30,9:00,THEUX BC B,VAIL. JUPILLE A,U 10 - MM F,
525324,2025-04-05,13:30,VAIL. JUPILLE A,COLLEGE S LOUIS A,U 10 - MM F,
528244,2025-02-08,15:00,VAIL. JUPILLE B,RABC ENSIVAL B,U 10 - MM I,
528251,2025-02-15,9:00,RBC ALLEUR C,VAIL. JUPILLE B,U 10 - MM I,
528264,2025-02-22,15:00,VAIL. JUPILLE B,ROYAL MOSA AC 1941 B,U 10 - MM I,
528284,2025-03-08,15:00,VAIL. JUPILLE B,R HT-PRE OUGREE A,U 10 - MM I,
528306,2025-03-23,9:00,ATLAS A JUPILLE B,VAIL. JUPILLE B,U 10 - MM I,
528324,2025-04-05,15:00,VAIL. JUPILLE B,RBC ESNEUX B,U 10 - MM I,
528334,2025-04-19,15:00,VAIL. JUPILLE B,GIANTS BRAIVES C,U 10 - MM I,
509222,2025-01-25,9:00,ROYAL ANS BC,VAIL. JUPILLE,U 12 - MM J,
509244,2025-02-08,16:30,VAIL. JUPILLE,ALL. FLEMALLE C,U 12 - MM J,
509251,2025-02-15,16:30,RB UNION LIEGE,VAIL. JUPILLE,U 12 - MM J,
509284,2025-03-08,16:30,VAIL. JUPILLE,BC BELLEFLAMME C,U 12 - MM J,
509306,2025-03-22,13:00,R 4A AYWAILLE-HAMOIR,VAIL. JUPILLE,U 12 - MM J,
509324,2025-04-05,16:30,VAIL. JUPILLE,RBC BLEGNY B,U 12 - MM J,
509334,2025-04-19,16:30,VAIL. JUPILLE,RJS GRIVEGNEE,U 12 - MM J,
472222,2025-01-26,15:00,ROYAL ANS BC,VAIL. JUPILLE,U 16 - PROV MM C,
472251,2025-02-15,14:30,RBC STAVELOT,VAIL. JUPILLE,U 16 - PROV MM C,
472264,2025-02-22,9:00,VAIL. JUPILLE,ROYAL BC NINANE,U 16 - PROV MM C,
472284,2025-03-08,9:00,VAIL. JUPILLE,BBC EUPEN B,U 16 - PROV MM C,
472306,2025-03-22,13:00,PRAYON TROOZ A,VAIL. JUPILLE,U 16 - PROV MM C,
472316,2025-03-29,14:00,R.UN.BELLAIRE,VAIL. JUPILLE,U 16 - PROV MM C,
472324,2025-04-05,9:00,VAIL. JUPILLE,ROYAL SPA BC,U 16 - PROV MM C,
472334,2025-04-19,9:00,VAIL. JUPILLE,THEUX BC B,U 16 - PROV MM C,
544222,2025-01-25,11:00,RBC AUBEL,VAIL. JUPILLE,U 7 - MM E,
544251,2025-02-15,14:45,RBC ALLEUR,VAIL. JUPILLE,U 7 - MM E,
544264,2025-02-22,12:15,VAIL. JUPILLE,HENRI-CHAPELLE,U 7 - MM E,
544306,2025-03-22,11:00,ROYAL HERVE-BATTICE B,VAIL. JUPILLE,U 7 - MM E,
544316,2025-03-30,9:00,THEUX BC,VAIL. JUPILLE,U 7 - MM E,
544334,2025-04-19,12:15,VAIL. JUPILLE,BC BELLEFLAMME A,U 7 - MM E,
534222,2025-01-25,9:00,PEPINSTER EAST BELG A,VAIL. JUPILLE,U 8 - MM E,
534251,2025-02-15,10:00,R REN. MONTEGNEE,VAIL. JUPILLE,U 8 - MM E,
534264,2025-02-22,11:00,VAIL. JUPILLE,ROYAL BC NINANE,U 8 - MM E,
534284,2025-03-08,11:00,VAIL. JUPILLE,R HT-PRE OUGREE,U 8 - MM E,
534316,2025-03-29,11:00,ROYAL HERVE-BATTICE B,VAIL. JUPILLE,U 8 - MM E,
534324,2025-04-05,11:00,VAIL. JUPILLE,COLLEGE S LOUIS,U 8 - MM E,
534334,2025-04-19,11:00,VAIL. JUPILLE,ROYAL ANS BC,U 8 - MM E,
