Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
404326,2024-04-06,21:00,RBC HANEFFE B,VAIL. JUPILLE A,MM - DIVISION 3 A,
404344,2024-04-20,18:30,VAIL. JUPILLE A,BC SPRIMONT C,MM - DIVISION 3 A,
404353,2024-04-28,15:00,RBC ALLEUR D,VAIL. JUPILLE A,MM - DIVISION 3 A,
406084,2023-10-22,10:00,VAIL. JUPILLE B,ROYAL SPA BC B,MM - DIVISION 3 C,
406114,2023-11-12,10:00,VAIL. JUPILLE B,BCM HERSTAL A,MM - DIVISION 3 C,
406127,2023-11-18,19:00,RBC BLEGNY B,VAIL. JUPILLE B,MM - DIVISION 3 C,
406134,2023-11-26,10:00,VAIL. JUPILLE B,RBC 4A AYWAILLE B,MM - DIVISION 3 C,
406144,2023-12-03,13:00,BC BELLEFLAMME D,VAIL. JUPILLE B,MM - DIVISION 3 C,
406151,2023-12-09,18:00,RABC ENSIVAL C,VAIL. JUPILLE B,MM - DIVISION 3 C,
406164,2023-12-17,10:00,VAIL. JUPILLE B,BC VERVIERS C,MM - DIVISION 3 C,
406194,2024-01-07,10:00,VAIL. JUPILLE B,HARIMALIA BC C,MM - DIVISION 3 C,
406204,2024-01-14,10:00,VAIL. JUPILLE B,BC BELLEFLAMME D,MM - DIVISION 3 C,
406217,2024-01-21,13:00,BC VERVIERS C,VAIL. JUPILLE B,MM - DIVISION 3 C,
406236,2024-02-04,15:00,LA VILLERSOISE B,VAIL. JUPILLE B,MM - DIVISION 3 C,
406244,2024-02-11,10:00,VAIL. JUPILLE B,RBC WELKENRAEDT B,MM - DIVISION 3 C,
406254,2024-02-18,10:00,VAIL. JUPILLE B,LA SPECIALE,MM - DIVISION 3 C,
406262,2024-02-24,17:00,BC NINANE C,VAIL. JUPILLE B,MM - DIVISION 3 C,
406284,2024-03-10,10:00,VAIL. JUPILLE B,ROYAL BC WANZE B,MM - DIVISION 3 C,
406292,2024-03-16,21:00,BCM HERSTAL A,VAIL. JUPILLE B,MM - DIVISION 3 C,
406304,2024-03-24,10:00,VAIL. JUPILLE B,RBC BLEGNY B,MM - DIVISION 3 C,
406326,2024-04-06,19:00,ROYAL SPA BC B,VAIL. JUPILLE B,MM - DIVISION 3 C,
406344,2024-04-21,10:00,VAIL. JUPILLE B,RABC ENSIVAL C,MM - DIVISION 3 C,
406353,2024-04-27,19:00,RBC 4A AYWAILLE B,VAIL. JUPILLE B,MM - DIVISION 3 C,
410084,2023-10-22,12:00,VAIL. JUPILLE C,B. OTHEE CLUB D,MM - DIVISION 4 D,
410114,2023-11-11,20:30,VAIL. JUPILLE C,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410127,2023-11-19,11:00,PEPINSTER EAST BELG D,VAIL. JUPILLE C,MM - DIVISION 4 D,
410134,2023-11-26,12:00,VAIL. JUPILLE C,AVENIR JUPILLE B,MM - DIVISION 4 D,
410144,2023-12-03,11:00,ETOILE JUPILLE B,VAIL. JUPILLE C,MM - DIVISION 4 D,
410151,2023-12-09,20:30,RB TILFF D,VAIL. JUPILLE C,MM - DIVISION 4 D,
410194,2024-01-07,12:00,VAIL. JUPILLE C,HARIMALIA BC F,MM - DIVISION 4 D,
410204,2024-01-14,12:00,VAIL. JUPILLE C,ETOILE JUPILLE B,MM - DIVISION 4 D,
410236,2024-02-04,13:00,BC VERVIERS D,VAIL. JUPILLE C,MM - DIVISION 4 D,
410254,2024-02-18,12:00,VAIL. JUPILLE C,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410262,2024-02-24,21:00,RABC ENSIVAL D,VAIL. JUPILLE C,MM - DIVISION 4 D,
410284,2024-03-10,14:00,VAIL. JUPILLE C,BC BELLEFLAMME E,MM - DIVISION 4 D,
410292,2024-03-16,21:00,DISON-ANDRIMONT B,VAIL. JUPILLE C,MM - DIVISION 4 D,
410304,2024-03-24,12:00,VAIL. JUPILLE C,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410326,2024-04-07,9:45,B. OTHEE CLUB D,VAIL. JUPILLE C,MM - DIVISION 4 D,
410344,2024-04-21,12:00,VAIL. JUPILLE C,RB TILFF D,MM - DIVISION 4 D,
410353,2024-04-27,17:00,AVENIR JUPILLE B,VAIL. JUPILLE C,MM - DIVISION 4 D,
520123,2023-10-28,10:15,BC COINTE A,VAIL. JUPILLE,U 10 - MM A,
520134,2023-11-25,15:00,VAIL. JUPILLE,ALL. FLEMALLE A,U 10 - MM A,
520144,2023-12-02,15:00,VAIL. JUPILLE,RBC AWANS A,U 10 - MM A,
520152,2023-12-09,12:30,GIANTS BRAIVES A,VAIL. JUPILLE,U 10 - MM A,
520165,2023-12-16,10:30,HERVE-BATTICE A,VAIL. JUPILLE,U 10 - MM A,
520211,2024-01-21,10:00,LA VILLERSOISE A,VAIL. JUPILLE,U 10 - MM A,
520224,2024-01-27,15:00,VAIL. JUPILLE,BC COINTE A,U 10 - MM A,
520232,2024-02-03,13:00,ABC WAREMME B,VAIL. JUPILLE,U 10 - MM A,
520244,2024-02-10,15:00,VAIL. JUPILLE,BC SPRIMONT B,U 10 - MM A,
520254,2024-02-17,15:00,VAIL. JUPILLE,BC BELLEFLAMME A,U 10 - MM A,
520296,2024-03-16,14:00,ALL. FLEMALLE A,VAIL. JUPILLE,U 10 - MM A,
520304,2024-03-23,15:00,VAIL. JUPILLE,GIANTS BRAIVES A,U 10 - MM A,
520344,2024-04-21,10:45,RBC AWANS A,VAIL. JUPILLE,U 10 - MM A,
524114,2023-11-11,9:00,VAIL. JUPILLE,CRISTAL SERAING A,U 10 - MM E,
524123,2023-11-18,14:30,RBC ALLEUR A,VAIL. JUPILLE,U 10 - MM E,
524144,2023-12-02,9:00,VAIL. JUPILLE,RBC 4A AYWAILLE B,U 10 - MM E,
524152,2023-12-09,15:00,DISON-ANDRIMONT B,VAIL. JUPILLE,U 10 - MM E,
524165,2023-12-16,12:00,HERVE-BATTICE B,VAIL. JUPILLE,U 10 - MM E,
524204,2024-01-13,9:00,VAIL. JUPILLE,ATLAS A JUPILLE B,U 10 - MM E,
524211,2024-01-20,13:00,RB TILFF A,VAIL. JUPILLE,U 10 - MM E,
524224,2024-01-27,9:00,VAIL. JUPILLE,RBC ALLEUR A,U 10 - MM E,
524232,2024-02-04,9:45,COLLEGE S LOUIS A,VAIL. JUPILLE,U 10 - MM E,
524244,2024-02-10,9:00,VAIL. JUPILLE,MAIL. COMBLAIN,U 10 - MM E,
524254,2024-02-17,9:00,VAIL. JUPILLE,HARIMALIA BC A,U 10 - MM E,
524304,2024-03-23,9:00,VAIL. JUPILLE,DISON-ANDRIMONT B,U 10 - MM E,
524326,2024-04-07,10:30,CRISTAL SERAING A,VAIL. JUPILLE,U 10 - MM E,
524344,2024-04-20,9:00,RBC 4A AYWAILLE B,VAIL. JUPILLE,U 10 - MM E,
504113,2023-11-11,16:30,VAIL. JUPILLE,RB TILFF,U 12 - MM E,
504124,2023-11-18,9:00,RBC ESNEUX B,VAIL. JUPILLE,U 12 - MM E,
504133,2023-11-25,16:30,VAIL. JUPILLE,HENRI-CHAPELLE,U 12 - MM E,
504161,2023-12-17,11:30,MAIL. COMBLAIN,VAIL. JUPILLE,U 12 - MM E,
504056,2024-01-06,14:30,BCM HERSTAL,VAIL. JUPILLE,U 12 - MM E,
504203,2024-01-13,16:30,VAIL. JUPILLE,HARIMALIA BC A,U 12 - MM E,
504215,2024-01-20,9:00,RBC VISE B,VAIL. JUPILLE,U 12 - MM E,
504223,2024-01-27,16:30,VAIL. JUPILLE,RBC ESNEUX B,U 12 - MM E,
504243,2024-02-10,16:30,VAIL. JUPILLE,GRACE-HOLLOGNE B,U 12 - MM E,
504292,2024-03-16,16:00,HENRI-CHAPELLE,VAIL. JUPILLE,U 12 - MM E,
504321,2024-04-06,17:30,RB TILFF,VAIL. JUPILLE,U 12 - MM E,
492034,2023-10-21,16:30,VAIL. JUPILLE,RBC BLEGNY,U 14 - PROV MM C,
492123,2023-10-28,13:00,BC COINTE,VAIL. JUPILLE,U 14 - PROV MM C,
492114,2023-11-11,10:30,VAIL. JUPILLE,RBC HANEFFE,U 14 - PROV MM C,
492134,2023-11-25,10:30,VAIL. JUPILLE,CRISTAL SERAING B,U 14 - PROV MM C,
492152,2023-12-09,15:00,GIANTS BRAIVES A,VAIL. JUPILLE,U 14 - PROV MM C,
492165,2023-12-17,10:30,ALL. FLEMALLE A,VAIL. JUPILLE,U 14 - PROV MM C,
492204,2024-01-13,10:30,VAIL. JUPILLE,ROYAL BC WANZE,U 14 - PROV MM C,
492211,2024-01-20,17:00,RBC BLEGNY,VAIL. JUPILLE,U 14 - PROV MM C,
492224,2024-01-27,10:30,VAIL. JUPILLE,BC COINTE,U 14 - PROV MM C,
492232,2024-02-04,9:00,RBC ALLEUR B,VAIL. JUPILLE,U 14 - PROV MM C,
492244,2024-02-10,10:30,VAIL. JUPILLE,HARIMALIA BC B,U 14 - PROV MM C,
492254,2024-02-17,10:30,VAIL. JUPILLE,ATLAS A JUPILLE C,U 14 - PROV MM C,
492296,2024-03-16,13:00,CRISTAL SERAING B,VAIL. JUPILLE,U 14 - PROV MM C,
492304,2024-03-23,10:30,VAIL. JUPILLE,GIANTS BRAIVES A,U 14 - PROV MM C,
492326,2024-04-07,10:00,RBC HANEFFE,VAIL. JUPILLE,U 14 - PROV MM C,
542114,2023-11-11,12:30,VAIL. JUPILLE,RBC AUBEL,U 7 - MM C,
542123,2023-11-18,12:45,RBC ALLEUR,VAIL. JUPILLE,U 7 - MM C,
542134,2023-11-25,12:30,VAIL. JUPILLE,CRISTAL SERAING,U 7 - MM C,
542144,2023-12-02,12:30,VAIL. JUPILLE,HERVE-BATTICE B,U 7 - MM C,
542152,2023-12-09,9:00,ABC WAREMME,VAIL. JUPILLE,U 7 - MM C,
542165,2023-12-16,16:30,RBC AWANS,VAIL. JUPILLE,U 7 - MM C,
542204,2024-01-13,12:30,VAIL. JUPILLE,ALL. FLEMALLE B,U 7 - MM C,
542211,2024-01-20,13:00,RB TILFF,VAIL. JUPILLE,U 7 - MM C,
542224,2024-01-27,12:30,VAIL. JUPILLE,RBC ALLEUR,U 7 - MM C,
542232,2024-02-03,13:00,RBC HANEFFE,VAIL. JUPILLE,U 7 - MM C,
542254,2024-02-17,12:30,VAIL. JUPILLE,BC BELLEFLAMME,U 7 - MM C,
542296,2024-03-17,9:00,CRISTAL SERAING,VAIL. JUPILLE,U 7 - MM C,
542304,2024-03-23,12:30,VAIL. JUPILLE,ABC WAREMME,U 7 - MM C,
542326,2024-04-06,14:45,RBC AUBEL,VAIL. JUPILLE,U 7 - MM C,
542344,2024-04-20,13:30,HERVE-BATTICE B,VAIL. JUPILLE,U 7 - MM C,
532123,2023-10-28,11:30,BC COINTE,VAIL. JUPILLE,U 8 - MM C,
532114,2023-11-11,13:45,VAIL. JUPILLE,CRISTAL SERAING B,U 8 - MM C,
532134,2023-11-25,13:45,VAIL. JUPILLE,FLERON BBC,U 8 - MM C,
532144,2023-12-02,13:45,VAIL. JUPILLE,PEPINSTER EAST BELG C,U 8 - MM C,
532152,2023-12-09,13:30,DISON-ANDRIMONT,VAIL. JUPILLE,U 8 - MM C,
532165,2024-01-06,9:30,ACSA MOSA ANGL.,VAIL. JUPILLE,U 8 - MM C,
532204,2024-01-13,13:45,VAIL. JUPILLE,ALL. FLEMALLE B,U 8 - MM C,
532211,2024-01-20,16:00,RB TILFF B,VAIL. JUPILLE,U 8 - MM C,
532224,2024-01-27,13:45,VAIL. JUPILLE,BC COINTE,U 8 - MM C,
532232,2024-02-03,10:15,BC NINANE,VAIL. JUPILLE,U 8 - MM C,
532244,2024-02-10,13:45,VAIL. JUPILLE,RBC BLEGNY,U 8 - MM C,
532254,2024-02-17,13:45,VAIL. JUPILLE,RBC ALLEUR B,U 8 - MM C,
532296,2024-03-17,10:00,FLERON BBC,VAIL. JUPILLE,U 8 - MM C,
532304,2024-03-23,13:45,VAIL. JUPILLE,DISON-ANDRIMONT,U 8 - MM C,
532326,2024-04-07,9:00,CRISTAL SERAING B,VAIL. JUPILLE,U 8 - MM C,
532344,2024-04-20,12:00,PEPINSTER EAST BELG C,VAIL. JUPILLE,U 8 - MM C,
