Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
520211,2024-01-21,10:00,LA VILLERSOISE A,VAIL. JUPILLE,U 10 - MM A,
520224,2024-01-27,15:00,VAIL. JUPILLE,BC COINTE A,U 10 - MM A,
520232,2024-02-03,13:00,ABC WAREMME B,VAIL. JUPILLE,U 10 - MM A,
520244,2024-02-10,15:00,VAIL. JUPILLE,BC SPRIMONT B,U 10 - MM A,
520254,2024-02-17,15:00,VAIL. JUPILLE,BC BELLEFLAMME A,U 10 - MM A,
520296,2024-03-16,14:00,ALL. FLEMALLE A,VAIL. JUPILLE,U 10 - MM A,
520304,2024-03-23,15:00,VAIL. JUPILLE,GIANTS BRAIVES A,U 10 - MM A,
520344,2024-04-21,10:45,RBC AWANS A,VAIL. JUPILLE,U 10 - MM A,
524034,2023-09-16,11:30,VAIL. JUPILLE,RB TILFF A,U 10 - MM E,
524041,2023-09-24,9:30,MAIL. COMBLAIN,VAIL. JUPILLE,U 10 - MM E,
524054,2023-09-30,9:00,VAIL. JUPILLE,COLLEGE S LOUIS A,U 10 - MM E,
524063,2023-10-08,9:00,HARIMALIA BC A,VAIL. JUPILLE,U 10 - MM E,
524075,2023-10-14,9:15,ATLAS A JUPILLE B,VAIL. JUPILLE,U 10 - MM E,
524114,2023-11-11,9:00,VAIL. JUPILLE,CRISTAL SERAING A,U 10 - MM E,
524123,2023-11-18,14:30,RBC ALLEUR A,VAIL. JUPILLE,U 10 - MM E,
524144,2023-12-02,9:00,VAIL. JUPILLE,RBC 4A AYWAILLE B,U 10 - MM E,
524152,2023-12-09,15:00,DISON-ANDRIMONT B,VAIL. JUPILLE,U 10 - MM E,
524165,2023-12-16,12:00,HERVE-BATTICE B,VAIL. JUPILLE,U 10 - MM E,
524204,2024-01-13,9:00,VAIL. JUPILLE,ATLAS A JUPILLE B,U 10 - MM E,
524211,2024-01-20,13:00,RB TILFF A,VAIL. JUPILLE,U 10 - MM E,
524224,2024-01-27,9:00,VAIL. JUPILLE,RBC ALLEUR A,U 10 - MM E,
524232,2024-02-04,9:45,COLLEGE S LOUIS A,VAIL. JUPILLE,U 10 - MM E,
524244,2024-02-10,9:00,VAIL. JUPILLE,MAIL. COMBLAIN,U 10 - MM E,
524254,2024-02-17,9:00,VAIL. JUPILLE,HARIMALIA BC A,U 10 - MM E,
524304,2024-03-23,9:00,VAIL. JUPILLE,DISON-ANDRIMONT B,U 10 - MM E,
524326,2024-04-07,10:30,CRISTAL SERAING A,VAIL. JUPILLE,U 10 - MM E,
524344,2024-04-20,9:00,RBC 4A AYWAILLE B,VAIL. JUPILLE,U 10 - MM E,
501034,2023-09-16,16:30,VAIL. JUPILLE,RSW LIEGE BASKET A,U 12 - MM B,
501041,2023-09-23,10:00,HENRI-CHAPELLE A,VAIL. JUPILLE,U 12 - MM B,
501054,2023-09-30,16:30,VAIL. JUPILLE,ABC WAREMME A,U 12 - MM B,
501063,2023-10-07,17:00,COLLEGE S LOUIS B,VAIL. JUPILLE,U 12 - MM B,
501075,2023-10-15,9:00,ROYAL BC WANZE A,VAIL. JUPILLE,U 12 - MM B,
501114,2023-11-11,16:30,VAIL. JUPILLE,BC SPRIMONT B,U 12 - MM B,
501123,2023-11-18,9:00,LA VILLERSOISE A,VAIL. JUPILLE,U 12 - MM B,
501134,2023-11-25,16:30,VAIL. JUPILLE,BC VERLAINE,U 12 - MM B,
501144,2023-12-02,10:30,VAIL. JUPILLE,ROYAL ANS BC,U 12 - MM B,
501152,2023-12-09,14:30,GRACE-HOLLOGNE A,VAIL. JUPILLE,U 12 - MM B,
501165,2023-12-16,15:00,HERVE-BATTICE A,VAIL. JUPILLE,U 12 - MM B,
501204,2024-01-13,16:30,VAIL. JUPILLE,ROYAL BC WANZE A,U 12 - MM B,
501211,2024-01-20,14:00,RSW LIEGE BASKET A,VAIL. JUPILLE,U 12 - MM B,
501224,2024-01-27,16:30,VAIL. JUPILLE,LA VILLERSOISE A,U 12 - MM B,
501232,2024-02-03,9:00,ABC WAREMME A,VAIL. JUPILLE,U 12 - MM B,
501244,2024-02-10,16:30,VAIL. JUPILLE,HENRI-CHAPELLE A,U 12 - MM B,
501254,2024-02-17,16:30,VAIL. JUPILLE,COLLEGE S LOUIS B,U 12 - MM B,
501296,2024-03-16,11:00,BC VERLAINE,VAIL. JUPILLE,U 12 - MM B,
501304,2024-03-23,16:30,VAIL. JUPILLE,GRACE-HOLLOGNE A,U 12 - MM B,
501326,2024-04-06,9:00,BC SPRIMONT B,VAIL. JUPILLE,U 12 - MM B,
501344,2024-04-20,9:00,ROYAL ANS BC,VAIL. JUPILLE,U 12 - MM B,
492041,2023-09-24,15:00,HARIMALIA BC B,VAIL. JUPILLE,U 14 - PROV MM C,
492054,2023-09-30,10:30,VAIL. JUPILLE,RBC ALLEUR B,U 14 - PROV MM C,
492063,2023-10-07,13:00,ATLAS A JUPILLE C,VAIL. JUPILLE,U 14 - PROV MM C,
492075,2023-10-15,11:00,ROYAL BC WANZE,VAIL. JUPILLE,U 14 - PROV MM C,
492123,2023-10-28,13:00,BC COINTE,VAIL. JUPILLE,U 14 - PROV MM C,
492114,2023-11-11,10:30,VAIL. JUPILLE,RBC HANEFFE,U 14 - PROV MM C,
492134,2023-11-25,10:30,VAIL. JUPILLE,CRISTAL SERAING B,U 14 - PROV MM C,
492144,2023-12-02,10:30,VAIL. JUPILLE,ROYAL ANS BC B,U 14 - PROV MM C,
492152,2023-12-09,15:00,GIANTS BRAIVES A,VAIL. JUPILLE,U 14 - PROV MM C,
492165,2023-12-17,10:30,ALL. FLEMALLE A,VAIL. JUPILLE,U 14 - PROV MM C,
492204,2024-01-13,10:30,VAIL. JUPILLE,ROYAL BC WANZE,U 14 - PROV MM C,
492211,2024-01-20,17:00,RBC BLEGNY,VAIL. JUPILLE,U 14 - PROV MM C,
492224,2024-01-27,10:30,VAIL. JUPILLE,BC COINTE,U 14 - PROV MM C,
492232,2024-02-04,9:00,RBC ALLEUR B,VAIL. JUPILLE,U 14 - PROV MM C,
492244,2024-02-10,10:30,VAIL. JUPILLE,HARIMALIA BC B,U 14 - PROV MM C,
492254,2024-02-17,10:30,VAIL. JUPILLE,ATLAS A JUPILLE C,U 14 - PROV MM C,
492296,2024-03-16,13:00,CRISTAL SERAING B,VAIL. JUPILLE,U 14 - PROV MM C,
492304,2024-03-23,10:30,VAIL. JUPILLE,GIANTS BRAIVES A,U 14 - PROV MM C,
492326,2024-04-07,10:00,RBC HANEFFE,VAIL. JUPILLE,U 14 - PROV MM C,
492344,2024-04-20,10:45,ROYAL ANS BC B,VAIL. JUPILLE,U 14 - PROV MM C,
542054,2023-09-30,12:30,VAIL. JUPILLE,RBC HANEFFE,U 7 - MM C,
542063,2023-10-07,9:00,BC BELLEFLAMME,VAIL. JUPILLE,U 7 - MM C,
542075,2023-10-15,10:30,ALL. FLEMALLE B,VAIL. JUPILLE,U 7 - MM C,
542114,2023-11-11,12:30,VAIL. JUPILLE,RBC AUBEL,U 7 - MM C,
542123,2023-11-18,12:45,RBC ALLEUR,VAIL. JUPILLE,U 7 - MM C,
542134,2023-11-25,12:30,VAIL. JUPILLE,CRISTAL SERAING,U 7 - MM C,
542144,2023-12-02,12:30,VAIL. JUPILLE,HERVE-BATTICE B,U 7 - MM C,
542152,2023-12-09,9:00,ABC WAREMME,VAIL. JUPILLE,U 7 - MM C,
542165,2023-12-16,16:30,RBC AWANS,VAIL. JUPILLE,U 7 - MM C,
542204,2024-01-13,12:30,VAIL. JUPILLE,ALL. FLEMALLE B,U 7 - MM C,
542211,2024-01-20,13:00,RB TILFF,VAIL. JUPILLE,U 7 - MM C,
542224,2024-01-27,12:30,VAIL. JUPILLE,RBC ALLEUR,U 7 - MM C,
542232,2024-02-03,13:00,RBC HANEFFE,VAIL. JUPILLE,U 7 - MM C,
542254,2024-02-17,12:30,VAIL. JUPILLE,BC BELLEFLAMME,U 7 - MM C,
542296,2024-03-17,9:00,CRISTAL SERAING,VAIL. JUPILLE,U 7 - MM C,
542304,2024-03-23,12:30,VAIL. JUPILLE,ABC WAREMME,U 7 - MM C,
542326,2024-04-06,14:45,RBC AUBEL,VAIL. JUPILLE,U 7 - MM C,
542344,2024-04-20,13:30,HERVE-BATTICE B,VAIL. JUPILLE,U 7 - MM C,
532041,2023-09-23,11:45,RBC BLEGNY,VAIL. JUPILLE,U 8 - MM C,
532054,2023-09-30,13:45,VAIL. JUPILLE,BC NINANE,U 8 - MM C,
532063,2023-10-07,9:00,RBC ALLEUR B,VAIL. JUPILLE,U 8 - MM C,
532075,2023-10-15,10:30,ALL. FLEMALLE B,VAIL. JUPILLE,U 8 - MM C,
532123,2023-10-28,11:30,BC COINTE,VAIL. JUPILLE,U 8 - MM C,
532114,2023-11-11,13:45,VAIL. JUPILLE,CRISTAL SERAING B,U 8 - MM C,
532134,2023-11-25,13:45,VAIL. JUPILLE,FLERON BBC,U 8 - MM C,
532144,2023-12-02,13:45,VAIL. JUPILLE,PEPINSTER EAST BELG C,U 8 - MM C,
532152,2023-12-09,13:30,DISON-ANDRIMONT,VAIL. JUPILLE,U 8 - MM C,
532165,2024-01-06,9:30,ACSA MOSA ANGL.,VAIL. JUPILLE,U 8 - MM C,
532204,2024-01-13,13:45,VAIL. JUPILLE,ALL. FLEMALLE B,U 8 - MM C,
532211,2024-01-20,16:00,RB TILFF B,VAIL. JUPILLE,U 8 - MM C,
532224,2024-01-27,13:45,VAIL. JUPILLE,BC COINTE,U 8 - MM C,
532232,2024-02-03,10:15,BC NINANE,VAIL. JUPILLE,U 8 - MM C,
532244,2024-02-10,13:45,VAIL. JUPILLE,RBC BLEGNY,U 8 - MM C,
532254,2024-02-17,13:45,VAIL. JUPILLE,RBC ALLEUR B,U 8 - MM C,
532296,2024-03-17,10:00,FLERON BBC,VAIL. JUPILLE,U 8 - MM C,
532304,2024-03-23,13:45,VAIL. JUPILLE,DISON-ANDRIMONT,U 8 - MM C,
532326,2024-04-07,9:00,CRISTAL SERAING B,VAIL. JUPILLE,U 8 - MM C,
532344,2024-04-20,12:00,PEPINSTER EAST BELG C,VAIL. JUPILLE,U 8 - MM C,
