Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
407133,2025-11-28,19:00,ETOILE JUPILLE B,VAIL. JUPILLE C,MM - DIVISION 4 A,
407143,2025-12-06,17:00,VAIL. JUPILLE C,BC VERLAINE,MM - DIVISION 4 A,
407155,2025-12-14,13:30,ROYAL MOSA AC 1941 B,VAIL. JUPILLE C,MM - DIVISION 4 A,
407163,2025-12-20,17:00,VAIL. JUPILLE C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407183,2026-01-03,17:00,VAIL. JUPILLE C,RBC ALLEUR D,MM - DIVISION 4 A,
407193,2026-01-10,17:00,VAIL. JUPILLE C,ORP JAUCHE A,MM - DIVISION 4 A,
407201,2026-01-17,19:00,LA VILLERSOISE C,VAIL. JUPILLE C,MM - DIVISION 4 A,
407213,2026-01-24,17:00,VAIL. JUPILLE C,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407223,2026-01-31,17:00,VAIL. JUPILLE C,GIANTS BRAIVES A,MM - DIVISION 4 A,
407244,2026-02-14,19:00,RBC DISON-ANDRIMONT D,VAIL. JUPILLE C,MM - DIVISION 4 A,
407263,2026-02-28,17:00,VAIL. JUPILLE C,THEUX BC C,MM - DIVISION 4 A,
407271,2026-03-07,19:00,RBC VISE D,VAIL. JUPILLE C,MM - DIVISION 4 A,
407295,2026-03-22,11:00,BC VERLAINE,VAIL. JUPILLE C,MM - DIVISION 4 A,
407303,2026-03-29,15:00,VAIL. JUPILLE C,ETOILE JUPILLE B,MM - DIVISION 4 A,
407314,2026-04-04,19:00,RBC HANEFFE C,VAIL. JUPILLE C,MM - DIVISION 4 A,
407323,2026-04-11,17:00,VAIL. JUPILLE C,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407336,2026-04-19,15:00,ROYAL BC NINANE D,VAIL. JUPILLE C,MM - DIVISION 4 A,
521013,2025-09-06,12:15,VAIL. JUPILLE A,RBC BLEGNY B,U 10 - MM B,
521026,2025-09-14,10:30,LA VILLERSOISE A,VAIL. JUPILLE A,U 10 - MM B,
521032,2025-09-28,9:00,BC SPRIMONT A,VAIL. JUPILLE A,U 10 - MM B,
521056,2025-10-04,11:00,GIANTS BRAIVES A,VAIL. JUPILLE A,U 10 - MM B,
521073,2025-10-18,11:00,ETOILE JUPILLE,VAIL. JUPILLE A,U 10 - MM B,
521103,2025-11-08,13:15,VAIL. JUPILLE A,RBC VISE A,U 10 - MM B,
521135,2025-11-30,11:00,ROYAL HERVE-BATTICE B,VAIL. JUPILLE A,U 10 - MM B,
521193,2026-01-10,12:15,VAIL. JUPILLE A,LA VILLERSOISE A,U 10 - MM B,
521201,2026-01-17,9:00,RBC BLEGNY B,VAIL. JUPILLE A,U 10 - MM B,
521213,2026-01-24,13:15,VAIL. JUPILLE A,BC SPRIMONT A,U 10 - MM B,
521223,2026-01-31,13:15,VAIL. JUPILLE A,GIANTS BRAIVES A,U 10 - MM B,
521271,2026-03-07,13:00,RBC VISE A,VAIL. JUPILLE A,U 10 - MM B,
521303,2026-03-28,12:15,VAIL. JUPILLE A,ROYAL HERVE-BATTICE B,U 10 - MM B,
521323,2026-04-11,13:15,VAIL. JUPILLE A,ETOILE JUPILLE,U 10 - MM B,
528026,2025-09-13,11:00,ATLAS A JUPILLE B,VAIL. JUPILLE B,U 10 - MM I,
528056,2025-10-05,14:00,MAIL. COMBLAIN,VAIL. JUPILLE B,U 10 - MM I,
528063,2025-10-11,11:30,VAIL. JUPILLE B,BC COINTE B,U 10 - MM I,
528073,2025-10-18,10:15,BC BELLEFLAMME B,VAIL. JUPILLE B,U 10 - MM I,
528103,2025-11-08,10:30,VAIL. JUPILLE B,RBC VISE B,U 10 - MM I,
528114,2025-11-15,11:15,COLLEGE S LOUIS B,VAIL. JUPILLE B,U 10 - MM I,
528135,2025-11-30,9:00,ROYAL HERVE-BATTICE C,VAIL. JUPILLE B,U 10 - MM I,
528143,2025-12-06,11:30,VAIL. JUPILLE B,CRISTAL SGH D,U 10 - MM I,
528193,2026-01-10,11:30,VAIL. JUPILLE B,ATLAS A JUPILLE B,U 10 - MM I,
528223,2026-01-31,11:30,VAIL. JUPILLE B,MAIL. COMBLAIN,U 10 - MM I,
528234,2026-02-07,9:00,BC COINTE B,VAIL. JUPILLE B,U 10 - MM I,
528263,2026-02-28,11:30,VAIL. JUPILLE B,COLLEGE S LOUIS B,U 10 - MM I,
528271,2026-03-08,13:30,RBC VISE B,VAIL. JUPILLE B,U 10 - MM I,
528295,2026-03-21,9:15,CRISTAL SGH D,VAIL. JUPILLE B,U 10 - MM I,
528303,2026-03-28,10:30,VAIL. JUPILLE B,ROYAL HERVE-BATTICE C,U 10 - MM I,
528323,2026-04-11,11:30,VAIL. JUPILLE B,BC BELLEFLAMME B,U 10 - MM I,
508013,2025-09-07,12:00,VAIL. JUPILLE,ALL. FLEMALLE F,U 12 - MM I,
508026,2025-09-13,11:00,HANNUT BC,VAIL. JUPILLE,U 12 - MM I,
508056,2025-10-05,10:30,ROYAL BC WANZE A,VAIL. JUPILLE,U 12 - MM I,
508073,2025-10-18,15:00,UN HUY BASKET C,VAIL. JUPILLE,U 12 - MM I,
508103,2025-11-08,14:00,VAIL. JUPILLE,RBC ALLEUR B,U 12 - MM I,
508123,2025-11-22,17:00,VAIL. JUPILLE,RJS GRIVEGNEE,U 12 - MM I,
508135,2025-11-30,9:00,ATLAS A JUPILLE,VAIL. JUPILLE,U 12 - MM I,
508143,2025-12-07,12:00,VAIL. JUPILLE,ABC WAREMME C,U 12 - MM I,
508193,2026-01-11,12:00,VAIL. JUPILLE,HANNUT BC,U 12 - MM I,
508201,2026-01-18,17:00,ALL. FLEMALLE F,VAIL. JUPILLE,U 12 - MM I,
508223,2026-02-01,12:00,VAIL. JUPILLE,ROYAL BC WANZE A,U 12 - MM I,
508271,2026-03-08,9:00,RBC ALLEUR B,VAIL. JUPILLE,U 12 - MM I,
508295,2026-03-21,9:00,ABC WAREMME C,VAIL. JUPILLE,U 12 - MM I,
508303,2026-03-28,16:00,VAIL. JUPILLE,ATLAS A JUPILLE,U 12 - MM I,
508323,2026-04-12,12:00,VAIL. JUPILLE,UN HUY BASKET C,U 12 - MM I,
508332,2026-04-19,9:15,RJS GRIVEGNEE,VAIL. JUPILLE,U 12 - MM I,
491013,2025-09-07,14:00,VAIL. JUPILLE,RBC VISE B,U 14 - PROV MM B,
491026,2025-09-13,14:30,RBC AUBEL,VAIL. JUPILLE,U 14 - PROV MM B,
491056,2025-10-04,15:00,ROYAL BC NINANE B,VAIL. JUPILLE,U 14 - PROV MM B,
491073,2025-10-18,12:00,R.UN.BELLAIRE,VAIL. JUPILLE,U 14 - PROV MM B,
491103,2025-11-08,16:00,VAIL. JUPILLE,ROYAL SPA BC,U 14 - PROV MM B,
491114,2025-11-15,13:00,RBC DISON-ANDRIMONT,VAIL. JUPILLE,U 14 - PROV MM B,
491123,2025-11-22,13:00,VAIL. JUPILLE,PEPINSTER EAST BELG,U 14 - PROV MM B,
491135,2025-11-29,11:30,ROYAL MOSA AC 1941,VAIL. JUPILLE,U 14 - PROV MM B,
491143,2025-12-07,14:00,VAIL. JUPILLE,CRISTAL SGH B,U 14 - PROV MM B,
491193,2026-01-11,14:00,VAIL. JUPILLE,RBC AUBEL,U 14 - PROV MM B,
491201,2026-01-18,9:00,RBC VISE B,VAIL. JUPILLE,U 14 - PROV MM B,
491223,2026-02-01,14:00,VAIL. JUPILLE,ROYAL BC NINANE B,U 14 - PROV MM B,
491263,2026-03-01,14:00,VAIL. JUPILLE,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491271,2026-03-07,13:00,ROYAL SPA BC,VAIL. JUPILLE,U 14 - PROV MM B,
491295,2026-03-21,11:00,CRISTAL SGH B,VAIL. JUPILLE,U 14 - PROV MM B,
491303,2026-03-29,9:00,VAIL. JUPILLE,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491323,2026-04-12,14:00,VAIL. JUPILLE,R.UN.BELLAIRE,U 14 - PROV MM B,
491332,2026-04-18,15:00,PEPINSTER EAST BELG,VAIL. JUPILLE,U 14 - PROV MM B,
451013,2025-09-06,14:00,VAIL. JUPILLE,LA VILLERSOISE B,U 16 - ELITES MM B,
451026,2025-09-13,15:00,COLLEGE S LOUIS A,VAIL. JUPILLE,U 16 - ELITES MM B,
451056,2025-10-04,15:00,ATLAS A JUPILLE A,VAIL. JUPILLE,U 16 - ELITES MM B,
451063,2025-10-11,15:00,VAIL. JUPILLE,CRISTAL SGH A,U 16 - ELITES MM B,
451073,2025-10-18,13:00,RBC AWANS,VAIL. JUPILLE,U 16 - ELITES MM B,
451103,2025-11-09,9:00,VAIL. JUPILLE,HARIMALIA BC A,U 16 - ELITES MM B,
451114,2025-11-16,12:00,RBC ESNEUX,VAIL. JUPILLE,U 16 - ELITES MM B,
451123,2025-11-22,15:00,VAIL. JUPILLE,BC SPRIMONT,U 16 - ELITES MM B,
451135,2025-11-29,13:30,BC VERVIERS A,VAIL. JUPILLE,U 16 - ELITES MM B,
451143,2025-12-06,15:00,VAIL. JUPILLE,R 4A AYWAILLE-HAMOIR,U 16 - ELITES MM B,
451193,2026-01-10,15:00,VAIL. JUPILLE,COLLEGE S LOUIS A,U 16 - ELITES MM B,
451201,2026-01-17,12:30,LA VILLERSOISE B,VAIL. JUPILLE,U 16 - ELITES MM B,
451223,2026-01-31,15:00,VAIL. JUPILLE,ATLAS A JUPILLE A,U 16 - ELITES MM B,
451234,2026-02-07,13:00,CRISTAL SGH A,VAIL. JUPILLE,U 16 - ELITES MM B,
451263,2026-03-01,12:00,VAIL. JUPILLE,RBC ESNEUX,U 16 - ELITES MM B,
451271,2026-03-08,11:00,HARIMALIA BC A,VAIL. JUPILLE,U 16 - ELITES MM B,
451332,2026-03-15,13:00,BC SPRIMONT,VAIL. JUPILLE,U 16 - ELITES MM B,
451295,2026-03-21,17:00,R 4A AYWAILLE-HAMOIR,VAIL. JUPILLE,U 16 - ELITES MM B,
451303,2026-03-28,14:00,VAIL. JUPILLE,BC VERVIERS A,U 16 - ELITES MM B,
451323,2026-04-11,15:00,VAIL. JUPILLE,RBC AWANS,U 16 - ELITES MM B,
552013,2025-09-06,10:30,VAIL. JUPILLE,HARIMALIA BC,U 7 - MM C,
552026,2025-09-14,9:00,GIANTS BRAIVES,VAIL. JUPILLE,U 7 - MM C,
552056,2025-10-05,12:00,ROYAL BC WANZE,VAIL. JUPILLE,U 7 - MM C,
552063,2025-10-11,10:00,VAIL. JUPILLE,RBC HANEFFE,U 7 - MM C,
552073,2025-10-19,9:00,RBC VISE,VAIL. JUPILLE,U 7 - MM C,
552114,2025-11-15,9:00,LA VILLERSOISE B,VAIL. JUPILLE,U 7 - MM C,
552123,2025-11-22,10:00,VAIL. JUPILLE,BC SPRIMONT B,U 7 - MM C,
552135,2025-11-29,11:00,CRISTAL SGH A,VAIL. JUPILLE,U 7 - MM C,
552143,2025-12-06,10:00,VAIL. JUPILLE,ABC WAREMME B,U 7 - MM C,
552193,2026-01-10,10:00,VAIL. JUPILLE,GIANTS BRAIVES,U 7 - MM C,
552201,2026-01-17,13:00,HARIMALIA BC,VAIL. JUPILLE,U 7 - MM C,
552223,2026-01-31,10:00,VAIL. JUPILLE,ROYAL BC WANZE,U 7 - MM C,
552234,2026-02-07,12:30,RBC HANEFFE,VAIL. JUPILLE,U 7 - MM C,
552263,2026-02-28,10:00,VAIL. JUPILLE,LA VILLERSOISE B,U 7 - MM C,
552295,2026-03-21,9:00,ABC WAREMME B,VAIL. JUPILLE,U 7 - MM C,
552303,2026-03-28,9:00,VAIL. JUPILLE,CRISTAL SGH A,U 7 - MM C,
552323,2026-04-11,10:00,VAIL. JUPILLE,RBC VISE,U 7 - MM C,
552332,2026-04-18,11:30,BC SPRIMONT B,VAIL. JUPILLE,U 7 - MM C,
542032,2025-09-20,11:00,PEPINSTER EAST BELG B,VAIL. JUPILLE,U 8 - MM C,
542056,2025-10-04,10:00,R HT-PRE OUGREE,VAIL. JUPILLE,U 8 - MM C,
542063,2025-10-11,10:00,VAIL. JUPILLE,BC COINTE,U 8 - MM C,
542073,2025-10-18,10:15,BC BELLEFLAMME B,VAIL. JUPILLE,U 8 - MM C,
542103,2025-11-08,9:00,VAIL. JUPILLE,HENRI-CHAPELLE,U 8 - MM C,
542123,2025-11-22,10:00,VAIL. JUPILLE,BC SPRIMONT A,U 8 - MM C,
542143,2025-12-06,10:00,VAIL. JUPILLE,ABC WAREMME A,U 8 - MM C,
542201,2026-01-17,16:30,RBC ALLEUR,VAIL. JUPILLE,U 8 - MM C,
542213,2026-01-24,10:00,VAIL. JUPILLE,PEPINSTER EAST BELG B,U 8 - MM C,
542223,2026-01-31,10:00,VAIL. JUPILLE,R HT-PRE OUGREE,U 8 - MM C,
542234,2026-02-07,10:15,BC COINTE,VAIL. JUPILLE,U 8 - MM C,
542013,2026-02-28,10:00,VAIL. JUPILLE,RBC ALLEUR,U 8 - MM C,
542271,2026-03-08,9:00,HENRI-CHAPELLE,VAIL. JUPILLE,U 8 - MM C,
542295,2026-03-21,11:00,ABC WAREMME A,VAIL. JUPILLE,U 8 - MM C,
542323,2026-04-11,10:00,VAIL. JUPILLE,BC BELLEFLAMME B,U 8 - MM C,
542332,2026-04-18,13:15,BC SPRIMONT A,VAIL. JUPILLE,U 8 - MM C,
