Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
525065,2024-10-06,9:00,RABC ENSIVAL C,COLLEGE S LOUIS A,U 10 - MM F,
525072,2024-10-12,11:15,COLLEGE S LOUIS A,ROYAL HERVE-BATTICE A,U 10 - MM F,
525086,2024-10-20,9:00,THEUX BC B,COLLEGE S LOUIS A,U 10 - MM F,
525112,2024-11-10,9:00,COLLEGE S LOUIS A,RBC ALLEUR B,U 10 - MM F,
525125,2024-11-16,13:30,RBC DISON-ANDRIMONT A,COLLEGE S LOUIS A,U 10 - MM F,
525132,2024-11-23,9:15,COLLEGE S LOUIS A,VAIL. JUPILLE A,U 10 - MM F,
525202,2025-01-11,9:15,COLLEGE S LOUIS A,ROYAL HERVE-BATTICE B,U 10 - MM F,
525212,2025-01-18,11:30,COLLEGE S LOUIS A,HARIMALIA BC B,U 10 - MM F,
525242,2025-02-08,13:00,ROYAL HERVE-BATTICE A,COLLEGE S LOUIS A,U 10 - MM F,
525252,2025-02-15,15:15,COLLEGE S LOUIS A,THEUX BC B,U 10 - MM F,
525261,2025-02-22,10:30,PEPINSTER EAST BELG A,COLLEGE S LOUIS A,U 10 - MM F,
525281,2025-03-08,9:00,RBC ALLEUR B,COLLEGE S LOUIS A,U 10 - MM F,
525302,2025-03-23,9:15,COLLEGE S LOUIS A,RBC DISON-ANDRIMONT A,U 10 - MM F,
525324,2025-04-05,13:30,VAIL. JUPILLE A,COLLEGE S LOUIS A,U 10 - MM F,
525332,2025-04-13,9:45,COLLEGE S LOUIS A,RABC ENSIVAL C,U 10 - MM F,
527032,2024-09-14,11:30,COLLEGE S LOUIS B,FLERON BBC,U 10 - MM H,
527021,2024-09-21,13:00,RBC HANEFFE,COLLEGE S LOUIS B,U 10 - MM H,
527062,2024-10-06,10:15,COLLEGE S LOUIS B,ALL. FLEMALLE D,U 10 - MM H,
527072,2024-10-12,9:00,ROYAL ANS BC B,COLLEGE S LOUIS B,U 10 - MM H,
527082,2024-10-19,10:15,COLLEGE S LOUIS B,PRAYON TROOZ,U 10 - MM H,
527111,2024-11-09,11:00,PEPINSTER EAST BELG C,COLLEGE S LOUIS B,U 10 - MM H,
527122,2024-11-17,10:00,COLLEGE S LOUIS B,RBC AWANS B,U 10 - MM H,
527134,2024-11-23,10:30,HENRI-CHAPELLE C,COLLEGE S LOUIS B,U 10 - MM H,
527152,2024-12-08,9:00,COLLEGE S LOUIS B,BC COINTE B,U 10 - MM H,
527164,2024-12-14,9:00,LA VILLERSOISE D,COLLEGE S LOUIS B,U 10 - MM H,
527206,2025-01-12,10:00,FLERON BBC,COLLEGE S LOUIS B,U 10 - MM H,
527222,2025-01-25,9:30,COLLEGE S LOUIS B,LA VILLERSOISE D,U 10 - MM H,
527242,2025-02-08,10:15,COLLEGE S LOUIS B,ROYAL ANS BC B,U 10 - MM H,
527256,2025-02-16,9:00,PRAYON TROOZ,COLLEGE S LOUIS B,U 10 - MM H,
527262,2025-02-22,11:15,COLLEGE S LOUIS B,RBC HANEFFE,U 10 - MM H,
527282,2025-03-09,9:00,COLLEGE S LOUIS B,PEPINSTER EAST BELG C,U 10 - MM H,
527305,2025-03-23,9:00,RBC AWANS B,COLLEGE S LOUIS B,U 10 - MM H,
527313,2025-03-29,10:15,BC COINTE B,COLLEGE S LOUIS B,U 10 - MM H,
527322,2025-04-06,9:00,COLLEGE S LOUIS B,HENRI-CHAPELLE C,U 10 - MM H,
527335,2025-04-12,12:45,ALL. FLEMALLE D,COLLEGE S LOUIS B,U 10 - MM H,
500024,2024-09-07,16:00,CRISTAL SERAING A,COLLEGE S LOUIS A,U 12 - MM A,
500041,2024-09-22,11:00,ROYAL HERVE-BATTICE A,COLLEGE S LOUIS A,U 12 - MM A,
500075,2024-10-12,11:00,GIANTS BRAIVES A,COLLEGE S LOUIS A,U 12 - MM A,
500113,2024-11-09,10:30,BC BELLEFLAMME A,COLLEGE S LOUIS A,U 12 - MM A,
500154,2024-12-08,10:45,COLLEGE S LOUIS A,ROYAL SPA BC A,U 12 - MM A,
500164,2024-12-14,16:00,COLLEGE S LOUIS A,HENRI-CHAPELLE A,U 12 - MM A,
500214,2025-01-18,13:15,COLLEGE S LOUIS A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500222,2025-01-25,12:30,HENRI-CHAPELLE A,COLLEGE S LOUIS A,U 12 - MM A,
500244,2025-02-08,13:45,COLLEGE S LOUIS A,GIANTS BRAIVES A,U 12 - MM A,
500264,2025-02-22,15:00,COLLEGE S LOUIS A,CRISTAL SERAING A,U 12 - MM A,
500284,2025-03-09,10:45,COLLEGE S LOUIS A,BC BELLEFLAMME A,U 12 - MM A,
500316,2025-03-30,11:00,ROYAL SPA BC A,COLLEGE S LOUIS A,U 12 - MM A,
505021,2024-09-07,15:00,COLLEGE S LOUIS B,RBC AUBEL,U 12 - MM F,
505061,2024-10-05,9:15,COLLEGE S LOUIS B,BC SPRIMONT C,U 12 - MM F,
505076,2024-10-12,9:00,ROYAL HERVE-BATTICE C,COLLEGE S LOUIS B,U 12 - MM F,
505081,2024-10-19,12:00,COLLEGE S LOUIS B,RBC ESNEUX B,U 12 - MM F,
505112,2024-11-09,10:30,HENRI-CHAPELLE C,COLLEGE S LOUIS B,U 12 - MM F,
505121,2024-11-16,11:00,COLLEGE S LOUIS B,BC SANKT VITH,U 12 - MM F,
505136,2024-11-23,9:00,ROYAL SPA BC B,COLLEGE S LOUIS B,U 12 - MM F,
505165,2024-12-14,9:00,RB TILFF B,COLLEGE S LOUIS B,U 12 - MM F,
505221,2025-01-25,11:15,COLLEGE S LOUIS B,RB TILFF B,U 12 - MM F,
505241,2025-02-08,12:00,COLLEGE S LOUIS B,ROYAL HERVE-BATTICE C,U 12 - MM F,
505254,2025-02-15,9:00,RBC ESNEUX B,COLLEGE S LOUIS B,U 12 - MM F,
505262,2025-02-22,15:00,RBC AUBEL,COLLEGE S LOUIS B,U 12 - MM F,
505281,2025-03-08,10:00,COLLEGE S LOUIS B,HENRI-CHAPELLE C,U 12 - MM F,
505303,2025-03-22,13:00,BC SANKT VITH,COLLEGE S LOUIS B,U 12 - MM F,
505321,2025-04-05,9:00,COLLEGE S LOUIS B,ROYAL SPA BC B,U 12 - MM F,
505331,2025-04-13,10:30,BC SPRIMONT C,COLLEGE S LOUIS B,U 12 - MM F,
480022,2024-09-07,13:00,COLLEGE S LOUIS A,ROYAL HERVE-BATTICE B,U 14 - ELITES MM A,
480036,2024-09-15,11:00,HENRI-CHAPELLE,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480072,2024-10-12,13:00,COLLEGE S LOUIS A,RBC ESNEUX,U 14 - ELITES MM A,
480086,2024-10-19,15:00,RSW LIEGE BASKET A,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480112,2024-11-10,15:00,COLLEGE S LOUIS A,ATLAS A JUPILLE,U 14 - ELITES MM A,
480125,2024-11-16,11:00,RBC AWANS A,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480132,2024-11-24,11:00,COLLEGE S LOUIS A,BC VERVIERS,U 14 - ELITES MM A,
480153,2024-12-07,15:00,RBC VISE A,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480162,2024-12-14,14:00,COLLEGE S LOUIS A,ROYAL SPA BC,U 14 - ELITES MM A,
480202,2025-01-11,11:00,COLLEGE S LOUIS A,HENRI-CHAPELLE,U 14 - ELITES MM A,
480224,2025-01-25,11:00,ROYAL SPA BC,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480242,2025-02-08,9:00,RBC ESNEUX,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480252,2025-02-15,17:00,COLLEGE S LOUIS A,RSW LIEGE BASKET A,U 14 - ELITES MM A,
480261,2025-02-23,11:00,ROYAL HERVE-BATTICE B,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480281,2025-03-08,13:00,ATLAS A JUPILLE,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480302,2025-03-23,13:00,COLLEGE S LOUIS A,RBC AWANS A,U 14 - ELITES MM A,
480312,2025-03-29,16:30,COLLEGE S LOUIS A,RBC VISE A,U 14 - ELITES MM A,
480324,2025-04-05,13:00,BC VERVIERS,COLLEGE S LOUIS A,U 14 - ELITES MM A,
481023,2024-09-07,11:00,COLLEGE S LOUIS B,THEUX BC,U 14 - ELITES MM B,
481031,2024-09-15,11:00,RBC ALLEUR A,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481043,2024-09-21,13:30,COLLEGE S LOUIS B,ROYAL ANS BC,U 14 - ELITES MM B,
481073,2024-10-12,15:00,COLLEGE S LOUIS B,BC BELLEFLAMME,U 14 - ELITES MM B,
481113,2024-11-10,17:00,COLLEGE S LOUIS B,CRISTAL SERAING,U 14 - ELITES MM B,
481121,2024-11-17,9:00,ROYAL BC WANZE A,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481133,2024-11-24,13:00,COLLEGE S LOUIS B,RBC AWANS B,U 14 - ELITES MM B,
481152,2024-12-08,9:00,ROYAL HERVE-BATTICE A,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481203,2025-01-11,13:00,COLLEGE S LOUIS B,RBC ALLEUR A,U 14 - ELITES MM B,
481212,2025-01-18,10:45,ROYAL ANS BC,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481243,2025-02-09,9:00,BC BELLEFLAMME,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481266,2025-02-22,11:00,THEUX BC,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481284,2025-03-08,15:00,CRISTAL SERAING,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481303,2025-03-23,11:00,COLLEGE S LOUIS B,ROYAL BC WANZE A,U 14 - ELITES MM B,
481313,2025-03-29,14:30,COLLEGE S LOUIS B,ROYAL HERVE-BATTICE A,U 14 - ELITES MM B,
481325,2025-04-06,15:00,RBC AWANS B,COLLEGE S LOUIS B,U 14 - ELITES MM B,(HO de oreye)
492026,2024-09-07,11:00,R 4A AYWAILLE-HAMOIR A,COLLEGE S LOUIS C,U 14 - PROV MM C,
492033,2024-09-14,15:00,COLLEGE S LOUIS C,PEPINSTER EAST BELG B,U 14 - PROV MM C,
492042,2024-09-22,17:00,HARIMALIA BC B,COLLEGE S LOUIS C,U 14 - PROV MM C,
492063,2024-10-05,17:00,COLLEGE S LOUIS C,UN HUY BASKET A,U 14 - PROV MM C,
492083,2024-10-19,13:45,COLLEGE S LOUIS C,CRISTAL SERAING,U 14 - PROV MM C,
492114,2024-11-09,14:00,COLLEGE S LOUIS C,ROYAL BC WANZE B,U 14 - PROV MM C,
492123,2024-11-16,9:00,COLLEGE S LOUIS C,GRACE-HOLLOGNE,U 14 - PROV MM C,
492135,2024-11-23,13:00,GIANTS BRAIVES A,COLLEGE S LOUIS C,U 14 - PROV MM C,
492153,2024-12-07,15:00,COLLEGE S LOUIS C,RBC BLEGNY,U 14 - PROV MM C,
492166,2024-12-15,11:00,RABC ENSIVAL,COLLEGE S LOUIS C,U 14 - PROV MM C,
492201,2025-01-11,15:00,PEPINSTER EAST BELG B,COLLEGE S LOUIS C,U 14 - PROV MM C,
492213,2025-01-18,15:00,COLLEGE S LOUIS C,HARIMALIA BC B,U 14 - PROV MM C,
492223,2025-01-25,13:00,COLLEGE S LOUIS C,RABC ENSIVAL,U 14 - PROV MM C,
492255,2025-02-16,11:00,CRISTAL SERAING,COLLEGE S LOUIS C,U 14 - PROV MM C,
492263,2025-02-22,13:00,COLLEGE S LOUIS C,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
492283,2025-03-09,9:00,ROYAL BC WANZE B,COLLEGE S LOUIS C,U 14 - PROV MM C,
492301,2025-03-22,9:00,GRACE-HOLLOGNE,COLLEGE S LOUIS C,U 14 - PROV MM C,
492312,2025-03-29,16:30,RBC BLEGNY,COLLEGE S LOUIS C,U 14 - PROV MM C,
492323,2025-04-05,10:45,COLLEGE S LOUIS C,GIANTS BRAIVES A,U 14 - PROV MM C,
492334,2025-04-12,15:00,UN HUY BASKET A,COLLEGE S LOUIS C,U 14 - PROV MM C,
460024,2024-09-07,16:45,COLLEGE S LOUIS,BC VERVIERS A,U 16 - ELITES MM A,
460035,2024-09-15,11:00,GIANTS BRAIVES A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460044,2024-09-22,15:00,COLLEGE S LOUIS,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
460064,2024-10-05,15:00,COLLEGE S LOUIS,BC BELLEFLAMME,U 16 - ELITES MM A,
460114,2024-11-09,13:00,COLLEGE S LOUIS,HARIMALIA BC A,U 16 - ELITES MM A,
460126,2024-11-16,9:00,THEUX BC A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460134,2024-11-23,15:00,COLLEGE S LOUIS,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
460156,2024-12-08,11:00,ATLAS A JUPILLE A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460162,2024-12-14,13:00,ABC WAREMME A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460204,2025-01-11,15:00,COLLEGE S LOUIS,GIANTS BRAIVES A,U 16 - ELITES MM A,
460211,2025-01-18,15:00,PEPINSTER EAST BELG A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460224,2025-01-25,15:00,COLLEGE S LOUIS,ABC WAREMME A,U 16 - ELITES MM A,
460264,2025-02-22,15:00,BC VERVIERS A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460283,2025-03-08,13:00,HARIMALIA BC A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460304,2025-03-22,15:00,COLLEGE S LOUIS,THEUX BC A,U 16 - ELITES MM A,
460314,2025-03-29,12:30,COLLEGE S LOUIS,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460322,2025-04-06,9:30,ROYAL MOSA AC 1941 A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460333,2025-04-13,13:00,BC BELLEFLAMME,COLLEGE S LOUIS,U 16 - ELITES MM A,
534022,2024-09-07,9:15,COLLEGE S LOUIS,R REN. MONTEGNEE,U 8 - MM E,
534043,2024-09-21,13:00,R HT-PRE OUGREE,COLLEGE S LOUIS,U 8 - MM E,
534072,2024-10-12,11:15,COLLEGE S LOUIS,PEPINSTER EAST BELG A,U 8 - MM E,
534086,2024-10-19,15:00,ROYAL HERVE-BATTICE B,COLLEGE S LOUIS,U 8 - MM E,
534112,2024-11-09,10:15,COLLEGE S LOUIS,BC COINTE,U 8 - MM E,
534132,2024-11-23,9:15,COLLEGE S LOUIS,VAIL. JUPILLE,U 8 - MM E,
534153,2024-12-07,10:45,ROYAL ANS BC,COLLEGE S LOUIS,U 8 - MM E,
534162,2024-12-15,9:15,COLLEGE S LOUIS,ROYAL BC NINANE,U 8 - MM E,
534212,2025-01-18,11:30,COLLEGE S LOUIS,R HT-PRE OUGREE,U 8 - MM E,
534224,2025-01-25,9:00,ROYAL BC NINANE,COLLEGE S LOUIS,U 8 - MM E,
534242,2025-02-08,13:00,PEPINSTER EAST BELG A,COLLEGE S LOUIS,U 8 - MM E,
534252,2025-02-15,15:15,COLLEGE S LOUIS,ROYAL HERVE-BATTICE B,U 8 - MM E,
534261,2025-02-22,10:00,R REN. MONTEGNEE,COLLEGE S LOUIS,U 8 - MM E,
534281,2025-03-08,9:00,BC COINTE,COLLEGE S LOUIS,U 8 - MM E,
534312,2025-03-29,11:00,COLLEGE S LOUIS,ROYAL ANS BC,U 8 - MM E,
534324,2025-04-05,11:00,VAIL. JUPILLE,COLLEGE S LOUIS,U 8 - MM E,
