Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
527305,2025-03-23,9:00,RBC AWANS B,COLLEGE S LOUIS B,U 10 - MM H,
527313,2025-03-29,10:15,BC COINTE B,COLLEGE S LOUIS B,U 10 - MM H,
527322,2025-04-06,9:00,COLLEGE S LOUIS B,HENRI-CHAPELLE C,U 10 - MM H,
527335,2025-04-12,12:45,ALL. FLEMALLE D,COLLEGE S LOUIS B,U 10 - MM H,
500214,2025-01-18,13:15,COLLEGE S LOUIS A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500244,2025-02-08,13:45,COLLEGE S LOUIS A,GIANTS BRAIVES A,U 12 - MM A,
500264,2025-02-22,15:00,COLLEGE S LOUIS A,CRISTAL SERAING A,U 12 - MM A,
500284,2025-03-09,10:45,COLLEGE S LOUIS A,BC BELLEFLAMME A,U 12 - MM A,
500222,2025-03-22,16:30,HENRI-CHAPELLE A,COLLEGE S LOUIS A,U 12 - MM A,
500316,2025-03-30,11:00,ROYAL SPA BC A,COLLEGE S LOUIS A,U 12 - MM A,
505221,2025-01-25,11:15,COLLEGE S LOUIS B,RB TILFF B,U 12 - MM F,
505241,2025-02-08,12:00,COLLEGE S LOUIS B,DISON-ANDRIMONT B,U 12 - MM F,
505254,2025-02-15,9:00,RBC ESNEUX B,COLLEGE S LOUIS B,U 12 - MM F,
505262,2025-02-22,15:00,RBC AUBEL,COLLEGE S LOUIS B,U 12 - MM F,
505281,2025-03-08,10:00,COLLEGE S LOUIS B,HENRI-CHAPELLE C,U 12 - MM F,
505303,2025-03-22,13:00,BC SANKT VITH,COLLEGE S LOUIS B,U 12 - MM F,
505315,2025-03-29,13:00,RABC ENSIVAL C,COLLEGE S LOUIS B,U 12 - MM F,
505321,2025-04-05,9:00,COLLEGE S LOUIS B,ROYAL SPA BC B,U 12 - MM F,
505331,2025-04-13,10:30,BC SPRIMONT C,COLLEGE S LOUIS B,U 12 - MM F,
480202,2025-01-11,17:00,COLLEGE S LOUIS A,HENRI-CHAPELLE,U 14 - ELITES MM A,
480224,2025-01-25,11:00,ROYAL SPA BC,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480242,2025-02-08,9:00,RBC ESNEUX,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480252,2025-02-15,17:00,COLLEGE S LOUIS A,RSW LIEGE BASKET A,U 14 - ELITES MM A,
480261,2025-02-23,11:00,ROYAL HERVE-BATTICE B,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480281,2025-03-08,13:00,ATLAS A JUPILLE,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480302,2025-03-23,13:00,COLLEGE S LOUIS A,RBC AWANS A,U 14 - ELITES MM A,
480312,2025-03-29,16:30,COLLEGE S LOUIS A,RBC VISE A,U 14 - ELITES MM A,
480324,2025-04-05,13:00,BC VERVIERS,COLLEGE S LOUIS A,U 14 - ELITES MM A,
481203,2025-01-11,13:00,COLLEGE S LOUIS B,RBC ALLEUR A,U 14 - ELITES MM B,
481212,2025-01-18,10:45,ROYAL ANS BC,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481243,2025-02-09,9:00,BC BELLEFLAMME,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481266,2025-02-22,11:00,THEUX BC,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481284,2025-03-08,15:00,CRISTAL SERAING,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481303,2025-03-23,11:00,COLLEGE S LOUIS B,ROYAL BC WANZE A,U 14 - ELITES MM B,
481313,2025-03-29,14:30,COLLEGE S LOUIS B,ROYAL HERVE-BATTICE A,U 14 - ELITES MM B,
481325,2025-04-06,15:00,RBC AWANS B,COLLEGE S LOUIS B,U 14 - ELITES MM B,(HO de oreye)
492201,2025-01-11,15:00,PEPINSTER EAST BELG B,COLLEGE S LOUIS C,U 14 - PROV MM C,
492213,2025-01-18,15:00,COLLEGE S LOUIS C,HARIMALIA BC B,U 14 - PROV MM C,
492223,2025-01-25,13:00,COLLEGE S LOUIS C,RABC ENSIVAL,U 14 - PROV MM C,
492255,2025-02-16,11:00,CRISTAL SERAING,COLLEGE S LOUIS C,U 14 - PROV MM C,
492263,2025-02-22,13:00,COLLEGE S LOUIS C,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
492283,2025-03-09,9:00,ROYAL BC WANZE B,COLLEGE S LOUIS C,U 14 - PROV MM C,
492301,2025-03-22,9:00,GRACE-HOLLOGNE,COLLEGE S LOUIS C,U 14 - PROV MM C,
492312,2025-03-29,16:30,RBC BLEGNY,COLLEGE S LOUIS C,U 14 - PROV MM C,
492323,2025-04-05,17:00,GIANTS BRAIVES A,COLLEGE S LOUIS C,U 14 - PROV MM C,
492334,2025-04-12,15:00,UN HUY BASKET A,COLLEGE S LOUIS C,U 14 - PROV MM C,
460204,2025-01-11,11:00,COLLEGE S LOUIS,GIANTS BRAIVES A,U 16 - ELITES MM A,
460211,2025-01-18,15:00,PEPINSTER EAST BELG A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460224,2025-01-25,15:00,COLLEGE S LOUIS,ABC WAREMME A,U 16 - ELITES MM A,
460126,2025-02-01,9:00,THEUX BC A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460264,2025-02-22,15:00,BC VERVIERS A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460283,2025-03-08,15:00,HARIMALIA BC A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460304,2025-03-22,15:00,COLLEGE S LOUIS,THEUX BC A,U 16 - ELITES MM A,
460314,2025-03-29,12:30,COLLEGE S LOUIS,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460322,2025-04-06,9:30,ROYAL MOSA AC 1941 A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460333,2025-04-13,13:00,BC BELLEFLAMME,COLLEGE S LOUIS,U 16 - ELITES MM A,
534212,2025-01-18,9:15,COLLEGE S LOUIS,R HT-PRE OUGREE,U 8 - MM E,
534224,2025-01-25,9:00,ROYAL BC NINANE,COLLEGE S LOUIS,U 8 - MM E,
534242,2025-02-08,13:00,PEPINSTER EAST BELG A,COLLEGE S LOUIS,U 8 - MM E,
534252,2025-02-15,15:15,COLLEGE S LOUIS,ROYAL HERVE-BATTICE B,U 8 - MM E,
534261,2025-02-22,10:00,R REN. MONTEGNEE,COLLEGE S LOUIS,U 8 - MM E,
534281,2025-03-08,9:00,BC COINTE,COLLEGE S LOUIS,U 8 - MM E,
534312,2025-03-29,11:00,COLLEGE S LOUIS,ROYAL ANS BC,U 8 - MM E,
534324,2025-04-05,11:00,VAIL. JUPILLE,COLLEGE S LOUIS,U 8 - MM E,
534332,2025-04-13,9:15,COLLEGE S LOUIS,ROYAL SPA BC B,U 8 - MM E,
