Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
461256,2024-02-17,12:45,COLLEGE S LOUIS,BBC EUPEN,U 16 - ELITES MM B,
461233,2024-03-09,12:45,RBC ALLEUR,COLLEGE S LOUIS,U 16 - ELITES MM B,
461032,2024-03-17,15:00,HARIMALIA BC,COLLEGE S LOUIS,U 16 - ELITES MM B,(Salle d' Oupeye)
461306,2024-03-23,15:00,COLLEGE S LOUIS,BC BELLEFLAMME A,U 16 - ELITES MM B,
461326,2024-04-06,15:00,COLLEGE S LOUIS,HERVE-BATTICE,U 16 - ELITES MM B,
461343,2024-04-20,13:00,ATLAS A JUPILLE B,COLLEGE S LOUIS,U 16 - ELITES MM B,
472251,2024-02-17,10:45,COLLEGE S LOUIS B,MAIL. COMBLAIN,U 16 - PROV MM C,
472291,2024-03-16,13:00,COLLEGE S LOUIS B,GIANTS BRAIVES,U 16 - PROV MM C,
472306,2024-03-23,15:00,R HT-PRE OUGREE A,COLLEGE S LOUIS B,U 16 - PROV MM C,
472321,2024-04-06,11:00,COLLEGE S LOUIS B,RBC ALLEUR B,U 16 - PROV MM C,
534255,2024-03-10,12:00,ROYAL BC WANZE,COLLEGE S LOUIS,U 8 - MM E,
534293,2024-03-16,14:00,CONDROZ MODAVE BB,COLLEGE S LOUIS,U 8 - MM E,
534302,2024-03-24,10:45,COLLEGE S LOUIS,HANNUT BC,U 8 - MM E,
534341,2024-04-20,11:30,RBC HANEFFE,COLLEGE S LOUIS,U 8 - MM E,
