Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413291,2024-03-16,19:00,COLLEGE S LOUIS,R.UN.BELLAIRE A,DD - DIVISION 1,
413307,2024-03-23,19:00,PEPINSTER EAST BELG B,COLLEGE S LOUIS,DD - DIVISION 1,
413321,2024-04-06,21:00,COLLEGE S LOUIS,RABC ENSIVAL,DD - DIVISION 1,
413344,2024-04-13,17:00,ROYAL SPA BC A,COLLEGE S LOUIS,DD - DIVISION 1,
413351,2024-04-27,17:00,COLLEGE S LOUIS,R HT-PRE OUGREE A,DD - DIVISION 1,
524062,2023-10-08,9:00,COLLEGE S LOUIS A,ATLAS A JUPILLE B,U 10 - MM E,
524072,2023-10-14,10:00,DISON-ANDRIMONT B,COLLEGE S LOUIS A,U 10 - MM E,
524112,2023-11-12,13:30,COLLEGE S LOUIS A,HERVE-BATTICE B,U 10 - MM E,
524121,2023-11-19,12:30,RB TILFF A,COLLEGE S LOUIS A,U 10 - MM E,
524132,2023-11-26,9:30,COLLEGE S LOUIS A,RBC ALLEUR A,U 10 - MM E,
524142,2023-12-03,9:00,COLLEGE S LOUIS A,MAIL. COMBLAIN,U 10 - MM E,
524154,2023-12-09,9:00,RBC 4A AYWAILLE B,COLLEGE S LOUIS A,U 10 - MM E,
524202,2024-01-14,9:45,COLLEGE S LOUIS A,DISON-ANDRIMONT B,U 10 - MM E,
524216,2024-01-20,15:00,CRISTAL SERAING A,COLLEGE S LOUIS A,U 10 - MM E,
524222,2024-01-28,9:45,COLLEGE S LOUIS A,RB TILFF A,U 10 - MM E,
524232,2024-02-04,9:45,COLLEGE S LOUIS A,VAIL. JUPILLE,U 10 - MM E,
524243,2024-02-11,9:00,HARIMALIA BC A,COLLEGE S LOUIS A,U 10 - MM E,
524255,2024-02-17,9:15,ATLAS A JUPILLE B,COLLEGE S LOUIS A,U 10 - MM E,
524293,2024-03-16,12:30,RBC ALLEUR A,COLLEGE S LOUIS A,U 10 - MM E,
524302,2024-03-24,10:00,COLLEGE S LOUIS A,RBC 4A AYWAILLE B,U 10 - MM E,
524325,2024-04-07,16:30,HERVE-BATTICE B,COLLEGE S LOUIS A,U 10 - MM E,
524341,2024-04-21,9:00,MAIL. COMBLAIN,COLLEGE S LOUIS A,U 10 - MM E,
527062,2023-10-08,10:45,COLLEGE S LOUIS B,ROYAL BC WANZE A,U 10 - MM H,
527072,2023-10-14,12:30,CONDROZ MODAVE BB A,COLLEGE S LOUIS B,U 10 - MM H,
527121,2023-11-18,9:00,REBOND NEUVILLE,COLLEGE S LOUIS B,U 10 - MM H,
527132,2023-11-25,9:45,COLLEGE S LOUIS B,BC COINTE C,U 10 - MM H,
527142,2023-12-03,10:45,COLLEGE S LOUIS B,LA VILLERSOISE D,U 10 - MM H,
527154,2023-12-10,11:00,UN HUY BASKET,COLLEGE S LOUIS B,U 10 - MM H,
527166,2023-12-16,9:00,R HT-PRE OUGREE A,COLLEGE S LOUIS B,U 10 - MM H,
527202,2024-01-14,11:30,COLLEGE S LOUIS B,CONDROZ MODAVE BB A,U 10 - MM H,
527222,2024-01-28,11:30,COLLEGE S LOUIS B,REBOND NEUVILLE,U 10 - MM H,
527232,2024-02-04,11:30,COLLEGE S LOUIS B,HANNUT BC A,U 10 - MM H,
527243,2024-02-10,12:00,R.UN.BELLAIRE,COLLEGE S LOUIS B,U 10 - MM H,
527255,2024-03-10,10:30,ROYAL BC WANZE A,COLLEGE S LOUIS B,U 10 - MM H,
527293,2024-03-16,9:00,BC COINTE C,COLLEGE S LOUIS B,U 10 - MM H,
527302,2024-03-24,11:45,COLLEGE S LOUIS B,UN HUY BASKET,U 10 - MM H,
527216,2024-04-06,9:00,GIANTS BRAIVES C,COLLEGE S LOUIS B,U 10 - MM H,
527341,2024-04-20,10:30,LA VILLERSOISE D,COLLEGE S LOUIS B,U 10 - MM H,
500062,2023-10-08,12:30,COLLEGE S LOUIS A,HERVE-BATTICE C,U 12 - MM A,
500072,2023-10-15,11:00,RABC ENSIVAL A,COLLEGE S LOUIS A,U 12 - MM A,
500112,2023-11-12,15:15,COLLEGE S LOUIS A,RBC VISE A,U 12 - MM A,
500121,2023-11-19,14:30,BC SPRIMONT A,COLLEGE S LOUIS A,U 12 - MM A,
500142,2023-12-02,17:00,COLLEGE S LOUIS A,PEPINSTER EAST BELG A,U 12 - MM A,
500154,2023-12-09,10:45,RBC AWANS A,COLLEGE S LOUIS A,U 12 - MM A,
500166,2023-12-16,15:30,ALL. FLEMALLE A,COLLEGE S LOUIS A,U 12 - MM A,
500202,2024-01-14,13:15,COLLEGE S LOUIS A,RABC ENSIVAL A,U 12 - MM A,
500216,2024-01-20,14:00,RBC ESNEUX,COLLEGE S LOUIS A,U 12 - MM A,
500222,2024-01-28,15:15,COLLEGE S LOUIS A,BC SPRIMONT A,U 12 - MM A,
500232,2024-02-04,15:15,COLLEGE S LOUIS A,ABC WAREMME B,U 12 - MM A,
500243,2024-02-10,9:00,R HT-PRE OUGREE,COLLEGE S LOUIS A,U 12 - MM A,
500255,2024-02-17,9:00,HERVE-BATTICE C,COLLEGE S LOUIS A,U 12 - MM A,
500302,2024-03-24,15:15,COLLEGE S LOUIS A,RBC AWANS A,U 12 - MM A,
500325,2024-04-06,9:00,RBC VISE A,COLLEGE S LOUIS A,U 12 - MM A,
500341,2024-04-20,13:30,PEPINSTER EAST BELG A,COLLEGE S LOUIS A,U 12 - MM A,
501063,2023-10-07,17:00,COLLEGE S LOUIS B,BC BELLEFLAMME A A,U 12 - MM B,
501073,2023-10-15,15:00,LA VILLERSOISE A,COLLEGE S LOUIS B,U 12 - MM B,
501113,2023-11-11,17:00,COLLEGE S LOUIS B,RSW LIEGE BASKET A,U 12 - MM B,
501124,2023-11-18,9:00,ROYAL ANS BC,COLLEGE S LOUIS B,U 12 - MM B,
501133,2023-11-25,11:30,COLLEGE S LOUIS B,GRACE-HOLLOGNE A,U 12 - MM B,
501143,2023-12-03,16:30,COLLEGE S LOUIS B,BC VERLAINE,U 12 - MM B,
501155,2023-12-09,9:00,HERVE-BATTICE A,COLLEGE S LOUIS B,U 12 - MM B,
501161,2023-12-16,10:00,HENRI-CHAPELLE A,COLLEGE S LOUIS B,U 12 - MM B,
501203,2024-01-13,16:15,COLLEGE S LOUIS B,LA VILLERSOISE A,U 12 - MM B,
501223,2024-01-28,17:00,COLLEGE S LOUIS B,ROYAL ANS BC,U 12 - MM B,
501233,2024-02-03,14:15,COLLEGE S LOUIS B,BC SPRIMONT B,U 12 - MM B,
501243,2024-02-11,15:15,COLLEGE S LOUIS B,ABC WAREMME A,U 12 - MM B,
501215,2024-03-10,12:00,ROYAL BC WANZE A,COLLEGE S LOUIS B,U 12 - MM B,
501292,2024-03-16,14:30,GRACE-HOLLOGNE A,COLLEGE S LOUIS B,U 12 - MM B,
501303,2024-03-23,13:15,COLLEGE S LOUIS B,HERVE-BATTICE A,U 12 - MM B,
501321,2024-04-06,14:00,RSW LIEGE BASKET A,COLLEGE S LOUIS B,U 12 - MM B,
501254,2024-04-14,13:00,BC BELLEFLAMME A A,COLLEGE S LOUIS B,U 12 - MM B,
501346,2024-04-20,11:00,BC VERLAINE,COLLEGE S LOUIS B,U 12 - MM B,
505066,2023-10-07,15:00,RB UNION LIEGE,COLLEGE S LOUIS C,U 12 - MM F,
505076,2023-10-15,13:00,COLLEGE S LOUIS C,ESP. HAMOIR 96,U 12 - MM F,
505126,2023-11-18,9:15,COLLEGE S LOUIS C,ACSA MOSA ANGL. A,U 12 - MM F,
505136,2023-11-25,15:15,COLLEGE S LOUIS C,RBC AWANS C,U 12 - MM F,
505146,2023-12-02,9:15,COLLEGE S LOUIS C,HARIMALIA BC B,U 12 - MM F,
505151,2023-12-10,13:30,BC SPRIMONT C,COLLEGE S LOUIS C,U 12 - MM F,
505026,2023-12-16,9:15,COLLEGE S LOUIS C,DISON-ANDRIMONT,U 12 - MM F,
505201,2024-01-13,14:00,ESP. HAMOIR 96,COLLEGE S LOUIS C,U 12 - MM F,
505216,2024-01-20,9:00,COLLEGE S LOUIS C,BC NINANE,U 12 - MM F,
505225,2024-01-28,11:30,ACSA MOSA ANGL. A,COLLEGE S LOUIS C,U 12 - MM F,
505233,2024-02-03,11:00,RBC 4A AYWAILLE,COLLEGE S LOUIS C,U 12 - MM F,
505246,2024-02-11,13:30,COLLEGE S LOUIS C,BC BELLEFLAMME C,U 12 - MM F,
505256,2024-02-17,9:00,COLLEGE S LOUIS C,RB UNION LIEGE,U 12 - MM F,
505294,2024-03-16,9:00,RBC AWANS C,COLLEGE S LOUIS C,U 12 - MM F,
505306,2024-03-24,13:30,COLLEGE S LOUIS C,BC SPRIMONT C,U 12 - MM F,
505343,2024-04-21,9:00,HARIMALIA BC B,COLLEGE S LOUIS C,U 12 - MM F,
480063,2023-10-07,9:00,COLLEGE S LOUIS A,BC BELLEFLAMME,U 14 - ELITES MM A,
480033,2023-10-08,14:15,COLLEGE S LOUIS A,HERVE-BATTICE,U 14 - ELITES MM A,
480071,2023-10-15,11:00,HENRI-CHAPELLE,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480083,2023-10-21,11:00,COLLEGE S LOUIS A,HENRI-CHAPELLE,U 14 - ELITES MM A,
480111,2023-11-12,14:00,RBC ESNEUX,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480123,2023-11-19,16:00,COLLEGE S LOUIS A,UN HUY BASKET,U 14 - ELITES MM A,
480133,2023-11-26,13:15,COLLEGE S LOUIS A,PEPINSTER EAST BELG,U 14 - ELITES MM A,
480143,2023-12-02,15:00,BC BELLEFLAMME,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480153,2023-12-10,12:45,COLLEGE S LOUIS A,BC VERVIERS,U 14 - ELITES MM A,
480164,2023-12-17,9:00,UN HUY BASKET,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480192,2024-01-07,11:00,HERVE-BATTICE,COLLEGE S LOUIS A,U 14 - ELITES MM A,
481062,2023-10-07,15:00,COLLEGE S LOUIS B,RBC AWANS A,U 14 - ELITES MM B,
481074,2023-10-14,9:00,ABC WAREMME,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481082,2023-10-21,9:00,COLLEGE S LOUIS B,ABC WAREMME,U 14 - ELITES MM B,
481032,2023-10-28,15:30,COLLEGE S LOUIS B,CONDROZ MODAVE BB,U 14 - ELITES MM B,
481112,2023-11-11,16:00,GRACE-HOLLOGNE,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481122,2023-11-19,11:00,COLLEGE S LOUIS B,RSW LIEGE BASKET,U 14 - ELITES MM B,
481132,2023-11-25,13:15,COLLEGE S LOUIS B,CRISTAL SERAING,U 14 - ELITES MM B,
481144,2023-12-03,11:00,RBC AWANS A,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481153,2023-12-09,13:00,ATLAS A JUPILLE,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481161,2023-12-16,15:00,RSW LIEGE BASKET,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481193,2024-01-07,14:30,CONDROZ MODAVE BB,COLLEGE S LOUIS B,U 14 - ELITES MM B,
491071,2023-10-14,11:00,RB TILFF,COLLEGE S LOUIS C,U 14 - PROV MM B,
491066,2023-10-21,17:00,COLLEGE S LOUIS C,LA VILLERSOISE,U 14 - PROV MM B,
491116,2023-11-11,15:00,COLLEGE S LOUIS C,ROYAL ANS BC A,U 14 - PROV MM B,
491125,2023-11-18,13:00,RBC VISE B,COLLEGE S LOUIS C,U 14 - PROV MM B,
491134,2023-11-25,11:00,ROYAL SPA BC B,COLLEGE S LOUIS C,U 14 - PROV MM B,
491143,2023-12-03,13:00,HARIMALIA BC A,COLLEGE S LOUIS C,U 14 - PROV MM B,
491156,2023-12-10,14:45,COLLEGE S LOUIS C,BC SPRIMONT C,U 14 - PROV MM B,
491166,2023-12-16,11:00,COLLEGE S LOUIS C,DISON-ANDRIMONT,U 14 - PROV MM B,
491206,2024-01-14,15:00,COLLEGE S LOUIS C,RB TILFF,U 14 - PROV MM B,
491212,2024-01-20,15:00,REBOND NEUVILLE,COLLEGE S LOUIS C,U 14 - PROV MM B,
491226,2024-01-28,13:15,COLLEGE S LOUIS C,RBC VISE B,U 14 - PROV MM B,
491245,2024-02-11,13:30,ALL. FLEMALLE B,COLLEGE S LOUIS C,U 14 - PROV MM B,
491256,2024-02-17,17:00,LA VILLERSOISE,COLLEGE S LOUIS C,U 14 - PROV MM B,
491296,2024-03-16,11:00,COLLEGE S LOUIS C,ROYAL SPA BC B,U 14 - PROV MM B,
491301,2024-03-23,15:00,BC SPRIMONT C,COLLEGE S LOUIS C,U 14 - PROV MM B,
491324,2024-04-06,10:45,ROYAL ANS BC A,COLLEGE S LOUIS C,U 14 - PROV MM B,
491346,2024-04-20,11:00,COLLEGE S LOUIS C,HARIMALIA BC A,U 14 - PROV MM B,
461066,2023-10-07,17:00,BBC EUPEN,COLLEGE S LOUIS,U 16 - ELITES MM B,
461076,2023-10-14,13:00,COLLEGE S LOUIS,HENRI-CHAPELLE,U 16 - ELITES MM B,
461114,2023-11-11,12:30,HERVE-BATTICE,COLLEGE S LOUIS,U 16 - ELITES MM B,
461146,2023-12-02,11:00,COLLEGE S LOUIS,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461151,2023-12-10,9:00,BC BELLEFLAMME A,COLLEGE S LOUIS,U 16 - ELITES MM B,
461026,2023-12-16,15:00,COLLEGE S LOUIS,BC NINANE A,U 16 - ELITES MM B,
461216,2024-01-20,12:45,COLLEGE S LOUIS,HARIMALIA BC,U 16 - ELITES MM B,
461233,2024-01-27,10:45,RBC ALLEUR,COLLEGE S LOUIS,U 16 - ELITES MM B,
461201,2024-02-04,15:00,HENRI-CHAPELLE,COLLEGE S LOUIS,U 16 - ELITES MM B,
461256,2024-02-17,12:45,COLLEGE S LOUIS,BBC EUPEN,U 16 - ELITES MM B,
461306,2024-03-23,15:00,COLLEGE S LOUIS,BC BELLEFLAMME A,U 16 - ELITES MM B,
461326,2024-04-06,15:00,COLLEGE S LOUIS,HERVE-BATTICE,U 16 - ELITES MM B,
461343,2024-04-20,13:00,ATLAS A JUPILLE B,COLLEGE S LOUIS,U 16 - ELITES MM B,
472061,2023-10-07,10:30,MAIL. COMBLAIN,COLLEGE S LOUIS B,U 16 - PROV MM C,
472071,2023-10-14,11:00,COLLEGE S LOUIS B,CRISTAL SERAING A,U 16 - PROV MM C,
472113,2023-11-11,16:45,RBC ALLEUR B,COLLEGE S LOUIS B,U 16 - PROV MM C,
472121,2023-11-18,15:00,COLLEGE S LOUIS B,BC NINANE B,U 16 - PROV MM C,
472135,2023-11-26,13:00,GIANTS BRAIVES,COLLEGE S LOUIS B,U 16 - PROV MM C,
472151,2023-12-09,11:00,COLLEGE S LOUIS B,R HT-PRE OUGREE A,U 16 - PROV MM C,
472163,2024-01-06,15:00,RBC 4A AYWAILLE B,COLLEGE S LOUIS B,U 16 - PROV MM C,
472206,2024-01-14,10:30,CRISTAL SERAING A,COLLEGE S LOUIS B,U 16 - PROV MM C,
472211,2024-01-20,10:45,COLLEGE S LOUIS B,ROYAL ANS BC B,U 16 - PROV MM C,
472222,2024-01-28,11:00,BC NINANE B,COLLEGE S LOUIS B,U 16 - PROV MM C,
472235,2024-02-04,12:15,ALL. FLEMALLE A,COLLEGE S LOUIS B,U 16 - PROV MM C,
472241,2024-02-10,13:00,COLLEGE S LOUIS B,BBC EUPEN C,U 16 - PROV MM C,
472251,2024-02-17,10:45,COLLEGE S LOUIS B,MAIL. COMBLAIN,U 16 - PROV MM C,
472291,2024-03-16,13:00,COLLEGE S LOUIS B,GIANTS BRAIVES,U 16 - PROV MM C,
472306,2024-03-23,15:00,R HT-PRE OUGREE A,COLLEGE S LOUIS B,U 16 - PROV MM C,
472321,2024-04-06,11:00,COLLEGE S LOUIS B,RBC ALLEUR B,U 16 - PROV MM C,
534062,2023-10-08,10:45,COLLEGE S LOUIS,ROYAL BC WANZE,U 8 - MM E,
534072,2023-10-14,9:00,GIANTS BRAIVES,COLLEGE S LOUIS,U 8 - MM E,
534121,2023-11-19,10:00,LA VILLERSOISE A,COLLEGE S LOUIS,U 8 - MM E,
534132,2023-11-25,9:45,COLLEGE S LOUIS,CONDROZ MODAVE BB,U 8 - MM E,
534142,2023-12-03,10:45,COLLEGE S LOUIS,RBC HANEFFE,U 8 - MM E,
534166,2023-12-16,10:30,GRACE-HOLLOGNE,COLLEGE S LOUIS,U 8 - MM E,
534154,2024-01-07,12:00,HANNUT BC,COLLEGE S LOUIS,U 8 - MM E,
534202,2024-01-14,11:30,COLLEGE S LOUIS,GIANTS BRAIVES,U 8 - MM E,
534216,2024-01-20,11:30,RBC ESNEUX A,COLLEGE S LOUIS,U 8 - MM E,
534222,2024-01-28,10:45,COLLEGE S LOUIS,LA VILLERSOISE A,U 8 - MM E,
534232,2024-02-04,10:45,COLLEGE S LOUIS,RBC AWANS,U 8 - MM E,
534243,2024-02-10,9:00,RBC ALLEUR A,COLLEGE S LOUIS,U 8 - MM E,
534255,2024-03-10,12:00,ROYAL BC WANZE,COLLEGE S LOUIS,U 8 - MM E,
534293,2024-03-16,14:00,CONDROZ MODAVE BB,COLLEGE S LOUIS,U 8 - MM E,
534302,2024-03-24,10:45,COLLEGE S LOUIS,HANNUT BC,U 8 - MM E,
534341,2024-04-20,11:30,RBC HANEFFE,COLLEGE S LOUIS,U 8 - MM E,
