Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
502304,2026-03-29,9:00,COLLEGE S LOUIS A,BC SPRIMONT B,U 12 - MM C,
502324,2026-04-12,10:30,COLLEGE S LOUIS A,RB TILFF B,U 12 - MM C,
506064,2025-10-11,14:00,COLLEGE S LOUIS B,BCM HERSTAL B,U 12 - MM G,
506074,2025-10-18,13:15,COLLEGE S LOUIS B,ROYAL HERVE-BATTICE D,U 12 - MM G,
506106,2025-11-08,17:00,R 4A AYWAILLE-HAMOIR B,COLLEGE S LOUIS B,U 12 - MM G,(Hall de Hamoir)
506126,2025-11-22,12:00,MAIL. COMBLAIN,COLLEGE S LOUIS B,U 12 - MM G,
506141,2025-12-06,16:30,HENRI-CHAPELLE C,COLLEGE S LOUIS B,U 12 - MM G,
506194,2026-01-10,9:00,BC BELLEFLAMME C,COLLEGE S LOUIS B,U 12 - MM G,
506211,2026-01-24,11:00,RBC VISE B,COLLEGE S LOUIS B,U 12 - MM G,
506224,2026-01-31,13:15,COLLEGE S LOUIS B,PEPINSTER EAST BELG B,U 12 - MM G,
506233,2026-02-14,10:30,BCM HERSTAL B,COLLEGE S LOUIS B,U 12 - MM G,
506274,2026-03-07,11:15,COLLEGE S LOUIS B,R 4A AYWAILLE-HAMOIR B,U 12 - MM G,
506294,2026-03-21,11:15,COLLEGE S LOUIS B,HENRI-CHAPELLE C,U 12 - MM G,
506325,2026-04-11,17:00,ROYAL HERVE-BATTICE D,COLLEGE S LOUIS B,U 12 - MM G,
506334,2026-04-18,11:15,COLLEGE S LOUIS B,MAIL. COMBLAIN,U 12 - MM G,
480075,2025-10-19,11:00,ROYAL HERVE-BATTICE,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480104,2025-11-09,15:00,COLLEGE S LOUIS A,HENRI-CHAPELLE,U 14 - ELITES MM A,
480113,2025-11-15,15:00,ETOILE JUPILLE,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480124,2025-11-23,14:00,COLLEGE S LOUIS A,RBC ALLEUR,U 14 - ELITES MM A,
480132,2025-11-30,11:00,THEUX BC A,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480144,2025-12-06,13:00,COLLEGE S LOUIS A,RBC VISE A,U 14 - ELITES MM A,
480194,2026-01-10,11:00,COLLEGE S LOUIS A,RB TILFF A,U 14 - ELITES MM A,
480214,2026-01-24,13:00,COLLEGE S LOUIS A,ALL. FLEMALLE A,U 14 - ELITES MM A,
480264,2026-02-28,11:00,COLLEGE S LOUIS A,ETOILE JUPILLE,U 14 - ELITES MM A,
480276,2026-03-07,10:30,HENRI-CHAPELLE,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480291,2026-03-21,17:00,RBC VISE A,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480304,2026-03-28,13:00,COLLEGE S LOUIS A,THEUX BC A,U 14 - ELITES MM A,
480324,2026-04-11,15:00,COLLEGE S LOUIS A,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,
480336,2026-04-19,17:00,RBC ALLEUR,COLLEGE S LOUIS A,U 14 - ELITES MM A,
481063,2025-10-12,11:45,COLLEGE S LOUIS B,BC COINTE,U 14 - ELITES MM B,
481103,2025-11-08,16:15,COLLEGE S LOUIS B,HARIMALIA BC A,U 14 - ELITES MM B,
481114,2025-11-15,9:00,ABC WAREMME,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481123,2025-11-23,16:00,COLLEGE S LOUIS B,BC SPRIMONT,U 14 - ELITES MM B,
481135,2025-11-29,13:00,ATLAS A JUPILLE,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481143,2025-12-06,15:00,COLLEGE S LOUIS B,CRISTAL SGH A,U 14 - ELITES MM B,
481193,2026-01-10,13:00,COLLEGE S LOUIS B,ROYAL BC NINANE A,U 14 - ELITES MM B,
481223,2026-01-31,15:00,COLLEGE S LOUIS B,ROYAL BC WANZE,U 14 - ELITES MM B,
481234,2026-02-07,13:00,BC COINTE,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481263,2026-02-28,13:00,COLLEGE S LOUIS B,ABC WAREMME,U 14 - ELITES MM B,
481271,2026-03-08,15:00,HARIMALIA BC A,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481295,2026-03-21,15:00,CRISTAL SGH A,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481303,2026-03-28,15:00,COLLEGE S LOUIS B,ATLAS A JUPILLE,U 14 - ELITES MM B,
481332,2026-04-18,9:00,BC SPRIMONT,COLLEGE S LOUIS B,U 14 - ELITES MM B,
451066,2025-10-11,16:00,COLLEGE S LOUIS A,ATLAS A JUPILLE A,U 16 - ELITES MM B,
451071,2025-10-19,11:00,HARIMALIA BC A,COLLEGE S LOUIS A,U 16 - ELITES MM B,
451106,2025-11-08,14:15,COLLEGE S LOUIS A,RBC ESNEUX,U 16 - ELITES MM B,
451115,2025-11-16,17:00,BC VERVIERS A,COLLEGE S LOUIS A,U 16 - ELITES MM B,
451124,2025-11-22,13:00,CRISTAL SGH A,COLLEGE S LOUIS A,U 16 - ELITES MM B,
451136,2025-11-29,17:00,COLLEGE S LOUIS A,LA VILLERSOISE B,U 16 - ELITES MM B,
451146,2025-12-06,17:00,COLLEGE S LOUIS A,BC SPRIMONT,U 16 - ELITES MM B,
451193,2026-01-10,15:00,VAIL. JUPILLE,COLLEGE S LOUIS A,U 16 - ELITES MM B,
451215,2026-01-24,15:00,R 4A AYWAILLE-HAMOIR,COLLEGE S LOUIS A,U 16 - ELITES MM B,
451226,2026-01-31,17:00,COLLEGE S LOUIS A,RBC AWANS,U 16 - ELITES MM B,
451236,2026-02-07,15:00,ATLAS A JUPILLE A,COLLEGE S LOUIS A,U 16 - ELITES MM B,
451266,2026-02-28,15:00,COLLEGE S LOUIS A,BC VERVIERS A,U 16 - ELITES MM B,
451274,2026-03-08,12:00,RBC ESNEUX,COLLEGE S LOUIS A,U 16 - ELITES MM B,
451292,2026-03-21,15:00,BC SPRIMONT,COLLEGE S LOUIS A,U 16 - ELITES MM B,
451301,2026-03-28,11:00,LA VILLERSOISE B,COLLEGE S LOUIS A,U 16 - ELITES MM B,
451326,2026-04-11,11:00,COLLEGE S LOUIS A,HARIMALIA BC A,U 16 - ELITES MM B,
451336,2026-04-18,15:00,COLLEGE S LOUIS A,CRISTAL SGH A,U 16 - ELITES MM B,
472061,2025-10-11,11:00,ABC WAREMME B,COLLEGE S LOUIS,U 16 - PROV MM C,
472071,2025-10-18,15:00,COLLEGE S LOUIS,ORP JAUCHE,U 16 - PROV MM C,
472103,2025-11-08,13:00,UN HUY BASKET,COLLEGE S LOUIS,U 16 - PROV MM C,
472111,2025-11-15,13:00,COLLEGE S LOUIS,PEPINSTER EAST BELG A,U 16 - PROV MM C,
472131,2025-11-29,15:00,COLLEGE S LOUIS,GIANTS BRAIVES,U 16 - PROV MM C,
472144,2025-12-06,15:00,BC COINTE,COLLEGE S LOUIS,U 16 - PROV MM C,
472191,2026-01-11,12:00,COLLEGE S LOUIS,CONDROZ MODAVE BB,U 16 - PROV MM C,
472203,2026-01-17,16:00,R.UN.BELLAIRE,COLLEGE S LOUIS,U 16 - PROV MM C,
472211,2026-01-24,15:00,COLLEGE S LOUIS,MARCHIN BASKET,U 16 - PROV MM C,
472225,2026-01-31,9:00,CRISTAL SGH D,COLLEGE S LOUIS,U 16 - PROV MM C,
472231,2026-02-07,11:00,COLLEGE S LOUIS,ABC WAREMME B,U 16 - PROV MM C,
472262,2026-02-28,15:00,PEPINSTER EAST BELG A,COLLEGE S LOUIS,U 16 - PROV MM C,
472271,2026-03-07,13:00,COLLEGE S LOUIS,UN HUY BASKET,U 16 - PROV MM C,
472291,2026-03-21,15:00,COLLEGE S LOUIS,BC COINTE,U 16 - PROV MM C,
472306,2026-03-28,11:00,GIANTS BRAIVES,COLLEGE S LOUIS,U 16 - PROV MM C,
472326,2026-04-11,13:00,ORP JAUCHE,COLLEGE S LOUIS,U 16 - PROV MM C,
431061,2025-10-11,15:00,ALL. FLEMALLE A,COLLEGE S LOUIS,U 18 - ELITES MM B,
431071,2025-10-19,10:00,COLLEGE S LOUIS,GIANTS BRAIVES,U 18 - ELITES MM B,
431103,2025-11-08,11:00,UN HUY BASKET B,COLLEGE S LOUIS,U 18 - ELITES MM B,
431111,2025-11-15,15:00,COLLEGE S LOUIS,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431131,2025-11-29,13:00,COLLEGE S LOUIS,MAIL. COMBLAIN,U 18 - ELITES MM B,
431144,2025-12-06,13:00,RBC HANEFFE,COLLEGE S LOUIS,U 18 - ELITES MM B,
431125,2025-12-20,17:00,R 4A AYWAILLE-HAMOIR,COLLEGE S LOUIS,U 18 - ELITES MM B,
431191,2026-01-10,15:00,COLLEGE S LOUIS,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431225,2026-01-31,11:00,CRISTAL SGH B,COLLEGE S LOUIS,U 18 - ELITES MM B,
431231,2026-02-07,13:00,COLLEGE S LOUIS,ALL. FLEMALLE A,U 18 - ELITES MM B,
431262,2026-03-01,15:00,RSW LIEGE BASKET A,COLLEGE S LOUIS,U 18 - ELITES MM B,
431271,2026-03-08,9:00,COLLEGE S LOUIS,UN HUY BASKET B,U 18 - ELITES MM B,
431291,2026-03-21,13:00,COLLEGE S LOUIS,RBC HANEFFE,U 18 - ELITES MM B,
431306,2026-03-28,16:00,MAIL. COMBLAIN,COLLEGE S LOUIS,U 18 - ELITES MM B,
431326,2026-04-12,13:00,GIANTS BRAIVES,COLLEGE S LOUIS,U 18 - ELITES MM B,
431331,2026-04-18,13:00,COLLEGE S LOUIS,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM B,
544114,2025-11-15,11:15,COLLEGE S LOUIS,ROYAL ANS BC,U 8 - MM E,
544126,2025-11-23,10:30,ROYAL BC WANZE,COLLEGE S LOUIS,U 8 - MM E,
544134,2025-11-29,9:15,COLLEGE S LOUIS,BC CRISNEE B,U 8 - MM E,
544141,2025-12-06,10:30,ALL. FLEMALLE B,COLLEGE S LOUIS,U 8 - MM E,
544194,2026-01-11,10:00,RBC ESNEUX,COLLEGE S LOUIS,U 8 - MM E,
544204,2026-01-18,9:15,COLLEGE S LOUIS,BC VERLAINE A,U 8 - MM E,
544211,2026-01-24,9:00,ROYAL HERVE-BATTICE B,COLLEGE S LOUIS,U 8 - MM E,
544224,2026-01-31,11:45,COLLEGE S LOUIS,BC SPRIMONT C,U 8 - MM E,
544263,2026-02-28,10:45,ROYAL ANS BC,COLLEGE S LOUIS,U 8 - MM E,
544334,2026-03-07,9:30,COLLEGE S LOUIS,ROYAL BC WANZE,U 8 - MM E,
544294,2026-03-21,9:45,COLLEGE S LOUIS,ALL. FLEMALLE B,U 8 - MM E,
544302,2026-03-28,10:45,BC CRISNEE B,COLLEGE S LOUIS,U 8 - MM E,
