Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
522192,2026-04-04,15:00,BC SPRIMONT B,ALL. FLEMALLE B,U 10 - MM C,
522322,2026-04-12,10:30,BC SPRIMONT B,UN HUY BASKET A,U 10 - MM C,
522333,2026-04-18,9:00,ROYAL ANS BC A,BC SPRIMONT B,U 10 - MM C,
523192,2026-04-04,13:30,BC SPRIMONT C,ABC WAREMME A,U 10 - MM D,
523322,2026-04-12,9:00,BC SPRIMONT C,CONDROZ MODAVE BB A,U 10 - MM D,
523333,2026-04-18,15:00,RBC AWANS A,BC SPRIMONT C,U 10 - MM D,
529192,2026-04-04,12:00,BC SPRIMONT D,RBC ALLEUR B,U 10 - MM J,
529333,2026-04-18,10:30,RBC ESNEUX C,BC SPRIMONT D,U 10 - MM J,
502322,2026-04-11,10:30,BC BELLEFLAMME A,BC SPRIMONT B,U 12 - MM C,
502332,2026-04-18,10:00,BC SPRIMONT B,ROYAL ANS BC,U 12 - MM C,
503333,2026-04-18,13:00,ETOILE JUPILLE,BC SPRIMONT A,U 12 - MM D,
509322,2026-04-12,12:00,BC SPRIMONT C,CONDROZ MODAVE BB,U 12 - MM J,
509333,2026-04-18,10:45,ROYAL ANS BC B,BC SPRIMONT C,U 12 - MM J,
481332,2026-04-18,9:00,BC SPRIMONT,COLLEGE S LOUIS B,U 14 - ELITES MM B,
AW161024,2026-04-05,13:00,BC GENAPPE,BC SPRIMONT,U 14 - GOLD REGIONAUX A,
AW161017,2026-04-12,9:00,BC SPRIMONT,ESL UNITED,U 14 - GOLD REGIONAUX A,
AW161008,2026-04-18,15:00,BC SPRIMONT,BC GENAPPE,U 14 - GOLD REGIONAUX A,
451232,2026-04-04,13:00,BC SPRIMONT,BC VERVIERS A,U 16 - ELITES MM B,
AW158005,2026-04-04,15:00,BC SPRIMONT,EAST BELGIUM BCA,U 16 - SILVER REGIONAUX B,
AW158017,2026-04-12,13:30,BC SPRIMONT,BC CENTRE GAUME,U 16 - SILVER REGIONAUX B,
AW158024,2026-04-18,17:00,FRESH AIR,BC SPRIMONT,U 16 - SILVER REGIONAUX B,
INJ1612BCB,2026-04-18,13:00,BC SPRIMONT,UCCLE EUROPE,U 16 MM - NATIONAUX B,
432333,2026-04-18,17:00,RBC AWANS A,BC SPRIMONT,U 18 - ELITES MM C,
AW150009,2026-04-05,16:00,RBC HANEFFE,BC SPRIMONT,U 18 - GOLD REGIONAUX A,
AW150011,2026-04-18,11:00,BC SPRIMONT,RCS NATOYE,U 18 - GOLD REGIONAUX A,
AW150016,2026-04-26,11:00,DPK CARNIERES,BC SPRIMONT,U 18 - GOLD REGIONAUX A,
AW174016,2026-04-11,13:00,EAST BELGIUM BCA,BC SPRIMONT,U 19 - SILVER REGIONALES C,
AW174009,2026-04-19,9:00,BC MALONNE,BC SPRIMONT,U 19 - SILVER REGIONALES C,
421322,2026-04-12,17:00,BC SPRIMONT,R 4A AYWAILLE-HAMOIR,U 21 - MM B,
421332,2026-04-18,17:00,BC SPRIMONT,CRISTAL SGH,U 21 - MM B,
550323,2026-04-11,13:00,BC VERVIERS,BC SPRIMONT C,U 7 - MM A,
550333,2026-04-18,13:15,BC SPRIMONT C,PEPINSTER EAST BELG A,U 7 - MM A,
551232,2026-04-04,15:00,BC SPRIMONT A,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551322,2026-04-11,11:00,PEPINSTER EAST BELG B,BC SPRIMONT A,U 7 - MM B,
552322,2026-04-04,9:00,PEPINSTER EAST BELG C,BC SPRIMONT B,U 7 - MM C,
552232,2026-04-05,10:00,BC SPRIMONT B,CRISTAL SGH A,U 7 - MM C,
552332,2026-04-18,11:30,BC SPRIMONT B,VAIL. JUPILLE,U 7 - MM C,
542322,2026-04-11,11:00,PEPINSTER EAST BELG B,BC SPRIMONT A,U 8 - MM C,
542332,2026-04-18,13:15,BC SPRIMONT A,VAIL. JUPILLE,U 8 - MM C,
543304,2026-04-18,9:00,R REN. MONTEGNEE,BC SPRIMONT B,U 8 - MM D,
544191,2026-04-04,11:00,ROYAL HERVE-BATTICE B,BC SPRIMONT C,U 8 - MM E,
544322,2026-04-11,10:15,BC CRISNEE B,BC SPRIMONT C,U 8 - MM E,
544332,2026-04-18,11:45,BC SPRIMONT C,ROYAL ANS BC,U 8 - MM E,
