Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
481272,2026-03-07,9:00,BC SPRIMONT,CRISTAL SGH A,U 14 - ELITES MM B,
481292,2026-03-21,9:00,BC SPRIMONT,ROYAL BC NINANE A,U 14 - ELITES MM B,
481304,2026-03-28,13:00,BC COINTE,BC SPRIMONT,U 14 - ELITES MM B,
481332,2026-04-18,9:00,BC SPRIMONT,COLLEGE S LOUIS B,U 14 - ELITES MM B,
AW161010,2026-02-07,13:30,ROYAL NIVELLES,BC SPRIMONT,U 14 - GOLD REGIONAUX A,
AW161014,2026-02-14,15:00,BC SPRIMONT,RBC HANEFFE,U 14 - GOLD REGIONAUX A,
AW161030,2026-03-01,10:00,RBC HANEFFE,BC SPRIMONT,U 14 - GOLD REGIONAUX A,
AW161026,2026-03-15,16:00,BC SPRIMONT,ROYAL NIVELLES,U 14 - GOLD REGIONAUX A,
AW161020,2026-03-22,15:00,BC FRAIRE,BC SPRIMONT,U 14 - GOLD REGIONAUX A,
AW161024,2026-04-05,13:00,BC GENAPPE,BC SPRIMONT,U 14 - GOLD REGIONAUX A,
AW161017,2026-04-12,9:00,BC SPRIMONT,ESL UNITED,U 14 - GOLD REGIONAUX A,
AW161008,2026-04-18,15:00,BC SPRIMONT,BC GENAPPE,U 14 - GOLD REGIONAUX A,
451272,2026-02-21,15:00,BC SPRIMONT,R 4A AYWAILLE-HAMOIR,U 16 - ELITES MM B,
451261,2026-03-01,13:30,LA VILLERSOISE B,BC SPRIMONT,U 16 - ELITES MM B,
451332,2026-03-15,13:00,BC SPRIMONT,VAIL. JUPILLE,U 16 - ELITES MM B,
451292,2026-03-21,15:00,BC SPRIMONT,COLLEGE S LOUIS A,U 16 - ELITES MM B,
451304,2026-03-28,13:00,CRISTAL SGH A,BC SPRIMONT,U 16 - ELITES MM B,
451232,2026-04-04,13:00,BC SPRIMONT,BC VERVIERS A,U 16 - ELITES MM B,
AW158010,2026-02-07,11:30,ROYAL NIVELLES,BC SPRIMONT,U 16 - SILVER REGIONAUX B,
AW158014,2026-02-15,13:00,BC SPRIMONT,AS ST AUGUSTIN,U 16 - SILVER REGIONAUX B,
AW158030,2026-02-22,11:00,AS ST AUGUSTIN,BC SPRIMONT,U 16 - SILVER REGIONAUX B,
AW158026,2026-03-15,14:00,BC SPRIMONT,ROYAL NIVELLES,U 16 - SILVER REGIONAUX B,
AW158020,2026-03-21,16:30,EAST BELGIUM BCA,BC SPRIMONT,U 16 - SILVER REGIONAUX B,
AW158005,2026-04-04,15:00,BC SPRIMONT,EAST BELGIUM BCA,U 16 - SILVER REGIONAUX B,
AW158017,2026-04-12,13:30,BC SPRIMONT,BC CENTRE GAUME,U 16 - SILVER REGIONAUX B,
AW158024,2026-04-18,17:00,FRESH AIR,BC SPRIMONT,U 16 - SILVER REGIONAUX B,
INJ1612BEC,2026-02-08,12:00,GSG AARSCHOT,BC SPRIMONT,U 16 MM - NATIONAUX B,
INJ1612BDC,2026-02-14,13:00,BAVI VILVOORDE,BC SPRIMONT,U 16 MM - NATIONAUX B,
INJ1612BBC,2026-02-28,12:00,UCCLE EUROPE,BC SPRIMONT,U 16 MM - NATIONAUX B,
INJ1612BCD,2026-03-07,13:00,BC SPRIMONT,BAVI VILVOORDE,U 16 MM - NATIONAUX B,
INJ1612BAC,2026-03-14,15:30,B55 ACADEMY XL,BC SPRIMONT,U 16 MM - NATIONAUX B,
INJ1612BCE,2026-03-21,13:00,BC SPRIMONT,GSG AARSCHOT,U 16 MM - NATIONAUX B,
INJ1612BCF,2026-03-29,15:00,BC SPRIMONT,GEMBAS KNESSELARE,U 16 MM - NATIONAUX B,
INJ1612BCB,2026-04-18,13:00,BC SPRIMONT,UCCLE EUROPE,U 16 MM - NATIONAUX B,
432192,2026-02-21,13:00,BC SPRIMONT,LA VILLERSOISE,U 18 - ELITES MM C,
432262,2026-03-01,9:00,BC SPRIMONT,RBC ALLEUR A,U 18 - ELITES MM C,
432275,2026-03-07,9:00,ABC WAREMME A,BC SPRIMONT,U 18 - ELITES MM C,
432296,2026-03-22,14:00,ROYAL BC NINANE A,BC SPRIMONT,U 18 - ELITES MM C,
432302,2026-03-29,17:00,BC SPRIMONT,RBC ESNEUX,U 18 - ELITES MM C,
432333,2026-04-18,17:00,RBC AWANS A,BC SPRIMONT,U 18 - ELITES MM C,
AW150013,2026-02-22,13:00,ESL UNITED,BC SPRIMONT,U 18 - GOLD REGIONAUX A,
AW150029,2026-03-07,11:00,BC SPRIMONT,ESL UNITED,U 18 - GOLD REGIONAUX A,
AW150027,2026-03-14,14:00,RCS NATOYE,BC SPRIMONT,U 18 - GOLD REGIONAUX A,
AW150020,2026-03-21,11:00,BC SPRIMONT,CANTER SCHAERBEEK,U 18 - GOLD REGIONAUX A,
AW150009,2026-04-05,16:00,RBC HANEFFE,BC SPRIMONT,U 18 - GOLD REGIONAUX A,
AW150011,2026-04-18,11:00,BC SPRIMONT,RCS NATOYE,U 18 - GOLD REGIONAUX A,
AW150016,2026-04-26,11:00,DPK CARNIERES,BC SPRIMONT,U 18 - GOLD REGIONAUX A,
AW174013,2026-02-14,14:00,CASTORS BRAINE,BC SPRIMONT,U 19 - SILVER REGIONALES C,
AW174023,2026-02-21,15:00,BC SPRIMONT,BC MALONNE,U 19 - SILVER REGIONALES C,
AW174005,2026-02-28,9:00,RBC VISE,BC SPRIMONT,U 19 - SILVER REGIONALES C,
AW174029,2026-03-07,15:00,BC SPRIMONT,CASTORS BRAINE,U 19 - SILVER REGIONALES C,
AW174027,2026-03-14,11:15,PDL CHARLEROI,BC SPRIMONT,U 19 - SILVER REGIONALES C,
AW174020,2026-03-21,15:00,BC SPRIMONT,RBC VISE,U 19 - SILVER REGIONALES C,
AW174016,2026-04-11,13:00,EAST BELGIUM BCA,BC SPRIMONT,U 19 - SILVER REGIONALES C,
AW174009,2026-04-19,9:00,BC MALONNE,BC SPRIMONT,U 19 - SILVER REGIONALES C,
421192,2026-02-15,15:00,BC SPRIMONT,ROYAL SPA BC,U 21 - MM B,
421231,2026-02-22,10:00,ROYAL SPA BC,BC SPRIMONT,U 21 - MM B,
421271,2026-03-07,10:00,R HT-PRE OUGREE,BC SPRIMONT,U 21 - MM B,
421294,2026-03-20,19:00,RB TILFF,BC SPRIMONT,U 21 - MM B,
421302,2026-03-29,13:00,BC SPRIMONT,ROYAL BC WANZE,U 21 - MM B,
421322,2026-04-12,17:00,BC SPRIMONT,R 4A AYWAILLE-HAMOIR,U 21 - MM B,
421332,2026-04-18,17:00,BC SPRIMONT,CRISTAL SGH,U 21 - MM B,
550122,2026-02-15,11:00,PEPINSTER EAST BELG A,BC SPRIMONT C,U 7 - MM A,
550264,2026-02-28,9:00,RBC ESNEUX,BC SPRIMONT C,U 7 - MM A,
550273,2026-03-07,13:15,BC SPRIMONT C,ROYAL HERVE-BATTICE A,U 7 - MM A,
550233,2026-03-15,10:30,BC SPRIMONT C,BC BELLEFLAMME,U 7 - MM A,
550293,2026-03-21,10:00,BC SPRIMONT C,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550305,2026-03-28,12:30,RB TILFF A,BC SPRIMONT C,U 7 - MM A,
550323,2026-04-11,13:00,BC VERVIERS,BC SPRIMONT C,U 7 - MM A,
550333,2026-04-18,13:15,BC SPRIMONT C,PEPINSTER EAST BELG A,U 7 - MM A,
551191,2026-02-14,10:45,ROYAL BC NINANE,BC SPRIMONT A,U 7 - MM B,
551261,2026-03-08,11:00,RBC BLEGNY,BC SPRIMONT A,U 7 - MM B,
551272,2026-03-15,10:30,BC SPRIMONT A,CRISTAL SGH B,U 7 - MM B,
551292,2026-03-21,11:30,BC SPRIMONT A,ROYAL HERVE-BATTICE B,U 7 - MM B,
551304,2026-03-28,10:15,BC COINTE,BC SPRIMONT A,U 7 - MM B,
551232,2026-04-04,15:00,BC SPRIMONT A,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551322,2026-04-11,11:00,PEPINSTER EAST BELG B,BC SPRIMONT A,U 7 - MM B,
552232,2026-02-08,9:00,BC SPRIMONT B,CRISTAL SGH A,U 7 - MM C,
552261,2026-02-28,13:00,HARIMALIA BC,BC SPRIMONT B,U 7 - MM C,
552272,2026-03-15,9:00,BC SPRIMONT B,ABC WAREMME B,U 7 - MM C,
552292,2026-03-21,10:00,BC SPRIMONT B,GIANTS BRAIVES,U 7 - MM C,
552304,2026-03-28,12:30,RBC HANEFFE,BC SPRIMONT B,U 7 - MM C,
552322,2026-04-04,9:00,PEPINSTER EAST BELG C,BC SPRIMONT B,U 7 - MM C,
552332,2026-04-18,11:30,BC SPRIMONT B,VAIL. JUPILLE,U 7 - MM C,
542232,2026-02-07,13:00,R 4A AYWAILLE-HAMOIR B,BC SPRIMONT A,U 8 - MM C,
542272,2026-03-07,13:15,BC SPRIMONT A,ABC WAREMME A,U 8 - MM C,
542261,2026-03-22,17:00,RBC ALLEUR,BC SPRIMONT A,U 8 - MM C,
542304,2026-03-28,10:15,BC COINTE,BC SPRIMONT A,U 8 - MM C,
542322,2026-04-11,11:00,PEPINSTER EAST BELG B,BC SPRIMONT A,U 8 - MM C,
542332,2026-04-18,13:15,BC SPRIMONT A,VAIL. JUPILLE,U 8 - MM C,
543191,2026-02-14,9:00,ROYAL HERVE-BATTICE A,BC SPRIMONT B,U 8 - MM D,
543261,2026-02-28,12:15,ALL. FLEMALLE A,BC SPRIMONT B,U 8 - MM D,
543272,2026-03-07,11:45,BC SPRIMONT B,ABC WAREMME B,U 8 - MM D,
543232,2026-03-15,9:00,BC SPRIMONT B,CRISTAL SGH A,U 8 - MM D,
543304,2026-04-18,9:00,R REN. MONTEGNEE,BC SPRIMONT B,U 8 - MM D,
544261,2026-02-28,10:30,ALL. FLEMALLE B,BC SPRIMONT C,U 8 - MM E,
544272,2026-03-07,11:45,BC SPRIMONT C,BC VERLAINE A,U 8 - MM E,
544202,2026-03-15,9:00,BC SPRIMONT C,ROYAL BC WANZE,U 8 - MM E,
544304,2026-03-28,9:00,RBC ESNEUX,BC SPRIMONT C,U 8 - MM E,
544191,2026-04-04,11:00,ROYAL HERVE-BATTICE B,BC SPRIMONT C,U 8 - MM E,
544322,2026-04-11,10:15,BC CRISNEE B,BC SPRIMONT C,U 8 - MM E,
544332,2026-04-18,11:45,BC SPRIMONT C,ROYAL ANS BC,U 8 - MM E,
