Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
522234,2024-02-03,14:30,RBC AWANS B,BCM HERSTAL,U 10 - MM C,
522242,2024-03-02,9:00,BCM HERSTAL,HERVE-BATTICE C,U 10 - MM C,
522252,2024-03-09,9:00,BCM HERSTAL,RABC ENSIVAL B,U 10 - MM C,
522292,2024-03-16,9:00,BCM HERSTAL,ROYAL SPA BC A,U 10 - MM C,
522304,2024-03-24,11:30,RBC VISE A,BCM HERSTAL,U 10 - MM C,
522322,2024-04-06,9:00,BCM HERSTAL,R HT-PRE OUGREE B,U 10 - MM C,
522342,2024-04-20,9:00,BCM HERSTAL,HENRI-CHAPELLE B,U 10 - MM C,
504294,2024-03-16,9:00,RBC ESNEUX B,BCM HERSTAL,U 12 - MM E,
504306,2024-03-23,10:30,BCM HERSTAL,RB TILFF,U 12 - MM E,
504343,2024-04-20,13:00,HARIMALIA BC A,BCM HERSTAL,U 12 - MM E,
593231,2024-02-03,15:30,RBC BLEGNY,BCM HERSTAL,U 16 - DD B - Tour 2,
593251,2024-02-17,10:00,RBC AUBEL,BCM HERSTAL,U 16 - DD B - Tour 2,
593283,2024-03-09,17:00,ATLAS A JUPILLE,BCM HERSTAL,U 16 - DD B - Tour 2,
593292,2024-03-16,12:30,BCM HERSTAL,RBC BLEGNY,U 16 - DD B - Tour 2,
593303,2024-03-24,9:00,PEPINSTER EAST BELG,BCM HERSTAL,U 16 - DD B - Tour 2,
593322,2024-04-06,12:30,BCM HERSTAL,RBC AUBEL,U 16 - DD B - Tour 2,
593242,2024-04-13,12:30,BCM HERSTAL,PEPINSTER EAST BELG,U 16 - DD B - Tour 2,
593342,2024-04-20,12:30,BCM HERSTAL,ATLAS A JUPILLE,U 16 - DD B - Tour 2,
470234,2024-02-04,13:00,ROYAL ANS BC A,BCM HERSTAL,U 16 - PROV MM A,
470065,2024-02-18,10:00,RBC WELKENRAEDT,BCM HERSTAL,U 16 - PROV MM A,
470252,2024-03-09,14:30,BCM HERSTAL,RBC WELKENRAEDT,U 16 - PROV MM A,
470292,2024-03-16,14:30,BCM HERSTAL,BC BELLEFLAMME B,U 16 - PROV MM A,
470304,2024-03-24,13:00,RBC AWANS B,BCM HERSTAL,U 16 - PROV MM A,
470322,2024-04-06,14:30,BCM HERSTAL,ACSA MOSA ANGL.,U 16 - PROV MM A,
470242,2024-04-13,16:30,BCM HERSTAL,ATLAS A JUPILLE C,U 16 - PROV MM A,
470342,2024-04-20,14:30,BCM HERSTAL,THEUX BC,U 16 - PROV MM A,
440235,2024-02-04,15:00,THEUX BC B,BCM HERSTAL,U 18 - PROV MM A,
440241,2024-03-02,16:30,BCM HERSTAL,ALL. FLEMALLE B,U 18 - PROV MM A,
440251,2024-03-09,16:30,BCM HERSTAL,BC ST VITH,U 18 - PROV MM A,
440291,2024-03-16,16:30,BCM HERSTAL,ACSA MOSA ANGL.,U 18 - PROV MM A,
440321,2024-04-06,16:30,BCM HERSTAL,RBC STAVELOT,U 18 - PROV MM A,
533234,2024-02-03,10:45,ROYAL ANS BC,BCM HERSTAL,U 8 - MM D,
533242,2024-03-02,9:00,BCM HERSTAL,ABC WAREMME,U 8 - MM D,
533252,2024-03-09,10:30,BCM HERSTAL,UN HUY BASKET,U 8 - MM D,
533292,2024-03-16,9:00,BCM HERSTAL,BC BELLEFLAMME,U 8 - MM D,
533304,2024-03-24,9:00,ALL. FLEMALLE A,BCM HERSTAL,U 8 - MM D,
533322,2024-04-06,9:00,BCM HERSTAL,LA VILLERSOISE B,U 8 - MM D,
533342,2024-04-20,9:00,BCM HERSTAL,RBC ESNEUX B,U 8 - MM D,
