Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
408262,2025-02-22,17:00,HARIMALIA BC F,BCM HERSTAL A,MM - DIVISION 4 B,
408241,2025-03-01,20:30,BCM HERSTAL A,CS OUTREMEUSE,MM - DIVISION 4 B,
408335,2025-03-02,13:00,ROYALE US AWANS B,BCM HERSTAL A,MM - DIVISION 4 B,
408281,2025-03-08,20:30,BCM HERSTAL A,ETOILE JUPILLE B,MM - DIVISION 4 B,
408221,2025-03-15,20:30,BCM HERSTAL A,RBC AWANS B,MM - DIVISION 4 B,
408303,2025-03-22,21:00,R HT-PRE OUGREE B,BCM HERSTAL A,MM - DIVISION 4 B,
408312,2025-03-29,18:30,RBC BLEGNY C,BCM HERSTAL A,MM - DIVISION 4 B,
408321,2025-04-05,20:30,BCM HERSTAL A,ROYAL SPA BC D,MM - DIVISION 4 B,
408161,2025-04-12,20:30,BCM HERSTAL A,ROYALE US AWANS B,MM - DIVISION 4 B,
408341,2025-04-19,20:30,BCM HERSTAL A,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
526033,2024-09-15,9:45,RJS GRIVEGNEE,BCM HERSTAL,U 10 - MM G,
526021,2024-09-28,9:00,BCM HERSTAL,ROYAL SPA BC A,U 10 - MM G,
526061,2024-10-05,9:00,BCM HERSTAL,PEPINSTER EAST BELG C,U 10 - MM G,
526076,2024-10-12,10:30,RBC STAVELOT,BCM HERSTAL,U 10 - MM G,
526112,2024-11-09,9:00,RBC BLEGNY,BCM HERSTAL,U 10 - MM G,
526121,2024-11-16,9:00,BCM HERSTAL,BC SANKT VITH,U 10 - MM G,
526041,2024-12-07,9:00,BCM HERSTAL,HENRI-CHAPELLE B,U 10 - MM G,
526165,2024-12-15,11:30,RBC VISE C,BCM HERSTAL,U 10 - MM G,
526201,2025-01-11,9:00,BCM HERSTAL,RJS GRIVEGNEE,U 10 - MM G,
526214,2025-01-18,16:00,HENRI-CHAPELLE B,BCM HERSTAL,U 10 - MM G,
526221,2025-02-01,9:00,BCM HERSTAL,RBC VISE C,U 10 - MM G,
526254,2025-02-15,10:45,ROYAL BC NINANE,BCM HERSTAL,U 10 - MM G,
526262,2025-02-22,9:00,ROYAL SPA BC A,BCM HERSTAL,U 10 - MM G,
526281,2025-03-08,9:00,BCM HERSTAL,RBC BLEGNY,U 10 - MM G,
526081,2025-03-15,9:00,BCM HERSTAL,ROYAL BC NINANE,U 10 - MM G,
526303,2025-03-22,11:30,BC SANKT VITH,BCM HERSTAL,U 10 - MM G,
526331,2025-04-12,11:00,PEPINSTER EAST BELG C,BCM HERSTAL,U 10 - MM G,
526241,2025-04-19,9:00,BCM HERSTAL,RBC STAVELOT,U 10 - MM G,
506331,2024-09-29,9:00,PEPINSTER EAST BELG B,BCM HERSTAL,U 12 - MM G,
506061,2024-10-05,10:30,BCM HERSTAL,PEPINSTER EAST BELG B,U 12 - MM G,
506241,2024-10-12,10:30,BCM HERSTAL,PRAYON TROOZ,U 12 - MM G,
506112,2024-11-09,13:00,RABC ENSIVAL B,BCM HERSTAL,U 12 - MM G,
506121,2024-11-16,10:30,BCM HERSTAL,BBC EUPEN,U 12 - MM G,
506136,2024-11-23,13:00,ROYAL HERVE-BATTICE B,BCM HERSTAL,U 12 - MM G,
506076,2024-11-30,15:00,PRAYON TROOZ,BCM HERSTAL,U 12 - MM G,
506151,2024-12-07,10:30,BCM HERSTAL,DISON-ANDRIMONT A,U 12 - MM G,
506165,2024-12-14,11:00,RB TILFF A,BCM HERSTAL,U 12 - MM G,
506221,2025-02-01,10:30,BCM HERSTAL,RB TILFF A,U 12 - MM G,
506254,2025-02-15,15:00,AVENIR JUPILLE,BCM HERSTAL,U 12 - MM G,
506081,2025-02-22,10:30,BCM HERSTAL,AVENIR JUPILLE,U 12 - MM G,
506281,2025-03-08,10:30,BCM HERSTAL,RABC ENSIVAL B,U 12 - MM G,
506303,2025-03-22,9:00,BBC EUPEN,BCM HERSTAL,U 12 - MM G,
506315,2025-03-29,13:00,DISON-ANDRIMONT A,BCM HERSTAL,U 12 - MM G,
506321,2025-04-05,10:30,BCM HERSTAL,ROYAL HERVE-BATTICE B,U 12 - MM G,
601245,2024-09-14,12:30,BCM HERSTAL,DISON-ANDRIMONT,U 14 - DD B,
601074,2024-10-12,15:15,DISON-ANDRIMONT,BCM HERSTAL,U 14 - DD B,
601115,2024-11-09,14:30,BCM HERSTAL,R 4A AYWAILLE-HAMOIR,U 14 - DD B,
601122,2024-11-16,14:30,HENRI-CHAPELLE,BCM HERSTAL,U 14 - DD B,
601135,2024-11-23,14:30,BCM HERSTAL,ALL. FLEMALLE B,U 14 - DD B,
601151,2024-12-08,13:00,ATLAS A JUPILLE,BCM HERSTAL,U 14 - DD B,
601085,2025-01-11,16:30,BCM HERSTAL,DF BC MALMEDY,U 14 - DD B,
601253,2025-02-15,13:00,DF BC MALMEDY,BCM HERSTAL,U 14 - DD B,
601065,2025-02-22,14:30,BCM HERSTAL,ROYAL HERVE-BATTICE,U 14 - DD B,
601286,2025-03-08,9:00,R 4A AYWAILLE-HAMOIR,BCM HERSTAL,U 14 - DD B,
601305,2025-03-22,14:30,BCM HERSTAL,HENRI-CHAPELLE,U 14 - DD B,
601315,2025-03-29,14:30,BCM HERSTAL,ATLAS A JUPILLE,U 14 - DD B,
601323,2025-04-05,15:00,ALL. FLEMALLE B,BCM HERSTAL,U 14 - DD B,
601332,2025-04-12,15:00,ROYAL HERVE-BATTICE,BCM HERSTAL,U 14 - DD B,
493263,2024-09-07,15:00,BC COINTE,BCM HERSTAL,U 14 - PROV MM D,
493086,2024-09-14,14:30,BCM HERSTAL,RB TILFF,U 14 - PROV MM D,
493032,2024-09-15,11:00,HARIMALIA BC A,BCM HERSTAL,U 14 - PROV MM D,
493046,2024-09-21,13:00,RBC AWANS C,BCM HERSTAL,U 14 - PROV MM D,
493071,2024-10-12,12:30,RBC STAVELOT,BCM HERSTAL,U 14 - PROV MM D,
493115,2024-11-09,15:00,RBC VISE B,BCM HERSTAL,U 14 - PROV MM D,
493126,2024-11-16,14:30,BCM HERSTAL,DISON-ANDRIMONT,U 14 - PROV MM D,
493136,2024-11-23,14:30,BCM HERSTAL,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493154,2024-12-07,13:00,ALL. FLEMALLE,BCM HERSTAL,U 14 - PROV MM D,
493163,2024-12-14,15:00,DF BC MALMEDY,BCM HERSTAL,U 14 - PROV MM D,
493206,2025-01-11,14:30,BCM HERSTAL,HARIMALIA BC A,U 14 - PROV MM D,
493215,2025-01-18,14:30,BCM HERSTAL,RBC AWANS C,U 14 - PROV MM D,
493226,2025-02-01,14:30,BCM HERSTAL,DF BC MALMEDY,U 14 - PROV MM D,
493321,2025-02-08,15:00,PEPINSTER EAST BELG A,BCM HERSTAL,U 14 - PROV MM D,
493252,2025-02-16,13:00,RB TILFF,BCM HERSTAL,U 14 - PROV MM D,
493026,2025-02-22,14:30,BCM HERSTAL,BC COINTE,U 14 - PROV MM D,
493286,2025-03-08,14:30,BCM HERSTAL,RBC VISE B,U 14 - PROV MM D,
493304,2025-03-22,11:00,DISON-ANDRIMONT,BCM HERSTAL,U 14 - PROV MM D,
493316,2025-03-29,14:30,BCM HERSTAL,ALL. FLEMALLE,U 14 - PROV MM D,
493246,2025-04-19,14:30,BCM HERSTAL,RBC STAVELOT,U 14 - PROV MM D,
591024,2024-09-07,15:00,ROYAL BC NINANE,BCM HERSTAL,U 16 - DD B,
591074,2024-10-12,12:30,BCM HERSTAL,RBC AWANS,U 16 - DD B,
591081,2024-10-20,13:30,RBC WELKENRAEDT,BCM HERSTAL,U 16 - DD B,
591126,2024-11-17,11:00,ALL. FLEMALLE,BCM HERSTAL,U 16 - DD B,
591134,2024-11-23,12:30,BCM HERSTAL,RBC AUBEL,U 16 - DD B,
591156,2024-12-07,11:00,ROYAL SPA BC,BCM HERSTAL,U 16 - DD B,
591162,2024-12-14,11:00,PRAYON TROOZ,BCM HERSTAL,U 16 - DD B,
591044,2025-01-11,12:30,BCM HERSTAL,ROYAL HERVE-BATTICE,U 16 - DD B,
591211,2025-01-19,9:00,ROYAL HERVE-BATTICE,BCM HERSTAL,U 16 - DD B,
591224,2025-02-01,12:30,BCM HERSTAL,PRAYON TROOZ,U 16 - DD B,
591245,2025-02-08,11:00,RBC AWANS,BCM HERSTAL,U 16 - DD B,
591264,2025-02-22,12:30,BCM HERSTAL,ROYAL BC NINANE,U 16 - DD B,
591254,2025-03-01,12:30,BCM HERSTAL,RBC WELKENRAEDT,U 16 - DD B,
591304,2025-03-22,12:30,BCM HERSTAL,ALL. FLEMALLE,U 16 - DD B,
591314,2025-03-29,12:30,BCM HERSTAL,ROYAL SPA BC,U 16 - DD B,
591322,2025-04-05,9:00,RBC AUBEL,BCM HERSTAL,U 16 - DD B,
472025,2024-09-07,13:00,REBOND NEUVILLE,BCM HERSTAL,U 16 - PROV MM C,
472035,2024-09-14,12:30,BCM HERSTAL,ROYAL BC NINANE,U 16 - PROV MM C,
472046,2024-09-21,16:00,R.UN.BELLAIRE,BCM HERSTAL,U 16 - PROV MM C,
472062,2024-10-06,13:00,ROYAL ANS BC,BCM HERSTAL,U 16 - PROV MM C,
472075,2024-10-12,12:30,BCM HERSTAL,VAIL. JUPILLE,U 16 - PROV MM C,
472083,2024-10-19,9:00,THEUX BC B,BCM HERSTAL,U 16 - PROV MM C,
472116,2024-11-09,13:00,PRAYON TROOZ A,BCM HERSTAL,U 16 - PROV MM C,
472125,2024-11-16,12:30,BCM HERSTAL,ROYAL SPA BC,U 16 - PROV MM C,
472133,2024-11-24,9:00,BBC EUPEN B,BCM HERSTAL,U 16 - PROV MM C,
472155,2024-12-07,12:30,BCM HERSTAL,RBC STAVELOT,U 16 - PROV MM C,
472204,2025-01-11,15:00,ROYAL BC NINANE,BCM HERSTAL,U 16 - PROV MM C,
472215,2025-01-18,14:30,BCM HERSTAL,R.UN.BELLAIRE,U 16 - PROV MM C,
472221,2025-01-25,14:30,RBC WELKENRAEDT,BCM HERSTAL,U 16 - PROV MM C,
472244,2025-02-08,9:00,VAIL. JUPILLE,BCM HERSTAL,U 16 - PROV MM C,
472265,2025-02-22,12:30,BCM HERSTAL,REBOND NEUVILLE,U 16 - PROV MM C,
472165,2025-03-01,12:30,BCM HERSTAL,RBC WELKENRAEDT,U 16 - PROV MM C,
472285,2025-03-08,12:30,BCM HERSTAL,PRAYON TROOZ A,U 16 - PROV MM C,
472255,2025-03-15,12:30,BCM HERSTAL,THEUX BC B,U 16 - PROV MM C,
472302,2025-03-22,9:00,ROYAL SPA BC,BCM HERSTAL,U 16 - PROV MM C,
472311,2025-03-29,14:30,RBC STAVELOT,BCM HERSTAL,U 16 - PROV MM C,
472325,2025-04-05,12:30,BCM HERSTAL,BBC EUPEN B,U 16 - PROV MM C,
472335,2025-04-12,12:30,BCM HERSTAL,ROYAL ANS BC,U 16 - PROV MM C,
440033,2024-09-14,17:00,R HT-PRE OUGREE,BCM HERSTAL,U 18 - PROV MM A,
440214,2024-09-21,9:00,R 4A AYWAILLE-HAMOIR,BCM HERSTAL,U 18 - PROV MM A,
440076,2024-10-13,11:00,PEPINSTER EAST BELG,BCM HERSTAL,U 18 - PROV MM A,
440112,2024-11-10,9:30,MAIL. COMBLAIN,BCM HERSTAL,U 18 - PROV MM A,
440121,2024-11-16,12:30,BCM HERSTAL,DF BC MALMEDY,U 18 - PROV MM A,
440081,2024-11-23,16:30,BCM HERSTAL,CRISTAL SERAING,U 18 - PROV MM A,
440136,2024-11-24,9:00,ALL. FLEMALLE A,BCM HERSTAL,U 18 - PROV MM A,
440151,2024-12-07,16:30,BCM HERSTAL,THEUX BC,U 18 - PROV MM A,
440165,2024-12-14,13:00,RBC VISE,BCM HERSTAL,U 18 - PROV MM A,
440201,2025-01-11,16:30,BCM HERSTAL,R HT-PRE OUGREE,U 18 - PROV MM A,
440041,2025-01-18,16:30,BCM HERSTAL,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440221,2025-02-01,16:30,BCM HERSTAL,RBC VISE,U 18 - PROV MM A,
440254,2025-02-16,13:00,CRISTAL SERAING,BCM HERSTAL,U 18 - PROV MM A,
440241,2025-03-01,16:30,BCM HERSTAL,PEPINSTER EAST BELG,U 18 - PROV MM A,
440281,2025-03-08,16:30,BCM HERSTAL,MAIL. COMBLAIN,U 18 - PROV MM A,
440061,2025-03-15,12:30,BCM HERSTAL,RBC ALLEUR,U 18 - PROV MM A,
440303,2025-03-22,17:00,DF BC MALMEDY,BCM HERSTAL,U 18 - PROV MM A,
440315,2025-03-29,11:00,THEUX BC,BCM HERSTAL,U 18 - PROV MM A,
440321,2025-04-05,16:30,BCM HERSTAL,ALL. FLEMALLE A,U 18 - PROV MM A,
440331,2025-04-13,17:00,RBC ALLEUR,BCM HERSTAL,U 18 - PROV MM A,
535026,2024-09-07,10:00,ROYAL SPA BC A,BCM HERSTAL,U 8 - MM F,
535042,2024-09-21,11:00,RBC AUBEL,BCM HERSTAL,U 8 - MM F,
535114,2024-11-10,11:00,HENRI-CHAPELLE A,BCM HERSTAL,U 8 - MM F,
535123,2024-11-16,9:00,BCM HERSTAL,RBC STAVELOT,U 8 - MM F,
535135,2024-11-24,9:00,THEUX BC,BCM HERSTAL,U 8 - MM F,
535153,2024-12-07,9:00,BCM HERSTAL,ROYAL HERVE-BATTICE A,U 8 - MM F,
535166,2024-12-15,9:00,PRAYON TROOZ A,BCM HERSTAL,U 8 - MM F,
535201,2025-01-11,9:15,ATLAS A JUPILLE,BCM HERSTAL,U 8 - MM F,
535213,2025-01-18,9:00,BCM HERSTAL,RBC AUBEL,U 8 - MM F,
535223,2025-02-01,9:00,BCM HERSTAL,PRAYON TROOZ A,U 8 - MM F,
535263,2025-02-22,9:00,BCM HERSTAL,ROYAL SPA BC A,U 8 - MM F,
535283,2025-03-08,9:00,BCM HERSTAL,HENRI-CHAPELLE A,U 8 - MM F,
535301,2025-03-15,9:00,RBC STAVELOT,BCM HERSTAL,U 8 - MM F,
535312,2025-03-29,9:00,ROYAL HERVE-BATTICE A,BCM HERSTAL,U 8 - MM F,
535323,2025-04-05,9:00,BCM HERSTAL,THEUX BC,U 8 - MM F,
