Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
408303,2025-03-22,21:00,R HT-PRE OUGREE B,BCM HERSTAL A,MM - DIVISION 4 B,
408312,2025-03-29,18:30,RBC BLEGNY C,BCM HERSTAL A,MM - DIVISION 4 B,
408321,2025-04-05,20:30,BCM HERSTAL A,ROYAL SPA BC D,MM - DIVISION 4 B,
408161,2025-04-12,20:30,BCM HERSTAL A,ROYALE US AWANS B,MM - DIVISION 4 B,
408341,2025-04-19,20:30,BCM HERSTAL A,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
526221,2025-02-01,9:00,BCM HERSTAL,RBC VISE C,U 10 - MM G,
526331,2025-02-08,9:30,PEPINSTER EAST BELG C,BCM HERSTAL,U 10 - MM G,
526254,2025-02-15,10:45,ROYAL BC NINANE,BCM HERSTAL,U 10 - MM G,
526262,2025-02-22,9:00,ROYAL SPA BC A,BCM HERSTAL,U 10 - MM G,
526281,2025-03-08,9:00,BCM HERSTAL,RBC BLEGNY,U 10 - MM G,
526081,2025-03-15,9:00,BCM HERSTAL,ROYAL BC NINANE,U 10 - MM G,
526303,2025-03-22,11:30,BC SANKT VITH,BCM HERSTAL,U 10 - MM G,
526241,2025-04-19,9:00,BCM HERSTAL,RBC STAVELOT A,U 10 - MM G,
506221,2025-02-01,10:30,BCM HERSTAL,RB TILFF A,U 12 - MM G,
506254,2025-02-15,15:00,AVENIR JUPILLE,BCM HERSTAL,U 12 - MM G,
506081,2025-02-22,10:30,BCM HERSTAL,AVENIR JUPILLE,U 12 - MM G,
506281,2025-03-08,10:30,BCM HERSTAL,RABC ENSIVAL B,U 12 - MM G,
506303,2025-03-22,9:00,BBC EUPEN,BCM HERSTAL,U 12 - MM G,
506315,2025-03-29,13:00,RBC DISON-ANDRIMONT A,BCM HERSTAL,U 12 - MM G,
506321,2025-04-05,10:30,BCM HERSTAL,ROYAL HERVE-BATTICE B,U 12 - MM G,
601253,2025-02-15,13:00,DF BC MALMEDY,BCM HERSTAL,U 14 - DD B,
601065,2025-02-22,14:30,BCM HERSTAL,ROYAL HERVE-BATTICE,U 14 - DD B,
601286,2025-03-08,9:00,R 4A AYWAILLE-HAMOIR,BCM HERSTAL,U 14 - DD B,
601305,2025-03-22,14:30,BCM HERSTAL,HENRI-CHAPELLE,U 14 - DD B,
601323,2025-04-05,15:00,ALL. FLEMALLE B,BCM HERSTAL,U 14 - DD B,
601332,2025-04-12,15:00,ROYAL HERVE-BATTICE,BCM HERSTAL,U 14 - DD B,
601315,2025-04-19,16:30,BCM HERSTAL,ATLAS A JUPILLE,U 14 - DD B,
493226,2025-02-01,14:30,BCM HERSTAL,DF BC MALMEDY,U 14 - PROV MM D,
493321,2025-02-08,15:00,PEPINSTER EAST BELG A,BCM HERSTAL,U 14 - PROV MM D,
493252,2025-02-16,13:00,RB TILFF,BCM HERSTAL,U 14 - PROV MM D,
493026,2025-02-22,14:30,BCM HERSTAL,BC COINTE,U 14 - PROV MM D,
493286,2025-03-08,14:30,BCM HERSTAL,RBC VISE B,U 14 - PROV MM D,
493304,2025-03-22,11:00,RBC DISON-ANDRIMONT,BCM HERSTAL,U 14 - PROV MM D,
493316,2025-03-29,14:30,BCM HERSTAL,ALL. FLEMALLE,U 14 - PROV MM D,
493246,2025-04-19,14:30,BCM HERSTAL,RBC STAVELOT,U 14 - PROV MM D,
591224,2025-02-01,12:30,BCM HERSTAL,PRAYON TROOZ,U 16 - DD B,
591245,2025-02-08,11:00,RBC AWANS,BCM HERSTAL,U 16 - DD B,
591264,2025-02-22,12:30,BCM HERSTAL,ROYAL BC NINANE,U 16 - DD B,
591254,2025-03-01,12:30,BCM HERSTAL,RBC WELKENRAEDT,U 16 - DD B,
591304,2025-03-22,12:30,BCM HERSTAL,ALL. FLEMALLE,U 16 - DD B,
591314,2025-03-29,12:30,BCM HERSTAL,ROYAL SPA BC,U 16 - DD B,
591322,2025-04-05,9:00,RBC AUBEL,BCM HERSTAL,U 16 - DD B,
440221,2025-02-01,16:30,BCM HERSTAL,RBC VISE,U 18 - PROV MM A,
440254,2025-02-16,13:00,CRISTAL SERAING,BCM HERSTAL,U 18 - PROV MM A,
440241,2025-03-01,16:30,BCM HERSTAL,PEPINSTER EAST BELG,U 18 - PROV MM A,
440281,2025-03-08,16:30,BCM HERSTAL,MAIL. COMBLAIN,U 18 - PROV MM A,
440061,2025-03-15,12:30,BCM HERSTAL,RBC ALLEUR,U 18 - PROV MM A,
440303,2025-03-22,17:00,DF BC MALMEDY,BCM HERSTAL,U 18 - PROV MM A,
440315,2025-03-29,11:00,THEUX BC,BCM HERSTAL,U 18 - PROV MM A,
440321,2025-04-05,16:30,BCM HERSTAL,ALL. FLEMALLE A,U 18 - PROV MM A,
440331,2025-04-13,17:00,RBC ALLEUR,BCM HERSTAL,U 18 - PROV MM A,
535263,2025-02-22,9:00,BCM HERSTAL,ROYAL SPA BC A,U 8 - MM F,
535283,2025-03-08,9:00,BCM HERSTAL,HENRI-CHAPELLE A,U 8 - MM F,
535301,2025-03-15,9:00,RBC STAVELOT,BCM HERSTAL,U 8 - MM F,
535312,2025-03-29,9:00,ROYAL HERVE-BATTICE A,BCM HERSTAL,U 8 - MM F,
535323,2025-04-05,9:00,BCM HERSTAL,THEUX BC,U 8 - MM F,
