Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
504306,2024-03-23,10:30,BCM HERSTAL,RB TILFF,U 12 - MM E,
504343,2024-04-20,13:00,HARIMALIA BC A,BCM HERSTAL,U 12 - MM E,
591043,2023-09-23,13:30,ABC WAREMME B,BCM HERSTAL,U 16 - DD B,
591064,2023-10-08,11:00,RBC VISE,BCM HERSTAL,U 16 - DD B,
591072,2023-10-14,12:30,BCM HERSTAL,RBC AWANS,U 16 - DD B,
591052,2023-10-28,12:30,BCM HERSTAL,LA VILLERSOISE,U 16 - DD B,
591084,2023-11-04,11:00,RBC AWANS,BCM HERSTAL,U 16 - DD B,
591112,2023-11-12,9:00,BCM HERSTAL,MAIL. COMBLAIN,U 16 - DD B,
591121,2023-11-19,14:30,CRISTAL SERAING,BCM HERSTAL,U 16 - DD B,
591131,2023-11-26,15:00,LA VILLERSOISE,BCM HERSTAL,U 16 - DD B,
591142,2023-12-02,12:30,BCM HERSTAL,RBC VISE,U 16 - DD B,
591152,2023-12-09,12:30,BCM HERSTAL,ABC WAREMME B,U 16 - DD B,
591162,2023-12-16,12:30,BCM HERSTAL,CRISTAL SERAING,U 16 - DD B,
591192,2024-01-06,12:30,BCM HERSTAL,BC COINTE,U 16 - DD B,
470043,2023-09-23,17:00,ATLAS A JUPILLE C,BCM HERSTAL,U 16 - PROV MM A,
470065,2023-10-07,13:00,RBC WELKENRAEDT,BCM HERSTAL,U 16 - PROV MM A,
470072,2023-10-14,14:30,BCM HERSTAL,RBC STAVELOT,U 16 - PROV MM A,
470052,2023-10-21,10:30,BCM HERSTAL,ROYAL ANS BC A,U 16 - PROV MM A,
470122,2023-11-04,14:30,BCM HERSTAL,BBC EUPEN B,U 16 - PROV MM A,
470115,2023-11-12,9:30,ACSA MOSA ANGL.,BCM HERSTAL,U 16 - PROV MM A,
470133,2023-11-25,17:00,BC BELLEFLAMME B,BCM HERSTAL,U 16 - PROV MM A,
470141,2023-12-02,9:00,THEUX BC,BCM HERSTAL,U 16 - PROV MM A,
470152,2023-12-09,14:30,BCM HERSTAL,RBC AWANS B,U 16 - PROV MM A,
470162,2023-12-16,14:30,BCM HERSTAL,RBC VISE B,U 16 - PROV MM A,
470202,2024-01-13,15:00,RBC STAVELOT,BCM HERSTAL,U 16 - PROV MM A,
470212,2024-01-20,14:30,BCM HERSTAL,BC ST VITH,U 16 - PROV MM A,
470221,2024-01-27,15:00,BBC EUPEN B,BCM HERSTAL,U 16 - PROV MM A,
470234,2024-02-04,13:00,ROYAL ANS BC A,BCM HERSTAL,U 16 - PROV MM A,
470252,2024-03-09,14:30,BCM HERSTAL,RBC WELKENRAEDT,U 16 - PROV MM A,
470292,2024-03-16,14:30,BCM HERSTAL,BC BELLEFLAMME B,U 16 - PROV MM A,
470304,2024-03-24,13:00,RBC AWANS B,BCM HERSTAL,U 16 - PROV MM A,
470322,2024-04-06,14:30,BCM HERSTAL,ACSA MOSA ANGL.,U 16 - PROV MM A,
470242,2024-04-13,16:30,BCM HERSTAL,ATLAS A JUPILLE C,U 16 - PROV MM A,
470342,2024-04-20,14:30,BCM HERSTAL,THEUX BC,U 16 - PROV MM A,
440044,2023-09-24,15:45,ALL. FLEMALLE B,BCM HERSTAL,U 18 - PROV MM A,
440061,2023-10-07,15:30,BC ST VITH,BCM HERSTAL,U 18 - PROV MM A,
440071,2023-10-14,16:30,BCM HERSTAL,RBC HANEFFE,U 18 - PROV MM A,
440051,2023-10-28,14:30,BCM HERSTAL,THEUX BC B,U 18 - PROV MM A,
440113,2023-11-11,17:00,RBC STAVELOT,BCM HERSTAL,U 18 - PROV MM A,
440121,2023-11-18,16:30,BCM HERSTAL,HARIMALIA BC,U 18 - PROV MM A,
440135,2023-11-26,11:30,ACSA MOSA ANGL.,BCM HERSTAL,U 18 - PROV MM A,
440163,2023-12-17,9:30,BC COINTE,BCM HERSTAL,U 18 - PROV MM A,
440206,2024-01-14,10:00,RBC HANEFFE,BCM HERSTAL,U 18 - PROV MM A,
440211,2024-01-20,16:30,BCM HERSTAL,ROYAL ANS BC,U 18 - PROV MM A,
440222,2024-01-28,10:45,HARIMALIA BC,BCM HERSTAL,U 18 - PROV MM A,
440235,2024-02-04,15:00,THEUX BC B,BCM HERSTAL,U 18 - PROV MM A,
440241,2024-03-02,16:30,BCM HERSTAL,ALL. FLEMALLE B,U 18 - PROV MM A,
440251,2024-03-09,16:30,BCM HERSTAL,BC ST VITH,U 18 - PROV MM A,
440291,2024-03-16,16:30,BCM HERSTAL,ACSA MOSA ANGL.,U 18 - PROV MM A,
440321,2024-04-06,16:30,BCM HERSTAL,RBC STAVELOT,U 18 - PROV MM A,
533065,2023-10-07,9:00,UN HUY BASKET,BCM HERSTAL,U 8 - MM D,
533072,2023-10-14,9:00,BCM HERSTAL,R.UN.BELLAIRE,U 8 - MM D,
533052,2023-10-21,9:00,BCM HERSTAL,ROYAL ANS BC,U 8 - MM D,
533122,2023-11-04,9:00,BCM HERSTAL,R HT-PRE OUGREE,U 8 - MM D,
533043,2023-11-11,13:00,ABC WAREMME,BCM HERSTAL,U 8 - MM D,
533133,2023-11-25,10:15,BC BELLEFLAMME,BCM HERSTAL,U 8 - MM D,
533141,2023-12-02,12:45,RBC ESNEUX B,BCM HERSTAL,U 8 - MM D,
533152,2023-12-09,9:00,BCM HERSTAL,ALL. FLEMALLE A,U 8 - MM D,
533162,2023-12-16,9:00,BCM HERSTAL,BC SPRIMONT B,U 8 - MM D,
533202,2024-01-13,10:30,R.UN.BELLAIRE,BCM HERSTAL,U 8 - MM D,
533212,2024-01-20,9:00,BCM HERSTAL,BC VERLAINE,U 8 - MM D,
533221,2024-01-27,11:00,R HT-PRE OUGREE,BCM HERSTAL,U 8 - MM D,
533234,2024-02-03,10:45,ROYAL ANS BC,BCM HERSTAL,U 8 - MM D,
533242,2024-03-02,9:00,BCM HERSTAL,ABC WAREMME,U 8 - MM D,
533252,2024-03-09,10:30,BCM HERSTAL,UN HUY BASKET,U 8 - MM D,
533292,2024-03-16,9:00,BCM HERSTAL,BC BELLEFLAMME,U 8 - MM D,
533304,2024-03-24,9:00,ALL. FLEMALLE A,BCM HERSTAL,U 8 - MM D,
533342,2024-04-20,9:00,BCM HERSTAL,RBC ESNEUX B,U 8 - MM D,
