Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
506061,2025-01-18,10:30,BCM HERSTAL,PEPINSTER EAST BELG B,U 12 - MM G,
506221,2025-02-01,10:30,BCM HERSTAL,RB TILFF A,U 12 - MM G,
506254,2025-02-15,15:00,AVENIR JUPILLE,BCM HERSTAL,U 12 - MM G,
506081,2025-02-22,10:30,BCM HERSTAL,AVENIR JUPILLE,U 12 - MM G,
506281,2025-03-08,10:30,BCM HERSTAL,RABC ENSIVAL B,U 12 - MM G,
506303,2025-03-22,9:00,BBC EUPEN,BCM HERSTAL,U 12 - MM G,
506315,2025-03-29,13:00,RBC DISON-ANDRIMONT A,BCM HERSTAL,U 12 - MM G,
506321,2025-04-05,10:30,BCM HERSTAL,ROYAL HERVE-BATTICE B,U 12 - MM G,
601074,2024-10-12,15:15,RBC DISON-ANDRIMONT,BCM HERSTAL,U 14 - DD B,
601115,2024-11-09,14:30,BCM HERSTAL,R 4A AYWAILLE-HAMOIR,U 14 - DD B,
601122,2024-11-16,14:30,HENRI-CHAPELLE,BCM HERSTAL,U 14 - DD B,
601135,2024-11-23,14:30,BCM HERSTAL,ALL. FLEMALLE B,U 14 - DD B,
601151,2024-12-08,13:00,ATLAS A JUPILLE,BCM HERSTAL,U 14 - DD B,
601085,2025-01-11,16:30,BCM HERSTAL,DF BC MALMEDY,U 14 - DD B,
601253,2025-02-15,13:00,DF BC MALMEDY,BCM HERSTAL,U 14 - DD B,
601065,2025-02-22,14:30,BCM HERSTAL,ROYAL HERVE-BATTICE,U 14 - DD B,
601286,2025-03-08,9:00,R 4A AYWAILLE-HAMOIR,BCM HERSTAL,U 14 - DD B,
601305,2025-03-22,14:30,BCM HERSTAL,HENRI-CHAPELLE,U 14 - DD B,
601315,2025-03-29,14:30,BCM HERSTAL,ATLAS A JUPILLE,U 14 - DD B,
601323,2025-04-05,15:00,ALL. FLEMALLE B,BCM HERSTAL,U 14 - DD B,
601332,2025-04-12,15:00,ROYAL HERVE-BATTICE,BCM HERSTAL,U 14 - DD B,
493071,2024-10-12,12:30,RBC STAVELOT,BCM HERSTAL,U 14 - PROV MM D,
493115,2024-11-09,15:00,RBC VISE B,BCM HERSTAL,U 14 - PROV MM D,
493126,2024-11-16,14:30,BCM HERSTAL,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493136,2024-11-23,14:30,BCM HERSTAL,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493154,2024-12-07,13:00,ALL. FLEMALLE,BCM HERSTAL,U 14 - PROV MM D,
493163,2024-12-14,15:00,DF BC MALMEDY,BCM HERSTAL,U 14 - PROV MM D,
493206,2025-01-11,14:30,BCM HERSTAL,HARIMALIA BC A,U 14 - PROV MM D,
493215,2025-01-18,14:30,BCM HERSTAL,RBC AWANS C,U 14 - PROV MM D,
493226,2025-02-01,14:30,BCM HERSTAL,DF BC MALMEDY,U 14 - PROV MM D,
493321,2025-02-08,15:00,PEPINSTER EAST BELG A,BCM HERSTAL,U 14 - PROV MM D,
493252,2025-02-16,13:00,RB TILFF,BCM HERSTAL,U 14 - PROV MM D,
493026,2025-02-22,14:30,BCM HERSTAL,BC COINTE,U 14 - PROV MM D,
493286,2025-03-08,14:30,BCM HERSTAL,RBC VISE B,U 14 - PROV MM D,
493304,2025-03-22,11:00,RBC DISON-ANDRIMONT,BCM HERSTAL,U 14 - PROV MM D,
493316,2025-03-29,14:30,BCM HERSTAL,ALL. FLEMALLE,U 14 - PROV MM D,
493246,2025-04-19,14:30,BCM HERSTAL,RBC STAVELOT,U 14 - PROV MM D,
591074,2024-10-12,12:30,BCM HERSTAL,RBC AWANS,U 16 - DD B,
591081,2024-10-20,13:30,RBC WELKENRAEDT,BCM HERSTAL,U 16 - DD B,
591126,2024-11-17,11:00,ALL. FLEMALLE,BCM HERSTAL,U 16 - DD B,
591134,2024-11-23,12:30,BCM HERSTAL,RBC AUBEL,U 16 - DD B,
591156,2024-12-07,11:00,ROYAL SPA BC,BCM HERSTAL,U 16 - DD B,
591162,2024-12-14,11:00,PRAYON TROOZ,BCM HERSTAL,U 16 - DD B,
591044,2025-01-11,12:30,BCM HERSTAL,ROYAL HERVE-BATTICE,U 16 - DD B,
591211,2025-01-19,9:00,ROYAL HERVE-BATTICE,BCM HERSTAL,U 16 - DD B,
591224,2025-02-01,12:30,BCM HERSTAL,PRAYON TROOZ,U 16 - DD B,
591245,2025-02-08,11:00,RBC AWANS,BCM HERSTAL,U 16 - DD B,
591264,2025-02-22,12:30,BCM HERSTAL,ROYAL BC NINANE,U 16 - DD B,
591254,2025-03-01,12:30,BCM HERSTAL,RBC WELKENRAEDT,U 16 - DD B,
591304,2025-03-22,12:30,BCM HERSTAL,ALL. FLEMALLE,U 16 - DD B,
591314,2025-03-29,12:30,BCM HERSTAL,ROYAL SPA BC,U 16 - DD B,
591322,2025-04-05,9:00,RBC AUBEL,BCM HERSTAL,U 16 - DD B,
440076,2024-10-13,11:00,PEPINSTER EAST BELG,BCM HERSTAL,U 18 - PROV MM A,
440112,2024-11-10,9:30,MAIL. COMBLAIN,BCM HERSTAL,U 18 - PROV MM A,
440121,2024-11-16,12:30,BCM HERSTAL,DF BC MALMEDY,U 18 - PROV MM A,
440081,2024-11-23,16:30,BCM HERSTAL,CRISTAL SERAING,U 18 - PROV MM A,
440136,2024-11-24,9:00,ALL. FLEMALLE A,BCM HERSTAL,U 18 - PROV MM A,
440151,2024-12-07,16:30,BCM HERSTAL,THEUX BC,U 18 - PROV MM A,
440165,2024-12-14,13:00,RBC VISE,BCM HERSTAL,U 18 - PROV MM A,
440201,2025-01-11,16:30,BCM HERSTAL,R HT-PRE OUGREE,U 18 - PROV MM A,
440041,2025-01-18,16:30,BCM HERSTAL,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440221,2025-02-01,16:30,BCM HERSTAL,RBC VISE,U 18 - PROV MM A,
440254,2025-02-16,13:00,CRISTAL SERAING,BCM HERSTAL,U 18 - PROV MM A,
440241,2025-03-01,16:30,BCM HERSTAL,PEPINSTER EAST BELG,U 18 - PROV MM A,
440281,2025-03-08,16:30,BCM HERSTAL,MAIL. COMBLAIN,U 18 - PROV MM A,
440061,2025-03-15,12:30,BCM HERSTAL,RBC ALLEUR,U 18 - PROV MM A,
440303,2025-03-22,17:00,DF BC MALMEDY,BCM HERSTAL,U 18 - PROV MM A,
440315,2025-03-29,11:00,THEUX BC,BCM HERSTAL,U 18 - PROV MM A,
440321,2025-04-05,16:30,BCM HERSTAL,ALL. FLEMALLE A,U 18 - PROV MM A,
440331,2025-04-13,17:00,RBC ALLEUR,BCM HERSTAL,U 18 - PROV MM A,
535114,2024-11-10,11:00,HENRI-CHAPELLE A,BCM HERSTAL,U 8 - MM F,
535123,2024-11-16,9:00,BCM HERSTAL,RBC STAVELOT,U 8 - MM F,
535135,2024-11-23,9:00,BCM HERSTAL,THEUX BC,U 8 - MM F,
535153,2024-12-07,9:00,BCM HERSTAL,ROYAL HERVE-BATTICE A,U 8 - MM F,
535201,2025-01-11,9:15,ATLAS A JUPILLE,BCM HERSTAL,U 8 - MM F,
535213,2025-01-18,9:00,BCM HERSTAL,RBC AUBEL,U 8 - MM F,
535263,2025-02-22,9:00,BCM HERSTAL,R CASINO SPA BC A,U 8 - MM F,
535283,2025-03-08,9:00,BCM HERSTAL,HENRI-CHAPELLE A,U 8 - MM F,
535301,2025-03-15,9:00,RBC STAVELOT,BCM HERSTAL,U 8 - MM F,
535312,2025-03-29,9:00,ROYAL HERVE-BATTICE A,BCM HERSTAL,U 8 - MM F,
535323,2025-04-05,9:00,BCM HERSTAL,THEUX BC,U 8 - MM F,
