Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
411354,2024-04-27,21:00,RBC AWANS D,HARIMALIA BC E,MM - DIVISION 4 E,
524303,2024-03-24,09:00,HARIMALIA BC A,HERVE-BATTICE B,U 10 - MM E,
524321,2024-04-07,12:30,RB TILFF A,HARIMALIA BC A,U 10 - MM E,
525321,2024-04-07,11:15,RB TILFF B,HARIMALIA BC B,U 10 - MM F,
525346,2024-04-20,09:30,CRISTAL SERAING C,HARIMALIA BC B,U 10 - MM F,
504305,2024-03-23,11:00,RBC VISE B,HARIMALIA BC A,U 12 - MM E,
504323,2024-04-07,10:45,HARIMALIA BC A,MAIL. COMBLAIN,U 12 - MM E,
504343,2024-04-20,13:00,HARIMALIA BC A,BCM HERSTAL,U 12 - MM E,
505305,2024-03-23,09:30,ACSA MOSA ANGL. A,HARIMALIA BC B,U 12 - MM F,
505323,2024-04-07,09:00,HARIMALIA BC B,ESP. HAMOIR 96,U 12 - MM F,
505343,2024-04-21,09:00,HARIMALIA BC B,COLLEGE S LOUIS C,U 12 - MM F,
507303,2024-03-23,09:00,BC COINTE B,HARIMALIA BC C,U 12 - MM H,
507325,2024-04-07,12:30,HARIMALIA BC C,GRACE-HOLLOGNE C,U 12 - MM H,
602302,2024-03-23,17:00,ALL. FLEMALLE,HARIMALIA BC,U 14 - DD A - Tour 2,
602324,2024-04-06,17:00,BC SPRIMONT,HARIMALIA BC,U 14 - DD A - Tour 2,
602342,2024-04-14,11:00,RBC ALLEUR,HARIMALIA BC,U 14 - DD A - Tour 2,
490303,2024-03-24,11:00,HARIMALIA BC C,RBC WELKENRAEDT,U 14 - PROV MM A,
490321,2024-04-06,14:00,PEPINSTER EAST BELG B,HARIMALIA BC C,U 14 - PROV MM A,
490346,2024-04-20,13:00,BBC EUPEN,HARIMALIA BC C,U 14 - PROV MM A,
491303,2024-03-24,13:00,HARIMALIA BC A,RBC VISE B,U 14 - PROV MM B,
491321,2024-04-06,09:00,RB TILFF,HARIMALIA BC A,U 14 - PROV MM B,
491346,2024-04-20,11:00,COLLEGE S LOUIS C,HARIMALIA BC A,U 14 - PROV MM B,
492301,2024-03-24,15:00,HARIMALIA BC B,CRISTAL SERAING B,U 14 - PROV MM C,
492323,2024-04-06,13:00,BC COINTE,HARIMALIA BC B,U 14 - PROV MM C,
492341,2024-04-21,11:00,HARIMALIA BC B,RBC ALLEUR B,U 14 - PROV MM C,
461341,2024-04-20,12:00,HENRI-CHAPELLE,HARIMALIA BC,U 16 - ELITES MM B,
440302,2024-03-24,17:00,HARIMALIA BC,ALL. FLEMALLE B,U 18 - PROV MM A,
440325,2024-04-06,11:00,THEUX BC B,HARIMALIA BC,U 18 - PROV MM A,
440341,2024-04-20,15:30,BC ST VITH,HARIMALIA BC,U 18 - PROV MM A,
441303,2024-03-24,17:00,HARIMALIA BC A,UN HUY BASKET,U 18 - PROV MM B,
441321,2024-04-06,10:30,REBOND NEUVILLE,HARIMALIA BC A,U 18 - PROV MM B,
441346,2024-04-20,15:00,R HT-PRE OUGREE,HARIMALIA BC A,U 18 - PROV MM B,
AW167033,2024-03-31,13:00,HARIMALIA BC,BB GEMBLOUX,U 18 - SILVER REGIONAUX F,
AW167037,2024-04-13,13:00,R EXC BRUXELLES,HARIMALIA BC,U 18 - SILVER REGIONAUX F,
AW167050,2024-04-21,11:30,ROYAL WATERLOO,HARIMALIA BC,U 18 - SILVER REGIONAUX F,
AW167045,2024-04-27,15:00,HARIMALIA BC,UBCF QUAREGNON,U 18 - SILVER REGIONAUX F,
531321,2024-04-07,09:45,RB TILFF A,HARIMALIA BC,U 8 - MM B,
531346,2024-04-20,13:00,RABC ENSIVAL,HARIMALIA BC,U 8 - MM B,
