Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
405262,2024-02-24,21:00,HARIMALIA BC D,ROYAL SPA BC C,MM - DIVISION 3 B,
405282,2024-03-09,21:00,HARIMALIA BC D,LA VILLERSOISE C,MM - DIVISION 3 B,
405295,2024-03-17,17:00,RBC WELKENRAEDT A,HARIMALIA BC D,MM - DIVISION 3 B,
405302,2024-03-23,21:00,HARIMALIA BC D,RBC 4A AYWAILLE A,MM - DIVISION 3 B,
405321,2024-04-06,18:30,HENRI-CHAPELLE B,HARIMALIA BC D,MM - DIVISION 3 B,
405342,2024-04-20,21:00,HARIMALIA BC D,AVENIR JUPILLE A,MM - DIVISION 3 B,
405357,2024-04-27,18:00,RSW LIEGE BASKET E,HARIMALIA BC D,MM - DIVISION 3 B,
406133,2023-11-25,19:00,HARIMALIA BC C,BC BELLEFLAMME D,MM - DIVISION 3 C,(Salle d'Oupeye)
406145,2023-12-02,19:00,RBC WELKENRAEDT B,HARIMALIA BC C,MM - DIVISION 3 C,
406153,2023-12-09,19:00,RBC 4A AYWAILLE B,HARIMALIA BC C,MM - DIVISION 3 C,
406163,2023-12-16,19:00,HARIMALIA BC C,LA VILLERSOISE B,MM - DIVISION 3 C,
406194,2024-01-07,10:00,VAIL. JUPILLE B,HARIMALIA BC C,MM - DIVISION 3 C,
406203,2024-01-13,19:00,HARIMALIA BC C,RBC WELKENRAEDT B,MM - DIVISION 3 C,
406216,2024-01-21,15:00,LA VILLERSOISE B,HARIMALIA BC C,MM - DIVISION 3 C,
406231,2024-01-27,21:00,LA SPECIALE,HARIMALIA BC C,MM - DIVISION 3 C,
406243,2024-02-10,21:00,HARIMALIA BC C,BC VERVIERS C,MM - DIVISION 3 C,
406253,2024-02-18,11:00,HARIMALIA BC C,ROYAL BC NINANE C,MM - DIVISION 3 C,
406263,2024-02-24,19:00,HARIMALIA BC C,ROYAL SPA BC B,MM - DIVISION 3 C,
406283,2024-03-09,19:00,HARIMALIA BC C,RBC BLEGNY B,MM - DIVISION 3 C,
406291,2024-03-16,18:00,RABC ENSIVAL C,HARIMALIA BC C,MM - DIVISION 3 C,
406303,2024-03-23,19:00,HARIMALIA BC C,BCM HERSTAL A,MM - DIVISION 3 C,
406325,2024-04-07,15:00,ROYAL BC WANZE B,HARIMALIA BC C,MM - DIVISION 3 C,
406343,2024-04-20,19:00,HARIMALIA BC C,RBC 4A AYWAILLE B,MM - DIVISION 3 C,
406354,2024-04-28,15:00,BC BELLEFLAMME D,HARIMALIA BC C,MM - DIVISION 3 C,
410133,2023-11-25,17:00,HARIMALIA BC F,ETOILE JUPILLE B,MM - DIVISION 4 D,(Salle d'Oupeye)
410153,2023-12-09,19:00,AVENIR JUPILLE B,HARIMALIA BC F,MM - DIVISION 4 D,
410163,2023-12-16,17:00,HARIMALIA BC F,BC VERVIERS D,MM - DIVISION 4 D,
410194,2024-01-07,12:00,VAIL. JUPILLE C,HARIMALIA BC F,MM - DIVISION 4 D,
410216,2024-01-21,15:00,BC VERVIERS D,HARIMALIA BC F,MM - DIVISION 4 D,
410231,2024-02-04,09:00,HENRI-CHAPELLE D,HARIMALIA BC F,MM - DIVISION 4 D,
410253,2024-02-18,11:00,HARIMALIA BC F,RABC ENSIVAL D,MM - DIVISION 4 D,
410263,2024-02-24,17:00,HARIMALIA BC F,B. OTHEE CLUB D,MM - DIVISION 4 D,
410283,2024-03-09,17:00,HARIMALIA BC F,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410291,2024-03-16,19:00,RB TILFF D,HARIMALIA BC F,MM - DIVISION 4 D,
410303,2024-03-23,17:00,HARIMALIA BC F,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410325,2024-04-07,17:00,BC BELLEFLAMME E,HARIMALIA BC F,MM - DIVISION 4 D,
410343,2024-04-20,17:00,HARIMALIA BC F,AVENIR JUPILLE B,MM - DIVISION 4 D,
410354,2024-04-28,15:00,ETOILE JUPILLE B,HARIMALIA BC F,MM - DIVISION 4 D,
411133,2023-11-26,11:00,HARIMALIA BC E,RBC AWANS D,MM - DIVISION 4 E,
411145,2023-12-02,21:00,RBC VISE D,HARIMALIA BC E,MM - DIVISION 4 E,
411153,2023-12-10,11:00,BC BELLEFLAMME G,HARIMALIA BC E,MM - DIVISION 4 E,
411163,2023-12-17,11:00,HARIMALIA BC E,RJS GRIVEGNEE,MM - DIVISION 4 E,
411194,2024-01-06,20:00,ROYAL ANS BC B,HARIMALIA BC E,MM - DIVISION 4 E,
411203,2024-01-14,11:00,HARIMALIA BC E,RBC VISE D,MM - DIVISION 4 E,
411216,2024-01-21,11:30,RJS GRIVEGNEE,HARIMALIA BC E,MM - DIVISION 4 E,
411231,2024-02-04,14:30,CRISTAL SERAING B,HARIMALIA BC E,MM - DIVISION 4 E,
411243,2024-02-11,11:00,HARIMALIA BC E,THEUX BC C,MM - DIVISION 4 E,
411253,2024-02-18,17:00,HARIMALIA BC E,HANNUT BC D,MM - DIVISION 4 E,
411263,2024-02-25,17:00,HARIMALIA BC E,GRACE-HOLLOGNE C,MM - DIVISION 4 E,
411303,2024-03-24,11:00,HARIMALIA BC E,BC TORES LIEGE A,MM - DIVISION 4 E,
411325,2024-04-07,14:30,CS OUTREMEUSE,HARIMALIA BC E,MM - DIVISION 4 E,
411343,2024-04-21,17:00,HARIMALIA BC E,BC BELLEFLAMME G,MM - DIVISION 4 E,
411354,2024-04-27,21:00,RBC AWANS D,HARIMALIA BC E,MM - DIVISION 4 E,
524133,2023-11-25,13:00,HARIMALIA BC A,DISON-ANDRIMONT B,U 10 - MM E,
524155,2023-12-09,12:00,HERVE-BATTICE B,HARIMALIA BC A,U 10 - MM E,
524161,2023-12-17,11:00,MAIL. COMBLAIN,HARIMALIA BC A,U 10 - MM E,
524203,2024-01-14,09:00,HARIMALIA BC A,RBC ALLEUR A,U 10 - MM E,
524215,2024-01-20,09:15,ATLAS A JUPILLE B,HARIMALIA BC A,U 10 - MM E,
524223,2024-01-28,09:00,HARIMALIA BC A,RBC 4A AYWAILLE B,U 10 - MM E,
524233,2024-02-03,13:00,HARIMALIA BC A,CRISTAL SERAING A,U 10 - MM E,
524243,2024-02-11,09:00,HARIMALIA BC A,COLLEGE S LOUIS A,U 10 - MM E,
524254,2024-02-17,09:00,VAIL. JUPILLE,HARIMALIA BC A,U 10 - MM E,
524292,2024-03-16,13:30,DISON-ANDRIMONT B,HARIMALIA BC A,U 10 - MM E,
524303,2024-03-24,09:00,HARIMALIA BC A,HERVE-BATTICE B,U 10 - MM E,
524321,2024-04-07,12:30,RB TILFF A,HARIMALIA BC A,U 10 - MM E,
525133,2023-11-25,13:00,HARIMALIA BC B,BC COINTE B,U 10 - MM F,
525143,2023-12-03,09:00,HARIMALIA BC B,CRISTAL SERAING C,U 10 - MM F,
525161,2023-12-16,14:00,BC SPRIMONT D,HARIMALIA BC B,U 10 - MM F,
525203,2024-01-14,09:00,HARIMALIA BC B,RSW LIEGE BASKET A,U 10 - MM F,
525215,2024-01-20,09:00,ROYAL ANS BC B,HARIMALIA BC B,U 10 - MM F,
525223,2024-01-28,09:00,HARIMALIA BC B,RBC ESNEUX A,U 10 - MM F,
525233,2024-02-03,13:00,HARIMALIA BC B,RABC ENSIVAL A,U 10 - MM F,
525243,2024-02-11,09:00,HARIMALIA BC B,ROYAL BC NINANE B,U 10 - MM F,
525254,2024-02-17,17:00,RBC AWANS C,HARIMALIA BC B,U 10 - MM F,
525292,2024-03-16,09:00,BC COINTE B,HARIMALIA BC B,U 10 - MM F,
525321,2024-04-07,11:15,RB TILFF B,HARIMALIA BC B,U 10 - MM F,
525346,2024-04-20,09:30,CRISTAL SERAING C,HARIMALIA BC B,U 10 - MM F,
504132,2023-11-25,12:30,GRACE-HOLLOGNE B,HARIMALIA BC A,U 12 - MM E,
504146,2023-12-02,10:30,BCM HERSTAL,HARIMALIA BC A,U 12 - MM E,
504153,2023-12-10,10:45,HARIMALIA BC A,RBC VISE B,U 12 - MM E,
504163,2023-12-17,10:45,HARIMALIA BC A,RB TILFF,U 12 - MM E,
504203,2024-01-13,16:30,VAIL. JUPILLE,HARIMALIA BC A,U 12 - MM E,
504242,2024-02-10,16:00,HENRI-CHAPELLE,HARIMALIA BC A,U 12 - MM E,
504253,2024-02-18,09:00,HARIMALIA BC A,RBC ESNEUX B,U 12 - MM E,
504293,2024-03-17,10:45,HARIMALIA BC A,GRACE-HOLLOGNE B,U 12 - MM E,
504305,2024-03-23,11:00,RBC VISE B,HARIMALIA BC A,U 12 - MM E,
504323,2024-04-07,10:45,HARIMALIA BC A,MAIL. COMBLAIN,U 12 - MM E,
504343,2024-04-20,13:00,HARIMALIA BC A,BCM HERSTAL,U 12 - MM E,
505132,2023-11-25,11:45,ROYAL BC NINANE,HARIMALIA BC B,U 12 - MM F,
505146,2023-12-02,09:15,COLLEGE S LOUIS C,HARIMALIA BC B,U 12 - MM F,
505153,2023-12-10,09:00,HARIMALIA BC B,ACSA MOSA ANGL. A,U 12 - MM F,
505163,2023-12-17,09:00,HARIMALIA BC B,BC SPRIMONT C,U 12 - MM F,
505203,2024-01-13,11:00,RBC 4A AYWAILLE,HARIMALIA BC B,U 12 - MM F,
505213,2024-01-21,09:00,HARIMALIA BC B,BC BELLEFLAMME C,U 12 - MM F,
505236,2024-02-03,13:00,RB UNION LIEGE,HARIMALIA BC B,U 12 - MM F,
505242,2024-02-10,15:00,DISON-ANDRIMONT,HARIMALIA BC B,U 12 - MM F,
505253,2024-02-18,09:00,HARIMALIA BC B,RBC AWANS C,U 12 - MM F,
505293,2024-03-17,09:00,HARIMALIA BC B,ROYAL BC NINANE,U 12 - MM F,
505305,2024-03-23,09:30,ACSA MOSA ANGL. A,HARIMALIA BC B,U 12 - MM F,
505323,2024-04-07,09:00,HARIMALIA BC B,ESP. HAMOIR 96,U 12 - MM F,
505343,2024-04-21,09:00,HARIMALIA BC B,COLLEGE S LOUIS C,U 12 - MM F,
507155,2023-12-10,12:30,HARIMALIA BC C,BC COINTE B,U 12 - MM H,
507165,2023-12-17,12:30,HARIMALIA BC C,GIANTS BRAIVES B,U 12 - MM H,
507205,2024-01-13,15:00,HARIMALIA BC C,UN HUY BASKET B,U 12 - MM H,
507213,2024-01-20,10:45,CONDROZ MODAVE BB B,HARIMALIA BC C,U 12 - MM H,
507226,2024-01-27,15:00,CRISTAL SERAING A,HARIMALIA BC C,U 12 - MM H,
507246,2024-02-10,16:00,RSW LIEGE BASKET B,HARIMALIA BC C,U 12 - MM H,
507252,2024-02-18,09:00,RBC ALLEUR A,HARIMALIA BC C,U 12 - MM H,
507303,2024-03-23,09:00,BC COINTE B,HARIMALIA BC C,U 12 - MM H,
507325,2024-04-07,12:30,HARIMALIA BC C,GRACE-HOLLOGNE C,U 12 - MM H,
600133,2023-11-26,09:00,HARIMALIA BC,ROYAL SPA BC,U 14 - DD A,
600143,2023-12-02,16:00,HERVE-BATTICE,HARIMALIA BC,U 14 - DD A,
600153,2023-12-10,14:30,HARIMALIA BC,DISON-ANDRIMONT,U 14 - DD A,
600164,2023-12-16,15:00,RB UNION LIEGE,HARIMALIA BC,U 14 - DD A,
490133,2023-11-25,15:00,HARIMALIA BC C,R.UN.BELLAIRE,U 14 - PROV MM A,(terrain croatia oupeye)
490143,2023-12-03,11:00,HARIMALIA BC C,BBC EUPEN,U 14 - PROV MM A,
490155,2023-12-09,13:00,RBC WELKENRAEDT,HARIMALIA BC C,U 14 - PROV MM A,
490161,2023-12-16,09:00,THEUX BC,HARIMALIA BC C,U 14 - PROV MM A,
490215,2024-01-21,09:00,RBC AWANS B,HARIMALIA BC C,U 14 - PROV MM A,
490223,2024-01-28,11:00,HARIMALIA BC C,RBC VISE A,U 14 - PROV MM A,
490233,2024-02-03,15:00,HARIMALIA BC C,R HT-PRE OUGREE,U 14 - PROV MM A,
490243,2024-02-11,11:00,HARIMALIA BC C,RBC STAVELOT,U 14 - PROV MM A,
490254,2024-02-17,13:00,ROYAL SPA BC A,HARIMALIA BC C,U 14 - PROV MM A,
490292,2024-03-16,16:00,R.UN.BELLAIRE,HARIMALIA BC C,U 14 - PROV MM A,
490303,2024-03-24,11:00,HARIMALIA BC C,RBC WELKENRAEDT,U 14 - PROV MM A,
490321,2024-04-06,14:00,PEPINSTER EAST BELG B,HARIMALIA BC C,U 14 - PROV MM A,
490346,2024-04-20,13:00,BBC EUPEN,HARIMALIA BC C,U 14 - PROV MM A,
491133,2023-11-26,09:00,HARIMALIA BC A,REBOND NEUVILLE,U 14 - PROV MM B,(terrain croatia oupeye)
491143,2023-12-03,13:00,HARIMALIA BC A,COLLEGE S LOUIS C,U 14 - PROV MM B,
491155,2023-12-09,13:00,RBC VISE B,HARIMALIA BC A,U 14 - PROV MM B,
491161,2023-12-16,11:00,BC SPRIMONT C,HARIMALIA BC A,U 14 - PROV MM B,
491215,2024-01-21,13:30,ALL. FLEMALLE B,HARIMALIA BC A,U 14 - PROV MM B,
491223,2024-01-28,13:00,HARIMALIA BC A,ROYAL ANS BC A,U 14 - PROV MM B,
491233,2024-02-03,17:00,HARIMALIA BC A,LA VILLERSOISE,U 14 - PROV MM B,
491243,2024-02-11,13:00,HARIMALIA BC A,DISON-ANDRIMONT,U 14 - PROV MM B,
491254,2024-02-17,11:00,ROYAL SPA BC B,HARIMALIA BC A,U 14 - PROV MM B,
491292,2024-03-16,15:00,REBOND NEUVILLE,HARIMALIA BC A,U 14 - PROV MM B,
491303,2024-03-24,13:00,HARIMALIA BC A,RBC VISE B,U 14 - PROV MM B,
491321,2024-04-06,09:00,RB TILFF,HARIMALIA BC A,U 14 - PROV MM B,
491346,2024-04-20,11:00,COLLEGE S LOUIS C,HARIMALIA BC A,U 14 - PROV MM B,
492131,2023-11-26,11:00,HARIMALIA BC B,ALL. FLEMALLE A,U 14 - PROV MM C,(terrain croatia oupeye)
492142,2023-12-03,09:00,RBC ALLEUR B,HARIMALIA BC B,U 14 - PROV MM C,
492156,2023-12-09,14:30,CRISTAL SERAING B,HARIMALIA BC B,U 14 - PROV MM C,
492161,2023-12-17,09:00,HARIMALIA BC B,ATLAS A JUPILLE C,U 14 - PROV MM C,
492201,2024-01-13,17:00,HARIMALIA BC B,RBC HANEFFE,U 14 - PROV MM C,
492221,2024-01-28,09:00,HARIMALIA BC B,GIANTS BRAIVES A,U 14 - PROV MM C,
492231,2024-02-03,17:00,HARIMALIA BC B,ROYAL BC WANZE,U 14 - PROV MM C,
492244,2024-02-10,10:30,VAIL. JUPILLE,HARIMALIA BC B,U 14 - PROV MM C,
492251,2024-02-17,17:00,RBC BLEGNY,HARIMALIA BC B,U 14 - PROV MM C,
492295,2024-03-17,10:30,ALL. FLEMALLE A,HARIMALIA BC B,U 14 - PROV MM C,
492301,2024-03-24,15:00,HARIMALIA BC B,CRISTAL SERAING B,U 14 - PROV MM C,
492323,2024-04-06,13:00,BC COINTE,HARIMALIA BC B,U 14 - PROV MM C,
492341,2024-04-21,11:00,HARIMALIA BC B,RBC ALLEUR B,U 14 - PROV MM C,
461132,2023-11-25,13:00,HARIMALIA BC,ATLAS A JUPILLE B,U 16 - ELITES MM B,(Salle de Croatia Oupeye)
461142,2023-12-03,15:00,HARIMALIA BC,HENRI-CHAPELLE,U 16 - ELITES MM B,(terrain de harimalia)
461166,2023-12-17,11:00,BBC EUPEN,HARIMALIA BC,U 16 - ELITES MM B,
461202,2024-01-13,13:00,HARIMALIA BC,ROYAL BC NINANE A,U 16 - ELITES MM B,
461216,2024-01-20,12:45,COLLEGE S LOUIS,HARIMALIA BC,U 16 - ELITES MM B,
461222,2024-01-27,13:00,HARIMALIA BC,BC BELLEFLAMME A,U 16 - ELITES MM B,
461232,2024-02-03,15:00,HARIMALIA BC,HERVE-BATTICE,U 16 - ELITES MM B,
461243,2024-02-10,14:45,RBC ALLEUR,HARIMALIA BC,U 16 - ELITES MM B,
461293,2024-03-16,13:00,ATLAS A JUPILLE B,HARIMALIA BC,U 16 - ELITES MM B,
461341,2024-04-20,12:00,HENRI-CHAPELLE,HARIMALIA BC,U 16 - ELITES MM B,
440132,2023-11-26,17:00,HARIMALIA BC,BC COINTE,U 18 - PROV MM A,
440142,2023-12-03,17:00,HARIMALIA BC,BC ST VITH,U 18 - PROV MM A,
440154,2023-12-10,15:45,ALL. FLEMALLE B,HARIMALIA BC,U 18 - PROV MM A,
440166,2023-12-17,12:00,RBC HANEFFE,HARIMALIA BC,U 18 - PROV MM A,
440222,2024-01-28,10:45,HARIMALIA BC,BCM HERSTAL,U 18 - PROV MM A,
440232,2024-02-04,10:00,HARIMALIA BC,ROYAL ANS BC,U 18 - PROV MM A,
440243,2024-02-10,17:00,RBC STAVELOT,HARIMALIA BC,U 18 - PROV MM A,
440255,2024-02-25,09:30,ACSA MOSA ANGL.,HARIMALIA BC,U 18 - PROV MM A,
440293,2024-03-17,09:30,BC COINTE,HARIMALIA BC,U 18 - PROV MM A,
440302,2024-03-24,17:00,HARIMALIA BC,ALL. FLEMALLE B,U 18 - PROV MM A,
440325,2024-04-07,15:00,THEUX BC B,HARIMALIA BC,U 18 - PROV MM A,
440341,2024-04-20,15:30,BC ST VITH,HARIMALIA BC,U 18 - PROV MM A,
441292,2023-11-25,17:00,RBC 4A AYWAILLE,HARIMALIA BC A,U 18 - PROV MM B,
441143,2023-12-03,17:00,HARIMALIA BC A,R HT-PRE OUGREE,U 18 - PROV MM B,
441155,2023-12-09,16:00,UN HUY BASKET,HARIMALIA BC A,U 18 - PROV MM B,
441161,2023-12-16,10:30,MAIL. COMBLAIN,HARIMALIA BC A,U 18 - PROV MM B,
441233,2024-02-04,12:00,HARIMALIA BC A,HANNUT BC,U 18 - PROV MM B,
441243,2024-02-10,17:00,HARIMALIA BC A,DISON-ANDRIMONT,U 18 - PROV MM B,
441254,2024-02-18,12:30,CRISTAL SERAING,HARIMALIA BC A,U 18 - PROV MM B,
441215,2024-02-25,14:00,ROYAL BC WANZE B,HARIMALIA BC A,U 18 - PROV MM B,
441133,2024-03-17,13:00,HARIMALIA BC A,RBC 4A AYWAILLE,U 18 - PROV MM B,(Salle de Croatia Oupeye)
441303,2024-03-24,17:00,HARIMALIA BC A,UN HUY BASKET,U 18 - PROV MM B,
441321,2024-04-06,10:30,REBOND NEUVILLE,HARIMALIA BC A,U 18 - PROV MM B,
441346,2024-04-20,15:00,R HT-PRE OUGREE,HARIMALIA BC A,U 18 - PROV MM B,
AW115113,2023-11-25,15:00,HARIMALIA BC,NEXTGEN ACADEMY B,U 18 - SILVER REGIONAUX C,
AW115121,2023-12-03,11:00,NUTS BASTOGNE,HARIMALIA BC,U 18 - SILVER REGIONAUX C,
AW115103,2023-12-09,11:45,ROYAL BC CINEY,HARIMALIA BC,U 18 - SILVER REGIONAUX C,
531133,2023-11-25,13:00,HARIMALIA BC,RBC 4A AYWAILLE,U 8 - MM B,
531143,2023-12-03,09:00,HARIMALIA BC,RABC ENSIVAL,U 8 - MM B,
531161,2023-12-16,09:00,MAIL. COMBLAIN,HARIMALIA BC,U 8 - MM B,
531203,2024-01-14,09:00,HARIMALIA BC,RSW LIEGE BASKET,U 8 - MM B,
531215,2024-01-20,10:30,HERVE-BATTICE A,HARIMALIA BC,U 8 - MM B,
531223,2024-01-28,09:00,HARIMALIA BC,PEPINSTER EAST BELG B,U 8 - MM B,
531233,2024-02-03,13:00,HARIMALIA BC,CRISTAL SERAING A,U 8 - MM B,
531243,2024-02-11,09:00,HARIMALIA BC,THEUX BC B,U 8 - MM B,
531254,2024-02-18,10:15,RBC VISE B,HARIMALIA BC,U 8 - MM B,
531292,2024-03-16,12:00,RBC 4A AYWAILLE,HARIMALIA BC,U 8 - MM B,
531321,2024-04-07,09:45,RB TILFF A,HARIMALIA BC,U 8 - MM B,
531346,2024-04-20,13:00,RABC ENSIVAL,HARIMALIA BC,U 8 - MM B,
