Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
504293,2024-03-17,10:45,HARIMALIA BC A,GRACE-HOLLOGNE B,U 12 - MM E,
504305,2024-03-23,11:00,RBC VISE B,HARIMALIA BC A,U 12 - MM E,
504323,2024-04-07,10:45,HARIMALIA BC A,MAIL. COMBLAIN,U 12 - MM E,
504343,2024-04-20,13:00,HARIMALIA BC A,BCM HERSTAL,U 12 - MM E,
505242,2024-03-09,11:00,DISON-ANDRIMONT,HARIMALIA BC B,U 12 - MM F,
505293,2024-03-17,09:00,HARIMALIA BC B,ROYAL BC NINANE,U 12 - MM F,
505305,2024-03-23,09:30,ACSA MOSA ANGL. A,HARIMALIA BC B,U 12 - MM F,
505323,2024-04-07,09:00,HARIMALIA BC B,ESP. HAMOIR 96,U 12 - MM F,
505343,2024-04-21,09:00,HARIMALIA BC B,COLLEGE S LOUIS C,U 12 - MM F,
507303,2024-03-23,09:00,BC COINTE B,HARIMALIA BC C,U 12 - MM H,
507325,2024-04-07,12:30,HARIMALIA BC C,GRACE-HOLLOGNE C,U 12 - MM H,
602283,2024-03-10,09:00,HARIMALIA BC,RBC ALLEUR,U 14 - DD A - Tour 2,
602293,2024-03-17,09:00,HARIMALIA BC,ROYAL BC WANZE,U 14 - DD A - Tour 2,
602302,2024-03-23,17:00,ALL. FLEMALLE,HARIMALIA BC,U 14 - DD A - Tour 2,
602324,2024-04-06,17:00,BC SPRIMONT,HARIMALIA BC,U 14 - DD A - Tour 2,
602342,2024-04-14,11:00,RBC ALLEUR,HARIMALIA BC,U 14 - DD A - Tour 2,
490292,2024-03-16,16:00,R.UN.BELLAIRE,HARIMALIA BC C,U 14 - PROV MM A,
490303,2024-03-24,11:00,HARIMALIA BC C,RBC WELKENRAEDT,U 14 - PROV MM A,
490321,2024-04-06,14:00,PEPINSTER EAST BELG B,HARIMALIA BC C,U 14 - PROV MM A,
490346,2024-04-20,13:00,BBC EUPEN,HARIMALIA BC C,U 14 - PROV MM A,
491033,2024-03-10,09:00,HARIMALIA BC A,ALL. FLEMALLE B,U 14 - PROV MM B,
491292,2024-03-16,15:00,REBOND NEUVILLE,HARIMALIA BC A,U 14 - PROV MM B,
491303,2024-03-24,13:00,HARIMALIA BC A,RBC VISE B,U 14 - PROV MM B,
491321,2024-04-06,09:00,RB TILFF,HARIMALIA BC A,U 14 - PROV MM B,
491346,2024-04-20,11:00,COLLEGE S LOUIS C,HARIMALIA BC A,U 14 - PROV MM B,
492295,2024-03-17,10:30,ALL. FLEMALLE A,HARIMALIA BC B,U 14 - PROV MM C,
492301,2024-03-24,15:00,HARIMALIA BC B,CRISTAL SERAING B,U 14 - PROV MM C,
492323,2024-04-06,13:00,BC COINTE,HARIMALIA BC B,U 14 - PROV MM C,
492341,2024-04-21,11:00,HARIMALIA BC B,RBC ALLEUR B,U 14 - PROV MM C,
461293,2024-03-16,13:00,ATLAS A JUPILLE B,HARIMALIA BC,U 16 - ELITES MM B,
461032,2024-03-17,15:00,HARIMALIA BC,COLLEGE S LOUIS,U 16 - ELITES MM B,(Salle d' Oupeye)
461341,2024-04-20,12:00,HENRI-CHAPELLE,HARIMALIA BC,U 16 - ELITES MM B,
440293,2024-03-17,09:30,BC COINTE,HARIMALIA BC,U 18 - PROV MM A,
440302,2024-03-24,17:00,HARIMALIA BC,ALL. FLEMALLE B,U 18 - PROV MM A,
440325,2024-04-06,11:00,THEUX BC B,HARIMALIA BC,U 18 - PROV MM A,
440341,2024-04-20,15:30,BC ST VITH,HARIMALIA BC,U 18 - PROV MM A,
441033,2024-03-10,11:00,HARIMALIA BC A,ROYAL BC WANZE B,U 18 - PROV MM B,
441133,2024-03-17,13:00,HARIMALIA BC A,RBC 4A AYWAILLE,U 18 - PROV MM B,(Salle de Croatia Oupeye)
441303,2024-03-24,17:00,HARIMALIA BC A,UN HUY BASKET,U 18 - PROV MM B,
441321,2024-04-06,10:30,REBOND NEUVILLE,HARIMALIA BC A,U 18 - PROV MM B,
441346,2024-04-20,15:00,R HT-PRE OUGREE,HARIMALIA BC A,U 18 - PROV MM B,
AW167017,2024-03-09,15:00,HARIMALIA BC,R EXC BRUXELLES,U 18 - SILVER REGIONAUX F,
AW167014,2024-03-17,10:00,UCCLE EUROPE,HARIMALIA BC,U 18 - SILVER REGIONAUX F,
AW167033,2024-03-31,13:00,HARIMALIA BC,BB GEMBLOUX,U 18 - SILVER REGIONAUX F,
AW167037,2024-04-13,13:00,R EXC BRUXELLES,HARIMALIA BC,U 18 - SILVER REGIONAUX F,
AW167050,2024-04-21,11:30,ROYAL WATERLOO,HARIMALIA BC,U 18 - SILVER REGIONAUX F,
AW167045,2024-04-27,15:00,HARIMALIA BC,UBCF QUAREGNON,U 18 - SILVER REGIONAUX F,
531292,2024-03-16,12:00,RBC 4A AYWAILLE,HARIMALIA BC,U 8 - MM B,
531321,2024-04-07,09:45,RB TILFF A,HARIMALIA BC,U 8 - MM B,
531346,2024-04-20,13:00,RABC ENSIVAL,HARIMALIA BC,U 8 - MM B,
