Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
525284,2025-03-08,13:30,VAIL. JUPILLE A,HARIMALIA BC B,U 10 - MM F,
525303,2025-03-22,13:00,HARIMALIA BC B,RBC ALLEUR B,U 10 - MM F,
525313,2025-03-29,13:00,HARIMALIA BC B,ROYAL HERVE-BATTICE A,U 10 - MM F,
525325,2025-04-05,15:15,RBC DISON-ANDRIMONT A,HARIMALIA BC B,U 10 - MM F,
525333,2025-04-12,9:00,RBC STAVELOT B,HARIMALIA BC B,U 10 - MM F,
503212,2025-01-18,15:00,HARIMALIA BC A,BC BELLEFLAMME C,U 12 - MM D,
503224,2025-01-25,11:00,RABC ENSIVAL,HARIMALIA BC A,U 12 - MM D,
503261,2025-02-01,10:30,RBC STAVELOT,HARIMALIA BC A,U 12 - MM D,
503242,2025-02-08,12:30,HENRI-CHAPELLE B,HARIMALIA BC A,U 12 - MM D,
503252,2025-02-15,15:00,HARIMALIA BC A,THEUX BC A,U 12 - MM D,
503302,2025-03-22,15:00,HARIMALIA BC A,ROYAL HERVE-BATTICE C,U 12 - MM D,
503324,2025-04-05,9:00,ROYAL BC NINANE A,HARIMALIA BC A,U 12 - MM D,
503332,2025-04-12,15:00,HARIMALIA BC A,RBC VISE A,U 12 - MM D,
507206,2025-01-12,13:00,THEUX BC B,HARIMALIA BC B,U 12 - MM H,
507213,2025-01-18,9:00,BC COINTE A,HARIMALIA BC B,U 12 - MM H,
507222,2025-01-26,9:00,HARIMALIA BC B,ROYAL BC NINANE B,U 12 - MM H,
507242,2025-02-09,9:00,HARIMALIA BC B,RBC BLEGNY A,U 12 - MM H,
507256,2025-02-15,14:00,R.UN.BELLAIRE,HARIMALIA BC B,U 12 - MM H,
507262,2025-02-23,9:00,HARIMALIA BC B,RBC ALLEUR,U 12 - MM H,
507282,2025-03-09,9:00,HARIMALIA BC B,R REN. MONTEGNEE,U 12 - MM H,
507305,2025-03-23,11:00,RBC VISE B,HARIMALIA BC B,U 12 - MM H,
507313,2025-03-29,13:00,DF BC MALMEDY,HARIMALIA BC B,U 12 - MM H,
492213,2025-01-18,15:00,COLLEGE S LOUIS C,HARIMALIA BC B,U 14 - PROV MM C,
492222,2025-01-26,17:00,HARIMALIA BC B,UN HUY BASKET A,U 14 - PROV MM C,
492242,2025-02-09,17:00,HARIMALIA BC B,RBC BLEGNY,U 14 - PROV MM C,
492256,2025-02-15,13:00,RABC ENSIVAL,HARIMALIA BC B,U 14 - PROV MM C,
492262,2025-02-23,17:00,HARIMALIA BC B,PEPINSTER EAST BELG B,U 14 - PROV MM C,
492282,2025-03-09,17:00,HARIMALIA BC B,GRACE-HOLLOGNE,U 14 - PROV MM C,
492305,2025-03-22,13:00,GIANTS BRAIVES A,HARIMALIA BC B,U 14 - PROV MM C,
492322,2025-04-06,17:00,HARIMALIA BC B,ROYAL BC WANZE B,U 14 - PROV MM C,
492335,2025-04-12,12:00,CRISTAL SERAING,HARIMALIA BC B,U 14 - PROV MM C,
493206,2025-01-11,14:30,BCM HERSTAL,HARIMALIA BC A,U 14 - PROV MM D,
493213,2025-01-18,13:00,BC COINTE,HARIMALIA BC A,U 14 - PROV MM D,
493222,2025-01-26,11:00,HARIMALIA BC A,ALL. FLEMALLE,U 14 - PROV MM D,
493242,2025-02-09,11:00,HARIMALIA BC A,RB TILFF,U 14 - PROV MM D,
493262,2025-02-23,11:00,HARIMALIA BC A,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493282,2025-03-09,11:00,HARIMALIA BC A,RBC STAVELOT,U 14 - PROV MM D,
493305,2025-03-22,15:00,RBC VISE B,HARIMALIA BC A,U 14 - PROV MM D,
493313,2025-03-29,15:00,DF BC MALMEDY,HARIMALIA BC A,U 14 - PROV MM D,
493322,2025-04-06,11:00,HARIMALIA BC A,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493335,2025-04-12,15:00,RBC AWANS C,HARIMALIA BC A,U 14 - PROV MM D,(HO de oreye)
460213,2025-01-18,13:00,HARIMALIA BC A,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
460223,2025-01-25,13:00,HARIMALIA BC A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460243,2025-02-08,13:00,HARIMALIA BC A,BC BELLEFLAMME,U 16 - ELITES MM A,
460255,2025-02-16,9:00,GIANTS BRAIVES A,HARIMALIA BC A,U 16 - ELITES MM A,
460263,2025-02-22,13:00,HARIMALIA BC A,THEUX BC A,U 16 - ELITES MM A,
460283,2025-03-08,15:00,HARIMALIA BC A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460301,2025-03-15,13:00,PEPINSTER EAST BELG A,HARIMALIA BC A,U 16 - ELITES MM A,
460312,2025-03-29,15:00,ABC WAREMME A,HARIMALIA BC A,U 16 - ELITES MM A,
460334,2025-04-12,15:00,BC VERVIERS A,HARIMALIA BC A,U 16 - ELITES MM A,
471206,2025-01-12,17:00,ALL. FLEMALLE B,HARIMALIA BC B,U 16 - PROV MM B,
471213,2025-01-18,11:00,BC COINTE B,HARIMALIA BC B,U 16 - PROV MM B,
471222,2025-01-26,13:00,HARIMALIA BC B,CRISTAL SERAING B,U 16 - PROV MM B,
471242,2025-02-09,13:00,HARIMALIA BC B,RBC BLEGNY,U 16 - PROV MM B,
471262,2025-02-23,13:00,HARIMALIA BC B,RBC ALLEUR B,U 16 - PROV MM B,
471282,2025-03-09,13:00,HARIMALIA BC B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471305,2025-03-22,15:00,GIANTS BRAIVES B,HARIMALIA BC B,U 16 - PROV MM B,
471322,2025-04-06,13:00,HARIMALIA BC B,UN HUY BASKET B,U 16 - PROV MM B,
471335,2025-04-12,13:00,RBC AWANS,HARIMALIA BC B,U 16 - PROV MM B,(HO de oreye)
430201,2025-01-12,16:00,RBC HANEFFE,HARIMALIA BC,U 18 - ELITES MM A,
430213,2025-01-19,9:00,HARIMALIA BC,ABC WAREMME,U 18 - ELITES MM A,
430223,2025-01-26,15:00,HARIMALIA BC,ATLAS A JUPILLE,U 18 - ELITES MM A,
430243,2025-02-09,15:00,HARIMALIA BC,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430255,2025-02-15,11:00,RBC VISE,HARIMALIA BC,U 18 - ELITES MM A,
430263,2025-02-23,15:00,HARIMALIA BC,RSW LIEGE BASKET,U 18 - ELITES MM A,
430283,2025-03-09,15:00,HARIMALIA BC,ROYAL BC NINANE,U 18 - ELITES MM A,
430301,2025-03-22,17:00,BC SPRIMONT A,HARIMALIA BC,U 18 - ELITES MM A,
430323,2025-04-06,15:00,HARIMALIA BC,REBOND NEUVILLE,U 18 - ELITES MM A,
430334,2025-04-13,13:00,CRISTAL SERAING,HARIMALIA BC,U 18 - ELITES MM A,
AW165003,2025-01-11,17:00,HARIMALIA BC,NEXTGEN ACADEMY,U 18 - GOLD REGIONAUX A,
AW165017,2025-01-19,12:15,UCCLE EUROPE,HARIMALIA BC,U 18 - GOLD REGIONAUX A,
AW165024,2025-02-01,15:00,HARIMALIA BC,RBC HANEFFE,U 18 - GOLD REGIONAUX A,
AW165019,2025-02-08,15:00,EAST BELGIUM BCA,HARIMALIA BC,U 18 - GOLD REGIONAUX A,
AW165012,2025-02-15,15:00,HARIMALIA BC,EAST BELGIUM BCA,U 18 - GOLD REGIONAUX A,
AW165004,2025-03-15,13:00,R EXC BRUXELLES,HARIMALIA BC,U 18 - GOLD REGIONAUX A,
AW165009,2025-03-22,15:00,HARIMALIA BC,UCCLE EUROPE,U 18 - GOLD REGIONAUX A,
AW165027,2025-03-30,18:00,NEXTGEN ACADEMY,HARIMALIA BC,U 18 - GOLD REGIONAUX A,
AW165014,2025-04-05,13:00,RBC HANEFFE,HARIMALIA BC,U 18 - GOLD REGIONAUX A,
AW165030,2025-04-12,17:00,HARIMALIA BC,R EXC BRUXELLES,U 18 - GOLD REGIONAUX A,
421201,2025-01-12,11:00,ROYAL BC WANZE B,HARIMALIA BC,U 21 - MM B,
421213,2025-01-18,17:00,HARIMALIA BC,R HT-PRE OUGREE,U 21 - MM B,
421223,2025-01-25,15:00,HARIMALIA BC,ALL. FLEMALLE,U 21 - MM B,
421243,2025-02-08,15:00,HARIMALIA BC,BBC EUPEN,U 21 - MM B,
421255,2025-02-16,13:00,RBC AWANS,HARIMALIA BC,U 21 - MM B,
421263,2025-02-22,15:00,HARIMALIA BC,ROYAL SPA BC,U 21 - MM B,
421301,2025-03-22,15:00,BC COINTE,HARIMALIA BC,U 21 - MM B,
541203,2025-01-11,13:00,HARIMALIA BC,BC VERLAINE B,U 7 - MM B,
541212,2025-01-18,9:00,ABC WAREMME,HARIMALIA BC,U 7 - MM B,
541226,2025-01-25,9:00,ROYAL HERVE-BATTICE A,HARIMALIA BC,U 7 - MM B,
541243,2025-02-08,11:30,BC BELLEFLAMME B,HARIMALIA BC,U 7 - MM B,
541253,2025-02-15,13:00,HARIMALIA BC,RBC AWANS B,U 7 - MM B,
541303,2025-03-22,13:00,HARIMALIA BC,BC SPRIMONT C,U 7 - MM B,
541313,2025-03-29,13:00,HARIMALIA BC,ROYAL ANS BC,U 7 - MM B,
541333,2025-04-12,13:00,HARIMALIA BC,CRISTAL SERAING B,U 7 - MM B,
531206,2025-01-11,11:00,ALL. FLEMALLE A,HARIMALIA BC,U 8 - MM B,
531222,2025-01-26,9:00,HARIMALIA BC,RSW LIEGE BASKET,U 8 - MM B,
531242,2025-02-09,9:00,HARIMALIA BC,RBC HANEFFE,U 8 - MM B,
531256,2025-02-15,9:00,R 4A AYWAILLE-HAMOIR,HARIMALIA BC,U 8 - MM B,
531262,2025-02-23,9:00,HARIMALIA BC,BC SPRIMONT C,U 8 - MM B,
531282,2025-03-09,9:00,HARIMALIA BC,RBC ALLEUR,U 8 - MM B,
531305,2025-03-23,9:00,GIANTS BRAIVES B,HARIMALIA BC,U 8 - MM B,
531322,2025-04-06,9:00,HARIMALIA BC,CRISTAL SERAING A,U 8 - MM B,
