Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
600153,2023-12-10,14:30,HARIMALIA BC,DISON-ANDRIMONT,U 14 - DD A,
600164,2023-12-16,15:00,RB UNION LIEGE,HARIMALIA BC,U 14 - DD A,
490155,2023-12-09,13:00,RBC WELKENRAEDT,HARIMALIA BC C,U 14 - PROV MM A,
490161,2023-12-16,09:00,THEUX BC,HARIMALIA BC C,U 14 - PROV MM A,
490215,2024-01-21,09:00,RBC AWANS B,HARIMALIA BC C,U 14 - PROV MM A,
490223,2024-01-28,11:00,HARIMALIA BC C,RBC VISE A,U 14 - PROV MM A,
490233,2024-02-03,15:00,HARIMALIA BC C,R HT-PRE OUGREE,U 14 - PROV MM A,
490243,2024-02-11,11:00,HARIMALIA BC C,RBC STAVELOT,U 14 - PROV MM A,
490254,2024-02-17,13:00,ROYAL SPA BC A,HARIMALIA BC C,U 14 - PROV MM A,
490292,2024-03-16,16:00,R.UN.BELLAIRE,HARIMALIA BC C,U 14 - PROV MM A,
490303,2024-03-24,11:00,HARIMALIA BC C,RBC WELKENRAEDT,U 14 - PROV MM A,
490321,2024-04-06,14:00,PEPINSTER EAST BELG B,HARIMALIA BC C,U 14 - PROV MM A,
490346,2024-04-20,13:00,BBC EUPEN,HARIMALIA BC C,U 14 - PROV MM A,
491155,2023-12-09,13:00,RBC VISE B,HARIMALIA BC A,U 14 - PROV MM B,
491161,2023-12-16,11:00,BC SPRIMONT C,HARIMALIA BC A,U 14 - PROV MM B,
491215,2024-01-21,13:30,ALL. FLEMALLE B,HARIMALIA BC A,U 14 - PROV MM B,
491223,2024-01-28,13:00,HARIMALIA BC A,ROYAL ANS BC A,U 14 - PROV MM B,
491233,2024-02-03,17:00,HARIMALIA BC A,LA VILLERSOISE,U 14 - PROV MM B,
491243,2024-02-11,13:00,HARIMALIA BC A,DISON-ANDRIMONT,U 14 - PROV MM B,
491254,2024-02-17,11:00,ROYAL SPA BC B,HARIMALIA BC A,U 14 - PROV MM B,
491292,2024-03-16,15:00,REBOND NEUVILLE,HARIMALIA BC A,U 14 - PROV MM B,
491303,2024-03-24,13:00,HARIMALIA BC A,RBC VISE B,U 14 - PROV MM B,
491321,2024-04-06,09:00,RB TILFF,HARIMALIA BC A,U 14 - PROV MM B,
491346,2024-04-20,11:00,COLLEGE S LOUIS C,HARIMALIA BC A,U 14 - PROV MM B,
492156,2023-12-09,14:30,CRISTAL SERAING B,HARIMALIA BC B,U 14 - PROV MM C,
492161,2023-12-17,09:00,HARIMALIA BC B,ATLAS A JUPILLE C,U 14 - PROV MM C,
492201,2024-01-13,17:00,HARIMALIA BC B,RBC HANEFFE,U 14 - PROV MM C,
492221,2024-01-28,09:00,HARIMALIA BC B,GIANTS BRAIVES A,U 14 - PROV MM C,
492231,2024-02-03,17:00,HARIMALIA BC B,ROYAL BC WANZE,U 14 - PROV MM C,
492244,2024-02-10,10:30,VAIL. JUPILLE,HARIMALIA BC B,U 14 - PROV MM C,
492251,2024-02-17,17:00,RBC BLEGNY,HARIMALIA BC B,U 14 - PROV MM C,
492295,2024-03-17,10:30,ALL. FLEMALLE A,HARIMALIA BC B,U 14 - PROV MM C,
492301,2024-03-24,15:00,HARIMALIA BC B,CRISTAL SERAING B,U 14 - PROV MM C,
492323,2024-04-06,13:00,BC COINTE,HARIMALIA BC B,U 14 - PROV MM C,
492341,2024-04-21,11:00,HARIMALIA BC B,RBC ALLEUR B,U 14 - PROV MM C,
461166,2023-12-17,11:00,BBC EUPEN,HARIMALIA BC,U 16 - ELITES MM B,
461202,2024-01-13,13:00,HARIMALIA BC,ROYAL BC NINANE A,U 16 - ELITES MM B,
461216,2024-01-20,12:45,COLLEGE S LOUIS,HARIMALIA BC,U 16 - ELITES MM B,
461222,2024-01-27,13:00,HARIMALIA BC,BC BELLEFLAMME A,U 16 - ELITES MM B,
461232,2024-02-03,15:00,HARIMALIA BC,HERVE-BATTICE,U 16 - ELITES MM B,
461243,2024-02-10,14:45,RBC ALLEUR,HARIMALIA BC,U 16 - ELITES MM B,
461293,2024-03-16,13:00,ATLAS A JUPILLE B,HARIMALIA BC,U 16 - ELITES MM B,
461341,2024-04-20,12:00,HENRI-CHAPELLE,HARIMALIA BC,U 16 - ELITES MM B,
440154,2023-12-10,15:15,ALL. FLEMALLE B,HARIMALIA BC,U 18 - PROV MM A,
440166,2023-12-17,12:00,RBC HANEFFE,HARIMALIA BC,U 18 - PROV MM A,
440222,2024-01-28,10:45,HARIMALIA BC,BCM HERSTAL,U 18 - PROV MM A,
440232,2024-02-04,10:00,HARIMALIA BC,ROYAL ANS BC,U 18 - PROV MM A,
440243,2024-02-10,17:00,RBC STAVELOT,HARIMALIA BC,U 18 - PROV MM A,
440255,2024-02-25,09:30,ACSA MOSA ANGL.,HARIMALIA BC,U 18 - PROV MM A,
440293,2024-03-17,09:30,BC COINTE,HARIMALIA BC,U 18 - PROV MM A,
440302,2024-03-24,17:00,HARIMALIA BC,ALL. FLEMALLE B,U 18 - PROV MM A,
440325,2024-04-07,15:00,THEUX BC B,HARIMALIA BC,U 18 - PROV MM A,
440341,2024-04-20,15:30,BC ST VITH,HARIMALIA BC,U 18 - PROV MM A,
441155,2023-12-09,16:00,UN HUY BASKET,HARIMALIA BC A,U 18 - PROV MM B,
441161,2023-12-16,10:30,MAIL. COMBLAIN,HARIMALIA BC A,U 18 - PROV MM B,
441233,2024-02-04,12:00,HARIMALIA BC A,HANNUT BC,U 18 - PROV MM B,
441243,2024-02-10,17:00,HARIMALIA BC A,DISON-ANDRIMONT,U 18 - PROV MM B,
441254,2024-02-18,12:30,CRISTAL SERAING,HARIMALIA BC A,U 18 - PROV MM B,
441215,2024-02-25,14:00,ROYAL BC WANZE B,HARIMALIA BC A,U 18 - PROV MM B,
441133,2024-03-17,13:00,HARIMALIA BC A,RBC 4A AYWAILLE,U 18 - PROV MM B,(Salle de Croatia Oupeye)
441303,2024-03-24,17:00,HARIMALIA BC A,UN HUY BASKET,U 18 - PROV MM B,
441321,2024-04-06,10:30,REBOND NEUVILLE,HARIMALIA BC A,U 18 - PROV MM B,
441346,2024-04-20,15:00,R HT-PRE OUGREE,HARIMALIA BC A,U 18 - PROV MM B,
AW115103,2023-12-09,11:45,ROYAL BC CINEY,HARIMALIA BC,U 18 - SILVER REGIONAUX C,
531161,2023-12-16,09:00,MAIL. COMBLAIN,HARIMALIA BC,U 8 - MM B,
531203,2024-01-14,09:00,HARIMALIA BC,RSW LIEGE BASKET,U 8 - MM B,
531215,2024-01-20,10:30,HERVE-BATTICE A,HARIMALIA BC,U 8 - MM B,
531223,2024-01-28,09:00,HARIMALIA BC,PEPINSTER EAST BELG B,U 8 - MM B,
531233,2024-02-03,13:00,HARIMALIA BC,CRISTAL SERAING A,U 8 - MM B,
531243,2024-02-11,09:00,HARIMALIA BC,THEUX BC B,U 8 - MM B,
531254,2024-02-18,10:15,RBC VISE B,HARIMALIA BC,U 8 - MM B,
531292,2024-03-16,12:00,RBC 4A AYWAILLE,HARIMALIA BC,U 8 - MM B,
531321,2024-04-07,09:45,RB TILFF A,HARIMALIA BC,U 8 - MM B,
531346,2024-04-20,13:00,RABC ENSIVAL,HARIMALIA BC,U 8 - MM B,
