Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
405085,2026-10-23,20:00,RBC BLEGNY B,HARIMALIA BC C,MM - DIVISION 3 B,
405101,2026-11-07,21:00,RBC VISE C,HARIMALIA BC C,MM - DIVISION 3 B,
405113,2026-11-14,21:00,HARIMALIA BC C,LA VILLERSOISE B,MM - DIVISION 3 B,
405124,2026-11-21,21:00,AVENIR JUPILLE A,HARIMALIA BC C,MM - DIVISION 3 B,
405143,2026-12-05,21:00,HARIMALIA BC C,BC COINTE B,MM - DIVISION 3 B,
405153,2026-12-12,21:00,HARIMALIA BC C,RJS GRIVEGNEE,MM - DIVISION 3 B,
405166,2026-12-19,21:00,R HT-PRE OUGREE A,HARIMALIA BC C,MM - DIVISION 3 B,
405193,2027-01-09,21:00,HARIMALIA BC C,ROYALE US AWANS A,MM - DIVISION 3 B,
405207,2027-01-16,21:00,BC SPRIMONT D,HARIMALIA BC C,MM - DIVISION 3 B,
405216,2027-01-23,17:00,ALL. FLEMALLE B,HARIMALIA BC C,MM - DIVISION 3 B,
405222,2027-01-30,17:00,HANNUT BC B,HARIMALIA BC C,MM - DIVISION 3 B,
405247,2027-02-13,20:30,RB UNION LIEGE B,HARIMALIA BC C,MM - DIVISION 3 B,
405252,2027-02-20,19:00,LA VILLERSOISE B,HARIMALIA BC C,MM - DIVISION 3 B,
405273,2027-03-06,21:00,BC COINTE B,HARIMALIA BC C,MM - DIVISION 3 B,
405283,2027-03-13,21:00,HARIMALIA BC C,AVENIR JUPILLE A,MM - DIVISION 3 B,
405293,2027-03-20,21:00,HARIMALIA BC C,RBC VISE C,MM - DIVISION 3 B,
405303,2027-03-27,21:00,HARIMALIA BC C,ROYAL BC WANZE B,MM - DIVISION 3 B,
405323,2027-04-10,21:00,HARIMALIA BC C,R HT-PRE OUGREE A,MM - DIVISION 3 B,
405335,2027-04-18,13:30,RJS GRIVEGNEE,HARIMALIA BC C,MM - DIVISION 3 B,
405343,2027-04-24,21:00,HARIMALIA BC C,RBC BLEGNY B,MM - DIVISION 3 B,
408012,2026-09-06,15:30,HARIMALIA BC D,ROYAL BASKET OTHEE,MM - DIVISION 4 B,
408023,2026-09-12,21:00,UN HUY BASKET,HARIMALIA BC D,MM - DIVISION 4 B,
408052,2026-10-04,15:30,HARIMALIA BC D,RBC CROATIA OUPEYE,MM - DIVISION 4 B,
408065,2026-10-10,19:00,ORP JAUCHE B,HARIMALIA BC D,MM - DIVISION 4 B,
408086,2026-10-25,11:00,R REN. MONTEGNEE,HARIMALIA BC D,MM - DIVISION 4 B,
408104,2026-11-07,18:00,MAIL. COMBLAIN B,HARIMALIA BC D,MM - DIVISION 4 B,
408112,2026-11-15,15:30,HARIMALIA BC D,ROYAL ANS BC A,MM - DIVISION 4 B,
408121,2026-11-22,15:00,BC TORES LIEGE,HARIMALIA BC D,MM - DIVISION 4 B,
408142,2026-12-06,15:30,HARIMALIA BC D,ROYAL MOSA AC 1941 B,MM - DIVISION 4 B,
408152,2026-12-13,15:30,HARIMALIA BC D,RBC DISON-ANDRIMONT C,MM - DIVISION 4 B,
408162,2026-12-20,14:30,CS OUTREMEUSE,HARIMALIA BC D,MM - DIVISION 4 B,
408201,2027-01-17,9:45,ROYAL BASKET OTHEE,HARIMALIA BC D,MM - DIVISION 4 B,
408222,2027-01-31,15:30,HARIMALIA BC D,UN HUY BASKET,MM - DIVISION 4 B,
408244,2027-02-13,19:00,RBC CROATIA OUPEYE,HARIMALIA BC D,MM - DIVISION 4 B,
408253,2027-02-21,15:00,ROYAL ANS BC A,HARIMALIA BC D,MM - DIVISION 4 B,
408275,2027-03-07,13:30,ROYAL MOSA AC 1941 B,HARIMALIA BC D,MM - DIVISION 4 B,
408282,2027-03-14,15:30,HARIMALIA BC D,BC TORES LIEGE,MM - DIVISION 4 B,
408292,2027-03-21,15:30,HARIMALIA BC D,MAIL. COMBLAIN B,MM - DIVISION 4 B,
408302,2027-03-28,15:30,HARIMALIA BC D,ORP JAUCHE B,MM - DIVISION 4 B,
408322,2027-04-11,15:30,HARIMALIA BC D,CS OUTREMEUSE,MM - DIVISION 4 B,
408336,2027-04-17,21:00,RBC DISON-ANDRIMONT C,HARIMALIA BC D,MM - DIVISION 4 B,
408342,2027-04-25,15:30,HARIMALIA BC D,R REN. MONTEGNEE,MM - DIVISION 4 B,
523012,2026-09-05,13:00,HARIMALIA BC,ATLAS A JUPILLE,U 10 - MM D,
523023,2026-09-12,9:00,ROYAL ANS BC B,HARIMALIA BC,U 10 - MM D,
523036,2026-09-19,15:00,R 4A AYWAILLE-HAMOIR A,HARIMALIA BC,U 10 - MM D,
523105,2026-11-08,11:00,RB TILFF C,HARIMALIA BC,U 10 - MM D,
523112,2026-11-14,13:00,HARIMALIA BC,R REN. MONTEGNEE,U 10 - MM D,
523123,2026-11-22,13:30,RBC VISE C,HARIMALIA BC,U 10 - MM D,
523142,2026-12-05,13:00,HARIMALIA BC,BC VERLAINE A,U 10 - MM D,
523152,2026-12-12,13:00,HARIMALIA BC,R.UN.BELLAIRE A,U 10 - MM D,
523166,2026-12-19,9:30,COLLEGE S LOUIS,HARIMALIA BC,U 10 - MM D,
523192,2027-01-09,13:00,HARIMALIA BC,R 4A AYWAILLE-HAMOIR A,U 10 - MM D,
523201,2027-01-17,9:00,ATLAS A JUPILLE,HARIMALIA BC,U 10 - MM D,
523212,2027-01-23,14:00,R.UN.BELLAIRE A,HARIMALIA BC,U 10 - MM D,
523222,2027-01-30,13:00,HARIMALIA BC,ROYAL ANS BC B,U 10 - MM D,
523231,2027-02-07,9:00,R REN. MONTEGNEE,HARIMALIA BC,U 10 - MM D,
523282,2027-03-13,13:00,HARIMALIA BC,COLLEGE S LOUIS,U 10 - MM D,
523292,2027-03-20,13:00,HARIMALIA BC,RB TILFF C,U 10 - MM D,
523322,2027-04-10,13:00,HARIMALIA BC,RBC VISE C,U 10 - MM D,
523334,2027-04-18,11:00,BC VERLAINE A,HARIMALIA BC,U 10 - MM D,
503012,2026-09-06,9:00,HARIMALIA BC A,ROYAL SPA BC,U 12 - MM D,
503023,2026-09-12,16:30,RBC ALLEUR B,HARIMALIA BC A,U 12 - MM D,
503052,2026-10-04,9:00,HARIMALIA BC A,GIANTS BRAIVES B,U 12 - MM D,
503065,2026-10-10,11:00,ABC WAREMME B,HARIMALIA BC A,U 12 - MM D,
503105,2026-11-07,11:30,CRISTAL SGH D,HARIMALIA BC A,U 12 - MM D,
503112,2026-11-15,9:00,HARIMALIA BC A,BC SPRIMONT B,U 12 - MM D,
503123,2026-11-21,15:00,RBC HANEFFE,HARIMALIA BC A,U 12 - MM D,
503142,2026-12-06,9:00,HARIMALIA BC A,PEPINSTER EAST BELG B,U 12 - MM D,
503152,2026-12-13,9:00,HARIMALIA BC A,RBC VISE B,U 12 - MM D,
503166,2026-12-20,12:00,FLERON BBC,HARIMALIA BC A,U 12 - MM D,
503201,2027-01-16,11:00,ROYAL SPA BC,HARIMALIA BC A,U 12 - MM D,
503212,2027-01-24,15:00,RBC VISE B,HARIMALIA BC A,U 12 - MM D,
503222,2027-01-31,9:00,HARIMALIA BC A,RBC ALLEUR B,U 12 - MM D,
503231,2027-02-07,15:30,BC SPRIMONT B,HARIMALIA BC A,U 12 - MM D,
503244,2027-02-13,15:00,GIANTS BRAIVES B,HARIMALIA BC A,U 12 - MM D,
503282,2027-03-14,9:00,HARIMALIA BC A,FLERON BBC,U 12 - MM D,
503292,2027-03-21,9:00,HARIMALIA BC A,CRISTAL SGH D,U 12 - MM D,
503302,2027-03-28,9:00,HARIMALIA BC A,ABC WAREMME B,U 12 - MM D,
503322,2027-04-11,9:00,HARIMALIA BC A,RBC HANEFFE,U 12 - MM D,
503334,2027-04-17,12:30,PEPINSTER EAST BELG B,HARIMALIA BC A,U 12 - MM D,
507023,2026-09-12,9:00,UN HUY BASKET C,HARIMALIA BC B,U 12 - MM H,
507036,2026-09-19,13:00,R 4A AYWAILLE-HAMOIR,HARIMALIA BC B,U 12 - MM H,
507052,2026-10-04,9:00,HARIMALIA BC B,BC VERLAINE B,U 12 - MM H,
507065,2026-10-10,16:00,R HT-PRE OUGREE,HARIMALIA BC B,U 12 - MM H,
507105,2026-11-08,9:30,RJS GRIVEGNEE,HARIMALIA BC B,U 12 - MM H,
507112,2026-11-15,9:00,HARIMALIA BC B,R REN. MONTEGNEE B,U 12 - MM H,
507123,2026-11-21,9:00,LA VILLERSOISE C,HARIMALIA BC B,U 12 - MM H,
507152,2026-12-13,9:00,HARIMALIA BC B,RBC ALLEUR D,U 12 - MM H,
507166,2026-12-19,13:00,GIANTS BRAIVES C,HARIMALIA BC B,U 12 - MM H,
507192,2027-01-10,9:00,HARIMALIA BC B,R 4A AYWAILLE-HAMOIR,U 12 - MM H,
507212,2027-01-23,9:00,RBC ALLEUR D,HARIMALIA BC B,U 12 - MM H,
507222,2027-01-31,9:00,HARIMALIA BC B,UN HUY BASKET C,U 12 - MM H,
507231,2027-02-07,15:00,R REN. MONTEGNEE B,HARIMALIA BC B,U 12 - MM H,
507244,2027-02-13,13:00,BC VERLAINE B,HARIMALIA BC B,U 12 - MM H,
507282,2027-03-14,9:00,HARIMALIA BC B,GIANTS BRAIVES C,U 12 - MM H,
507292,2027-03-21,9:00,HARIMALIA BC B,RJS GRIVEGNEE,U 12 - MM H,
507302,2027-03-28,9:00,HARIMALIA BC B,R HT-PRE OUGREE,U 12 - MM H,
507322,2027-04-11,9:00,HARIMALIA BC B,LA VILLERSOISE C,U 12 - MM H,
490012,2026-09-06,11:00,HARIMALIA BC,ROYAL SPA BC,U 14 - PROV MM A,
490023,2026-09-12,13:00,PEPINSTER EAST BELG B,HARIMALIA BC,U 14 - PROV MM A,
490036,2026-09-19,15:00,RABC ENSIVAL B,HARIMALIA BC,U 14 - PROV MM A,
490052,2026-10-04,11:00,HARIMALIA BC,VAIL. JUPILLE,U 14 - PROV MM A,
490065,2026-10-10,17:00,CRISTAL SGH B,HARIMALIA BC,U 14 - PROV MM A,
490105,2026-11-08,11:30,RJS GRIVEGNEE,HARIMALIA BC,U 14 - PROV MM A,
490123,2026-11-22,15:00,THEUX BC,HARIMALIA BC,U 14 - PROV MM A,
490142,2026-12-06,11:00,HARIMALIA BC,ABC WAREMME B,U 14 - PROV MM A,
490166,2026-12-19,13:00,ALL. FLEMALLE B,HARIMALIA BC,U 14 - PROV MM A,
490192,2027-01-10,11:00,HARIMALIA BC,RABC ENSIVAL B,U 14 - PROV MM A,
490201,2027-01-16,13:45,ROYAL SPA BC,HARIMALIA BC,U 14 - PROV MM A,
490222,2027-01-31,11:00,HARIMALIA BC,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490244,2027-02-13,13:00,VAIL. JUPILLE,HARIMALIA BC,U 14 - PROV MM A,
490282,2027-03-14,11:00,HARIMALIA BC,ALL. FLEMALLE B,U 14 - PROV MM A,
490292,2027-03-21,11:00,HARIMALIA BC,RJS GRIVEGNEE,U 14 - PROV MM A,
490302,2027-03-28,11:00,HARIMALIA BC,CRISTAL SGH B,U 14 - PROV MM A,
490322,2027-04-11,11:00,HARIMALIA BC,THEUX BC,U 14 - PROV MM A,
490334,2027-04-17,11:00,ABC WAREMME B,HARIMALIA BC,U 14 - PROV MM A,
451012,2026-09-06,11:00,HARIMALIA BC,ABC WAREMME A,U 16 - ELITES MM B,
451023,2026-09-13,13:00,ALL. FLEMALLE A,HARIMALIA BC,U 16 - ELITES MM B,
451036,2026-09-19,9:00,GIANTS BRAIVES A,HARIMALIA BC,U 16 - ELITES MM B,
451052,2026-10-04,11:00,HARIMALIA BC,ROYAL BC WANZE A,U 16 - ELITES MM B,
451065,2026-10-10,15:00,CRISTAL SGH A,HARIMALIA BC,U 16 - ELITES MM B,
451105,2026-11-07,13:00,RBC ESNEUX A,HARIMALIA BC,U 16 - ELITES MM B,
451112,2026-11-15,11:00,HARIMALIA BC,RBC AWANS A,U 16 - ELITES MM B,
451152,2026-12-13,11:00,HARIMALIA BC,BC COINTE,U 16 - ELITES MM B,
451166,2026-12-20,11:00,RBC ALLEUR,HARIMALIA BC,U 16 - ELITES MM B,
451192,2027-01-10,11:00,HARIMALIA BC,GIANTS BRAIVES A,U 16 - ELITES MM B,
451201,2027-01-16,13:00,ABC WAREMME A,HARIMALIA BC,U 16 - ELITES MM B,
451212,2027-01-23,15:00,BC COINTE,HARIMALIA BC,U 16 - ELITES MM B,
451222,2027-01-31,11:00,HARIMALIA BC,ALL. FLEMALLE A,U 16 - ELITES MM B,
451231,2027-02-06,11:00,RBC AWANS A,HARIMALIA BC,U 16 - ELITES MM B,
451244,2027-02-14,14:00,ROYAL BC WANZE A,HARIMALIA BC,U 16 - ELITES MM B,
451282,2027-03-14,11:00,HARIMALIA BC,RBC ALLEUR,U 16 - ELITES MM B,
451292,2027-03-21,11:00,HARIMALIA BC,RBC ESNEUX A,U 16 - ELITES MM B,
451302,2027-03-28,11:00,HARIMALIA BC,CRISTAL SGH A,U 16 - ELITES MM B,
431012,2026-09-05,17:00,HARIMALIA BC,BC BELLEFLAMME A,U 18 - ELITES MM B,
431023,2026-09-13,14:00,ROYAL BC NINANE,HARIMALIA BC,U 18 - ELITES MM B,
431036,2026-09-19,15:00,PRAYON TROOZ,HARIMALIA BC,U 18 - ELITES MM B,
431052,2026-10-03,17:00,HARIMALIA BC,BC VERVIERS A,U 18 - ELITES MM B,
431065,2026-10-11,11:30,ROYAL MOSA AC 1941,HARIMALIA BC,U 18 - ELITES MM B,
431105,2026-11-08,14:00,RBC ESNEUX,HARIMALIA BC,U 18 - ELITES MM B,
431112,2026-11-14,17:00,HARIMALIA BC,RBC AWANS,U 18 - ELITES MM B,
431123,2026-11-21,13:00,COLLEGE S LOUIS,HARIMALIA BC,U 18 - ELITES MM B,
431142,2026-12-05,17:00,HARIMALIA BC,ABC WAREMME B,U 18 - ELITES MM B,
431152,2026-12-12,17:00,HARIMALIA BC,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431166,2026-12-19,15:00,RABC ENSIVAL,HARIMALIA BC,U 18 - ELITES MM B,
431192,2027-01-09,17:00,HARIMALIA BC,PRAYON TROOZ,U 18 - ELITES MM B,
431201,2027-01-17,13:00,BC BELLEFLAMME A,HARIMALIA BC,U 18 - ELITES MM B,
431212,2027-01-24,13:00,PEPINSTER EAST BELG,HARIMALIA BC,U 18 - ELITES MM B,
431222,2027-01-30,17:00,HARIMALIA BC,ROYAL BC NINANE,U 18 - ELITES MM B,
431231,2027-02-06,13:00,RBC AWANS,HARIMALIA BC,U 18 - ELITES MM B,
431244,2027-02-13,15:30,BC VERVIERS A,HARIMALIA BC,U 18 - ELITES MM B,
431282,2027-03-13,17:00,HARIMALIA BC,RABC ENSIVAL,U 18 - ELITES MM B,
431292,2027-03-20,17:00,HARIMALIA BC,RBC ESNEUX,U 18 - ELITES MM B,
431302,2027-03-27,17:00,HARIMALIA BC,ROYAL MOSA AC 1941,U 18 - ELITES MM B,
431322,2027-04-10,17:00,HARIMALIA BC,COLLEGE S LOUIS,U 18 - ELITES MM B,
431334,2027-04-17,11:00,ABC WAREMME B,HARIMALIA BC,U 18 - ELITES MM B,
440014,2026-09-06,13:00,HARIMALIA BC,RBC BLEGNY,U 18 - PROV MM A,
440024,2026-09-13,13:00,HARIMALIA BC,ROYAL SPA BC,U 18 - PROV MM A,
440035,2026-09-20,16:30,MARCHIN BASKET,HARIMALIA BC,U 18 - PROV MM A,
440052,2026-10-04,15:00,ALL. FLEMALLE C,HARIMALIA BC,U 18 - PROV MM A,
440064,2026-10-11,13:00,HARIMALIA BC,ROYAL ANS BC,U 18 - PROV MM A,
440114,2026-11-15,13:00,HARIMALIA BC,THEUX BC,U 18 - PROV MM A,
440126,2026-11-21,12:00,R HT-PRE OUGREE,HARIMALIA BC,U 18 - PROV MM A,
440144,2026-12-06,13:00,HARIMALIA BC,LA VILLERSOISE,U 18 - PROV MM A,
440161,2026-12-20,13:00,RBC STAVELOT,HARIMALIA BC,U 18 - PROV MM A,
440194,2027-01-10,13:00,HARIMALIA BC,MARCHIN BASKET,U 18 - PROV MM A,
440204,2027-01-16,16:30,RBC BLEGNY,HARIMALIA BC,U 18 - PROV MM A,
440221,2027-01-30,15:00,ROYAL SPA BC,HARIMALIA BC,U 18 - PROV MM A,
440233,2027-02-06,9:00,THEUX BC,HARIMALIA BC,U 18 - PROV MM A,
440244,2027-02-14,13:00,HARIMALIA BC,ALL. FLEMALLE C,U 18 - PROV MM A,
440284,2027-03-14,13:00,HARIMALIA BC,RBC STAVELOT,U 18 - PROV MM A,
440303,2027-03-28,13:00,ROYAL ANS BC,HARIMALIA BC,U 18 - PROV MM A,
440324,2027-04-11,13:00,HARIMALIA BC,R HT-PRE OUGREE,U 18 - PROV MM A,
440332,2027-04-17,17:00,LA VILLERSOISE,HARIMALIA BC,U 18 - PROV MM A,
550012,2026-09-05,13:00,HARIMALIA BC,ROYAL SPA BC A,U 7 - MM A,
550023,2026-09-12,12:30,BC VERVIERS,HARIMALIA BC,U 7 - MM A,
550036,2026-09-20,9:00,HENRI-CHAPELLE A,HARIMALIA BC,U 7 - MM A,
550052,2026-10-03,13:00,HARIMALIA BC,VAIL. JUPILLE,U 7 - MM A,
550065,2026-10-11,9:00,RBC VISE A,HARIMALIA BC,U 7 - MM A,
550112,2026-11-14,13:00,HARIMALIA BC,ROYAL HERVE-BATTICE B,U 7 - MM A,
550123,2026-11-22,9:00,THEUX BC,HARIMALIA BC,U 7 - MM A,
550142,2026-12-05,13:00,HARIMALIA BC,RBC AUBEL A,U 7 - MM A,
550152,2026-12-12,13:00,HARIMALIA BC,PEPINSTER EAST BELG A,U 7 - MM A,
550166,2026-12-19,11:30,R 4A AYWAILLE-HAMOIR A,HARIMALIA BC,U 7 - MM A,
550192,2027-01-09,13:00,HARIMALIA BC,HENRI-CHAPELLE A,U 7 - MM A,
550201,2027-01-16,9:00,ROYAL SPA BC A,HARIMALIA BC,U 7 - MM A,
550212,2027-01-23,9:00,PEPINSTER EAST BELG A,HARIMALIA BC,U 7 - MM A,
550222,2027-01-30,13:00,HARIMALIA BC,BC VERVIERS,U 7 - MM A,
550231,2027-02-06,9:00,ROYAL HERVE-BATTICE B,HARIMALIA BC,U 7 - MM A,
550244,2027-02-13,10:00,VAIL. JUPILLE,HARIMALIA BC,U 7 - MM A,
550282,2027-03-13,13:00,HARIMALIA BC,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550302,2027-03-27,13:00,HARIMALIA BC,RBC VISE A,U 7 - MM A,
550322,2027-04-10,13:00,HARIMALIA BC,THEUX BC,U 7 - MM A,
550334,2027-04-17,9:00,RBC AUBEL A,HARIMALIA BC,U 7 - MM A,
541012,2026-09-05,15:00,HARIMALIA BC,ROYAL SPA BC B,U 8 - MM B,
541023,2026-09-12,9:00,RBC ALLEUR,HARIMALIA BC,U 8 - MM B,
541052,2026-10-03,15:00,HARIMALIA BC,CRISTAL SGH B,U 8 - MM B,
541065,2026-10-11,9:00,RBC VISE,HARIMALIA BC,U 8 - MM B,
541105,2026-11-07,9:30,ROYAL MOSA AC 1941,HARIMALIA BC,U 8 - MM B,
541112,2026-11-14,15:00,HARIMALIA BC,HENRI-CHAPELLE B,U 8 - MM B,
541123,2026-11-22,9:00,PRAYON TROOZ,HARIMALIA BC,U 8 - MM B,
541142,2026-12-05,15:00,HARIMALIA BC,RBC AUBEL B,U 8 - MM B,
541152,2026-12-12,15:00,HARIMALIA BC,PEPINSTER EAST BELG B,U 8 - MM B,
541166,2026-12-19,9:00,RABC ENSIVAL,HARIMALIA BC,U 8 - MM B,
541201,2027-01-16,10:00,ROYAL SPA BC B,HARIMALIA BC,U 8 - MM B,
541212,2027-01-23,10:45,PEPINSTER EAST BELG B,HARIMALIA BC,U 8 - MM B,
541222,2027-01-30,15:00,HARIMALIA BC,RBC ALLEUR,U 8 - MM B,
541231,2027-02-07,9:00,HENRI-CHAPELLE B,HARIMALIA BC,U 8 - MM B,
541244,2027-02-13,13:30,CRISTAL SGH B,HARIMALIA BC,U 8 - MM B,
541282,2027-03-13,15:00,HARIMALIA BC,RABC ENSIVAL,U 8 - MM B,
541292,2027-03-20,15:00,HARIMALIA BC,ROYAL MOSA AC 1941,U 8 - MM B,
541302,2027-03-27,15:00,HARIMALIA BC,RBC VISE,U 8 - MM B,
541322,2027-04-10,15:00,HARIMALIA BC,PRAYON TROOZ,U 8 - MM B,
541334,2027-04-18,9:00,RBC AUBEL B,HARIMALIA BC,U 8 - MM B,
