Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
405241,2026-02-14,21:00,HARIMALIA BC D,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405267,2026-02-27,21:00,RBC BLEGNY B,HARIMALIA BC D,MM - DIVISION 3 B,
405271,2026-03-07,21:00,HARIMALIA BC D,VAIL. JUPILLE B,MM - DIVISION 3 B,
405291,2026-03-21,21:00,HARIMALIA BC D,BC SPRIMONT D,MM - DIVISION 3 B,
405304,2026-03-29,10:00,RBC HANEFFE B,HARIMALIA BC D,MM - DIVISION 3 B,
405311,2026-04-04,21:00,HARIMALIA BC D,ROYAL BC NINANE C,MM - DIVISION 3 B,
405327,2026-04-11,20:30,BCM HERSTAL A,HARIMALIA BC D,MM - DIVISION 3 B,
405331,2026-04-18,19:00,HARIMALIA BC D,CRISTAL SGH C,MM - DIVISION 3 B,
409111,2025-11-15,19:00,HARIMALIA BC F,RBC ALLEUR E,MM - DIVISION 4 C,
409126,2025-11-23,12:00,ROYAL BC NINANE E,HARIMALIA BC F,MM - DIVISION 4 C,
409131,2025-11-29,19:00,HARIMALIA BC F,BC BELLEFLAMME F,MM - DIVISION 4 C,
409142,2025-12-06,20:00,R.UN.BELLAIRE C,HARIMALIA BC F,MM - DIVISION 4 C,
409151,2025-12-13,19:00,HARIMALIA BC F,ABC WAREMME C,MM - DIVISION 4 C,
409181,2026-01-03,17:00,ROYAL SPA BC D,HARIMALIA BC F,MM - DIVISION 4 C,
409191,2026-01-11,13:00,HARIMALIA BC F,BC SPRIMONT E,MM - DIVISION 4 C,
409203,2026-01-18,13:00,ETOILE JUPILLE C,HARIMALIA BC F,MM - DIVISION 4 C,
409211,2026-01-24,19:00,HARIMALIA BC F,R REN. MONTEGNEE,MM - DIVISION 4 C,
409225,2026-01-31,19:00,RBC CROATIA OUPEYE,HARIMALIA BC F,MM - DIVISION 4 C,
409241,2026-02-14,19:00,HARIMALIA BC F,ALL. FLEMALLE C,MM - DIVISION 4 C,
409267,2026-02-27,20:30,RBC ALLEUR E,HARIMALIA BC F,MM - DIVISION 4 C,
409271,2026-03-07,19:00,HARIMALIA BC F,ROYALE US AWANS B,MM - DIVISION 4 C,
409291,2026-03-21,19:00,HARIMALIA BC F,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409304,2026-03-29,13:00,BC BELLEFLAMME F,HARIMALIA BC F,MM - DIVISION 4 C,
409311,2026-04-04,19:00,HARIMALIA BC F,ROYAL BC NINANE E,MM - DIVISION 4 C,
409327,2026-04-11,17:00,ABC WAREMME C,HARIMALIA BC F,MM - DIVISION 4 C,
409331,2026-04-18,17:00,HARIMALIA BC F,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
410111,2025-11-16,11:00,HARIMALIA BC E,ORP JAUCHE B,MM - DIVISION 4 D,
410131,2025-11-30,11:00,HARIMALIA BC E,ALL. FLEMALLE E,MM - DIVISION 4 D,
410142,2025-12-07,9:45,ROYAL BASKET OTHEE,HARIMALIA BC E,MM - DIVISION 4 D,
410151,2025-12-14,11:00,HARIMALIA BC E,BCM HERSTAL C,MM - DIVISION 4 D,
410165,2025-12-20,17:00,RB TILFF D,HARIMALIA BC E,MM - DIVISION 4 D,
410181,2026-01-04,15:30,BC TORES LIEGE,HARIMALIA BC E,MM - DIVISION 4 D,
410191,2026-01-11,11:00,HARIMALIA BC E,UN HUY BASKET B,MM - DIVISION 4 D,
410203,2026-01-18,15:00,ROYAL ANS BC A,HARIMALIA BC E,MM - DIVISION 4 D,
410211,2026-01-25,11:00,HARIMALIA BC E,BC COINTE D,MM - DIVISION 4 D,
410225,2026-01-31,17:00,CRISTAL SGH E,HARIMALIA BC E,MM - DIVISION 4 D,
410241,2026-02-15,11:00,HARIMALIA BC E,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410267,2026-02-28,19:00,ORP JAUCHE B,HARIMALIA BC E,MM - DIVISION 4 D,
410271,2026-03-08,11:00,HARIMALIA BC E,RBC AWANS C,MM - DIVISION 4 D,
410126,2026-03-15,13:00,GIANTS BRAIVES B,HARIMALIA BC E,MM - DIVISION 4 D,
410291,2026-03-22,11:00,HARIMALIA BC E,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410304,2026-03-29,9:00,ALL. FLEMALLE E,HARIMALIA BC E,MM - DIVISION 4 D,
410311,2026-04-05,11:00,HARIMALIA BC E,GIANTS BRAIVES B,MM - DIVISION 4 D,
410327,2026-04-11,18:30,BCM HERSTAL C,HARIMALIA BC E,MM - DIVISION 4 D,
410331,2026-04-19,11:00,HARIMALIA BC E,RB TILFF D,MM - DIVISION 4 D,
526125,2025-11-23,11:30,RB TILFF B,HARIMALIA BC B,U 10 - MM G,
526131,2025-11-30,9:00,HARIMALIA BC B,ROYAL BC NINANE B,U 10 - MM G,
526144,2025-12-06,11:15,CRISTAL SGH F,HARIMALIA BC B,U 10 - MM G,
526191,2026-01-11,9:00,HARIMALIA BC B,PEPINSTER EAST BELG C,U 10 - MM G,
526203,2026-01-17,9:00,BCM HERSTAL,HARIMALIA BC B,U 10 - MM G,
526211,2026-01-25,9:00,HARIMALIA BC B,PRAYON TROOZ A,U 10 - MM G,
526225,2026-01-31,10:30,RBC AUBEL B,HARIMALIA BC B,U 10 - MM G,
526231,2026-02-08,9:00,HARIMALIA BC B,ALL. FLEMALLE D,U 10 - MM G,
526291,2026-03-22,9:00,HARIMALIA BC B,CRISTAL SGH F,U 10 - MM G,
526306,2026-03-28,9:00,ROYAL BC NINANE B,HARIMALIA BC B,U 10 - MM G,
526326,2026-04-11,15:00,R 4A AYWAILLE-HAMOIR B,HARIMALIA BC B,U 10 - MM G,(Hall de Hamoir)
526331,2026-04-19,9:00,HARIMALIA BC B,RB TILFF B,U 10 - MM G,
531131,2025-11-30,9:00,HARIMALIA BC A,HANNUT BC,U 10 - MM L,
531144,2025-12-07,9:30,RBC HANEFFE B,HARIMALIA BC A,U 10 - MM L,
531191,2026-01-11,9:00,HARIMALIA BC A,CONDROZ MODAVE BB B,U 10 - MM L,
531203,2026-01-17,10:45,ROYAL ANS BC B,HARIMALIA BC A,U 10 - MM L,
531211,2026-01-25,9:00,HARIMALIA BC A,UN HUY BASKET C,U 10 - MM L,
531225,2026-01-31,15:00,CRISTAL SGH A,HARIMALIA BC A,U 10 - MM L,
531231,2026-02-08,9:00,HARIMALIA BC A,RBC ALLEUR C,U 10 - MM L,
531291,2026-03-22,9:00,HARIMALIA BC A,RBC HANEFFE B,U 10 - MM L,
531306,2026-03-28,14:00,HANNUT BC,HARIMALIA BC A,U 10 - MM L,
531326,2026-04-11,10:30,R HT-PRE OUGREE A,HARIMALIA BC A,U 10 - MM L,
504111,2025-11-15,13:00,HARIMALIA BC A,RBC STAVELOT A,U 12 - MM E,
504125,2025-11-22,15:00,CRISTAL SGH C,HARIMALIA BC A,U 12 - MM E,(Site des 18 Bonniers)
504144,2025-12-06,10:30,BC BELLEFLAMME C,HARIMALIA BC A,U 12 - MM E,
504191,2026-01-10,13:00,HARIMALIA BC A,THEUX BC A,U 12 - MM E,
504203,2026-01-17,13:00,DF BC MALMEDY,HARIMALIA BC A,U 12 - MM E,
504225,2026-01-31,10:00,RBC AUBEL B,HARIMALIA BC A,U 12 - MM E,
504231,2026-02-08,13:00,HARIMALIA BC A,BBC EUPEN,U 12 - MM E,
504262,2026-02-28,10:30,RBC STAVELOT A,HARIMALIA BC A,U 12 - MM E,
504291,2026-03-21,15:00,HARIMALIA BC A,BC BELLEFLAMME C,U 12 - MM E,
504326,2026-04-11,9:00,ROYAL BC NINANE B,HARIMALIA BC A,U 12 - MM E,
504331,2026-04-18,13:00,HARIMALIA BC A,CRISTAL SGH C,U 12 - MM E,
505111,2025-11-16,9:00,HARIMALIA BC B,RABC ENSIVAL A,U 12 - MM F,
505125,2025-11-23,9:30,ROYAL MOSA AC 1941 B,HARIMALIA BC B,U 12 - MM F,
505191,2026-01-11,9:00,HARIMALIA BC B,PEPINSTER EAST BELG A,U 12 - MM F,
505203,2026-01-17,10:30,BCM HERSTAL A,HARIMALIA BC B,U 12 - MM F,
505211,2026-01-25,9:00,HARIMALIA BC B,PRAYON TROOZ B,U 12 - MM F,
505225,2026-01-31,13:00,RBC DISON-ANDRIMONT B,HARIMALIA BC B,U 12 - MM F,
505231,2026-02-08,9:00,HARIMALIA BC B,HENRI-CHAPELLE B,U 12 - MM F,
505262,2026-02-28,11:00,RABC ENSIVAL A,HARIMALIA BC B,U 12 - MM F,
505326,2026-04-11,14:30,R HT-PRE OUGREE B,HARIMALIA BC B,U 12 - MM F,
505331,2026-04-19,9:00,HARIMALIA BC B,ROYAL MOSA AC 1941 B,U 12 - MM F,
481125,2025-11-22,17:00,CRISTAL SGH A,HARIMALIA BC A,U 14 - ELITES MM B,(Site des 18 Bonniers)
481131,2025-11-30,15:00,HARIMALIA BC A,ROYAL BC WANZE,U 14 - ELITES MM B,
481144,2025-12-06,13:00,BC COINTE,HARIMALIA BC A,U 14 - ELITES MM B,
481191,2026-01-11,15:00,HARIMALIA BC A,BC SPRIMONT,U 14 - ELITES MM B,
481211,2026-01-25,15:00,HARIMALIA BC A,ABC WAREMME,U 14 - ELITES MM B,
481225,2026-02-01,11:00,ATLAS A JUPILLE,HARIMALIA BC A,U 14 - ELITES MM B,
481271,2026-03-08,15:00,HARIMALIA BC A,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481291,2026-03-22,15:00,HARIMALIA BC A,BC COINTE,U 14 - ELITES MM B,
481306,2026-03-29,13:00,ROYAL BC WANZE,HARIMALIA BC A,U 14 - ELITES MM B,
481326,2026-04-11,11:00,ROYAL BC NINANE A,HARIMALIA BC A,U 14 - ELITES MM B,
481331,2026-04-19,15:00,HARIMALIA BC A,CRISTAL SGH A,U 14 - ELITES MM B,
493111,2025-11-16,17:00,HARIMALIA BC B,RABC ENSIVAL A,U 14 - PROV MM D,
493131,2025-11-30,17:00,HARIMALIA BC B,ORP JAUCHE,U 14 - PROV MM D,
493144,2025-12-06,10:30,RBC ESNEUX A,HARIMALIA BC B,U 14 - PROV MM D,
493191,2026-01-11,17:00,HARIMALIA BC B,ROYAL ANS BC,U 14 - PROV MM D,
493203,2026-01-17,12:30,BCM HERSTAL,HARIMALIA BC B,U 14 - PROV MM D,
493231,2026-02-08,15:00,HARIMALIA BC B,ALL. FLEMALLE B,U 14 - PROV MM D,
493262,2026-02-28,13:00,RABC ENSIVAL A,HARIMALIA BC B,U 14 - PROV MM D,
493271,2026-03-08,17:00,HARIMALIA BC B,RBC AWANS,U 14 - PROV MM D,
493291,2026-03-22,17:00,HARIMALIA BC B,RBC ESNEUX A,U 14 - PROV MM D,
493306,2026-03-28,13:00,ORP JAUCHE,HARIMALIA BC B,U 14 - PROV MM D,
493326,2026-04-11,15:00,HANNUT BC,HARIMALIA BC B,U 14 - PROV MM D,
451125,2025-11-22,13:00,R 4A AYWAILLE-HAMOIR,HARIMALIA BC A,U 16 - ELITES MM B,
451131,2025-11-30,11:00,HARIMALIA BC A,ATLAS A JUPILLE A,U 16 - ELITES MM B,
451144,2025-12-06,13:00,CRISTAL SGH A,HARIMALIA BC A,U 16 - ELITES MM B,
451191,2026-01-11,11:00,HARIMALIA BC A,BC SPRIMONT,U 16 - ELITES MM B,
451203,2026-01-17,13:00,RBC AWANS,HARIMALIA BC A,U 16 - ELITES MM B,
451211,2026-01-25,11:00,HARIMALIA BC A,RBC ESNEUX,U 16 - ELITES MM B,
451231,2026-02-08,11:00,HARIMALIA BC A,LA VILLERSOISE B,U 16 - ELITES MM B,
451225,2026-02-14,15:30,BC VERVIERS A,HARIMALIA BC A,U 16 - ELITES MM B,
451271,2026-03-08,11:00,HARIMALIA BC A,VAIL. JUPILLE,U 16 - ELITES MM B,
451291,2026-03-22,11:00,HARIMALIA BC A,CRISTAL SGH A,U 16 - ELITES MM B,
451306,2026-03-28,15:00,ATLAS A JUPILLE A,HARIMALIA BC A,U 16 - ELITES MM B,
451326,2026-04-11,11:00,COLLEGE S LOUIS A,HARIMALIA BC A,U 16 - ELITES MM B,
451331,2026-04-19,11:00,HARIMALIA BC A,R 4A AYWAILLE-HAMOIR,U 16 - ELITES MM B,
471122,2025-11-23,13:30,RBC STAVELOT,HARIMALIA BC B,U 16 - PROV MM B,
471145,2025-12-06,15:00,HANNUT BC,HARIMALIA BC B,U 16 - PROV MM B,
471196,2026-01-11,9:00,ROYAL BC WANZE,HARIMALIA BC B,U 16 - PROV MM B,
471203,2026-01-17,15:00,HARIMALIA BC B,ROYAL SPA BC,U 16 - PROV MM B,
471212,2026-01-24,16:30,RBC BLEGNY,HARIMALIA BC B,U 16 - PROV MM B,
471226,2026-02-01,11:00,ROYAL BC NINANE,HARIMALIA BC B,U 16 - PROV MM B,
471233,2026-02-08,15:00,HARIMALIA BC B,PRAYON TROOZ A,U 16 - PROV MM B,
471273,2026-03-08,13:00,HARIMALIA BC B,ALL. FLEMALLE,U 16 - PROV MM B,
471293,2026-03-22,13:00,HARIMALIA BC B,HANNUT BC,U 16 - PROV MM B,
471323,2026-04-11,9:00,THEUX BC,HARIMALIA BC B,U 16 - PROV MM B,
471333,2026-04-19,17:00,HARIMALIA BC B,RBC STAVELOT,U 16 - PROV MM B,
420121,2025-11-22,13:00,BBC EUPEN,HARIMALIA BC,U 21 - MM A,
420133,2025-11-29,17:00,HARIMALIA BC,THEUX BC,U 21 - MM A,
420144,2025-12-07,14:00,BC BELLEFLAMME,HARIMALIA BC,U 21 - MM A,
420153,2025-12-14,11:00,HARIMALIA BC,BBC EUPEN,U 21 - MM A,
420203,2026-01-17,17:00,HARIMALIA BC,HENRI-CHAPELLE,U 21 - MM A,
420273,2026-03-07,17:00,HARIMALIA BC,BC BELLEFLAMME,U 21 - MM A,
420293,2026-03-21,17:00,HARIMALIA BC,BBC EUPEN,U 21 - MM A,
420302,2026-03-28,11:00,THEUX BC,HARIMALIA BC,U 21 - MM A,
420331,2026-04-18,16:30,HENRI-CHAPELLE,HARIMALIA BC,U 21 - MM A,
552112,2025-11-15,13:30,BC SPRIMONT B,HARIMALIA BC,U 7 - MM C,
552121,2025-11-22,13:00,HARIMALIA BC,CRISTAL SGH A,U 7 - MM C,
552136,2025-11-30,9:00,GIANTS BRAIVES,HARIMALIA BC,U 7 - MM C,
552141,2025-12-06,13:00,HARIMALIA BC,LA VILLERSOISE B,U 7 - MM C,
552061,2025-12-14,13:00,HARIMALIA BC,RB TILFF B,U 7 - MM C,
552192,2026-01-10,11:00,PEPINSTER EAST BELG C,HARIMALIA BC,U 7 - MM C,
552201,2026-01-17,13:00,HARIMALIA BC,VAIL. JUPILLE,U 7 - MM C,
552214,2026-01-24,11:00,RBC HANEFFE,HARIMALIA BC,U 7 - MM C,
552221,2026-01-31,13:00,HARIMALIA BC,ABC WAREMME B,U 7 - MM C,
552231,2026-02-07,9:30,RB TILFF B,HARIMALIA BC,U 7 - MM C,
552261,2026-02-28,13:00,HARIMALIA BC,BC SPRIMONT B,U 7 - MM C,
552273,2026-03-08,9:00,RBC VISE,HARIMALIA BC,U 7 - MM C,
552294,2026-03-21,9:00,LA VILLERSOISE B,HARIMALIA BC,U 7 - MM C,
552301,2026-03-28,13:00,HARIMALIA BC,GIANTS BRAIVES,U 7 - MM C,
552321,2026-04-11,13:00,HARIMALIA BC,ROYAL BC WANZE,U 7 - MM C,
552335,2026-04-18,9:30,CRISTAL SGH A,HARIMALIA BC,U 7 - MM C,
541112,2025-11-16,9:00,RBC VISE A,HARIMALIA BC,U 8 - MM B,
541121,2025-11-22,12:30,HARIMALIA BC,FLERON BBC,U 8 - MM B,
541136,2025-11-29,9:00,ATLAS A JUPILLE,HARIMALIA BC,U 8 - MM B,
541141,2025-12-06,13:00,HARIMALIA BC,RBC DISON-ANDRIMONT,U 8 - MM B,
541192,2026-01-10,9:00,PEPINSTER EAST BELG A,HARIMALIA BC,U 8 - MM B,
541214,2026-01-24,15:00,RB TILFF B,HARIMALIA BC,U 8 - MM B,
541221,2026-01-31,13:00,HARIMALIA BC,CRISTAL SGH B,U 8 - MM B,
541231,2026-02-07,9:00,ROYAL SPA BC B,HARIMALIA BC,U 8 - MM B,
541261,2026-02-28,13:00,HARIMALIA BC,RBC VISE A,U 8 - MM B,
541273,2026-03-07,9:00,BCM HERSTAL,HARIMALIA BC,U 8 - MM B,
541294,2026-03-21,11:00,RBC DISON-ANDRIMONT,HARIMALIA BC,U 8 - MM B,
541301,2026-03-28,13:00,HARIMALIA BC,ATLAS A JUPILLE,U 8 - MM B,
541321,2026-04-11,13:00,HARIMALIA BC,BC VERVIERS,U 8 - MM B,
541335,2026-04-19,13:00,FLERON BBC,HARIMALIA BC,U 8 - MM B,
