Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
493213,2025-01-18,13:00,BC COINTE,HARIMALIA BC A,U 14 - PROV MM D,
493222,2025-01-26,11:00,HARIMALIA BC A,ALL. FLEMALLE,U 14 - PROV MM D,
493242,2025-02-09,11:00,HARIMALIA BC A,RB TILFF,U 14 - PROV MM D,
493262,2025-02-23,11:00,HARIMALIA BC A,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493282,2025-03-09,11:00,HARIMALIA BC A,RBC STAVELOT,U 14 - PROV MM D,
493305,2025-03-22,15:00,RBC VISE B,HARIMALIA BC A,U 14 - PROV MM D,
493313,2025-03-29,15:00,DF BC MALMEDY,HARIMALIA BC A,U 14 - PROV MM D,
493322,2025-04-06,11:00,HARIMALIA BC A,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493335,2025-04-12,15:00,RBC AWANS C,HARIMALIA BC A,U 14 - PROV MM D,(HO de oreye)
460063,2024-10-05,13:00,HARIMALIA BC A,BC VERVIERS A,U 16 - ELITES MM A,
460073,2024-10-13,15:00,BC BELLEFLAMME,HARIMALIA BC A,U 16 - ELITES MM A,
460083,2024-10-19,13:00,HARIMALIA BC A,GIANTS BRAIVES A,U 16 - ELITES MM A,
460114,2024-11-09,13:00,COLLEGE S LOUIS,HARIMALIA BC A,U 16 - ELITES MM A,
460123,2024-11-16,13:00,HARIMALIA BC A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
460153,2024-12-07,13:00,HARIMALIA BC A,ABC WAREMME A,U 16 - ELITES MM A,
460166,2024-12-14,13:00,ATLAS A JUPILLE A,HARIMALIA BC A,U 16 - ELITES MM A,
460213,2025-01-18,13:00,HARIMALIA BC A,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
460223,2025-01-25,13:00,HARIMALIA BC A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460243,2025-02-08,13:00,HARIMALIA BC A,BC BELLEFLAMME,U 16 - ELITES MM A,
460255,2025-02-16,09:00,GIANTS BRAIVES A,HARIMALIA BC A,U 16 - ELITES MM A,
460263,2025-02-22,13:00,HARIMALIA BC A,THEUX BC A,U 16 - ELITES MM A,
460283,2025-03-08,15:00,HARIMALIA BC A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460301,2025-03-22,13:00,PEPINSTER EAST BELG A,HARIMALIA BC A,U 16 - ELITES MM A,
460312,2025-03-29,15:00,ABC WAREMME A,HARIMALIA BC A,U 16 - ELITES MM A,
460334,2025-04-12,15:00,BC VERVIERS A,HARIMALIA BC A,U 16 - ELITES MM A,
471062,2024-10-06,13:00,HARIMALIA BC B,RBC AWANS,U 16 - PROV MM B,
471072,2024-10-12,14:30,RBC BLEGNY,HARIMALIA BC B,U 16 - PROV MM B,
471111,2024-11-10,11:00,ATLAS A JUPILLE B,HARIMALIA BC B,U 16 - PROV MM B,
471122,2024-11-17,13:00,HARIMALIA BC B,GIANTS BRAIVES B,U 16 - PROV MM B,
471134,2024-11-23,15:00,UN HUY BASKET B,HARIMALIA BC B,U 16 - PROV MM B,
471164,2024-12-14,17:00,CRISTAL SERAING B,HARIMALIA BC B,U 16 - PROV MM B,
471206,2025-01-12,17:00,ALL. FLEMALLE B,HARIMALIA BC B,U 16 - PROV MM B,
471213,2025-01-18,11:00,BC COINTE B,HARIMALIA BC B,U 16 - PROV MM B,
471222,2025-01-26,13:00,HARIMALIA BC B,CRISTAL SERAING B,U 16 - PROV MM B,
471242,2025-02-09,13:00,HARIMALIA BC B,RBC BLEGNY,U 16 - PROV MM B,
471262,2025-02-23,13:00,HARIMALIA BC B,RBC ALLEUR B,U 16 - PROV MM B,
471282,2025-03-09,13:00,HARIMALIA BC B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471305,2025-03-22,15:00,GIANTS BRAIVES B,HARIMALIA BC B,U 16 - PROV MM B,
471322,2025-04-06,13:00,HARIMALIA BC B,UN HUY BASKET B,U 16 - PROV MM B,
471335,2025-04-12,13:00,RBC AWANS,HARIMALIA BC B,U 16 - PROV MM B,(HO de oreye)
430063,2024-10-06,15:00,HARIMALIA BC,CRISTAL SERAING,U 18 - ELITES MM A,
430073,2024-10-12,11:30,ROYAL MOSA AC 1941,HARIMALIA BC,U 18 - ELITES MM A,(Terrain 2)
430083,2024-10-20,15:00,HARIMALIA BC,RBC VISE,U 18 - ELITES MM A,
430114,2024-11-10,17:00,ROYAL BC NINANE,HARIMALIA BC,U 18 - ELITES MM A,
430123,2024-11-17,15:00,HARIMALIA BC,BC SPRIMONT A,U 18 - ELITES MM A,
430135,2024-11-23,09:00,REBOND NEUVILLE,HARIMALIA BC,U 18 - ELITES MM A,
430166,2024-12-14,17:00,ATLAS A JUPILLE,HARIMALIA BC,U 18 - ELITES MM A,
430201,2025-01-12,16:00,RBC HANEFFE,HARIMALIA BC,U 18 - ELITES MM A,
430213,2025-01-19,09:00,HARIMALIA BC,ABC WAREMME,U 18 - ELITES MM A,
430223,2025-01-26,15:00,HARIMALIA BC,ATLAS A JUPILLE,U 18 - ELITES MM A,
430243,2025-02-09,15:00,HARIMALIA BC,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430255,2025-02-15,11:00,RBC VISE,HARIMALIA BC,U 18 - ELITES MM A,
430263,2025-02-23,15:00,HARIMALIA BC,RSW LIEGE BASKET,U 18 - ELITES MM A,
430283,2025-03-09,15:00,HARIMALIA BC,ROYAL BC NINANE,U 18 - ELITES MM A,
430301,2025-03-22,17:00,BC SPRIMONT A,HARIMALIA BC,U 18 - ELITES MM A,
430323,2025-04-06,15:00,HARIMALIA BC,REBOND NEUVILLE,U 18 - ELITES MM A,
430334,2025-04-13,13:00,CRISTAL SERAING,HARIMALIA BC,U 18 - ELITES MM A,
AW118013,2024-10-05,12:30,RBC ALLEUR,HARIMALIA BC,U 18 - SILVER REGIONAUX E,
