Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
406354,2024-04-28,15:00,BC BELLEFLAMME D,HARIMALIA BC C,MM - DIVISION 3 C,
410253,2024-02-18,11:00,HARIMALIA BC F,RABC ENSIVAL D,MM - DIVISION 4 D,
410263,2024-02-24,17:00,HARIMALIA BC F,B. OTHEE CLUB,MM - DIVISION 4 D,
410283,2024-03-09,17:00,HARIMALIA BC F,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410291,2024-03-16,19:00,RB TILFF D,HARIMALIA BC F,MM - DIVISION 4 D,
410303,2024-03-23,17:00,HARIMALIA BC F,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410325,2024-04-07,17:00,BC BELLEFLAMME E,HARIMALIA BC F,MM - DIVISION 4 D,
410343,2024-04-20,17:00,HARIMALIA BC F,AVENIR JUPILLE B,MM - DIVISION 4 D,
410354,2024-04-28,15:00,ETOILE JUPILLE B,HARIMALIA BC F,MM - DIVISION 4 D,
411243,2024-02-11,11:00,HARIMALIA BC E,THEUX BC C,MM - DIVISION 4 E,
411253,2024-02-18,17:00,HARIMALIA BC E,HANNUT BC D,MM - DIVISION 4 E,
411263,2024-02-25,17:00,HARIMALIA BC E,GRACE-HOLLOGNE C,MM - DIVISION 4 E,
411303,2024-03-24,11:00,HARIMALIA BC E,BC TORES LIEGE A,MM - DIVISION 4 E,
411325,2024-04-07,14:30,CS OUTREMEUSE,HARIMALIA BC E,MM - DIVISION 4 E,
411343,2024-04-21,17:00,HARIMALIA BC E,BC BELLEFLAMME G,MM - DIVISION 4 E,
411354,2024-04-27,21:00,RBC AWANS D,HARIMALIA BC E,MM - DIVISION 4 E,
524243,2024-02-11,09:00,HARIMALIA BC A,COLLEGE S LOUIS A,U 10 - MM E,
524254,2024-02-17,09:00,VAIL. JUPILLE,HARIMALIA BC A,U 10 - MM E,
524292,2024-03-16,13:30,DISON-ANDRIMONT B,HARIMALIA BC A,U 10 - MM E,
524303,2024-03-24,09:00,HARIMALIA BC A,HERVE-BATTICE B,U 10 - MM E,
524321,2024-04-07,12:30,RB TILFF A,HARIMALIA BC A,U 10 - MM E,
525243,2024-02-11,09:00,HARIMALIA BC B,ROYAL BC NINANE B,U 10 - MM F,
525254,2024-02-17,17:00,RBC AWANS C,HARIMALIA BC B,U 10 - MM F,
525292,2024-03-16,09:00,BC COINTE B,HARIMALIA BC B,U 10 - MM F,
525321,2024-04-07,11:15,RB TILFF B,HARIMALIA BC B,U 10 - MM F,
525346,2024-04-20,09:30,CRISTAL SERAING C,HARIMALIA BC B,U 10 - MM F,
504242,2024-02-10,16:00,HENRI-CHAPELLE,HARIMALIA BC A,U 12 - MM E,
504253,2024-02-18,09:00,HARIMALIA BC A,RBC ESNEUX B,U 12 - MM E,
504293,2024-03-17,10:45,HARIMALIA BC A,GRACE-HOLLOGNE B,U 12 - MM E,
504305,2024-03-23,11:00,RBC VISE B,HARIMALIA BC A,U 12 - MM E,
504323,2024-04-07,10:45,HARIMALIA BC A,MAIL. COMBLAIN,U 12 - MM E,
504343,2024-04-20,13:00,HARIMALIA BC A,BCM HERSTAL,U 12 - MM E,
505253,2024-02-18,09:00,HARIMALIA BC B,RBC AWANS C,U 12 - MM F,
505242,2024-03-09,11:00,DISON-ANDRIMONT,HARIMALIA BC B,U 12 - MM F,
505293,2024-03-17,09:00,HARIMALIA BC B,ROYAL BC NINANE,U 12 - MM F,
505305,2024-03-23,09:30,ACSA MOSA ANGL. A,HARIMALIA BC B,U 12 - MM F,
505323,2024-04-07,09:00,HARIMALIA BC B,ESP. HAMOIR 96,U 12 - MM F,
505343,2024-04-21,09:00,HARIMALIA BC B,COLLEGE S LOUIS C,U 12 - MM F,
507246,2024-02-10,16:00,RSW LIEGE BASKET B,HARIMALIA BC C,U 12 - MM H,
507252,2024-02-18,09:00,RBC ALLEUR A,HARIMALIA BC C,U 12 - MM H,
507303,2024-03-23,09:00,BC COINTE B,HARIMALIA BC C,U 12 - MM H,
507325,2024-04-07,12:30,HARIMALIA BC C,GRACE-HOLLOGNE C,U 12 - MM H,
602243,2024-02-11,09:00,HARIMALIA BC,ALL. FLEMALLE,U 14 - DD A - Tour 2,
602253,2024-02-18,09:00,HARIMALIA BC,BC SPRIMONT,U 14 - DD A - Tour 2,
602283,2024-03-10,09:00,HARIMALIA BC,RBC ALLEUR,U 14 - DD A - Tour 2,
602293,2024-03-17,09:00,HARIMALIA BC,ROYAL BC WANZE,U 14 - DD A - Tour 2,
602302,2024-03-23,17:00,ALL. FLEMALLE,HARIMALIA BC,U 14 - DD A - Tour 2,
602324,2024-04-06,17:00,BC SPRIMONT,HARIMALIA BC,U 14 - DD A - Tour 2,
602342,2024-04-14,11:00,RBC ALLEUR,HARIMALIA BC,U 14 - DD A - Tour 2,
490243,2024-02-11,11:00,HARIMALIA BC C,RBC STAVELOT,U 14 - PROV MM A,
490254,2024-02-17,13:00,ROYAL SPA BC A,HARIMALIA BC C,U 14 - PROV MM A,
490292,2024-03-16,16:00,R.UN.BELLAIRE,HARIMALIA BC C,U 14 - PROV MM A,
490303,2024-03-24,11:00,HARIMALIA BC C,RBC WELKENRAEDT,U 14 - PROV MM A,
490321,2024-04-06,14:00,PEPINSTER EAST BELG B,HARIMALIA BC C,U 14 - PROV MM A,
490346,2024-04-20,13:00,BBC EUPEN,HARIMALIA BC C,U 14 - PROV MM A,
491243,2024-02-11,13:00,HARIMALIA BC A,DISON-ANDRIMONT,U 14 - PROV MM B,
491254,2024-02-17,11:00,ROYAL SPA BC B,HARIMALIA BC A,U 14 - PROV MM B,
491033,2024-03-10,09:00,HARIMALIA BC A,ALL. FLEMALLE B,U 14 - PROV MM B,
491292,2024-03-16,15:00,REBOND NEUVILLE,HARIMALIA BC A,U 14 - PROV MM B,
491303,2024-03-24,13:00,HARIMALIA BC A,RBC VISE B,U 14 - PROV MM B,
491321,2024-04-06,09:00,RB TILFF,HARIMALIA BC A,U 14 - PROV MM B,
491346,2024-04-20,11:00,COLLEGE S LOUIS C,HARIMALIA BC A,U 14 - PROV MM B,
492244,2024-02-10,10:30,VAIL. JUPILLE,HARIMALIA BC B,U 14 - PROV MM C,
492251,2024-02-17,17:00,RBC BLEGNY,HARIMALIA BC B,U 14 - PROV MM C,
492295,2024-03-17,10:30,ALL. FLEMALLE A,HARIMALIA BC B,U 14 - PROV MM C,
492301,2024-03-24,15:00,HARIMALIA BC B,CRISTAL SERAING B,U 14 - PROV MM C,
492323,2024-04-06,13:00,BC COINTE,HARIMALIA BC B,U 14 - PROV MM C,
492341,2024-04-21,11:00,HARIMALIA BC B,RBC ALLEUR B,U 14 - PROV MM C,
461243,2024-02-10,14:45,RBC ALLEUR,HARIMALIA BC,U 16 - ELITES MM B,
461293,2024-03-16,13:00,ATLAS A JUPILLE B,HARIMALIA BC,U 16 - ELITES MM B,
461032,2024-03-17,15:00,HARIMALIA BC,COLLEGE S LOUIS,U 16 - ELITES MM B,(Salle d' Oupeye)
461341,2024-04-20,12:00,HENRI-CHAPELLE,HARIMALIA BC,U 16 - ELITES MM B,
440243,2024-02-10,17:00,RBC STAVELOT,HARIMALIA BC,U 18 - PROV MM A,
440255,2024-02-25,09:30,ACSA MOSA ANGL.,HARIMALIA BC,U 18 - PROV MM A,
440293,2024-03-17,09:30,BC COINTE,HARIMALIA BC,U 18 - PROV MM A,
440302,2024-03-24,17:00,HARIMALIA BC,ALL. FLEMALLE B,U 18 - PROV MM A,
440325,2024-04-07,15:00,THEUX BC B,HARIMALIA BC,U 18 - PROV MM A,
440341,2024-04-20,15:30,BC ST VITH,HARIMALIA BC,U 18 - PROV MM A,
441243,2024-02-10,17:00,HARIMALIA BC A,DISON-ANDRIMONT,U 18 - PROV MM B,
441254,2024-02-18,12:30,CRISTAL SERAING,HARIMALIA BC A,U 18 - PROV MM B,
441215,2024-02-25,14:00,ROYAL BC WANZE B,HARIMALIA BC A,U 18 - PROV MM B,
441033,2024-03-10,11:00,HARIMALIA BC A,ROYAL BC WANZE B,U 18 - PROV MM B,
441133,2024-03-17,13:00,HARIMALIA BC A,RBC 4A AYWAILLE,U 18 - PROV MM B,(Salle de Croatia Oupeye)
441303,2024-03-24,17:00,HARIMALIA BC A,UN HUY BASKET,U 18 - PROV MM B,
441321,2024-04-06,10:30,REBOND NEUVILLE,HARIMALIA BC A,U 18 - PROV MM B,
441346,2024-04-20,15:00,R HT-PRE OUGREE,HARIMALIA BC A,U 18 - PROV MM B,
AW167007,2024-02-11,12:30,UBCF QUAREGNON,HARIMALIA BC,U 18 - SILVER REGIONAUX F,
AW167023,2024-02-17,09:00,BB GEMBLOUX,HARIMALIA BC,U 18 - SILVER REGIONAUX F,
AW167009,2024-02-24,15:00,HARIMALIA BC,FRESH AIR,U 18 - SILVER REGIONAUX F,
AW167056,2024-03-03,14:00,FRESH AIR,HARIMALIA BC,U 18 - SILVER REGIONAUX F,
AW167017,2024-03-09,15:00,HARIMALIA BC,R EXC BRUXELLES,U 18 - SILVER REGIONAUX F,
AW167014,2024-03-17,10:00,UCCLE EUROPE,HARIMALIA BC,U 18 - SILVER REGIONAUX F,
AW167033,2024-03-31,13:00,HARIMALIA BC,BB GEMBLOUX,U 18 - SILVER REGIONAUX F,
AW167037,2024-04-13,13:00,R EXC BRUXELLES,HARIMALIA BC,U 18 - SILVER REGIONAUX F,
AW167050,2024-04-21,11:30,ROYAL WATERLOO,HARIMALIA BC,U 18 - SILVER REGIONAUX F,
AW167045,2024-04-27,15:00,HARIMALIA BC,UBCF QUAREGNON,U 18 - SILVER REGIONAUX F,
531243,2024-02-11,09:00,HARIMALIA BC,THEUX BC B,U 8 - MM B,
531254,2024-02-18,10:15,RBC VISE B,HARIMALIA BC,U 8 - MM B,
531292,2024-03-16,12:00,RBC 4A AYWAILLE,HARIMALIA BC,U 8 - MM B,
531321,2024-04-07,09:45,RB TILFF A,HARIMALIA BC,U 8 - MM B,
531346,2024-04-20,13:00,RABC ENSIVAL,HARIMALIA BC,U 8 - MM B,
