Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415343,2027-04-24,17:00,RBC WELKENRAEDT,BC VERLAINE A,DD - DIVISION 2 B,
416034,2026-09-20,15:30,ETOILE JUPILLE,BC VERLAINE B,DD - DIVISION 3 A,
416051,2026-10-03,19:00,RBC AWANS A,BC VERLAINE B,DD - DIVISION 3 A,
416065,2026-10-11,9:30,BC VERLAINE B,VAIL. JUPILLE,DD - DIVISION 3 A,
416015,2026-10-18,13:30,BC VERLAINE B,ORP JAUCHE,DD - DIVISION 3 A,
416025,2026-10-25,13:30,BC VERLAINE B,GIANTS BRAIVES,DD - DIVISION 3 A,
416102,2026-11-08,17:00,ALL. FLEMALLE C,BC VERLAINE B,DD - DIVISION 3 A,
416115,2026-11-15,11:30,BC VERLAINE B,R REN. MONTEGNEE,DD - DIVISION 3 A,
416126,2026-11-22,13:00,R REN. MONTEGNEE,BC VERLAINE B,DD - DIVISION 3 A,
416143,2026-12-06,13:00,UN HUY BASKET C,BC VERLAINE B,DD - DIVISION 3 A,
416154,2026-12-12,21:00,VAIL. JUPILLE,BC VERLAINE B,DD - DIVISION 3 A,
416161,2026-12-20,18:00,BC SPRIMONT C,BC VERLAINE B,DD - DIVISION 3 A,
416195,2027-01-10,9:30,BC VERLAINE B,ETOILE JUPILLE,DD - DIVISION 3 A,
416205,2027-01-16,21:00,ORP JAUCHE,BC VERLAINE B,DD - DIVISION 3 A,
416215,2027-01-24,15:30,BC VERLAINE B,RBC VISE B,DD - DIVISION 3 A,
416226,2027-01-30,17:00,GIANTS BRAIVES,BC VERLAINE B,DD - DIVISION 3 A,
416245,2027-02-14,9:30,BC VERLAINE B,RBC AWANS A,DD - DIVISION 3 A,
416255,2027-02-21,9:30,BC VERLAINE B,UN HUY BASKET C,DD - DIVISION 3 A,
416295,2027-03-21,15:30,BC VERLAINE B,ALL. FLEMALLE C,DD - DIVISION 3 A,
416302,2027-03-27,19:00,RBC VISE B,BC VERLAINE B,DD - DIVISION 3 A,
416325,2027-04-11,13:30,BC VERLAINE B,BC SPRIMONT C,DD - DIVISION 3 A,
410015,2026-09-06,13:30,BC VERLAINE,RBC BLEGNY C,MM - DIVISION 4 D,
410025,2026-09-13,11:30,BC VERLAINE,HENRI-CHAPELLE C,MM - DIVISION 4 D,
410036,2026-09-19,21:00,GIANTS BRAIVES B,BC VERLAINE,MM - DIVISION 4 D,
410051,2026-10-03,17:00,RSW LIEGE BASKET C,BC VERLAINE,MM - DIVISION 4 D,
410065,2026-10-11,11:30,BC VERLAINE,BC BELLEFLAMME E,MM - DIVISION 4 D,
410074,2026-10-18,17:00,CRISTAL SGH C,BC VERLAINE,MM - DIVISION 4 D,
410085,2026-11-01,11:30,BC VERLAINE,R.UN.BELLAIRE D,MM - DIVISION 4 D,
410102,2026-11-08,17:00,RBC VISE D,BC VERLAINE,MM - DIVISION 4 D,
410125,2026-11-22,10:00,BCM HERSTAL B,BC VERLAINE,MM - DIVISION 4 D,
410155,2026-12-13,11:30,BC VERLAINE,RBC ALLEUR E,MM - DIVISION 4 D,
410161,2026-12-20,11:00,RBC AWANS D,BC VERLAINE,MM - DIVISION 4 D,
410195,2027-01-10,11:30,BC VERLAINE,GIANTS BRAIVES B,MM - DIVISION 4 D,
410204,2027-01-16,18:30,RBC BLEGNY C,BC VERLAINE,MM - DIVISION 4 D,
410215,2027-01-24,11:30,BC VERLAINE,CRISTAL SGH C,MM - DIVISION 4 D,
410227,2027-01-31,11:00,HENRI-CHAPELLE C,BC VERLAINE,MM - DIVISION 4 D,
410333,2027-02-05,20:30,RBC ALLEUR E,BC VERLAINE,MM - DIVISION 4 D,
410245,2027-02-14,11:30,BC VERLAINE,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410285,2027-03-14,11:30,BC VERLAINE,BCM HERSTAL B,MM - DIVISION 4 D,
410295,2027-03-21,11:30,BC VERLAINE,RBC VISE D,MM - DIVISION 4 D,
410302,2027-03-28,11:00,BC BELLEFLAMME E,BC VERLAINE,MM - DIVISION 4 D,
410325,2027-04-11,11:30,BC VERLAINE,RBC AWANS D,MM - DIVISION 4 D,
410343,2027-04-23,20:15,R.UN.BELLAIRE D,BC VERLAINE,MM - DIVISION 4 D,
904003,2026-08-23,17:30,BC VERLAINE A,LA VILLERSOISE B (+ 5),PROVINCIALE DD - POULE D,
904005,2026-08-30,17:00,BC BELLEFLAMME B,BC VERLAINE A (+ 5),PROVINCIALE DD - POULE D,
909001,2026-08-15,19:00,ATLAS A JUPILLE A,BC VERLAINE B (+ 10),PROVINCIALE DD - POULE I,
909003,2026-08-22,20:30,RBC BLEGNY B,BC VERLAINE B (+ 5),PROVINCIALE DD - POULE I,
523021,2026-09-13,9:00,R REN. MONTEGNEE,BC VERLAINE A,U 10 - MM D,
523054,2026-10-04,11:00,BC VERLAINE A,R.UN.BELLAIRE A,U 10 - MM D,
523063,2026-10-11,13:30,RBC VISE C,BC VERLAINE A,U 10 - MM D,
523104,2026-11-08,11:00,BC VERLAINE A,R 4A AYWAILLE-HAMOIR A,U 10 - MM D,
523113,2026-11-14,9:00,ROYAL ANS BC B,BC VERLAINE A,U 10 - MM D,
523124,2026-11-22,11:00,BC VERLAINE A,COLLEGE S LOUIS,U 10 - MM D,
523142,2026-12-05,13:00,HARIMALIA BC,BC VERLAINE A,U 10 - MM D,
523155,2026-12-13,11:00,RB TILFF C,BC VERLAINE A,U 10 - MM D,
523164,2026-12-20,11:00,BC VERLAINE A,ATLAS A JUPILLE,U 10 - MM D,
523214,2027-01-17,11:00,BC VERLAINE A,RB TILFF C,U 10 - MM D,
523224,2027-01-31,11:00,BC VERLAINE A,R REN. MONTEGNEE,U 10 - MM D,
523234,2027-02-07,11:00,BC VERLAINE A,ROYAL ANS BC B,U 10 - MM D,
523242,2027-02-13,14:00,R.UN.BELLAIRE A,BC VERLAINE A,U 10 - MM D,
523281,2027-03-14,9:00,ATLAS A JUPILLE,BC VERLAINE A,U 10 - MM D,
523296,2027-03-20,15:00,R 4A AYWAILLE-HAMOIR A,BC VERLAINE A,U 10 - MM D,(ho Hamoir rue du mouli
523304,2027-03-28,11:00,BC VERLAINE A,RBC VISE C,U 10 - MM D,
523326,2027-04-10,9:30,COLLEGE S LOUIS,BC VERLAINE A,U 10 - MM D,
523334,2027-04-18,11:00,BC VERLAINE A,HARIMALIA BC,U 10 - MM D,
527024,2026-09-12,13:00,BC VERLAINE B,ALL. FLEMALLE C,U 10 - MM H,
527035,2026-09-19,13:00,ABC WAREMME C,BC VERLAINE B,U 10 - MM H,
527052,2026-10-03,11:30,BC COINTE C,BC VERLAINE B,U 10 - MM H,
527064,2026-10-10,13:00,BC VERLAINE B,RBC HANEFFE A,U 10 - MM H,
527114,2026-10-18,10:45,BC VERLAINE B,RBC ALLEUR B,U 10 - MM H,
527106,2026-11-07,10:30,RBC ESNEUX A,BC VERLAINE B,U 10 - MM H,
527126,2026-11-21,13:00,R 4A AYWAILLE-HAMOIR B,BC VERLAINE B,U 10 - MM H,
527144,2026-12-06,13:00,BC VERLAINE B,BC CRISNEE,U 10 - MM H,
527154,2026-12-12,13:00,BC VERLAINE B,CRISTAL SGH B,U 10 - MM H,
527161,2026-12-20,9:00,GIANTS BRAIVES A,BC VERLAINE B,U 10 - MM H,
527194,2027-01-09,13:00,BC VERLAINE B,ABC WAREMME C,U 10 - MM H,
527215,2027-01-23,11:00,CRISTAL SGH B,BC VERLAINE B,U 10 - MM H,
527221,2027-01-30,15:00,ALL. FLEMALLE C,BC VERLAINE B,U 10 - MM H,
527233,2027-02-06,14:45,RBC ALLEUR B,BC VERLAINE B,U 10 - MM H,
527244,2027-02-13,13:00,BC VERLAINE B,BC COINTE C,U 10 - MM H,
527284,2027-03-13,13:00,BC VERLAINE B,GIANTS BRAIVES A,U 10 - MM H,
527294,2027-03-21,9:30,BC VERLAINE B,RBC ESNEUX A,U 10 - MM H,
527303,2027-03-27,14:00,RBC HANEFFE A,BC VERLAINE B,U 10 - MM H,
527324,2027-04-10,13:00,BC VERLAINE B,R 4A AYWAILLE-HAMOIR B,U 10 - MM H,
527332,2027-04-17,10:30,BC CRISNEE,BC VERLAINE B,U 10 - MM H,
502013,2026-09-06,10:45,BC VERLAINE A,ALL. FLEMALLE B,U 12 - MM C,
502031,2026-09-20,15:00,ALL. FLEMALLE C,BC VERLAINE A,U 12 - MM C,
502053,2026-10-04,10:45,BC VERLAINE A,BC SPRIMONT A,U 12 - MM C,
502064,2026-10-11,12:00,ROYAL BC WANZE A,BC VERLAINE A,U 12 - MM C,
502073,2026-10-17,10:45,BC VERLAINE A,ROYAL HERVE-BATTICE C,U 12 - MM C,
502085,2026-10-24,10:30,RBC ESNEUX B,BC VERLAINE A,U 12 - MM C,
502101,2026-11-08,9:00,LA VILLERSOISE B,BC VERLAINE A,U 12 - MM C,
502113,2026-11-15,9:30,BC VERLAINE A,RB TILFF A,U 12 - MM C,
502124,2026-11-22,12:00,MAIL. COMBLAIN,BC VERLAINE A,U 12 - MM C,
502153,2026-12-13,9:30,BC VERLAINE A,ROYAL ANS BC A,U 12 - MM C,
502166,2026-12-20,14:00,COLLEGE S LOUIS A,BC VERLAINE A,U 12 - MM C,
502193,2027-01-03,10:45,BC VERLAINE A,ALL. FLEMALLE C,U 12 - MM C,
502207,2027-01-17,13:00,ALL. FLEMALLE B,BC VERLAINE A,U 12 - MM C,
502216,2027-01-24,11:00,ROYAL HERVE-BATTICE C,BC VERLAINE A,U 12 - MM C,
502222,2027-01-30,11:30,BC COINTE A,BC VERLAINE A,U 12 - MM C,
502023,2027-02-07,15:00,BC VERLAINE A,BC COINTE A,U 12 - MM C,
502247,2027-02-14,14:00,BC SPRIMONT A,BC VERLAINE A,U 12 - MM C,
502252,2027-02-21,9:30,RB TILFF A,BC VERLAINE A,U 12 - MM C,
502283,2027-03-14,10:45,BC VERLAINE A,MAIL. COMBLAIN,U 12 - MM C,
502293,2027-03-21,9:30,BC VERLAINE A,LA VILLERSOISE B,U 12 - MM C,
502303,2027-03-28,10:45,BC VERLAINE A,ROYAL BC WANZE A,U 12 - MM C,
502323,2027-04-11,10:45,BC VERLAINE A,COLLEGE S LOUIS A,U 12 - MM C,
502335,2027-04-17,10:45,ROYAL ANS BC A,BC VERLAINE A,U 12 - MM C,
502343,2027-04-25,10:45,BC VERLAINE A,RBC ESNEUX B,U 12 - MM C,
507035,2026-09-20,9:30,RJS GRIVEGNEE,BC VERLAINE B,U 12 - MM H,
507052,2026-10-04,9:00,HARIMALIA BC B,BC VERLAINE B,U 12 - MM H,
507064,2026-10-10,13:00,BC VERLAINE B,UN HUY BASKET C,U 12 - MM H,
507294,2026-10-17,13:00,BC VERLAINE B,GIANTS BRAIVES C,U 12 - MM H,
507106,2026-11-07,13:00,GIANTS BRAIVES C,BC VERLAINE B,U 12 - MM H,
507114,2026-11-14,13:00,BC VERLAINE B,LA VILLERSOISE C,U 12 - MM H,
507126,2026-11-21,13:00,R 4A AYWAILLE-HAMOIR,BC VERLAINE B,U 12 - MM H,(ho Hamoir rue du mouli
507144,2026-12-05,13:00,BC VERLAINE B,RBC ALLEUR D,U 12 - MM H,
507154,2026-12-12,13:00,BC VERLAINE B,R HT-PRE OUGREE,U 12 - MM H,
507161,2026-12-20,9:00,R REN. MONTEGNEE B,BC VERLAINE B,U 12 - MM H,
507194,2027-01-09,13:00,BC VERLAINE B,RJS GRIVEGNEE,U 12 - MM H,
507215,2027-01-23,16:00,R HT-PRE OUGREE,BC VERLAINE B,U 12 - MM H,
507233,2027-02-06,9:00,LA VILLERSOISE C,BC VERLAINE B,U 12 - MM H,
507244,2027-02-13,13:00,BC VERLAINE B,HARIMALIA BC B,U 12 - MM H,
507284,2027-03-13,13:00,BC VERLAINE B,R REN. MONTEGNEE B,U 12 - MM H,
507303,2027-03-27,9:00,UN HUY BASKET C,BC VERLAINE B,U 12 - MM H,
507324,2027-04-10,13:00,BC VERLAINE B,R 4A AYWAILLE-HAMOIR,U 12 - MM H,
507332,2027-04-17,9:00,RBC ALLEUR D,BC VERLAINE B,U 12 - MM H,
600016,2026-09-06,11:00,ALL. FLEMALLE,BC VERLAINE,U 14 - DD A,
600022,2026-09-13,15:00,R REN. MONTEGNEE,BC VERLAINE,U 14 - DD A,
600033,2026-09-20,15:00,BC VERLAINE,ATLAS A JUPILLE,U 14 - DD A,
600056,2026-10-03,14:00,R HT-PRE OUGREE,BC VERLAINE,U 14 - DD A,
600063,2026-10-11,15:30,BC VERLAINE,MAIL. COMBLAIN,U 14 - DD A,
600103,2026-11-08,15:00,BC VERLAINE,RBC AWANS,U 14 - DD A,
600145,2026-12-05,15:00,ABC WAREMME,BC VERLAINE,U 14 - DD A,
600163,2026-12-20,15:00,BC VERLAINE,CRISTAL SGH,U 14 - DD A,
600191,2027-01-10,9:00,ATLAS A JUPILLE,BC VERLAINE,U 14 - DD A,
600203,2027-01-17,15:00,BC VERLAINE,ALL. FLEMALLE,U 14 - DD A,
600223,2027-01-31,15:00,BC VERLAINE,R REN. MONTEGNEE,U 14 - DD A,
600243,2027-02-14,15:00,BC VERLAINE,R HT-PRE OUGREE,U 14 - DD A,
600285,2027-03-13,13:30,CRISTAL SGH,BC VERLAINE,U 14 - DD A,
600291,2027-03-20,11:00,RBC AWANS,BC VERLAINE,U 14 - DD A,
600304,2027-03-27,12:00,MAIL. COMBLAIN,BC VERLAINE,U 14 - DD A,
600333,2027-04-18,15:00,BC VERLAINE,ABC WAREMME,U 14 - DD A,
493034,2026-09-20,13:00,BC VERLAINE,LA VILLERSOISE,U 14 - PROV MM D,
493014,2026-09-27,9:00,ROYAL BC WANZE,BC VERLAINE,U 14 - PROV MM D,
493113,2026-10-17,13:00,UN HUY BASKET,BC VERLAINE,U 14 - PROV MM D,
493104,2026-11-08,13:00,BC VERLAINE,R HT-PRE OUGREE,U 14 - PROV MM D,
493124,2026-11-22,13:00,BC VERLAINE,R REN. MONTEGNEE,U 14 - PROV MM D,
493142,2026-12-05,15:00,HANNUT BC,BC VERLAINE,U 14 - PROV MM D,
493155,2026-12-12,15:00,ORP JAUCHE,BC VERLAINE,U 14 - PROV MM D,
493195,2027-01-09,13:00,LA VILLERSOISE,BC VERLAINE,U 14 - PROV MM D,
493204,2027-01-17,13:00,BC VERLAINE,ROYAL BC WANZE,U 14 - PROV MM D,
493214,2027-01-24,13:30,BC VERLAINE,ORP JAUCHE,U 14 - PROV MM D,
493234,2027-02-07,13:00,BC VERLAINE,UN HUY BASKET,U 14 - PROV MM D,
493296,2027-03-20,16:00,R HT-PRE OUGREE,BC VERLAINE,U 14 - PROV MM D,
493304,2027-03-28,13:00,BC VERLAINE,MARCHIN BASKET,U 14 - PROV MM D,
493063,2027-04-04,12:00,MARCHIN BASKET,BC VERLAINE,U 14 - PROV MM D,
493326,2027-04-11,9:00,R REN. MONTEGNEE,BC VERLAINE,U 14 - PROV MM D,
493334,2027-04-18,13:00,BC VERLAINE,HANNUT BC,U 14 - PROV MM D,
591024,2026-09-13,13:30,BC VERLAINE,RBC AWANS,U 16 - DD B,
591035,2026-09-20,17:00,BC VERLAINE,ORP JAUCHE,U 16 - DD B,
591052,2026-10-03,12:30,HENRI-CHAPELLE,BC VERLAINE,U 16 - DD B,
591064,2026-10-11,13:30,BC VERLAINE,UN HUY BASKET,U 16 - DD B,
591106,2026-11-08,9:00,ALL. FLEMALLE B,BC VERLAINE,U 16 - DD B,
591114,2026-11-15,15:30,BC VERLAINE,RBC VISE,U 16 - DD B,
591154,2026-12-13,13:30,BC VERLAINE,RBC BLEGNY,U 16 - DD B,
591161,2026-12-20,13:00,ATLAS A JUPILLE,BC VERLAINE,U 16 - DD B,
591194,2027-01-09,13:00,ORP JAUCHE,BC VERLAINE,U 16 - DD B,
591215,2027-01-24,11:00,RBC BLEGNY,BC VERLAINE,U 16 - DD B,
591221,2027-01-30,13:00,RBC AWANS,BC VERLAINE,U 16 - DD B,
591233,2027-02-06,15:00,RBC VISE,BC VERLAINE,U 16 - DD B,
591244,2027-02-14,13:30,BC VERLAINE,HENRI-CHAPELLE,U 16 - DD B,
591284,2027-03-14,13:30,BC VERLAINE,ATLAS A JUPILLE,U 16 - DD B,
591294,2027-03-21,13:30,BC VERLAINE,ALL. FLEMALLE B,U 16 - DD B,
591303,2027-03-27,11:00,UN HUY BASKET,BC VERLAINE,U 16 - DD B,
472013,2026-09-06,15:30,BC VERLAINE,GIANTS BRAIVES B,U 16 - PROV MM C,
472023,2026-09-13,15:30,BC VERLAINE,ALL. FLEMALLE B,U 16 - PROV MM C,
472031,2026-09-19,17:00,RBC AWANS,BC VERLAINE,U 16 - PROV MM C,
472064,2026-10-11,9:00,ROYAL BC WANZE B,BC VERLAINE,U 16 - PROV MM C,
472113,2026-11-15,13:30,BC VERLAINE,CRISTAL SGH B,U 16 - PROV MM C,
472143,2026-12-06,15:30,BC VERLAINE,BCM HERSTAL,U 16 - PROV MM C,
472153,2026-12-13,15:30,BC VERLAINE,LA VILLERSOISE,U 16 - PROV MM C,
472165,2026-12-19,15:00,ORP JAUCHE,BC VERLAINE,U 16 - PROV MM C,
472193,2027-01-10,15:30,BC VERLAINE,RBC AWANS,U 16 - PROV MM C,
472206,2027-01-16,11:00,GIANTS BRAIVES B,BC VERLAINE,U 16 - PROV MM C,
472213,2027-01-23,15:00,LA VILLERSOISE,BC VERLAINE,U 16 - PROV MM C,
472222,2027-01-31,13:00,ALL. FLEMALLE B,BC VERLAINE,U 16 - PROV MM C,
472234,2027-02-06,17:00,CRISTAL SGH B,BC VERLAINE,U 16 - PROV MM C,
472283,2027-03-14,15:30,BC VERLAINE,ORP JAUCHE,U 16 - PROV MM C,
472303,2027-03-28,15:30,BC VERLAINE,ROYAL BC WANZE B,U 16 - PROV MM C,
472335,2027-04-17,14:30,BCM HERSTAL,BC VERLAINE,U 16 - PROV MM C,
553014,2026-09-05,9:00,ABC WAREMME B,BC VERLAINE,U 7 - MM D,
553021,2026-09-12,9:00,RSW LIEGE BASKET,BC VERLAINE,U 7 - MM D,
553034,2026-09-20,9:30,BC VERLAINE,RBC ESNEUX,U 7 - MM D,
553054,2026-10-04,9:30,BC VERLAINE,ROYAL BC NINANE B,U 7 - MM D,
553063,2026-10-10,9:00,LA VILLERSOISE,BC VERLAINE,U 7 - MM D,
553113,2026-11-14,11:00,RBC HANEFFE,BC VERLAINE,U 7 - MM D,
553124,2026-11-22,9:30,BC VERLAINE,BC SPRIMONT B,U 7 - MM D,
553142,2026-12-05,15:00,UN HUY BASKET,BC VERLAINE,U 7 - MM D,
553155,2026-12-12,9:00,ROYAL ANS BC,BC VERLAINE,U 7 - MM D,
553164,2026-12-20,9:30,BC VERLAINE,CONDROZ MODAVE BB,U 7 - MM D,
553195,2027-01-09,13:30,RBC ESNEUX,BC VERLAINE,U 7 - MM D,
553204,2027-01-17,9:30,BC VERLAINE,ABC WAREMME B,U 7 - MM D,
553214,2027-01-24,9:30,BC VERLAINE,ROYAL ANS BC,U 7 - MM D,
553224,2027-01-31,9:30,BC VERLAINE,RSW LIEGE BASKET,U 7 - MM D,
553234,2027-02-07,9:30,BC VERLAINE,RBC HANEFFE,U 7 - MM D,
553242,2027-02-13,9:00,ROYAL BC NINANE B,BC VERLAINE,U 7 - MM D,
553281,2027-03-13,15:00,CONDROZ MODAVE BB,BC VERLAINE,U 7 - MM D,
553304,2027-03-28,9:30,BC VERLAINE,LA VILLERSOISE,U 7 - MM D,
553326,2027-04-10,17:00,BC SPRIMONT B,BC VERLAINE,U 7 - MM D,
553334,2027-04-18,9:30,BC VERLAINE,UN HUY BASKET,U 7 - MM D,
544024,2026-09-12,11:00,BC VERLAINE,LA VILLERSOISE A,U 8 - MM E,
544052,2026-10-03,9:00,HANNUT BC A,BC VERLAINE,U 8 - MM E,
544064,2026-10-10,11:00,BC VERLAINE,UN HUY BASKET,U 8 - MM E,
544106,2026-11-08,10:00,FLERON BBC,BC VERLAINE,U 8 - MM E,
544114,2026-11-14,11:00,BC VERLAINE,RBC ESNEUX B,U 8 - MM E,
544126,2026-11-29,13:00,GIANTS BRAIVES A,BC VERLAINE,U 8 - MM E,
544144,2026-12-05,11:00,BC VERLAINE,BC COINTE A,U 8 - MM E,
544154,2026-12-12,11:00,BC VERLAINE,BC SPRIMONT B,U 8 - MM E,
544161,2026-12-19,11:00,ALL. FLEMALLE A,BC VERLAINE,U 8 - MM E,
544215,2027-01-24,10:30,BC SPRIMONT B,BC VERLAINE,U 8 - MM E,
544221,2027-01-30,11:00,LA VILLERSOISE A,BC VERLAINE,U 8 - MM E,
544233,2027-02-06,13:30,RBC ESNEUX B,BC VERLAINE,U 8 - MM E,
544244,2027-02-13,11:00,BC VERLAINE,HANNUT BC A,U 8 - MM E,
544284,2027-03-13,11:00,BC VERLAINE,ALL. FLEMALLE A,U 8 - MM E,
544294,2027-03-20,11:00,BC VERLAINE,FLERON BBC,U 8 - MM E,
544303,2027-03-28,9:00,UN HUY BASKET,BC VERLAINE,U 8 - MM E,
544324,2027-04-10,11:00,BC VERLAINE,GIANTS BRAIVES A,U 8 - MM E,
544332,2027-04-17,10:15,BC COINTE A,BC VERLAINE,U 8 - MM E,
