Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
509265,2026-02-28,13:00,BC VERLAINE B,ROYAL BC WANZE B,U 12 - MM J,
509272,2026-03-07,11:30,CONDROZ MODAVE BB,BC VERLAINE B,U 12 - MM J,
509305,2026-03-28,13:00,BC VERLAINE B,ROYAL ANS BC B,U 12 - MM J,
509324,2026-04-12,12:00,MARCHIN BASKET,BC VERLAINE B,U 12 - MM J,
509331,2026-04-18,9:00,RBC ALLEUR C,BC VERLAINE B,U 12 - MM J,
601036,2025-09-21,13:00,RBC ALLEUR,BC VERLAINE,U 14 - DD B,
601055,2025-10-05,13:00,BC VERLAINE,RBC VISE,U 14 - DD B,
601075,2025-10-19,15:00,BC VERLAINE,R REN. MONTEGNEE,U 14 - DD B,
601105,2025-11-09,13:00,BC VERLAINE,UN HUY BASKET,U 14 - DD B,
601116,2025-11-15,14:00,MAIL. COMBLAIN,BC VERLAINE,U 14 - DD B,
601125,2025-11-23,13:00,BC VERLAINE,ALL. FLEMALLE,U 14 - DD B,
601133,2025-11-30,17:00,ATLAS A JUPILLE,BC VERLAINE,U 14 - DD B,
601143,2025-12-06,13:00,RBC AWANS,BC VERLAINE,U 14 - DD B,
601204,2026-01-18,10:00,RBC HANEFFE,BC VERLAINE,U 14 - DD B,
601215,2026-01-25,13:00,BC VERLAINE,RBC ALLEUR,U 14 - DD B,
601221,2026-02-01,15:00,RBC VISE,BC VERLAINE,U 14 - DD B,
601265,2026-03-01,13:00,BC VERLAINE,MAIL. COMBLAIN,U 14 - DD B,
601272,2026-03-08,13:00,UN HUY BASKET,BC VERLAINE,U 14 - DD B,
601295,2026-03-22,13:00,BC VERLAINE,RBC AWANS,U 14 - DD B,
601305,2026-03-29,13:00,BC VERLAINE,ATLAS A JUPILLE,U 14 - DD B,
601324,2026-04-11,10:45,R REN. MONTEGNEE,BC VERLAINE,U 14 - DD B,
601331,2026-04-18,13:00,ALL. FLEMALLE,BC VERLAINE,U 14 - DD B,
492036,2025-09-20,17:00,GIANTS BRAIVES,BC VERLAINE,U 14 - PROV MM C,(Pôle Ballons)
492055,2025-10-05,15:00,BC VERLAINE,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM C,
492075,2025-10-19,13:00,BC VERLAINE,ROYAL BC WANZE,U 14 - PROV MM C,
492105,2025-11-09,15:00,BC VERLAINE,RABC ENSIVAL B,U 14 - PROV MM C,
492116,2025-11-16,14:00,MAIL. COMBLAIN,BC VERLAINE,U 14 - PROV MM C,
492125,2025-11-23,15:00,BC VERLAINE,RBC BLEGNY B,U 14 - PROV MM C,
492133,2025-11-29,9:00,UN HUY BASKET,BC VERLAINE,U 14 - PROV MM C,
492195,2026-01-11,15:00,BC VERLAINE,CRISTAL SGH C,U 14 - PROV MM C,
492204,2026-01-18,14:00,RBC ESNEUX B,BC VERLAINE,U 14 - PROV MM C,
492215,2026-01-25,15:00,BC VERLAINE,GIANTS BRAIVES,U 14 - PROV MM C,
492221,2026-01-31,13:00,R 4A AYWAILLE-HAMOIR,BC VERLAINE,U 14 - PROV MM C,(Hall de Hamoir)
492265,2026-03-01,15:00,BC VERLAINE,MAIL. COMBLAIN,U 14 - PROV MM C,
492272,2026-03-07,15:00,RABC ENSIVAL B,BC VERLAINE,U 14 - PROV MM C,
492305,2026-03-29,15:00,BC VERLAINE,UN HUY BASKET,U 14 - PROV MM C,
492324,2026-04-12,11:00,ROYAL BC WANZE,BC VERLAINE,U 14 - PROV MM C,
492331,2026-04-18,13:00,RBC BLEGNY B,BC VERLAINE,U 14 - PROV MM C,
551034,2025-09-20,11:00,BC VERLAINE B,ROYAL BC NINANE,U 7 - MM B,
551015,2025-09-27,9:00,CRISTAL SGH B,BC VERLAINE B,U 7 - MM B,
551052,2025-09-28,10:30,BC SPRIMONT A,BC VERLAINE B,U 7 - MM B,
551074,2025-10-18,11:00,BC VERLAINE B,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551106,2025-11-08,9:00,ROYAL HERVE-BATTICE B,BC VERLAINE B,U 7 - MM B,
551114,2025-11-15,11:00,BC VERLAINE B,RABC ENSIVAL,U 7 - MM B,
551126,2025-11-22,10:00,R HT-PRE OUGREE,BC VERLAINE B,U 7 - MM B,
551134,2025-11-29,11:00,BC VERLAINE B,PEPINSTER EAST BELG B,U 7 - MM B,
551141,2025-12-06,9:30,RBC BLEGNY,BC VERLAINE B,U 7 - MM B,
551194,2026-01-10,10:15,BC COINTE,BC VERLAINE B,U 7 - MM B,
551204,2026-01-17,11:00,BC VERLAINE B,CRISTAL SGH B,U 7 - MM B,
551211,2026-01-24,9:00,ROYAL BC NINANE,BC VERLAINE B,U 7 - MM B,
551224,2026-01-31,11:00,BC VERLAINE B,BC SPRIMONT A,U 7 - MM B,
551294,2026-02-14,11:00,BC VERLAINE B,RBC BLEGNY,U 7 - MM B,
551263,2026-02-28,9:00,RABC ENSIVAL,BC VERLAINE B,U 7 - MM B,
551274,2026-03-07,11:00,BC VERLAINE B,ROYAL HERVE-BATTICE B,U 7 - MM B,
551302,2026-03-28,11:00,PEPINSTER EAST BELG B,BC VERLAINE B,U 7 - MM B,
551325,2026-04-11,11:30,R 4A AYWAILLE-HAMOIR B,BC VERLAINE B,U 7 - MM B,
551334,2026-04-18,11:00,BC VERLAINE B,R HT-PRE OUGREE,U 7 - MM B,
553035,2025-09-20,11:00,BC VERLAINE A,HANNUT BC,U 7 - MM D,
553014,2025-10-04,9:00,UN HUY BASKET,BC VERLAINE A,U 7 - MM D,
553051,2025-10-04,10:15,BC COINTE B,BC VERLAINE A,U 7 - MM D,
553065,2025-10-11,11:00,BC VERLAINE A,CONDROZ MODAVE BB,U 7 - MM D,
553074,2025-10-18,9:00,LA VILLERSOISE A,BC VERLAINE A,U 7 - MM D,
553115,2025-11-15,11:00,BC VERLAINE A,ALL. FLEMALLE A,U 7 - MM D,
553121,2025-11-22,9:00,RBC ALLEUR,BC VERLAINE A,U 7 - MM D,
553135,2025-11-29,11:00,BC VERLAINE A,ROYAL ANS BC,U 7 - MM D,
553145,2025-12-06,11:00,BC VERLAINE A,RBC AWANS,U 7 - MM D,
553195,2026-01-10,9:00,ABC WAREMME A,BC VERLAINE A,U 7 - MM D,
553205,2026-01-17,11:00,BC VERLAINE A,UN HUY BASKET,U 7 - MM D,
553216,2026-01-24,12:00,HANNUT BC,BC VERLAINE A,U 7 - MM D,
553225,2026-01-31,11:00,BC VERLAINE A,BC COINTE B,U 7 - MM D,
553232,2026-02-07,14:45,CONDROZ MODAVE BB,BC VERLAINE A,U 7 - MM D,
553266,2026-02-28,12:15,ALL. FLEMALLE A,BC VERLAINE A,U 7 - MM D,
553293,2026-03-22,15:00,RBC AWANS,BC VERLAINE A,U 7 - MM D,
553303,2026-03-28,9:00,ROYAL ANS BC,BC VERLAINE A,U 7 - MM D,
553325,2026-04-11,11:00,BC VERLAINE A,LA VILLERSOISE A,U 7 - MM D,
553335,2026-04-18,11:00,BC VERLAINE A,RBC ALLEUR,U 7 - MM D,
544055,2025-10-04,9:15,BC VERLAINE A,ALL. FLEMALLE B,U 8 - MM E,
544062,2025-10-11,10:45,BC CRISNEE B,BC VERLAINE A,U 8 - MM E,
544075,2025-10-18,9:15,BC VERLAINE A,RBC ESNEUX,U 8 - MM E,
544105,2025-11-08,9:15,BC VERLAINE A,BC SPRIMONT C,U 8 - MM E,
544116,2025-11-16,9:00,ROYAL BC WANZE,BC VERLAINE A,U 8 - MM E,
544125,2025-11-22,9:15,BC VERLAINE A,ROYAL HERVE-BATTICE B,U 8 - MM E,
544133,2025-11-30,17:00,RBC AWANS,BC VERLAINE A,U 8 - MM E,
544143,2025-12-06,10:45,ROYAL ANS BC,BC VERLAINE A,U 8 - MM E,
544204,2026-01-18,9:15,COLLEGE S LOUIS,BC VERLAINE A,U 8 - MM E,
544221,2026-01-31,10:30,ALL. FLEMALLE B,BC VERLAINE A,U 8 - MM E,
544235,2026-02-07,10:45,BC VERLAINE A,BC CRISNEE B,U 8 - MM E,
544265,2026-02-28,9:15,BC VERLAINE A,ROYAL BC WANZE,U 8 - MM E,
544272,2026-03-07,11:45,BC SPRIMONT C,BC VERLAINE A,U 8 - MM E,
544295,2026-03-22,9:00,BC VERLAINE A,ROYAL ANS BC,U 8 - MM E,
544305,2026-03-28,9:15,BC VERLAINE A,RBC AWANS,U 8 - MM E,
544324,2026-04-11,9:00,RBC ESNEUX,BC VERLAINE A,U 8 - MM E,
544331,2026-04-18,9:00,ROYAL HERVE-BATTICE B,BC VERLAINE A,U 8 - MM E,
545062,2025-10-11,9:30,BC CRISNEE A,BC VERLAINE B,U 8 - MM F,
545055,2025-10-12,11:00,BC VERLAINE B,LA VILLERSOISE,U 8 - MM F,
545075,2025-10-18,9:15,BC VERLAINE B,RB TILFF A,U 8 - MM F,
545105,2025-11-09,9:00,BC VERLAINE B,CONDROZ MODAVE BB,U 8 - MM F,
545116,2025-11-15,11:00,ORP JAUCHE,BC VERLAINE B,U 8 - MM F,
545133,2025-11-29,15:00,RBC HANEFFE,BC VERLAINE B,U 8 - MM F,
545195,2026-01-10,9:15,BC VERLAINE B,R 4A AYWAILLE-HAMOIR A,U 8 - MM F,
545204,2026-01-17,9:00,UN HUY BASKET,BC VERLAINE B,U 8 - MM F,
545215,2026-01-24,9:15,BC VERLAINE B,GIANTS BRAIVES,U 8 - MM F,
545221,2026-02-01,10:30,LA VILLERSOISE,BC VERLAINE B,U 8 - MM F,
545235,2026-02-07,9:15,BC VERLAINE B,BC CRISNEE A,U 8 - MM F,
545265,2026-02-28,9:15,BC VERLAINE B,ORP JAUCHE,U 8 - MM F,
545272,2026-03-07,13:15,CONDROZ MODAVE BB,BC VERLAINE B,U 8 - MM F,
545305,2026-03-28,9:15,BC VERLAINE B,RBC HANEFFE,U 8 - MM F,
545324,2026-04-11,13:30,RB TILFF A,BC VERLAINE B,U 8 - MM F,
