Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402236,2024-02-03,19:00,BC VERLAINE,RBC AWANS A,MM - DIVISION 2 A,
402245,2024-02-10,17:00,RBC VISE B,BC VERLAINE,MM - DIVISION 2 A,
402256,2024-02-18,17:00,RBC AUBEL B,BC VERLAINE,MM - DIVISION 2 A,
402266,2024-02-24,19:00,BC VERLAINE,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402191,2024-03-02,17:00,PRAYON TROOZ A,BC VERLAINE,MM - DIVISION 2 A,
402073,2024-03-10,15:00,RBC ALLEUR C,BC VERLAINE,MM - DIVISION 2 A,
402116,2024-03-16,20:00,BC VERLAINE,ROYAL ANS BC A,MM - DIVISION 2 A,
402306,2024-03-23,19:00,BC VERLAINE,ACSA MOSA ANGL.,MM - DIVISION 2 A,
402322,2024-04-07,11:00,R.UN.BELLAIRE B,BC VERLAINE,MM - DIVISION 2 A,
402341,2024-04-20,19:00,RB TILFF B,BC VERLAINE,MM - DIVISION 2 A,
402356,2024-04-27,19:00,BC VERLAINE,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
521053,2023-09-30,10:30,RBC 4A AYWAILLE A,BC VERLAINE A,U 10 - MM B,
521071,2023-10-15,11:30,LA VILLERSOISE B,BC VERLAINE A,U 10 - MM B,
521116,2023-11-12,13:00,BC VERLAINE A,ALL. FLEMALLE B,U 10 - MM B,
521125,2023-11-18,16:00,HENRI-CHAPELLE A,BC VERLAINE A,U 10 - MM B,
521134,2023-11-25,13:30,PEPINSTER EAST BELG A,BC VERLAINE A,U 10 - MM B,
521143,2023-12-02,11:00,ABC WAREMME A,BC VERLAINE A,U 10 - MM B,
521156,2023-12-10,13:00,BC VERLAINE A,BC SPRIMONT A,U 10 - MM B,
521166,2023-12-17,13:00,BC VERLAINE A,BC NINANE A,U 10 - MM B,
521206,2024-01-14,13:00,BC VERLAINE A,LA VILLERSOISE B,U 10 - MM B,
521212,2024-01-20,13:00,ABC WAREMME C,BC VERLAINE A,U 10 - MM B,
521226,2024-01-28,13:00,BC VERLAINE A,HENRI-CHAPELLE A,U 10 - MM B,
521236,2024-02-04,13:00,BC VERLAINE A,RBC 4A AYWAILLE A,U 10 - MM B,
521296,2024-03-17,13:00,BC VERLAINE A,PEPINSTER EAST BELG A,U 10 - MM B,
521301,2024-03-23,11:30,BC SPRIMONT A,BC VERLAINE A,U 10 - MM B,
521324,2024-04-07,9:00,ALL. FLEMALLE B,BC VERLAINE A,U 10 - MM B,
521346,2024-04-21,13:00,BC VERLAINE A,ABC WAREMME A,U 10 - MM B,
528053,2023-09-30,13:00,RBC HANEFFE,BC VERLAINE B,U 10 - MM I,
528066,2023-10-08,13:00,BC VERLAINE B,ALL. FLEMALLE C,U 10 - MM I,
528071,2023-10-15,10:00,LA VILLERSOISE C,BC VERLAINE B,U 10 - MM I,
528116,2023-11-12,13:00,BC VERLAINE B,GIANTS BRAIVES B,U 10 - MM I,
528134,2023-11-25,13:00,HANNUT BC B,BC VERLAINE B,U 10 - MM I,
528143,2023-12-02,9:00,BC BELLEFLAMME B,BC VERLAINE B,U 10 - MM I,
528166,2023-12-17,13:00,BC VERLAINE B,GRACE-HOLLOGNE B,U 10 - MM I,
528206,2024-01-14,14:30,BC VERLAINE B,LA VILLERSOISE C,U 10 - MM I,
528212,2024-01-20,14:00,CONDROZ MODAVE BB B,BC VERLAINE B,U 10 - MM I,
528236,2024-02-04,13:00,BC VERLAINE B,RBC HANEFFE,U 10 - MM I,
528245,2024-02-11,12:00,ROYAL BC WANZE B,BC VERLAINE B,U 10 - MM I,
528256,2024-02-17,15:30,ALL. FLEMALLE C,BC VERLAINE B,U 10 - MM I,
528296,2024-03-17,13:00,BC VERLAINE B,HANNUT BC B,U 10 - MM I,
528046,2024-03-24,10:30,BC VERLAINE B,ROYAL BC WANZE B,U 10 - MM I,
528324,2024-04-07,13:00,GIANTS BRAIVES B,BC VERLAINE B,U 10 - MM I,
528346,2024-04-21,13:00,BC VERLAINE B,BC BELLEFLAMME B,U 10 - MM I,
610066,2023-10-07,9:00,BC VERLAINE,CRISTAL SERAING,U 12 - DD,
610073,2023-10-14,9:00,RBC ALLEUR,BC VERLAINE,U 12 - DD,
610086,2023-10-21,9:00,BC VERLAINE,HERVE-BATTICE A,U 12 - DD,
610116,2023-11-11,9:00,BC VERLAINE,UN HUY BASKET,U 12 - DD,
610125,2023-11-19,13:30,ACSA MOSA ANGL.,BC VERLAINE,U 12 - DD,
610137,2023-11-25,17:00,LA VILLERSOISE,BC VERLAINE,U 12 - DD,
610146,2023-12-02,9:00,BC VERLAINE,HERVE-BATTICE B,U 12 - DD,
610156,2023-12-09,9:00,BC VERLAINE,HENRI-CHAPELLE,U 12 - DD,
610163,2023-12-16,11:00,ABC WAREMME,BC VERLAINE,U 12 - DD,
610191,2024-01-06,14:00,CRISTAL SERAING,BC VERLAINE,U 12 - DD,
610202,2024-01-13,9:00,HERVE-BATTICE B,BC VERLAINE,U 12 - DD,
610216,2024-01-20,9:00,BC VERLAINE,ABC WAREMME,U 12 - DD,
610236,2024-02-03,9:00,BC VERLAINE,ALL. FLEMALLE A,U 12 - DD,
610245,2024-02-10,9:00,RBC VISE,BC VERLAINE,U 12 - DD,
610256,2024-02-17,14:00,ALL. FLEMALLE B,BC VERLAINE,U 12 - DD,
610286,2024-03-09,9:00,BC VERLAINE,RBC ALLEUR,U 12 - DD,
610294,2024-03-16,9:00,UN HUY BASKET,BC VERLAINE,U 12 - DD,
610306,2024-03-23,9:00,BC VERLAINE,ACSA MOSA ANGL.,U 12 - DD,
610322,2024-04-07,13:30,HERVE-BATTICE A,BC VERLAINE,U 12 - DD,
610341,2024-04-20,16:00,HENRI-CHAPELLE,BC VERLAINE,U 12 - DD,
610356,2024-04-27,9:00,BC VERLAINE,LA VILLERSOISE,U 12 - DD,
501053,2023-09-30,12:00,LA VILLERSOISE A,BC VERLAINE,U 12 - MM B,
501066,2023-10-07,11:00,BC VERLAINE,BC SPRIMONT B,U 12 - MM B,
501071,2023-10-15,14:00,RSW LIEGE BASKET A,BC VERLAINE,U 12 - MM B,
501116,2023-11-11,11:00,BC VERLAINE,ROYAL ANS BC,U 12 - MM B,
501125,2023-11-18,10:30,HERVE-BATTICE A,BC VERLAINE,U 12 - MM B,
501134,2023-11-25,11:30,BC BELLEFLAMME A A,BC VERLAINE,U 12 - MM B,
501143,2023-12-03,16:30,COLLEGE S LOUIS B,BC VERLAINE,U 12 - MM B,
501156,2023-12-09,11:00,BC VERLAINE,HENRI-CHAPELLE A,U 12 - MM B,
501166,2023-12-16,11:00,BC VERLAINE,ABC WAREMME A,U 12 - MM B,
501206,2024-01-13,11:00,BC VERLAINE,RSW LIEGE BASKET A,U 12 - MM B,
501212,2024-01-20,10:30,GRACE-HOLLOGNE A,BC VERLAINE,U 12 - MM B,
501226,2024-01-27,11:00,BC VERLAINE,HERVE-BATTICE A,U 12 - MM B,
501236,2024-02-03,11:00,BC VERLAINE,LA VILLERSOISE A,U 12 - MM B,
501245,2024-02-11,10:30,ROYAL BC WANZE A,BC VERLAINE,U 12 - MM B,
501256,2024-02-18,11:30,BC SPRIMONT B,BC VERLAINE,U 12 - MM B,
501296,2024-03-16,11:00,BC VERLAINE,BC BELLEFLAMME A A,U 12 - MM B,
501301,2024-03-23,10:00,HENRI-CHAPELLE A,BC VERLAINE,U 12 - MM B,
501036,2024-03-31,11:00,BC VERLAINE,GRACE-HOLLOGNE A,U 12 - MM B,
501324,2024-04-06,9:00,ROYAL ANS BC,BC VERLAINE,U 12 - MM B,
501346,2024-04-20,11:00,BC VERLAINE,COLLEGE S LOUIS B,U 12 - MM B,
430053,2023-09-30,15:00,ATLAS A JUPILLE C,BC VERLAINE,U 18 - ELITES MM A,
430066,2023-10-08,10:30,BC VERLAINE,BC BELLEFLAMME B,U 18 - ELITES MM A,
430071,2023-10-14,16:30,GRACE-HOLLOGNE,BC VERLAINE,U 18 - ELITES MM A,
430036,2023-10-22,10:30,BC VERLAINE,BC NINANE,U 18 - ELITES MM A,
430116,2023-11-12,10:30,BC VERLAINE,RBC ALLEUR,U 18 - ELITES MM A,
430125,2023-11-19,14:00,ALL. FLEMALLE A,BC VERLAINE,U 18 - ELITES MM A,
430134,2023-11-26,17:00,RBC AWANS,BC VERLAINE,U 18 - ELITES MM A,
430206,2024-01-14,17:00,BC VERLAINE,GRACE-HOLLOGNE,U 18 - ELITES MM A,
430212,2024-01-21,11:00,BC NINANE,BC VERLAINE,U 18 - ELITES MM A,
430226,2024-01-28,10:30,BC VERLAINE,ALL. FLEMALLE A,U 18 - ELITES MM A,
430236,2024-02-04,10:30,BC VERLAINE,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430245,2024-02-11,11:00,ROYAL BC WANZE A,BC VERLAINE,U 18 - ELITES MM A,
430256,2024-02-18,11:00,BC BELLEFLAMME B,BC VERLAINE,U 18 - ELITES MM A,
430296,2024-03-17,10:30,BC VERLAINE,RBC AWANS,U 18 - ELITES MM A,
430324,2024-04-07,17:00,RBC ALLEUR,BC VERLAINE,U 18 - ELITES MM A,
543053,2023-09-30,9:00,R HT-PRE OUGREE,BC VERLAINE,U 7 - MM D,
543066,2023-10-07,13:00,BC VERLAINE,BC SPRIMONT B,U 7 - MM D,
543071,2023-10-15,11:30,LA VILLERSOISE B,BC VERLAINE,U 7 - MM D,
543116,2023-11-11,13:00,BC VERLAINE,RBC ESNEUX B,U 7 - MM D,
543125,2023-11-18,11:00,UN HUY BASKET,BC VERLAINE,U 7 - MM D,
543134,2023-11-26,9:00,ALL. FLEMALLE A,BC VERLAINE,U 7 - MM D,
543156,2023-12-09,13:00,BC VERLAINE,RBC BLEGNY B,U 7 - MM D,
543166,2023-12-16,13:00,BC VERLAINE,GIANTS BRAIVES,U 7 - MM D,
543206,2024-01-13,13:00,BC VERLAINE,LA VILLERSOISE B,U 7 - MM D,
543212,2024-01-20,12:30,CONDROZ MODAVE BB,BC VERLAINE,U 7 - MM D,
543226,2024-01-27,13:00,BC VERLAINE,UN HUY BASKET,U 7 - MM D,
543236,2024-02-03,13:00,BC VERLAINE,R HT-PRE OUGREE,U 7 - MM D,
543245,2024-02-11,9:00,ROYAL BC WANZE,BC VERLAINE,U 7 - MM D,
543256,2024-02-18,9:00,BC SPRIMONT B,BC VERLAINE,U 7 - MM D,
543296,2024-03-16,13:00,BC VERLAINE,ALL. FLEMALLE A,U 7 - MM D,
543301,2024-03-23,9:00,RBC BLEGNY B,BC VERLAINE,U 7 - MM D,
543324,2024-04-06,10:15,RBC ESNEUX B,BC VERLAINE,U 7 - MM D,
533053,2023-09-30,11:00,ABC WAREMME,BC VERLAINE,U 8 - MM D,
533066,2023-10-08,9:00,BC VERLAINE,BC SPRIMONT B,U 8 - MM D,
533071,2023-10-14,13:00,RBC ESNEUX B,BC VERLAINE,U 8 - MM D,
533116,2023-11-12,9:00,BC VERLAINE,ROYAL ANS BC,U 8 - MM D,
533125,2023-11-18,9:00,UN HUY BASKET,BC VERLAINE,U 8 - MM D,
533134,2023-11-26,9:00,ALL. FLEMALLE A,BC VERLAINE,U 8 - MM D,
533143,2023-12-02,10:15,BC BELLEFLAMME,BC VERLAINE,U 8 - MM D,
533156,2023-12-10,9:00,BC VERLAINE,R HT-PRE OUGREE,U 8 - MM D,
533166,2023-12-17,9:00,BC VERLAINE,R.UN.BELLAIRE,U 8 - MM D,
533206,2024-01-14,9:00,BC VERLAINE,RBC ESNEUX B,U 8 - MM D,
533212,2024-01-20,9:00,BCM HERSTAL,BC VERLAINE,U 8 - MM D,
533226,2024-01-28,9:00,BC VERLAINE,UN HUY BASKET,U 8 - MM D,
533236,2024-02-04,9:00,BC VERLAINE,ABC WAREMME,U 8 - MM D,
533256,2024-02-18,10:15,BC SPRIMONT B,BC VERLAINE,U 8 - MM D,
533296,2024-03-17,9:00,BC VERLAINE,ALL. FLEMALLE A,U 8 - MM D,
533301,2024-03-23,11:00,R HT-PRE OUGREE,BC VERLAINE,U 8 - MM D,
533324,2024-04-06,10:45,ROYAL ANS BC,BC VERLAINE,U 8 - MM D,
533346,2024-04-21,9:00,BC VERLAINE,BC BELLEFLAMME,U 8 - MM D,
