Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
533206,2024-01-14,9:00,BC VERLAINE,RBC ESNEUX B,U 8 - MM D,
533212,2024-01-20,9:00,BCM HERSTAL,BC VERLAINE,U 8 - MM D,
533226,2024-01-28,9:00,BC VERLAINE,UN HUY BASKET,U 8 - MM D,
533236,2024-02-04,9:00,BC VERLAINE,ABC WAREMME,U 8 - MM D,
533053,2024-02-10,13:00,ABC WAREMME,BC VERLAINE,U 8 - MM D,
533245,2024-02-11,9:00,LA VILLERSOISE B,BC VERLAINE,U 8 - MM D,
533256,2024-02-18,10:15,BC SPRIMONT B,BC VERLAINE,U 8 - MM D,
533296,2024-03-17,9:00,BC VERLAINE,ALL. FLEMALLE A,U 8 - MM D,
533301,2024-03-23,11:00,R HT-PRE OUGREE,BC VERLAINE,U 8 - MM D,
533324,2024-04-06,10:45,ROYAL ANS BC,BC VERLAINE,U 8 - MM D,
533346,2024-04-21,9:00,BC VERLAINE,BC BELLEFLAMME,U 8 - MM D,
