Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
406077,2024-12-01,15:00,BC VERLAINE A,HARIMALIA BC D,MM - DIVISION 3 C,
406152,2024-12-07,18:00,ABC WAREMME B,BC VERLAINE A,MM - DIVISION 3 C,
406167,2024-12-15,15:00,BC VERLAINE A,AVENIR JUPILLE A,MM - DIVISION 3 C,
406171,2024-12-22,10:00,R REN. MONTEGNEE A,BC VERLAINE A,MM - DIVISION 3 C,
406197,2025-01-05,15:00,BC VERLAINE A,ROYAL SPA BC C,MM - DIVISION 3 C,
406202,2025-01-10,19:00,RBC BLEGNY B,BC VERLAINE A,MM - DIVISION 3 C,
406217,2025-01-19,15:00,BC VERLAINE A,ROYALE US AWANS A,MM - DIVISION 3 C,
406226,2025-01-26,11:00,THEUX BC B,BC VERLAINE A,MM - DIVISION 3 C,
406243,2025-02-08,19:00,HARIMALIA BC D,BC VERLAINE A,MM - DIVISION 3 C,
406257,2025-02-16,15:00,BC VERLAINE A,BC SPRIMONT C,MM - DIVISION 3 C,
406267,2025-02-23,15:00,BC VERLAINE A,BC SANKT VITH,MM - DIVISION 3 C,
406284,2025-03-09,10:00,VAIL. JUPILLE B,BC VERLAINE A,MM - DIVISION 3 C,
406307,2025-03-22,17:00,BC VERLAINE A,ESL UNITED F,MM - DIVISION 3 C,
406317,2025-03-30,15:00,BC VERLAINE A,ABC WAREMME B,MM - DIVISION 3 C,
406327,2025-04-06,15:00,BC VERLAINE A,R REN. MONTEGNEE A,MM - DIVISION 3 C,
406334,2025-04-12,19:00,AVENIR JUPILLE A,BC VERLAINE A,MM - DIVISION 3 C,
406346,2025-04-19,21:00,R 4A AYWAILLE-HAMOIR A,BC VERLAINE A,MM - DIVISION 3 C,
410023,2024-09-07,19:00,DF BC MALMEDY,BC VERLAINE B,MM - DIVISION 4 D,
410037,2024-09-14,18:30,BC VERLAINE B,ROYAL ANS BC B,MM - DIVISION 4 D,
410045,2024-09-21,19:00,REBOND NEUVILLE,BC VERLAINE B,MM - DIVISION 4 D,
410067,2024-10-05,18:45,RBC ALLEUR E,BC VERLAINE B,MM - DIVISION 4 D,
410077,2024-10-13,9:45,ROYAL BASKET OTHEE,BC VERLAINE B,MM - DIVISION 4 D,
410081,2024-10-19,21:00,BC SPRIMONT D,BC VERLAINE B,MM - DIVISION 4 D,
410117,2024-11-09,21:00,BC VERLAINE B,ROYAL BC NINANE E,MM - DIVISION 4 D,
410137,2024-12-01,11:00,BC VERLAINE B,ALL. FLEMALLE D,MM - DIVISION 4 D,
410152,2024-12-08,15:30,BC TORES LIEGE,BC VERLAINE B,MM - DIVISION 4 D,
410167,2024-12-14,18:30,BC VERLAINE B,UN HUY BASKET C,MM - DIVISION 4 D,
410171,2024-12-22,15:00,GRACE-HOLLOGNE C,BC VERLAINE B,MM - DIVISION 4 D,
410197,2025-01-04,18:30,BC VERLAINE B,RBC ALLEUR E,MM - DIVISION 4 D,
410202,2025-01-12,17:00,ROYAL ANS BC B,BC VERLAINE B,MM - DIVISION 4 D,
410217,2025-01-18,18:30,BC VERLAINE B,REBOND NEUVILLE,MM - DIVISION 4 D,
410226,2025-01-26,13:00,FLERON BBC B,BC VERLAINE B,MM - DIVISION 4 D,
410243,2025-02-09,15:00,BC VERLAINE B,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410257,2025-02-15,18:30,BC VERLAINE B,BC SPRIMONT D,MM - DIVISION 4 D,
410267,2025-02-22,18:30,BC VERLAINE B,DF BC MALMEDY,MM - DIVISION 4 D,
410284,2025-03-16,15:00,ROYAL BC NINANE E,BC VERLAINE B,MM - DIVISION 4 D,
410317,2025-03-29,18:30,BC VERLAINE B,BC TORES LIEGE,MM - DIVISION 4 D,
410327,2025-04-06,13:00,BC VERLAINE B,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410334,2025-04-13,15:00,UN HUY BASKET C,BC VERLAINE B,MM - DIVISION 4 D,
410346,2025-04-20,17:00,ALL. FLEMALLE D,BC VERLAINE B,MM - DIVISION 4 D,
523022,2024-09-07,9:00,ABC WAREMME A,BC VERLAINE A,U 10 - MM D,
523031,2024-09-14,11:00,BC VERLAINE A,R HT-PRE OUGREE B,U 10 - MM D,
523044,2024-09-21,12:00,CRISTAL SERAING D,BC VERLAINE A,U 10 - MM D,
523061,2024-10-06,10:30,ROYAL BC WANZE A,BC VERLAINE A,U 10 - MM D,
523084,2024-10-19,13:00,UN HUY BASKET A,BC VERLAINE A,U 10 - MM D,
523111,2024-11-09,11:00,BC VERLAINE A,LA VILLERSOISE C,U 10 - MM D,
523123,2024-11-16,13:15,CONDROZ MODAVE BB B,BC VERLAINE A,U 10 - MM D,
523131,2024-11-23,11:00,BC VERLAINE A,ALL. FLEMALLE C,U 10 - MM D,
523155,2024-12-07,12:00,HANNUT BC,BC VERLAINE A,U 10 - MM D,
523203,2025-01-11,11:00,R HT-PRE OUGREE B,BC VERLAINE A,U 10 - MM D,
523211,2025-01-18,11:00,BC VERLAINE A,CRISTAL SERAING D,U 10 - MM D,
523251,2025-02-15,9:00,BC VERLAINE A,UN HUY BASKET A,U 10 - MM D,
523261,2025-02-22,11:00,BC VERLAINE A,ABC WAREMME A,U 10 - MM D,
523282,2025-03-09,10:30,LA VILLERSOISE C,BC VERLAINE A,U 10 - MM D,
523301,2025-03-22,11:00,BC VERLAINE A,CONDROZ MODAVE BB B,U 10 - MM D,
523311,2025-03-29,11:00,BC VERLAINE A,HANNUT BC,U 10 - MM D,
523326,2025-04-05,11:00,ALL. FLEMALLE C,BC VERLAINE A,U 10 - MM D,
523331,2025-04-12,13:00,BC VERLAINE A,ROYAL BC WANZE A,U 10 - MM D,
524022,2024-09-07,13:00,MAIL. COMBLAIN,BC VERLAINE B,U 10 - MM E,
524031,2024-09-14,11:00,BC VERLAINE B,BC COINTE A,U 10 - MM E,
524044,2024-09-21,12:00,CRISTAL SERAING B,BC VERLAINE B,U 10 - MM E,
524061,2024-10-06,9:00,ROYAL BC WANZE B,BC VERLAINE B,U 10 - MM E,
524084,2024-10-19,11:00,UN HUY BASKET B,BC VERLAINE B,U 10 - MM E,
524111,2024-11-09,11:00,BC VERLAINE B,ROYAL ANS BC A,U 10 - MM E,
524123,2024-11-16,9:00,GIANTS BRAIVES B,BC VERLAINE B,U 10 - MM E,
524131,2024-11-23,11:00,BC VERLAINE B,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524155,2024-12-08,9:00,ALL. FLEMALLE B,BC VERLAINE B,U 10 - MM E,
524071,2024-12-21,11:00,BC VERLAINE B,GRACE-HOLLOGNE B,U 10 - MM E,
524203,2025-01-11,9:00,BC COINTE A,BC VERLAINE B,U 10 - MM E,
524211,2025-01-18,11:00,BC VERLAINE B,CRISTAL SERAING B,U 10 - MM E,
524246,2025-02-08,11:00,GRACE-HOLLOGNE B,BC VERLAINE B,U 10 - MM E,
524251,2025-02-15,11:00,BC VERLAINE B,UN HUY BASKET B,U 10 - MM E,
524261,2025-02-22,11:00,BC VERLAINE B,MAIL. COMBLAIN,U 10 - MM E,
524282,2025-03-08,10:45,ROYAL ANS BC A,BC VERLAINE B,U 10 - MM E,
524301,2025-03-22,11:00,BC VERLAINE B,GIANTS BRAIVES B,U 10 - MM E,
524311,2025-03-29,11:00,BC VERLAINE B,ALL. FLEMALLE B,U 10 - MM E,
524326,2025-04-05,12:00,R 4A AYWAILLE-HAMOIR B,BC VERLAINE B,U 10 - MM E,
524331,2025-04-12,11:00,BC VERLAINE B,ROYAL BC WANZE B,U 10 - MM E,
504022,2024-09-07,11:00,RBC HANEFFE,BC VERLAINE A,U 12 - MM E,
504031,2024-09-14,13:00,BC VERLAINE A,BC COINTE C,U 12 - MM E,
504044,2024-09-28,11:00,UN HUY BASKET A,BC VERLAINE A,U 12 - MM E,
504061,2024-10-06,12:00,ROYAL BC WANZE B,BC VERLAINE A,U 12 - MM E,
504084,2024-10-20,13:00,LA VILLERSOISE B,BC VERLAINE A,U 12 - MM E,(HO av de la croix rouge)
504123,2024-11-17,15:15,CONDROZ MODAVE BB,BC VERLAINE A,U 12 - MM E,
504131,2024-11-23,13:00,BC VERLAINE A,ALL. FLEMALLE B,U 12 - MM E,
504155,2024-12-08,11:00,GIANTS BRAIVES C,BC VERLAINE A,U 12 - MM E,
504203,2025-01-11,11:30,BC COINTE C,BC VERLAINE A,U 12 - MM E,
504211,2025-01-18,13:00,BC VERLAINE A,UN HUY BASKET A,U 12 - MM E,
504251,2025-02-15,13:00,BC VERLAINE A,LA VILLERSOISE B,U 12 - MM E,
504261,2025-02-22,13:00,BC VERLAINE A,RBC HANEFFE,U 12 - MM E,
504301,2025-03-22,13:00,BC VERLAINE A,CONDROZ MODAVE BB,U 12 - MM E,
504311,2025-03-29,13:00,BC VERLAINE A,GIANTS BRAIVES C,U 12 - MM E,
504326,2025-04-06,17:00,ALL. FLEMALLE B,BC VERLAINE A,U 12 - MM E,
504331,2025-04-12,13:00,BC VERLAINE A,ROYAL BC WANZE B,U 12 - MM E,
508022,2024-09-07,11:30,MAIL. COMBLAIN,BC VERLAINE B,U 12 - MM I,
508031,2024-09-14,13:00,BC VERLAINE B,R HT-PRE OUGREE,U 12 - MM I,
508061,2024-10-06,9:00,ROYAL BC WANZE A,BC VERLAINE B,U 12 - MM I,
508084,2024-10-19,9:00,CRISTAL SERAING B,BC VERLAINE B,U 12 - MM I,
508111,2024-11-09,13:00,BC VERLAINE B,ROYAL MOSA AC 1941,U 12 - MM I,
508131,2024-11-23,13:00,BC VERLAINE B,ALL. FLEMALLE D,U 12 - MM I,
508155,2024-12-07,10:00,HANNUT BC A,BC VERLAINE B,U 12 - MM I,
508071,2024-12-21,13:00,BC VERLAINE B,ATLAS A JUPILLE B,U 12 - MM I,
508203,2025-01-11,17:00,R HT-PRE OUGREE,BC VERLAINE B,U 12 - MM I,
508246,2025-02-08,11:00,ATLAS A JUPILLE B,BC VERLAINE B,U 12 - MM I,
508251,2025-02-15,13:00,BC VERLAINE B,CRISTAL SERAING B,U 12 - MM I,
508261,2025-02-22,13:00,BC VERLAINE B,MAIL. COMBLAIN,U 12 - MM I,
508282,2025-03-08,12:30,ROYAL MOSA AC 1941,BC VERLAINE B,U 12 - MM I,
508311,2025-03-29,13:00,BC VERLAINE B,HANNUT BC A,U 12 - MM I,
508326,2025-04-06,9:00,ALL. FLEMALLE D,BC VERLAINE B,U 12 - MM I,
508331,2025-04-12,11:00,BC VERLAINE B,ROYAL BC WANZE A,U 12 - MM I,
600022,2024-09-07,13:00,ABC WAREMME,BC VERLAINE,U 14 - DD A,
600031,2024-09-15,11:00,BC VERLAINE,UN HUY BASKET,U 14 - DD A,
600044,2024-09-21,9:00,CRISTAL SERAING,BC VERLAINE,U 14 - DD A,
600061,2024-10-05,14:30,RBC ALLEUR,BC VERLAINE,U 14 - DD A,
600111,2024-11-10,11:00,BC VERLAINE,RBC BLEGNY,U 14 - DD A,
600131,2024-11-24,15:00,BC VERLAINE,RBC VISE,U 14 - DD A,
600161,2024-12-15,11:00,BC VERLAINE,RBC AWANS,U 14 - DD A,
600071,2024-12-22,11:00,BC VERLAINE,ALL. FLEMALLE A,U 14 - DD A,
600203,2025-01-11,13:00,UN HUY BASKET,BC VERLAINE,U 14 - DD A,
600211,2025-01-19,13:00,BC VERLAINE,CRISTAL SERAING,U 14 - DD A,
600225,2025-01-25,13:00,RBC AWANS,BC VERLAINE,U 14 - DD A,
600246,2025-02-08,9:00,ALL. FLEMALLE A,BC VERLAINE,U 14 - DD A,
600261,2025-02-23,11:00,BC VERLAINE,ABC WAREMME,U 14 - DD A,
600282,2025-03-08,16:00,RBC BLEGNY,BC VERLAINE,U 14 - DD A,
600326,2025-04-05,13:00,RBC VISE,BC VERLAINE,U 14 - DD A,
600331,2025-04-13,11:00,BC VERLAINE,RBC ALLEUR,U 14 - DD A,
490061,2024-10-06,9:00,ATLAS A JUPILLE,BC VERLAINE,U 14 - PROV MM A,
490084,2024-10-20,13:00,LA VILLERSOISE,BC VERLAINE,U 14 - PROV MM A,
490044,2024-10-27,13:00,UN HUY BASKET B,BC VERLAINE,U 14 - PROV MM A,
490111,2024-11-10,13:00,BC VERLAINE,ABC WAREMME,U 14 - PROV MM A,
490123,2024-11-16,9:30,CONDROZ MODAVE BB,BC VERLAINE,U 14 - PROV MM A,
490131,2024-11-24,13:00,BC VERLAINE,PRAYON TROOZ,U 14 - PROV MM A,
490155,2024-12-07,15:00,GIANTS BRAIVES B,BC VERLAINE,U 14 - PROV MM A,
490161,2024-12-15,13:00,BC VERLAINE,HANNUT BC,U 14 - PROV MM A,
490071,2024-12-22,13:00,BC VERLAINE,RBC ALLEUR B,U 14 - PROV MM A,
490211,2025-01-19,11:00,BC VERLAINE,UN HUY BASKET B,U 14 - PROV MM A,
490225,2025-01-25,12:00,HANNUT BC,BC VERLAINE,U 14 - PROV MM A,
490246,2025-02-08,16:30,RBC ALLEUR B,BC VERLAINE,U 14 - PROV MM A,
490251,2025-02-15,15:00,BC VERLAINE,LA VILLERSOISE,U 14 - PROV MM A,
490282,2025-03-08,9:00,ABC WAREMME,BC VERLAINE,U 14 - PROV MM A,
490326,2025-03-15,9:00,PRAYON TROOZ,BC VERLAINE,U 14 - PROV MM A,
490301,2025-03-22,15:00,BC VERLAINE,CONDROZ MODAVE BB,U 14 - PROV MM A,
490311,2025-03-30,13:00,BC VERLAINE,GIANTS BRAIVES B,U 14 - PROV MM A,
490331,2025-04-13,13:00,BC VERLAINE,ATLAS A JUPILLE,U 14 - PROV MM A,
420131,2024-09-15,17:00,BC VERLAINE,R.UN.BELLAIRE,U 21 - MM A,
420061,2024-10-06,13:00,ROYAL BC WANZE A,BC VERLAINE,U 21 - MM A,
420084,2024-10-19,15:00,CRISTAL SERAING,BC VERLAINE,U 21 - MM A,
420111,2024-11-10,17:00,BC VERLAINE,RB TILFF,U 21 - MM A,
420123,2024-11-17,9:00,BC BELLEFLAMME,BC VERLAINE,U 21 - MM A,
420155,2024-12-07,14:00,HANNUT BC,BC VERLAINE,U 21 - MM A,
420161,2024-12-15,17:00,BC VERLAINE,R 4A AYWAILLE-HAMOIR,U 21 - MM A,
420225,2025-01-25,15:00,R 4A AYWAILLE-HAMOIR,BC VERLAINE,U 21 - MM A,
420251,2025-02-16,17:00,BC VERLAINE,CRISTAL SERAING,U 21 - MM A,
420282,2025-03-08,13:00,RB TILFF,BC VERLAINE,U 21 - MM A,
420301,2025-03-22,19:00,BC VERLAINE,BC BELLEFLAMME,U 21 - MM A,
420311,2025-03-30,17:00,BC VERLAINE,HANNUT BC,U 21 - MM A,
420326,2025-04-06,11:00,R.UN.BELLAIRE,BC VERLAINE,U 21 - MM A,
420331,2025-04-13,17:00,BC VERLAINE,ROYAL BC WANZE A,U 21 - MM A,
540022,2024-09-07,14:00,RBC HANEFFE,BC VERLAINE B,U 7 - MM A,
540044,2024-09-28,11:00,UN HUY BASKET A,BC VERLAINE B,U 7 - MM A,
540061,2024-10-06,9:00,ROYAL BC WANZE,BC VERLAINE B,U 7 - MM A,
540111,2024-11-09,9:00,BC VERLAINE B,LA VILLERSOISE,U 7 - MM A,
540123,2024-11-16,11:30,CONDROZ MODAVE BB,BC VERLAINE B,U 7 - MM A,
540161,2024-12-14,9:00,BC VERLAINE B,ALL. FLEMALLE A,U 7 - MM A,
540203,2025-01-11,9:00,GIANTS BRAIVES,BC VERLAINE B,U 7 - MM A,
540211,2025-01-18,9:00,BC VERLAINE B,UN HUY BASKET A,U 7 - MM A,
540225,2025-01-25,12:45,ALL. FLEMALLE A,BC VERLAINE B,U 7 - MM A,
540261,2025-02-22,9:00,BC VERLAINE B,RBC HANEFFE,U 7 - MM A,
540282,2025-03-09,10:30,LA VILLERSOISE,BC VERLAINE B,U 7 - MM A,
540301,2025-03-22,9:00,BC VERLAINE B,CONDROZ MODAVE BB,U 7 - MM A,
540331,2025-04-12,9:00,BC VERLAINE B,ROYAL BC WANZE,U 7 - MM A,
541022,2024-09-07,9:00,ABC WAREMME,BC VERLAINE B,U 7 - MM B,
541044,2024-09-21,10:30,CRISTAL SERAING B,BC VERLAINE B,U 7 - MM B,
541061,2024-09-29,10:30,BC SPRIMONT C,BC VERLAINE B,U 7 - MM B,
541111,2024-11-09,9:00,BC VERLAINE B,ROYAL ANS BC,U 7 - MM B,
541123,2024-11-16,11:30,BC BELLEFLAMME B,BC VERLAINE B,U 7 - MM B,
541131,2024-11-23,9:00,BC VERLAINE B,R 4A AYWAILLE-HAMOIR,U 7 - MM B,
541155,2024-12-07,9:00,RABC ENSIVAL A,BC VERLAINE B,U 7 - MM B,
541071,2024-12-21,9:00,BC VERLAINE B,ROYAL HERVE-BATTICE A,U 7 - MM B,
541211,2025-01-18,9:00,BC VERLAINE B,CRISTAL SERAING B,U 7 - MM B,
541246,2025-02-08,9:00,ROYAL HERVE-BATTICE A,BC VERLAINE B,U 7 - MM B,
541261,2025-02-22,9:00,BC VERLAINE B,ABC WAREMME,U 7 - MM B,
541282,2025-03-08,9:00,ROYAL ANS BC,BC VERLAINE B,U 7 - MM B,
541301,2025-03-22,9:00,BC VERLAINE B,BC BELLEFLAMME B,U 7 - MM B,
541311,2025-03-29,9:00,BC VERLAINE B,RABC ENSIVAL A,U 7 - MM B,
541326,2025-04-05,11:30,R 4A AYWAILLE-HAMOIR,BC VERLAINE B,U 7 - MM B,
541331,2025-04-12,9:00,BC VERLAINE B,BC SPRIMONT C,U 7 - MM B,
