Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
600203,2025-01-11,13:00,UN HUY BASKET,BC VERLAINE,U 14 - DD A,
600211,2025-01-19,13:00,BC VERLAINE,CRISTAL SERAING,U 14 - DD A,
600225,2025-01-25,13:00,RBC AWANS,BC VERLAINE,U 14 - DD A,
600246,2025-02-08,9:00,ALL. FLEMALLE A,BC VERLAINE,U 14 - DD A,
600261,2025-02-23,11:00,BC VERLAINE,ABC WAREMME,U 14 - DD A,
600282,2025-03-08,16:00,RBC BLEGNY,BC VERLAINE,U 14 - DD A,
600326,2025-04-05,13:00,RBC VISE,BC VERLAINE,U 14 - DD A,
600331,2025-04-13,11:00,BC VERLAINE,RBC ALLEUR,U 14 - DD A,
490211,2025-01-19,11:00,BC VERLAINE,UN HUY BASKET B,U 14 - PROV MM A,
490225,2025-01-25,12:00,HANNUT BC,BC VERLAINE,U 14 - PROV MM A,
490246,2025-02-08,16:30,RBC ALLEUR B,BC VERLAINE,U 14 - PROV MM A,
490251,2025-02-15,15:00,BC VERLAINE,LA VILLERSOISE,U 14 - PROV MM A,
490282,2025-03-08,9:00,ABC WAREMME,BC VERLAINE,U 14 - PROV MM A,
490326,2025-03-15,9:00,PRAYON TROOZ,BC VERLAINE,U 14 - PROV MM A,
490301,2025-03-22,15:00,BC VERLAINE,CONDROZ MODAVE BB,U 14 - PROV MM A,
490311,2025-03-30,13:00,BC VERLAINE,GIANTS BRAIVES B,U 14 - PROV MM A,
490331,2025-04-13,13:00,BC VERLAINE,ATLAS A JUPILLE,U 14 - PROV MM A,
420225,2025-01-25,15:00,R 4A AYWAILLE-HAMOIR,BC VERLAINE,U 21 - MM A,
420251,2025-02-16,17:00,BC VERLAINE,CRISTAL SERAING,U 21 - MM A,
420282,2025-03-08,13:00,RB TILFF,BC VERLAINE,U 21 - MM A,
420301,2025-03-22,19:00,BC VERLAINE,BC BELLEFLAMME,U 21 - MM A,
420311,2025-03-30,17:00,BC VERLAINE,HANNUT BC,U 21 - MM A,
420326,2025-04-06,11:00,R.UN.BELLAIRE,BC VERLAINE,U 21 - MM A,
420331,2025-04-13,17:00,BC VERLAINE,ROYAL BC WANZE A,U 21 - MM A,
540225,2025-01-25,12:45,ALL. FLEMALLE A,BC VERLAINE B,U 7 - MM A,
540261,2025-02-22,9:00,BC VERLAINE B,RBC HANEFFE,U 7 - MM A,
540282,2025-03-09,10:30,LA VILLERSOISE,BC VERLAINE B,U 7 - MM A,
540203,2025-03-15,9:00,GIANTS BRAIVES,BC VERLAINE B,U 7 - MM A,
540301,2025-03-22,9:00,BC VERLAINE B,CONDROZ MODAVE BB,U 7 - MM A,
540331,2025-04-12,9:00,BC VERLAINE B,ROYAL BC WANZE,U 7 - MM A,
541203,2025-01-11,13:00,HARIMALIA BC,BC VERLAINE B,U 7 - MM B,
541211,2025-01-18,9:00,BC VERLAINE B,CRISTAL SERAING B,U 7 - MM B,
541225,2025-01-25,17:00,RBC AWANS B,BC VERLAINE B,U 7 - MM B,
541246,2025-02-08,9:00,ROYAL HERVE-BATTICE A,BC VERLAINE B,U 7 - MM B,
541261,2025-02-22,9:00,BC VERLAINE B,ABC WAREMME,U 7 - MM B,
541282,2025-03-08,9:00,ROYAL ANS BC,BC VERLAINE B,U 7 - MM B,
541326,2025-03-15,13:00,R 4A AYWAILLE-HAMOIR A,BC VERLAINE B,U 7 - MM B,
541301,2025-03-22,9:00,BC VERLAINE B,BC BELLEFLAMME B,U 7 - MM B,
541331,2025-04-12,9:00,BC VERLAINE B,BC SPRIMONT C,U 7 - MM B,
