Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401264,2025-02-21,19:00,ESL UNITED C,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401286,2025-03-09,15:00,THEUX BC A,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401192,2025-03-15,20:30,HENRI-CHAPELLE A,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401305,2025-03-22,19:00,RBC DISON-ANDRIMONT A,RBC HANEFFE A,MM - DIVISION 1,
401315,2025-03-29,19:00,RBC DISON-ANDRIMONT A,HANNUT BC A,MM - DIVISION 1,
401323,2025-04-06,13:00,HARIMALIA BC A,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401335,2025-04-13,16:00,RBC DISON-ANDRIMONT A,ROYAL BC WANZE A,MM - DIVISION 1,
401347,2025-04-20,13:00,RBC ALLEUR B,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
405044,2024-09-21,19:00,RBC DISON-ANDRIMONT B,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405064,2024-10-05,17:00,RBC DISON-ANDRIMONT B,BC COINTE C,MM - DIVISION 3 B,
405087,2024-10-19,19:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405114,2024-11-09,17:00,RBC DISON-ANDRIMONT B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405126,2024-11-16,19:00,LA VILLERSOISE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405134,2024-11-23,17:00,RBC DISON-ANDRIMONT B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405074,2024-11-30,21:00,RBC DISON-ANDRIMONT B,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405153,2024-12-08,11:00,BC BELLEFLAMME E,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405167,2024-12-14,18:00,RABC ENSIVAL B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405174,2024-12-21,17:00,RBC DISON-ANDRIMONT B,VAIL. JUPILLE A,MM - DIVISION 3 B,
405193,2025-01-04,17:00,BC COINTE C,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405204,2025-01-11,17:00,RBC DISON-ANDRIMONT B,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405211,2025-01-18,18:30,HENRI-CHAPELLE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405224,2025-01-25,17:00,RBC DISON-ANDRIMONT B,RBC BLEGNY A,MM - DIVISION 3 B,
405245,2025-02-08,17:00,RBC CROATIA OUPEYE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405254,2025-02-15,17:00,RBC DISON-ANDRIMONT B,ROYAL SPA BC B,MM - DIVISION 3 B,
405266,2025-02-22,21:00,ALL. FLEMALLE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405281,2025-03-08,19:00,RBC WELKENRAEDT A,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405304,2025-03-22,17:00,RBC DISON-ANDRIMONT B,LA VILLERSOISE B,MM - DIVISION 3 B,
405314,2025-03-29,17:00,RBC DISON-ANDRIMONT B,BC BELLEFLAMME E,MM - DIVISION 3 B,
405324,2025-04-05,18:30,VAIL. JUPILLE A,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405334,2025-04-13,14:00,RBC DISON-ANDRIMONT B,RABC ENSIVAL B,MM - DIVISION 3 B,
405342,2025-04-20,15:00,ROYAL BC WANZE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
411047,2024-09-22,11:00,RABC ENSIVAL C,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411062,2024-10-06,11:00,RBC AUBEL C,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411075,2024-10-12,17:00,RBC DISON-ANDRIMONT C,BC VERVIERS D,MM - DIVISION 4 E,
411083,2024-10-19,18:30,BC OLNE,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411116,2024-11-09,19:00,R 4A AYWAILLE-HAMOIR D,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411125,2024-11-16,17:00,RBC DISON-ANDRIMONT C,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411132,2024-11-24,11:00,HENRI-CHAPELLE C,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411165,2024-11-30,17:00,RBC DISON-ANDRIMONT C,RBC STAVELOT C,MM - DIVISION 4 E,
411155,2024-12-07,17:00,RBC DISON-ANDRIMONT C,RBC AWANS C,MM - DIVISION 4 E,
411173,2024-12-20,20:00,BBC EUPEN,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411195,2025-01-04,17:00,RBC DISON-ANDRIMONT C,RBC AUBEL C,MM - DIVISION 4 E,
411204,2025-01-12,11:00,ROYAL BC NINANE D,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411215,2025-01-18,17:00,RBC DISON-ANDRIMONT C,RABC ENSIVAL C,MM - DIVISION 4 E,
411221,2025-01-25,20:30,RBC WELKENRAEDT B,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411244,2025-02-09,15:00,BC VERVIERS D,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411255,2025-02-15,19:00,RBC DISON-ANDRIMONT C,BC OLNE,MM - DIVISION 4 E,
411265,2025-02-22,17:00,RBC DISON-ANDRIMONT C,THEUX BC C,MM - DIVISION 4 E,
411285,2025-03-08,19:00,RBC DISON-ANDRIMONT C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411307,2025-03-22,19:00,ROYAL HERVE-BATTICE C,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411315,2025-03-29,21:00,RBC AWANS C,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411325,2025-04-05,19:00,RBC DISON-ANDRIMONT C,BBC EUPEN,MM - DIVISION 4 E,
411331,2025-04-13,11:00,RBC STAVELOT C,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411345,2025-04-19,17:00,RBC DISON-ANDRIMONT C,HENRI-CHAPELLE C,MM - DIVISION 4 E,
760081,2024-09-28,19:00,THEUX BC B,RBC DISON-ANDRIMONT C (+ 5),RBC DISON-ANDRIMONT C (+ 5),
520046,2024-09-22,10:15,RSW LIEGE BASKET B,RBC DISON-ANDRIMONT B,U 10 - MM A,
520165,2024-09-28,9:00,RBC DISON-ANDRIMONT B,BC SPRIMONT A,U 10 - MM A,
520062,2024-10-06,10:30,LA VILLERSOISE A,RBC DISON-ANDRIMONT B,U 10 - MM A,
520075,2024-10-12,13:30,RBC DISON-ANDRIMONT B,RABC ENSIVAL A,U 10 - MM A,
520083,2024-10-19,11:30,CONDROZ MODAVE BB A,RBC DISON-ANDRIMONT B,U 10 - MM A,
520116,2024-11-10,11:00,ALL. FLEMALLE A,RBC DISON-ANDRIMONT B,U 10 - MM A,
520133,2024-11-23,11:00,ABC WAREMME B,RBC DISON-ANDRIMONT B,U 10 - MM A,
520155,2025-01-04,13:00,RBC DISON-ANDRIMONT B,RB TILFF A,U 10 - MM A,
520204,2025-01-11,9:00,ROYAL BC NINANE A,RBC DISON-ANDRIMONT B,U 10 - MM A,
520215,2025-01-18,11:00,RBC DISON-ANDRIMONT B,RSW LIEGE BASKET B,U 10 - MM A,
520221,2025-01-25,14:30,BC SPRIMONT A,RBC DISON-ANDRIMONT B,U 10 - MM A,
520244,2025-02-08,11:00,RABC ENSIVAL A,RBC DISON-ANDRIMONT B,U 10 - MM A,
520255,2025-02-15,9:00,RBC DISON-ANDRIMONT B,CONDROZ MODAVE BB A,U 10 - MM A,
520265,2025-02-22,13:30,RBC DISON-ANDRIMONT B,GIANTS BRAIVES A,U 10 - MM A,
520285,2025-03-08,13:30,RBC DISON-ANDRIMONT B,ALL. FLEMALLE A,U 10 - MM A,
520311,2025-03-29,9:15,RB TILFF A,RBC DISON-ANDRIMONT B,U 10 - MM A,
520325,2025-04-05,13:30,RBC DISON-ANDRIMONT B,ABC WAREMME B,U 10 - MM A,
520335,2025-04-19,11:00,RBC DISON-ANDRIMONT B,LA VILLERSOISE A,U 10 - MM A,
525046,2024-09-22,9:00,THEUX BC B,RBC DISON-ANDRIMONT A,U 10 - MM F,
525116,2024-09-28,9:00,ROYAL HERVE-BATTICE B,RBC DISON-ANDRIMONT A,U 10 - MM F,
525062,2024-10-05,13:00,ROYAL HERVE-BATTICE A,RBC DISON-ANDRIMONT A,U 10 - MM F,
525075,2024-10-12,13:30,RBC DISON-ANDRIMONT A,VAIL. JUPILLE A,U 10 - MM F,
525311,2024-10-26,14:00,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT A,U 10 - MM F,
525125,2024-11-16,13:30,RBC DISON-ANDRIMONT A,COLLEGE S LOUIS A,U 10 - MM F,
525133,2024-11-23,13:00,HARIMALIA BC B,RBC DISON-ANDRIMONT A,U 10 - MM F,
525165,2024-11-30,10:00,RBC DISON-ANDRIMONT A,RBC ALLEUR B,U 10 - MM F,
525155,2024-12-07,13:30,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG A,U 10 - MM F,
525215,2025-01-18,13:00,RBC DISON-ANDRIMONT A,THEUX BC B,U 10 - MM F,
525221,2025-01-25,9:00,RBC ALLEUR B,RBC DISON-ANDRIMONT A,U 10 - MM F,
525244,2025-02-08,13:30,VAIL. JUPILLE A,RBC DISON-ANDRIMONT A,U 10 - MM F,
525265,2025-02-22,13:30,RBC DISON-ANDRIMONT A,RABC ENSIVAL C,U 10 - MM F,
525285,2025-03-08,13:30,RBC DISON-ANDRIMONT A,ROYAL HERVE-BATTICE B,U 10 - MM F,
525302,2025-03-23,9:15,COLLEGE S LOUIS A,RBC DISON-ANDRIMONT A,U 10 - MM F,
525325,2025-04-05,15:15,RBC DISON-ANDRIMONT A,HARIMALIA BC B,U 10 - MM F,
525335,2025-04-19,13:00,RBC DISON-ANDRIMONT A,ROYAL HERVE-BATTICE A,U 10 - MM F,
503062,2024-10-05,14:30,HENRI-CHAPELLE B,RBC DISON-ANDRIMONT B,U 12 - MM D,
503075,2024-10-12,9:00,RBC DISON-ANDRIMONT B,ROYAL BC NINANE A,U 12 - MM D,
503046,2024-11-02,11:00,THEUX BC A,RBC DISON-ANDRIMONT B,U 12 - MM D,
503125,2024-11-16,15:15,RBC DISON-ANDRIMONT B,HARIMALIA BC A,U 12 - MM D,
503133,2024-11-24,9:00,BC BELLEFLAMME C,RBC DISON-ANDRIMONT B,U 12 - MM D,
503155,2024-12-07,9:45,RBC DISON-ANDRIMONT B,RBC STAVELOT,U 12 - MM D,
503265,2025-01-04,15:00,RBC DISON-ANDRIMONT B,RBC VISE A,U 12 - MM D,
503204,2025-01-11,11:00,RABC ENSIVAL,RBC DISON-ANDRIMONT B,U 12 - MM D,
503215,2025-01-18,15:00,RBC DISON-ANDRIMONT B,THEUX BC A,U 12 - MM D,
503302,2025-03-22,15:00,HARIMALIA BC A,RBC DISON-ANDRIMONT B,U 12 - MM D,
503311,2025-03-29,10:30,RBC STAVELOT,RBC DISON-ANDRIMONT B,U 12 - MM D,
503325,2025-04-05,9:45,RBC DISON-ANDRIMONT B,BC BELLEFLAMME C,U 12 - MM D,
503244,2025-04-12,13:00,ROYAL BC NINANE A,RBC DISON-ANDRIMONT B,U 12 - MM D,
503335,2025-04-19,9:00,RBC DISON-ANDRIMONT B,HENRI-CHAPELLE B,U 12 - MM D,
506045,2024-09-21,13:00,RBC DISON-ANDRIMONT A,PRAYON TROOZ,U 12 - MM G,
506025,2024-09-28,13:00,RBC DISON-ANDRIMONT A,RB TILFF A,U 12 - MM G,
506065,2024-10-05,9:15,RBC DISON-ANDRIMONT A,RABC ENSIVAL B,U 12 - MM G,
506085,2024-10-19,13:00,RBC DISON-ANDRIMONT A,BBC EUPEN,U 12 - MM G,
506074,2024-10-26,15:00,AVENIR JUPILLE,RBC DISON-ANDRIMONT A,U 12 - MM G,
506115,2024-11-09,9:15,RBC DISON-ANDRIMONT A,ROYAL HERVE-BATTICE B,U 12 - MM G,
506151,2024-12-07,10:30,BCM HERSTAL,RBC DISON-ANDRIMONT A,U 12 - MM G,
506161,2024-12-14,11:00,PEPINSTER EAST BELG B,RBC DISON-ANDRIMONT A,U 12 - MM G,
506216,2025-01-04,15:00,PRAYON TROOZ,RBC DISON-ANDRIMONT A,U 12 - MM G,
506225,2025-01-25,9:15,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG B,U 12 - MM G,
506245,2025-02-08,15:00,RBC DISON-ANDRIMONT A,AVENIR JUPILLE,U 12 - MM G,
506253,2025-02-15,9:00,BBC EUPEN,RBC DISON-ANDRIMONT A,U 12 - MM G,
506265,2025-02-22,11:00,RB TILFF A,RBC DISON-ANDRIMONT A,U 12 - MM G,
506286,2025-03-08,15:00,ROYAL HERVE-BATTICE B,RBC DISON-ANDRIMONT A,U 12 - MM G,
506315,2025-03-29,13:00,RBC DISON-ANDRIMONT A,BCM HERSTAL,U 12 - MM G,
506332,2025-04-12,13:00,RABC ENSIVAL B,RBC DISON-ANDRIMONT A,U 12 - MM G,
601064,2024-10-05,13:00,RBC DISON-ANDRIMONT,DF BC MALMEDY,U 14 - DD B,
601074,2024-10-12,15:15,RBC DISON-ANDRIMONT,BCM HERSTAL,U 14 - DD B,
601081,2024-10-20,15:00,ATLAS A JUPILLE,RBC DISON-ANDRIMONT,U 14 - DD B,
601114,2024-11-09,13:00,RBC DISON-ANDRIMONT,ALL. FLEMALLE B,U 14 - DD B,
601126,2024-11-16,11:00,R 4A AYWAILLE-HAMOIR,RBC DISON-ANDRIMONT,U 14 - DD B,
601134,2024-11-23,13:00,RBC DISON-ANDRIMONT,HENRI-CHAPELLE,U 14 - DD B,
601162,2024-12-14,15:00,ROYAL HERVE-BATTICE,RBC DISON-ANDRIMONT,U 14 - DD B,
601224,2025-01-25,13:00,RBC DISON-ANDRIMONT,ROYAL HERVE-BATTICE,U 14 - DD B,
601254,2025-02-15,13:00,RBC DISON-ANDRIMONT,ATLAS A JUPILLE,U 14 - DD B,
601283,2025-03-08,15:00,ALL. FLEMALLE B,RBC DISON-ANDRIMONT,U 14 - DD B,
601304,2025-03-22,13:00,RBC DISON-ANDRIMONT,R 4A AYWAILLE-HAMOIR,U 14 - DD B,
601322,2025-04-05,14:30,HENRI-CHAPELLE,RBC DISON-ANDRIMONT,U 14 - DD B,
601333,2025-04-12,13:00,DF BC MALMEDY,RBC DISON-ANDRIMONT,U 14 - DD B,
493044,2024-09-21,11:00,RBC DISON-ANDRIMONT,RBC STAVELOT,U 14 - PROV MM D,
493064,2024-10-05,11:00,RBC DISON-ANDRIMONT,DF BC MALMEDY,U 14 - PROV MM D,
493081,2024-10-19,15:00,RBC DISON-ANDRIMONT,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493114,2024-11-09,11:00,RBC DISON-ANDRIMONT,BC COINTE,U 14 - PROV MM D,
493126,2024-11-16,14:30,BCM HERSTAL,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493134,2024-11-23,11:00,RBC DISON-ANDRIMONT,HARIMALIA BC A,U 14 - PROV MM D,
493074,2024-11-30,13:00,RBC DISON-ANDRIMONT,RBC VISE B,U 14 - PROV MM D,
493162,2024-12-14,13:00,RB TILFF,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493024,2024-12-21,15:00,RBC DISON-ANDRIMONT,ALL. FLEMALLE,U 14 - PROV MM D,
493204,2025-01-11,13:00,RBC DISON-ANDRIMONT,RBC AWANS C,U 14 - PROV MM D,
493211,2025-01-18,12:30,RBC STAVELOT,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493224,2025-01-25,11:00,RBC DISON-ANDRIMONT,RB TILFF,U 14 - PROV MM D,
493245,2025-02-08,13:00,RBC VISE B,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493254,2025-02-16,9:00,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493264,2025-02-22,13:00,ALL. FLEMALLE,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493283,2025-03-08,13:00,BC COINTE,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493304,2025-03-22,11:00,RBC DISON-ANDRIMONT,BCM HERSTAL,U 14 - PROV MM D,
493322,2025-04-06,11:00,HARIMALIA BC A,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493333,2025-04-12,15:00,DF BC MALMEDY,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
461062,2024-10-05,11:00,RBC ESNEUX,RBC DISON-ANDRIMONT,U 16 - ELITES MM B,
461075,2024-10-12,11:30,RBC DISON-ANDRIMONT,BC VERVIERS B,U 16 - ELITES MM B,
461035,2024-10-19,17:00,RBC DISON-ANDRIMONT,CRISTAL SERAING A,U 16 - ELITES MM B,
461116,2024-11-09,15:00,R 4A AYWAILLE-HAMOIR A,RBC DISON-ANDRIMONT,U 16 - ELITES MM B,
461125,2024-11-16,11:30,RBC DISON-ANDRIMONT,ROYAL MOSA AC 1941 B,U 16 - ELITES MM B,
461133,2024-11-24,13:00,BBC EUPEN A,RBC DISON-ANDRIMONT,U 16 - ELITES MM B,
461025,2024-11-30,11:00,RBC VISE A,RBC DISON-ANDRIMONT,U 16 - ELITES MM B,
461155,2024-12-07,11:30,RBC DISON-ANDRIMONT,GRACE-HOLLOGNE,U 16 - ELITES MM B,
461204,2025-01-12,11:00,CRISTAL SERAING A,RBC DISON-ANDRIMONT,U 16 - ELITES MM B,
461244,2025-02-09,11:00,BC VERVIERS B,RBC DISON-ANDRIMONT,U 16 - ELITES MM B,
461265,2025-02-22,11:30,RBC DISON-ANDRIMONT,RBC VISE A,U 16 - ELITES MM B,
461285,2025-03-08,11:30,RBC DISON-ANDRIMONT,R 4A AYWAILLE-HAMOIR A,U 16 - ELITES MM B,
461302,2025-03-23,13:30,ROYAL MOSA AC 1941 B,RBC DISON-ANDRIMONT,U 16 - ELITES MM B,
461311,2025-03-29,11:00,GRACE-HOLLOGNE,RBC DISON-ANDRIMONT,U 16 - ELITES MM B,
461325,2025-04-05,11:30,RBC DISON-ANDRIMONT,BBC EUPEN A,U 16 - ELITES MM B,
461335,2025-04-13,12:00,RBC DISON-ANDRIMONT,RBC ESNEUX,U 16 - ELITES MM B,
431045,2024-09-21,15:00,RBC DISON-ANDRIMONT,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431085,2024-10-05,15:00,RBC DISON-ANDRIMONT,BBC EUPEN,U 18 - ELITES MM B,
431115,2024-11-09,15:00,RBC DISON-ANDRIMONT,THEUX BC,U 18 - ELITES MM B,
431122,2024-11-17,15:00,ROYAL ANS BC,RBC DISON-ANDRIMONT,U 18 - ELITES MM B,
431135,2024-11-23,15:00,RBC DISON-ANDRIMONT,BC BELLEFLAMME,U 18 - ELITES MM B,
431151,2024-12-07,9:00,RBC ESNEUX,RBC DISON-ANDRIMONT,U 18 - ELITES MM B,
431161,2024-12-14,15:00,BC SPRIMONT B,RBC DISON-ANDRIMONT,U 18 - ELITES MM B,
431205,2025-01-11,15:00,RBC DISON-ANDRIMONT,HENRI-CHAPELLE,U 18 - ELITES MM B,
431216,2025-01-18,17:00,GRACE-HOLLOGNE,RBC DISON-ANDRIMONT,U 18 - ELITES MM B,
431225,2025-01-25,15:00,RBC DISON-ANDRIMONT,BC SPRIMONT B,U 18 - ELITES MM B,
431253,2025-02-16,14:00,BBC EUPEN,RBC DISON-ANDRIMONT,U 18 - ELITES MM B,
431286,2025-03-08,11:00,THEUX BC,RBC DISON-ANDRIMONT,U 18 - ELITES MM B,
431265,2025-03-16,15:00,BC VERVIERS,RBC DISON-ANDRIMONT,U 18 - ELITES MM B,
431305,2025-03-22,15:00,RBC DISON-ANDRIMONT,ROYAL ANS BC,U 18 - ELITES MM B,
431315,2025-03-29,15:00,RBC DISON-ANDRIMONT,RBC ESNEUX,U 18 - ELITES MM B,
431323,2025-04-05,17:00,BC BELLEFLAMME,RBC DISON-ANDRIMONT,U 18 - ELITES MM B,
533046,2024-09-22,10:00,ROYAL HERVE-BATTICE C,RBC DISON-ANDRIMONT A,U 8 - MM D,
533062,2024-10-05,12:00,RBC BLEGNY,RBC DISON-ANDRIMONT A,U 8 - MM D,
533083,2024-10-19,9:00,BC BELLEFLAMME A,RBC DISON-ANDRIMONT A,U 8 - MM D,
533116,2024-11-09,10:30,R.UN.BELLAIRE,RBC DISON-ANDRIMONT A,U 8 - MM D,
533165,2024-11-30,15:00,RBC DISON-ANDRIMONT A,RB TILFF A,U 8 - MM D,
533155,2024-12-07,15:15,RBC DISON-ANDRIMONT A,BC SPRIMONT B,U 8 - MM D,
533221,2025-01-26,9:45,RB TILFF A,RBC DISON-ANDRIMONT A,U 8 - MM D,
533204,2025-02-02,9:00,HENRI-CHAPELLE B,RBC DISON-ANDRIMONT A,U 8 - MM D,
