Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
527325,2026-03-14,11:00,RBC DISON-ANDRIMONT B,PRAYON TROOZ B,U 10 - MM H,
527303,2026-03-28,12:00,R.UN.BELLAIRE,RBC DISON-ANDRIMONT B,U 10 - MM H,
610234,2026-02-07,9:00,RBC DISON-ANDRIMONT,RBC AWANS,U 12 - DD,
610194,2026-02-14,13:00,RBC DISON-ANDRIMONT,BC COINTE,U 12 - DD,
610291,2026-03-21,12:45,ALL. FLEMALLE,RBC DISON-ANDRIMONT,U 12 - DD,
610304,2026-03-28,9:00,RBC DISON-ANDRIMONT,RABC ENSIVAL,U 12 - DD,
610324,2026-04-04,9:00,RBC DISON-ANDRIMONT,CRISTAL SGH,U 12 - DD,
610336,2026-04-18,12:30,R HT-PRE OUGREE,RBC DISON-ANDRIMONT,U 12 - DD,
505232,2026-02-07,11:00,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT B,U 12 - MM F,
505266,2026-02-28,14:30,R HT-PRE OUGREE B,RBC DISON-ANDRIMONT B,U 12 - MM F,
505275,2026-03-07,13:00,RBC DISON-ANDRIMONT B,RABC ENSIVAL A,U 12 - MM F,
505293,2026-03-21,10:30,BCM HERSTAL A,RBC DISON-ANDRIMONT B,U 12 - MM F,
505325,2026-04-04,13:00,RBC DISON-ANDRIMONT B,PRAYON TROOZ B,U 12 - MM F,
505335,2026-04-19,12:00,RBC DISON-ANDRIMONT B,HENRI-CHAPELLE B,U 12 - MM F,
600235,2026-02-07,11:00,RBC DISON-ANDRIMONT,ROYAL SPA BC,U 14 - DD A,
600195,2026-02-14,11:00,RBC DISON-ANDRIMONT,CRISTAL SGH,U 14 - DD A,
600215,2026-02-21,9:00,RBC DISON-ANDRIMONT,HENRI-CHAPELLE,U 14 - DD A,
600265,2026-02-28,11:00,RBC DISON-ANDRIMONT,BCM HERSTAL,U 14 - DD A,
600272,2026-03-08,10:45,RJS GRIVEGNEE,RBC DISON-ANDRIMONT,U 14 - DD A,
600116,2026-03-14,12:30,BCM HERSTAL,RBC DISON-ANDRIMONT,U 14 - DD A,
600305,2026-03-28,11:00,RBC DISON-ANDRIMONT,DF BC MALMEDY,U 14 - DD A,
600324,2026-04-04,15:00,PRAYON TROOZ,RBC DISON-ANDRIMONT,U 14 - DD A,
600331,2026-04-18,15:00,ROYAL HERVE-BATTICE,RBC DISON-ANDRIMONT,U 14 - DD A,
590235,2026-02-07,13:00,RBC DISON-ANDRIMONT,ALL. FLEMALLE B,U 16 - DD A,
590195,2026-02-14,9:00,RBC DISON-ANDRIMONT,RBC AUBEL,U 16 - DD A,
590265,2026-02-28,13:00,RBC DISON-ANDRIMONT,ROYAL BC WANZE,U 16 - DD A,
590215,2026-03-14,15:00,RBC DISON-ANDRIMONT,RBC VISE B,U 16 - DD A,
590295,2026-03-21,13:00,RBC DISON-ANDRIMONT,RBC AWANS B,U 16 - DD A,
590305,2026-03-28,13:00,RBC DISON-ANDRIMONT,ATLAS A JUPILLE,U 16 - DD A,
590075,2026-04-04,11:00,RBC DISON-ANDRIMONT,MAIL. COMBLAIN,U 16 - DD A,
590324,2026-04-12,13:00,MAIL. COMBLAIN,RBC DISON-ANDRIMONT,U 16 - DD A,
590331,2026-04-18,11:00,ROYAL SPA BC,RBC DISON-ANDRIMONT,U 16 - DD A,
470234,2026-02-07,15:00,RBC DISON-ANDRIMONT,DF BC MALMEDY,U 16 - PROV MM A,
470194,2026-02-14,15:00,RBC DISON-ANDRIMONT,PRAYON TROOZ B,U 16 - PROV MM A,
470264,2026-02-28,15:00,RBC DISON-ANDRIMONT,BCM HERSTAL,U 16 - PROV MM A,
470276,2026-03-07,12:00,R HT-PRE OUGREE,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470291,2026-03-21,11:00,RBC WELKENRAEDT,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470304,2026-03-28,15:00,RBC DISON-ANDRIMONT,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470113,2026-04-12,10:00,BCM HERSTAL,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470336,2026-04-18,13:00,ATLAS A JUPILLE B,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
541274,2026-03-07,9:00,RBC DISON-ANDRIMONT,ATLAS A JUPILLE,U 8 - MM B,
541294,2026-03-21,11:00,RBC DISON-ANDRIMONT,HARIMALIA BC,U 8 - MM B,
541302,2026-03-28,9:00,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT,U 8 - MM B,
541233,2026-04-04,9:00,BCM HERSTAL,RBC DISON-ANDRIMONT,U 8 - MM B,
541325,2026-04-12,13:00,FLERON BBC,RBC DISON-ANDRIMONT,U 8 - MM B,
541334,2026-04-19,10:00,RBC DISON-ANDRIMONT,BC VERVIERS,U 8 - MM B,
