Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417324,2025-04-05,18:00,CRISTAL SERAING B,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417334,2025-04-13,18:00,RBC DISON-ANDRIMONT B,RBC BLEGNY C,DD - DIVISION 3 B,
401217,2025-01-19,16:00,RABC ENSIVAL A,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401225,2025-01-25,19:00,RBC DISON-ANDRIMONT A,RB UNION LIEGE A,MM - DIVISION 1,
401245,2025-02-08,17:00,RBC DISON-ANDRIMONT A,ETOILE JUPILLE A,MM - DIVISION 1,
401253,2025-02-16,13:00,BC BELLEFLAMME B,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401264,2025-02-21,19:00,ESL UNITED C,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401286,2025-03-09,15:00,THEUX BC A,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401192,2025-03-15,20:30,HENRI-CHAPELLE A,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401305,2025-03-22,19:00,RBC DISON-ANDRIMONT A,RBC HANEFFE A,MM - DIVISION 1,
401315,2025-03-29,19:00,RBC DISON-ANDRIMONT A,HANNUT BC A,MM - DIVISION 1,
401323,2025-04-06,13:00,HARIMALIA BC A,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401335,2025-04-13,16:00,RBC DISON-ANDRIMONT A,ROYAL BC WANZE A,MM - DIVISION 1,
401347,2025-04-20,13:00,RBC ALLEUR B,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
405211,2025-01-18,18:30,HENRI-CHAPELLE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405224,2025-01-25,17:00,RBC DISON-ANDRIMONT B,RBC BLEGNY A,MM - DIVISION 3 B,
405245,2025-02-08,17:00,RBC CROATIA OUPEYE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405254,2025-02-15,17:00,RBC DISON-ANDRIMONT B,ROYAL SPA BC B,MM - DIVISION 3 B,
405266,2025-02-22,21:00,ALL. FLEMALLE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405281,2025-03-08,19:00,RBC WELKENRAEDT A,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405304,2025-03-22,17:00,RBC DISON-ANDRIMONT B,LA VILLERSOISE B,MM - DIVISION 3 B,
405314,2025-03-29,17:00,RBC DISON-ANDRIMONT B,BC BELLEFLAMME E,MM - DIVISION 3 B,
405324,2025-04-05,18:30,VAIL. JUPILLE A,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405334,2025-04-13,14:00,RBC DISON-ANDRIMONT B,RABC ENSIVAL B,MM - DIVISION 3 B,
405342,2025-04-20,15:00,ROYAL BC WANZE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
411215,2025-01-18,17:00,RBC DISON-ANDRIMONT C,RABC ENSIVAL C,MM - DIVISION 4 E,
411221,2025-01-25,20:30,RBC WELKENRAEDT B,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411244,2025-02-09,15:00,BC VERVIERS D,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411255,2025-02-15,19:00,RBC DISON-ANDRIMONT C,BC OLNE,MM - DIVISION 4 E,
411265,2025-02-22,17:00,RBC DISON-ANDRIMONT C,THEUX BC C,MM - DIVISION 4 E,
411285,2025-03-08,19:00,RBC DISON-ANDRIMONT C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411307,2025-03-22,19:00,ROYAL HERVE-BATTICE C,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411315,2025-03-29,21:00,RBC AWANS C,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411325,2025-04-05,19:00,RBC DISON-ANDRIMONT C,BBC EUPEN,MM - DIVISION 4 E,
411331,2025-04-12,21:00,RBC STAVELOT C,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411345,2025-04-19,17:00,RBC DISON-ANDRIMONT C,HENRI-CHAPELLE C,MM - DIVISION 4 E,
520215,2025-01-18,11:00,RBC DISON-ANDRIMONT B,RSW LIEGE BASKET B,U 10 - MM A,
520221,2025-01-25,14:30,BC SPRIMONT A,RBC DISON-ANDRIMONT B,U 10 - MM A,
520244,2025-02-08,11:00,RABC ENSIVAL A,RBC DISON-ANDRIMONT B,U 10 - MM A,
520255,2025-02-15,9:00,RBC DISON-ANDRIMONT B,CONDROZ MODAVE BB A,U 10 - MM A,
520265,2025-02-22,13:30,RBC DISON-ANDRIMONT B,GIANTS BRAIVES A,U 10 - MM A,
520285,2025-03-08,13:30,RBC DISON-ANDRIMONT B,ALL. FLEMALLE A,U 10 - MM A,
520311,2025-03-29,9:15,RB TILFF A,RBC DISON-ANDRIMONT B,U 10 - MM A,
520325,2025-04-05,13:30,RBC DISON-ANDRIMONT B,ABC WAREMME B,U 10 - MM A,
520335,2025-04-19,11:00,RBC DISON-ANDRIMONT B,LA VILLERSOISE A,U 10 - MM A,
525215,2025-01-18,13:00,RBC DISON-ANDRIMONT A,THEUX BC B,U 10 - MM F,
525221,2025-01-25,9:00,RBC ALLEUR B,RBC DISON-ANDRIMONT A,U 10 - MM F,
525204,2025-02-01,9:00,RBC STAVELOT B,RBC DISON-ANDRIMONT A,U 10 - MM F,
525244,2025-02-08,13:30,VAIL. JUPILLE A,RBC DISON-ANDRIMONT A,U 10 - MM F,
525265,2025-02-22,13:30,RBC DISON-ANDRIMONT A,RABC ENSIVAL C,U 10 - MM F,
525285,2025-03-08,13:30,RBC DISON-ANDRIMONT A,ROYAL HERVE-BATTICE B,U 10 - MM F,
525302,2025-03-23,9:15,COLLEGE S LOUIS A,RBC DISON-ANDRIMONT A,U 10 - MM F,
525325,2025-04-05,15:15,RBC DISON-ANDRIMONT A,HARIMALIA BC B,U 10 - MM F,
525335,2025-04-19,13:00,RBC DISON-ANDRIMONT A,ROYAL HERVE-BATTICE A,U 10 - MM F,
505216,2025-01-18,15:00,DISON-ANDRIMONT B,RABC ENSIVAL C,U 12 - MM F,
505241,2025-02-08,12:00,COLLEGE S LOUIS B,DISON-ANDRIMONT B,U 12 - MM F,
505256,2025-02-15,15:00,DISON-ANDRIMONT B,RBC AUBEL,U 12 - MM F,
505266,2025-02-22,9:30,DISON-ANDRIMONT B,BC SANKT VITH,U 12 - MM F,
505202,2025-03-01,10:30,HENRI-CHAPELLE C,DISON-ANDRIMONT B,U 12 - MM F,
505285,2025-03-09,13:00,RB TILFF B,DISON-ANDRIMONT B,U 12 - MM F,
505314,2025-03-29,9:00,RBC ESNEUX B,DISON-ANDRIMONT B,U 12 - MM F,
505326,2025-04-05,9:30,DISON-ANDRIMONT B,BC SPRIMONT C,U 12 - MM F,
505336,2025-04-19,9:00,DISON-ANDRIMONT B,ROYAL SPA BC B,U 12 - MM F,
506225,2025-01-25,9:15,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG B,U 12 - MM G,
506245,2025-02-08,15:00,RBC DISON-ANDRIMONT A,AVENIR JUPILLE,U 12 - MM G,
506253,2025-02-15,9:00,BBC EUPEN,RBC DISON-ANDRIMONT A,U 12 - MM G,
506265,2025-02-22,11:00,RB TILFF A,RBC DISON-ANDRIMONT A,U 12 - MM G,
506286,2025-03-08,15:00,ROYAL HERVE-BATTICE B,RBC DISON-ANDRIMONT A,U 12 - MM G,
506315,2025-03-29,13:00,RBC DISON-ANDRIMONT A,BCM HERSTAL,U 12 - MM G,
506332,2025-04-12,13:00,RABC ENSIVAL B,RBC DISON-ANDRIMONT A,U 12 - MM G,
601224,2025-01-25,13:00,RBC DISON-ANDRIMONT,ROYAL HERVE-BATTICE,U 14 - DD B,
601254,2025-02-15,13:00,RBC DISON-ANDRIMONT,ATLAS A JUPILLE,U 14 - DD B,
601283,2025-03-08,15:00,ALL. FLEMALLE B,RBC DISON-ANDRIMONT,U 14 - DD B,
601304,2025-03-22,13:00,RBC DISON-ANDRIMONT,R 4A AYWAILLE-HAMOIR,U 14 - DD B,
601322,2025-04-05,14:30,HENRI-CHAPELLE,RBC DISON-ANDRIMONT,U 14 - DD B,
601333,2025-04-12,13:00,DF BC MALMEDY,RBC DISON-ANDRIMONT,U 14 - DD B,
493211,2025-01-18,12:30,RBC STAVELOT,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493224,2025-01-25,11:00,RBC DISON-ANDRIMONT,RB TILFF,U 14 - PROV MM D,
493245,2025-02-08,13:00,RBC VISE B,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493254,2025-02-16,9:00,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493264,2025-02-22,13:00,ALL. FLEMALLE,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493283,2025-03-08,13:00,BC COINTE,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493304,2025-03-22,11:00,RBC DISON-ANDRIMONT,BCM HERSTAL,U 14 - PROV MM D,
493322,2025-04-06,11:00,HARIMALIA BC A,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493333,2025-04-12,15:00,DF BC MALMEDY,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
461025,2025-02-02,11:00,RBC VISE A,RBC DISON-ANDRIMONT,U 16 - ELITES MM B,
461244,2025-02-09,11:00,BC VERVIERS B,RBC DISON-ANDRIMONT,U 16 - ELITES MM B,
461265,2025-02-22,11:30,RBC DISON-ANDRIMONT,RBC VISE A,U 16 - ELITES MM B,
461285,2025-03-08,11:30,RBC DISON-ANDRIMONT,R 4A AYWAILLE-HAMOIR A,U 16 - ELITES MM B,
461302,2025-03-23,13:30,ROYAL MOSA AC 1941 B,RBC DISON-ANDRIMONT,U 16 - ELITES MM B,
461311,2025-03-29,11:00,GRACE-HOLLOGNE,RBC DISON-ANDRIMONT,U 16 - ELITES MM B,
461325,2025-04-05,11:30,RBC DISON-ANDRIMONT,BBC EUPEN A,U 16 - ELITES MM B,
461335,2025-04-13,12:00,RBC DISON-ANDRIMONT,RBC ESNEUX,U 16 - ELITES MM B,
431216,2025-01-18,17:00,GRACE-HOLLOGNE,RBC DISON-ANDRIMONT,U 18 - ELITES MM B,
431225,2025-01-25,15:00,RBC DISON-ANDRIMONT,BC SPRIMONT B,U 18 - ELITES MM B,
431253,2025-02-16,12:00,BBC EUPEN,RBC DISON-ANDRIMONT,U 18 - ELITES MM B,
431286,2025-03-09,13:00,THEUX BC,RBC DISON-ANDRIMONT,U 18 - ELITES MM B,
431265,2025-03-16,15:00,BC VERVIERS,RBC DISON-ANDRIMONT,U 18 - ELITES MM B,
431305,2025-03-22,15:00,RBC DISON-ANDRIMONT,ROYAL ANS BC,U 18 - ELITES MM B,
431315,2025-03-29,15:00,RBC DISON-ANDRIMONT,RBC ESNEUX,U 18 - ELITES MM B,
431323,2025-04-05,17:00,BC BELLEFLAMME,RBC DISON-ANDRIMONT,U 18 - ELITES MM B,
533204,2025-01-19,9:00,HENRI-CHAPELLE B,RBC DISON-ANDRIMONT A,U 8 - MM D,
533221,2025-01-26,9:45,RB TILFF A,RBC DISON-ANDRIMONT A,U 8 - MM D,
533335,2025-02-08,13:00,RBC DISON-ANDRIMONT A,RBC BLEGNY,U 8 - MM D,
533255,2025-02-15,11:00,RBC DISON-ANDRIMONT A,BC BELLEFLAMME A,U 8 - MM D,
533265,2025-02-22,15:15,RBC DISON-ANDRIMONT A,RABC ENSIVAL A,U 8 - MM D,
533285,2025-03-08,15:15,RBC DISON-ANDRIMONT A,R.UN.BELLAIRE,U 8 - MM D,
533311,2025-03-16,9:00,BC SPRIMONT B,RBC DISON-ANDRIMONT A,U 8 - MM D,
533215,2025-04-19,15:00,RBC DISON-ANDRIMONT A,ROYAL HERVE-BATTICE C,U 8 - MM D,
