Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
418292,2026-03-22,11:00,ALL. FLEMALLE C,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418301,2026-03-29,13:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418316,2026-04-04,17:00,RBC DISON-ANDRIMONT B,HENRI-CHAPELLE C,DD - DIVISION 3 C,
403057,2025-10-05,17:00,RBC ALLEUR B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403066,2025-10-11,21:00,RBC DISON-ANDRIMONT A,HARIMALIA BC B,MM - DIVISION 2 B,
403073,2025-10-17,20:15,R.UN.BELLAIRE A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403106,2025-11-08,21:00,RBC DISON-ANDRIMONT A,PRAYON TROOZ A,MM - DIVISION 2 B,
403115,2025-11-16,11:30,ROYAL MOSA AC 1941 A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403127,2025-11-22,19:00,RBC VISE B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403136,2025-11-29,17:00,RBC DISON-ANDRIMONT A,ROYAL SPA BC B,MM - DIVISION 2 B,
403146,2025-12-06,21:00,RBC DISON-ANDRIMONT A,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403156,2025-12-13,17:00,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403163,2025-12-21,10:00,VAIL. JUPILLE A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403186,2026-01-04,18:00,RBC DISON-ANDRIMONT A,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403195,2026-01-10,19:00,RB TILFF B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403206,2026-01-17,17:00,RBC DISON-ANDRIMONT A,ESL UNITED D,MM - DIVISION 2 B,
403216,2026-01-25,16:00,BC VERVIERS C,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403226,2026-01-31,21:00,RBC DISON-ANDRIMONT A,RBC ALLEUR B,MM - DIVISION 2 B,
403241,2026-02-15,15:00,HARIMALIA BC B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403266,2026-02-28,21:00,RBC DISON-ANDRIMONT A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403274,2026-03-07,21:00,PRAYON TROOZ A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403292,2026-03-22,11:00,ROYAL HERVE-BATTICE A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403301,2026-03-29,15:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403316,2026-04-04,21:00,RBC DISON-ANDRIMONT A,RBC VISE B,MM - DIVISION 2 B,
403322,2026-04-11,19:00,PEPINSTER EAST BELG C,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403336,2026-04-19,18:00,RBC DISON-ANDRIMONT A,VAIL. JUPILLE A,MM - DIVISION 2 B,
405066,2025-10-11,19:00,RBC DISON-ANDRIMONT B,HARIMALIA BC D,MM - DIVISION 3 B,
405073,2025-10-18,18:00,BC OLNE,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405057,2025-10-26,16:30,BCM HERSTAL A,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405014,2025-11-02,10:00,RBC HANEFFE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405106,2025-11-08,19:00,RBC DISON-ANDRIMONT B,BC BELLEFLAMME D,MM - DIVISION 3 B,
405115,2025-11-14,20:30,R 4A AYWAILLE-HAMOIR A,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405127,2025-11-22,17:00,RBC BLEGNY B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405136,2025-11-29,19:00,RBC DISON-ANDRIMONT B,LA VILLERSOISE B,MM - DIVISION 3 B,
405146,2025-12-07,15:00,RBC DISON-ANDRIMONT B,RABC ENSIVAL B,MM - DIVISION 3 B,
405156,2025-12-13,19:00,RBC DISON-ANDRIMONT B,BC SPRIMONT D,MM - DIVISION 3 B,
405163,2025-12-20,19:00,VAIL. JUPILLE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405186,2026-01-04,12:00,RBC DISON-ANDRIMONT B,BC OLNE,MM - DIVISION 3 B,
405195,2026-01-11,15:00,CRISTAL SGH C,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405206,2026-01-17,19:00,RBC DISON-ANDRIMONT B,RBC HANEFFE B,MM - DIVISION 3 B,
405216,2026-01-24,17:00,ROYAL BC NINANE C,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405226,2026-01-31,19:00,RBC DISON-ANDRIMONT B,BCM HERSTAL A,MM - DIVISION 3 B,
405241,2026-02-14,21:00,HARIMALIA BC D,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405266,2026-02-28,19:00,RBC DISON-ANDRIMONT B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405274,2026-03-08,11:00,BC BELLEFLAMME D,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405292,2026-03-21,20:00,RABC ENSIVAL B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405301,2026-03-28,21:00,LA VILLERSOISE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405316,2026-04-04,19:00,RBC DISON-ANDRIMONT B,RBC BLEGNY B,MM - DIVISION 3 B,
405322,2026-04-12,13:00,BC SPRIMONT D,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405336,2026-04-19,16:00,RBC DISON-ANDRIMONT B,VAIL. JUPILLE B,MM - DIVISION 3 B,
407054,2025-10-04,21:00,RBC DISON-ANDRIMONT D,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407063,2025-10-11,21:00,VAIL. JUPILLE C,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407075,2025-10-19,11:00,BC VERLAINE,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407164,2025-11-01,21:00,RBC DISON-ANDRIMONT D,ORP JAUCHE A,MM - DIVISION 4 A,
407104,2025-11-09,11:00,RBC DISON-ANDRIMONT D,THEUX BC C,MM - DIVISION 4 A,
407117,2025-11-14,20:30,RBC ALLEUR D,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407124,2025-11-22,19:00,RBC DISON-ANDRIMONT D,ETOILE JUPILLE B,MM - DIVISION 4 A,
407131,2025-11-29,21:00,RBC VISE D,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407144,2025-12-07,13:00,RBC DISON-ANDRIMONT D,GIANTS BRAIVES A,MM - DIVISION 4 A,
407154,2025-12-13,17:00,RBC HANEFFE C,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407194,2026-01-10,21:00,RBC DISON-ANDRIMONT D,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407206,2026-01-18,15:00,ROYAL BC NINANE D,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407222,2026-02-01,17:00,RSW LIEGE BASKET C,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407184,2026-02-07,17:00,RBC DISON-ANDRIMONT D,BC VERLAINE,MM - DIVISION 4 A,
407244,2026-02-14,19:00,RBC DISON-ANDRIMONT D,VAIL. JUPILLE C,MM - DIVISION 4 A,
407264,2026-02-27,20:00,RBC DISON-ANDRIMONT D,RBC ALLEUR D,MM - DIVISION 4 A,
407272,2026-03-07,21:00,THEUX BC C,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407214,2026-03-14,21:00,RBC DISON-ANDRIMONT D,LA VILLERSOISE C,MM - DIVISION 4 A,
407296,2026-03-21,21:00,GIANTS BRAIVES A,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407304,2026-03-28,21:00,RBC DISON-ANDRIMONT D,RBC VISE D,MM - DIVISION 4 A,
407313,2026-04-03,19:00,ETOILE JUPILLE B,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407324,2026-04-12,17:00,RBC DISON-ANDRIMONT D,RBC HANEFFE C,MM - DIVISION 4 A,
407337,2026-04-18,17:00,ORP JAUCHE A,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
409055,2025-10-04,17:00,RBC DISON-ANDRIMONT C,ROYAL SPA BC D,MM - DIVISION 4 C,
409062,2025-10-11,18:00,R.UN.BELLAIRE C,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409075,2025-10-18,17:00,RBC DISON-ANDRIMONT C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409165,2025-11-01,19:00,RBC DISON-ANDRIMONT C,HARIMALIA BC F,MM - DIVISION 4 C,
409105,2025-11-08,17:00,RBC DISON-ANDRIMONT C,ABC WAREMME C,MM - DIVISION 4 C,
409116,2025-11-16,12:00,ROYAL BC NINANE E,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409125,2025-11-22,17:00,RBC DISON-ANDRIMONT C,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409132,2025-11-29,17:00,BC SPRIMONT E,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409143,2025-12-07,13:00,ROYALE US AWANS B,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409153,2025-12-14,9:00,ETOILE JUPILLE C,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409184,2026-01-04,11:00,BC BELLEFLAMME F,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409195,2026-01-10,17:00,RBC DISON-ANDRIMONT C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409204,2026-01-18,11:00,R REN. MONTEGNEE,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409221,2026-01-31,17:00,ROYAL SPA BC D,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409245,2026-02-14,17:00,RBC DISON-ANDRIMONT C,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409265,2026-02-28,17:00,RBC DISON-ANDRIMONT C,ROYAL BC NINANE E,MM - DIVISION 4 C,
409277,2026-03-07,21:00,ABC WAREMME C,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409215,2026-03-14,17:00,RBC DISON-ANDRIMONT C,RBC ALLEUR E,MM - DIVISION 4 C,
409295,2026-03-21,17:00,RBC DISON-ANDRIMONT C,ROYALE US AWANS B,MM - DIVISION 4 C,
409305,2026-03-28,17:00,RBC DISON-ANDRIMONT C,BC SPRIMONT E,MM - DIVISION 4 C,
409315,2026-04-04,20:00,RBC CROATIA OUPEYE,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409325,2026-04-12,15:00,RBC DISON-ANDRIMONT C,ETOILE JUPILLE C,MM - DIVISION 4 C,
409331,2026-04-18,17:00,HARIMALIA BC F,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
525065,2025-10-11,11:00,RBC DISON-ANDRIMONT A,THEUX BC A,U 10 - MM F,
525074,2025-10-18,9:00,RABC ENSIVAL B,RBC DISON-ANDRIMONT A,U 10 - MM F,
525102,2025-11-08,9:00,ROYAL SPA BC A,RBC DISON-ANDRIMONT A,U 10 - MM F,
525115,2025-11-15,11:00,RBC DISON-ANDRIMONT A,ATLAS A JUPILLE A,U 10 - MM F,
525121,2025-11-23,9:00,ALL. FLEMALLE C,RBC DISON-ANDRIMONT A,U 10 - MM F,
525135,2025-11-29,15:00,RBC DISON-ANDRIMONT A,BC BELLEFLAMME C,U 10 - MM F,
525145,2025-12-06,11:00,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG B,U 10 - MM F,
525195,2026-01-10,17:00,ROYAL HERVE-BATTICE E,RBC DISON-ANDRIMONT A,U 10 - MM F,
525232,2026-02-08,15:00,THEUX BC A,RBC DISON-ANDRIMONT A,U 10 - MM F,
525325,2026-02-14,11:00,RBC DISON-ANDRIMONT A,RABC ENSIVAL B,U 10 - MM F,
525266,2026-02-28,11:00,ATLAS A JUPILLE A,RBC DISON-ANDRIMONT A,U 10 - MM F,
525275,2026-03-07,11:00,RBC DISON-ANDRIMONT A,ROYAL SPA BC A,U 10 - MM F,
525293,2026-03-21,9:00,PEPINSTER EAST BELG B,RBC DISON-ANDRIMONT A,U 10 - MM F,
525303,2026-03-28,9:00,BC BELLEFLAMME C,RBC DISON-ANDRIMONT A,U 10 - MM F,
525335,2026-04-04,15:00,RBC DISON-ANDRIMONT A,ALL. FLEMALLE C,U 10 - MM F,
527051,2025-10-04,9:00,RBC BLEGNY A,RBC DISON-ANDRIMONT B,U 10 - MM H,
527065,2025-10-11,11:00,RBC DISON-ANDRIMONT B,RBC VISE C,U 10 - MM H,
527074,2025-10-25,11:00,PRAYON TROOZ B,RBC DISON-ANDRIMONT B,U 10 - MM H,
527115,2025-11-15,11:00,RBC DISON-ANDRIMONT B,R 4A AYWAILLE-HAMOIR A,U 10 - MM H,
527135,2025-11-29,15:00,RBC DISON-ANDRIMONT B,R.UN.BELLAIRE,U 10 - MM H,
527145,2025-12-06,11:00,RBC DISON-ANDRIMONT B,PEPINSTER EAST BELG A,U 10 - MM H,
527195,2026-01-10,9:30,CRISTAL SGH C,RBC DISON-ANDRIMONT B,U 10 - MM H,
527205,2026-01-17,11:00,RBC DISON-ANDRIMONT B,RABC ENSIVAL A,U 10 - MM H,
527216,2026-01-24,14:00,R HT-PRE OUGREE B,RBC DISON-ANDRIMONT B,U 10 - MM H,
527225,2026-01-31,11:00,RBC DISON-ANDRIMONT B,RBC BLEGNY A,U 10 - MM H,
527232,2026-02-08,11:30,RBC VISE C,RBC DISON-ANDRIMONT B,U 10 - MM H,
527325,2026-02-14,11:00,RBC DISON-ANDRIMONT B,PRAYON TROOZ B,U 10 - MM H,
527266,2026-02-28,11:30,R 4A AYWAILLE-HAMOIR A,RBC DISON-ANDRIMONT B,U 10 - MM H,
527293,2026-03-21,9:00,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT B,U 10 - MM H,
527303,2026-03-28,12:00,R.UN.BELLAIRE,RBC DISON-ANDRIMONT B,U 10 - MM H,
610054,2025-10-04,9:00,RBC DISON-ANDRIMONT,RBC STAVELOT,U 12 - DD,
610063,2025-10-11,11:00,RBC AWANS,RBC DISON-ANDRIMONT,U 12 - DD,
610075,2025-10-18,13:00,CRISTAL SGH,RBC DISON-ANDRIMONT,U 12 - DD,
610214,2025-11-08,13:00,RBC DISON-ANDRIMONT,ROYAL HERVE-BATTICE,U 12 - DD,
610124,2025-11-22,9:00,RBC DISON-ANDRIMONT,R HT-PRE OUGREE,U 12 - DD,
610132,2025-11-29,11:00,RABC ENSIVAL,RBC DISON-ANDRIMONT,U 12 - DD,
610144,2025-12-06,9:00,RBC DISON-ANDRIMONT,ALL. FLEMALLE,U 12 - DD,
610194,2026-01-10,13:00,RBC DISON-ANDRIMONT,BC COINTE,U 12 - DD,
610222,2026-01-31,12:30,RBC STAVELOT,RBC DISON-ANDRIMONT,U 12 - DD,
610234,2026-02-07,9:00,RBC DISON-ANDRIMONT,RBC AWANS,U 12 - DD,
610324,2026-02-14,9:00,RBC DISON-ANDRIMONT,CRISTAL SGH,U 12 - DD,
610291,2026-03-21,12:45,ALL. FLEMALLE,RBC DISON-ANDRIMONT,U 12 - DD,
610304,2026-03-28,9:00,RBC DISON-ANDRIMONT,RABC ENSIVAL,U 12 - DD,
610336,2026-04-18,12:30,R HT-PRE OUGREE,RBC DISON-ANDRIMONT,U 12 - DD,
505051,2025-10-05,9:00,HARIMALIA BC B,RBC DISON-ANDRIMONT B,U 12 - MM F,
505065,2025-10-11,13:00,RBC DISON-ANDRIMONT B,PEPINSTER EAST BELG A,U 12 - MM F,
505074,2025-10-25,11:00,PRAYON TROOZ B,RBC DISON-ANDRIMONT B,U 12 - MM F,
505102,2025-11-08,11:00,RABC ENSIVAL A,RBC DISON-ANDRIMONT B,U 12 - MM F,
505115,2025-11-15,9:00,RBC DISON-ANDRIMONT B,R HT-PRE OUGREE B,U 12 - MM F,
505121,2025-11-23,9:00,HENRI-CHAPELLE B,RBC DISON-ANDRIMONT B,U 12 - MM F,
505145,2025-12-06,13:00,RBC DISON-ANDRIMONT B,BCM HERSTAL A,U 12 - MM F,
505195,2026-01-11,9:30,ROYAL MOSA AC 1941 B,RBC DISON-ANDRIMONT B,U 12 - MM F,
505225,2026-01-31,13:00,RBC DISON-ANDRIMONT B,HARIMALIA BC B,U 12 - MM F,
505232,2026-02-07,11:00,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT B,U 12 - MM F,
505266,2026-02-28,14:30,R HT-PRE OUGREE B,RBC DISON-ANDRIMONT B,U 12 - MM F,
505275,2026-03-07,13:00,RBC DISON-ANDRIMONT B,RABC ENSIVAL A,U 12 - MM F,
505293,2026-03-21,10:30,BCM HERSTAL A,RBC DISON-ANDRIMONT B,U 12 - MM F,
505325,2026-04-04,13:00,RBC DISON-ANDRIMONT B,PRAYON TROOZ B,U 12 - MM F,
505335,2026-04-19,12:00,RBC DISON-ANDRIMONT B,HENRI-CHAPELLE B,U 12 - MM F,
600133,2025-09-27,15:00,DF BC MALMEDY,RBC DISON-ANDRIMONT,U 14 - DD A,
600055,2025-10-04,11:00,RBC DISON-ANDRIMONT,RBC BLEGNY,U 14 - DD A,
600062,2025-10-11,13:00,ROYAL SPA BC,RBC DISON-ANDRIMONT,U 14 - DD A,
600075,2025-10-18,13:00,RBC DISON-ANDRIMONT,PRAYON TROOZ,U 14 - DD A,
600105,2025-11-08,11:00,RBC DISON-ANDRIMONT,RJS GRIVEGNEE,U 14 - DD A,
600125,2025-11-22,11:00,RBC DISON-ANDRIMONT,ROYAL HERVE-BATTICE,U 14 - DD A,
600215,2025-12-13,11:00,RBC DISON-ANDRIMONT,HENRI-CHAPELLE,U 14 - DD A,
600195,2026-01-10,11:00,RBC DISON-ANDRIMONT,CRISTAL SGH,U 14 - DD A,
600221,2026-01-31,17:00,RBC BLEGNY,RBC DISON-ANDRIMONT,U 14 - DD A,
600235,2026-02-07,11:00,RBC DISON-ANDRIMONT,ROYAL SPA BC,U 14 - DD A,
600265,2026-02-28,11:00,RBC DISON-ANDRIMONT,BCM HERSTAL,U 14 - DD A,
600272,2026-03-08,10:45,RJS GRIVEGNEE,RBC DISON-ANDRIMONT,U 14 - DD A,
600116,2026-03-14,12:30,BCM HERSTAL,RBC DISON-ANDRIMONT,U 14 - DD A,
600305,2026-03-28,11:00,RBC DISON-ANDRIMONT,DF BC MALMEDY,U 14 - DD A,
600324,2026-04-04,15:00,PRAYON TROOZ,RBC DISON-ANDRIMONT,U 14 - DD A,
600331,2026-04-18,15:00,ROYAL HERVE-BATTICE,RBC DISON-ANDRIMONT,U 14 - DD A,
491064,2025-10-11,15:00,RBC DISON-ANDRIMONT,R.UN.BELLAIRE,U 14 - PROV MM B,
491074,2025-10-18,15:00,RBC DISON-ANDRIMONT,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491106,2025-11-08,14:30,RBC AUBEL,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491114,2025-11-15,13:00,RBC DISON-ANDRIMONT,VAIL. JUPILLE,U 14 - PROV MM B,
491126,2025-11-22,12:45,ROYAL BC NINANE B,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491052,2025-11-29,13:00,PEPINSTER EAST BELG,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491141,2025-12-07,13:00,RBC VISE B,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491204,2026-01-17,15:00,RBC DISON-ANDRIMONT,CRISTAL SGH B,U 14 - PROV MM B,
491211,2026-01-24,9:00,ROYAL SPA BC,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491224,2026-01-31,15:00,RBC DISON-ANDRIMONT,PEPINSTER EAST BELG,U 14 - PROV MM B,
491233,2026-02-07,14:00,R.UN.BELLAIRE,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491263,2026-03-01,14:00,VAIL. JUPILLE,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491274,2026-03-07,15:00,RBC DISON-ANDRIMONT,RBC AUBEL,U 14 - PROV MM B,
491294,2026-03-21,15:00,RBC DISON-ANDRIMONT,RBC VISE B,U 14 - PROV MM B,
491325,2026-04-11,9:30,ROYAL MOSA AC 1941,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491334,2026-04-19,14:00,RBC DISON-ANDRIMONT,ROYAL BC NINANE B,U 14 - PROV MM B,
590055,2025-10-04,13:00,RBC DISON-ANDRIMONT,ROYAL HERVE-BATTICE,U 16 - DD A,
590062,2025-10-12,13:00,ALL. FLEMALLE B,RBC DISON-ANDRIMONT,U 16 - DD A,(Bois St Jean Ougrée)
590025,2025-10-25,9:00,RBC AUBEL,RBC DISON-ANDRIMONT,U 16 - DD A,
590116,2025-11-16,9:00,ROYAL BC WANZE,RBC DISON-ANDRIMONT,U 16 - DD A,
590125,2025-11-22,13:00,RBC DISON-ANDRIMONT,ROYAL SPA BC,U 16 - DD A,
590133,2025-11-30,15:00,ATLAS A JUPILLE,RBC DISON-ANDRIMONT,U 16 - DD A,
590143,2025-12-06,9:00,RBC AWANS B,RBC DISON-ANDRIMONT,U 16 - DD A,
590195,2026-01-10,9:00,RBC DISON-ANDRIMONT,RBC AUBEL,U 16 - DD A,
590204,2026-01-17,11:00,BC COINTE,RBC DISON-ANDRIMONT,U 16 - DD A,
590221,2026-01-31,15:00,ROYAL HERVE-BATTICE,RBC DISON-ANDRIMONT,U 16 - DD A,
590235,2026-02-07,13:00,RBC DISON-ANDRIMONT,ALL. FLEMALLE B,U 16 - DD A,
590075,2026-02-14,15:00,RBC DISON-ANDRIMONT,MAIL. COMBLAIN,U 16 - DD A,
590265,2026-02-28,13:00,RBC DISON-ANDRIMONT,ROYAL BC WANZE,U 16 - DD A,
590215,2026-03-14,15:00,RBC DISON-ANDRIMONT,RBC VISE B,U 16 - DD A,
590295,2026-03-21,13:00,RBC DISON-ANDRIMONT,RBC AWANS B,U 16 - DD A,
590305,2026-03-28,13:00,RBC DISON-ANDRIMONT,ATLAS A JUPILLE,U 16 - DD A,
590324,2026-04-12,13:00,MAIL. COMBLAIN,RBC DISON-ANDRIMONT,U 16 - DD A,
590331,2026-04-18,11:00,ROYAL SPA BC,RBC DISON-ANDRIMONT,U 16 - DD A,
470054,2025-10-04,15:00,RBC DISON-ANDRIMONT,RABC ENSIVAL,U 16 - PROV MM A,
470063,2025-10-11,15:00,DF BC MALMEDY,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470104,2025-11-08,15:00,RBC DISON-ANDRIMONT,R HT-PRE OUGREE,U 16 - PROV MM A,
470124,2025-11-22,15:00,RBC DISON-ANDRIMONT,ATLAS A JUPILLE B,U 16 - PROV MM A,
470132,2025-11-30,9:00,PEPINSTER EAST BELG B,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470144,2025-12-06,15:00,RBC DISON-ANDRIMONT,RBC WELKENRAEDT,U 16 - PROV MM A,
470214,2025-12-13,15:00,RBC DISON-ANDRIMONT,RBC VISE B,U 16 - PROV MM A,
