Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
407194,2026-01-10,21:00,RBC DISON-ANDRIMONT D,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407206,2026-01-18,15:00,ROYAL BC NINANE D,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407222,2026-02-01,17:00,RSW LIEGE BASKET C,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407184,2026-02-07,17:00,RBC DISON-ANDRIMONT D,BC VERLAINE,MM - DIVISION 4 A,
407244,2026-02-14,19:00,RBC DISON-ANDRIMONT D,VAIL. JUPILLE C,MM - DIVISION 4 A,
407264,2026-02-27,20:00,RBC DISON-ANDRIMONT D,RBC ALLEUR D,MM - DIVISION 4 A,
407272,2026-03-07,21:00,THEUX BC C,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407214,2026-03-14,21:00,RBC DISON-ANDRIMONT D,LA VILLERSOISE C,MM - DIVISION 4 A,
407296,2026-03-21,21:00,GIANTS BRAIVES A,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407304,2026-03-28,21:00,RBC DISON-ANDRIMONT D,RBC VISE D,MM - DIVISION 4 A,
407313,2026-04-03,19:00,ETOILE JUPILLE B,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407324,2026-04-12,17:00,RBC DISON-ANDRIMONT D,RBC HANEFFE C,MM - DIVISION 4 A,
407337,2026-04-18,17:00,ORP JAUCHE A,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
409195,2026-01-10,17:00,RBC DISON-ANDRIMONT C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409204,2026-01-18,11:00,R REN. MONTEGNEE,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409221,2026-01-31,17:00,ROYAL SPA BC D,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409245,2026-02-14,17:00,RBC DISON-ANDRIMONT C,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409105,2026-02-21,17:00,RBC DISON-ANDRIMONT C,ABC WAREMME C,MM - DIVISION 4 C,
409265,2026-02-28,17:00,RBC DISON-ANDRIMONT C,ROYAL BC NINANE E,MM - DIVISION 4 C,
409277,2026-03-07,21:00,ABC WAREMME C,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409215,2026-03-14,17:00,RBC DISON-ANDRIMONT C,RBC ALLEUR E,MM - DIVISION 4 C,
409295,2026-03-21,17:00,RBC DISON-ANDRIMONT C,ROYALE US AWANS B,MM - DIVISION 4 C,
409305,2026-03-28,17:00,RBC DISON-ANDRIMONT C,BC SPRIMONT E,MM - DIVISION 4 C,
409315,2026-04-04,20:00,RBC CROATIA OUPEYE,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409325,2026-04-12,15:00,RBC DISON-ANDRIMONT C,ETOILE JUPILLE C,MM - DIVISION 4 C,
409331,2026-04-18,17:00,HARIMALIA BC F,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
525195,2026-01-10,17:00,ROYAL HERVE-BATTICE E,RBC DISON-ANDRIMONT A,U 10 - MM F,
525293,2026-01-17,9:00,PEPINSTER EAST BELG B,RBC DISON-ANDRIMONT A,U 10 - MM F,
525232,2026-02-08,15:00,THEUX BC A,RBC DISON-ANDRIMONT A,U 10 - MM F,
525325,2026-02-14,11:00,RBC DISON-ANDRIMONT A,RABC ENSIVAL B,U 10 - MM F,
525266,2026-02-28,11:00,ATLAS A JUPILLE A,RBC DISON-ANDRIMONT A,U 10 - MM F,
525275,2026-03-07,11:00,RBC DISON-ANDRIMONT A,ROYAL SPA BC A,U 10 - MM F,
525303,2026-03-28,9:00,BC BELLEFLAMME C,RBC DISON-ANDRIMONT A,U 10 - MM F,
525335,2026-04-04,15:00,RBC DISON-ANDRIMONT A,ALL. FLEMALLE C,U 10 - MM F,
527195,2026-01-10,9:30,CRISTAL SGH C,RBC DISON-ANDRIMONT B,U 10 - MM H,
527205,2026-01-17,11:00,RBC DISON-ANDRIMONT B,RABC ENSIVAL A,U 10 - MM H,
527216,2026-01-24,14:00,R HT-PRE OUGREE B,RBC DISON-ANDRIMONT B,U 10 - MM H,
527225,2026-01-31,11:00,RBC DISON-ANDRIMONT B,RBC BLEGNY A,U 10 - MM H,
527232,2026-02-08,11:30,RBC VISE C,RBC DISON-ANDRIMONT B,U 10 - MM H,
527325,2026-02-14,11:00,RBC DISON-ANDRIMONT B,PRAYON TROOZ B,U 10 - MM H,
527266,2026-02-28,11:30,R 4A AYWAILLE-HAMOIR A,RBC DISON-ANDRIMONT B,U 10 - MM H,
527293,2026-03-08,11:00,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT B,U 10 - MM H,
527303,2026-03-28,12:00,R.UN.BELLAIRE,RBC DISON-ANDRIMONT B,U 10 - MM H,
610194,2026-01-10,13:00,RBC DISON-ANDRIMONT,BC COINTE,U 12 - DD,
610222,2026-01-31,12:30,RBC STAVELOT,RBC DISON-ANDRIMONT,U 12 - DD,
610234,2026-02-07,9:00,RBC DISON-ANDRIMONT,RBC AWANS,U 12 - DD,
610324,2026-02-14,9:00,RBC DISON-ANDRIMONT,CRISTAL SGH,U 12 - DD,
610291,2026-03-21,12:45,ALL. FLEMALLE,RBC DISON-ANDRIMONT,U 12 - DD,
610304,2026-03-28,9:00,RBC DISON-ANDRIMONT,RABC ENSIVAL,U 12 - DD,
610336,2026-04-18,12:30,R HT-PRE OUGREE,RBC DISON-ANDRIMONT,U 12 - DD,
505195,2026-01-11,9:30,ROYAL MOSA AC 1941 B,RBC DISON-ANDRIMONT B,U 12 - MM F,
505225,2026-01-31,13:00,RBC DISON-ANDRIMONT B,HARIMALIA BC B,U 12 - MM F,
505232,2026-02-07,11:00,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT B,U 12 - MM F,
505266,2026-02-28,14:30,R HT-PRE OUGREE B,RBC DISON-ANDRIMONT B,U 12 - MM F,
505275,2026-03-07,13:00,RBC DISON-ANDRIMONT B,RABC ENSIVAL A,U 12 - MM F,
505293,2026-03-21,10:30,BCM HERSTAL A,RBC DISON-ANDRIMONT B,U 12 - MM F,
505325,2026-04-04,13:00,RBC DISON-ANDRIMONT B,PRAYON TROOZ B,U 12 - MM F,
505335,2026-04-19,12:00,RBC DISON-ANDRIMONT B,HENRI-CHAPELLE B,U 12 - MM F,
600195,2026-01-10,11:00,RBC DISON-ANDRIMONT,CRISTAL SGH,U 14 - DD A,
600221,2026-01-31,17:00,RBC BLEGNY,RBC DISON-ANDRIMONT,U 14 - DD A,
600235,2026-02-07,11:00,RBC DISON-ANDRIMONT,ROYAL SPA BC,U 14 - DD A,
600215,2026-02-21,9:00,RBC DISON-ANDRIMONT,HENRI-CHAPELLE,U 14 - DD A,
600265,2026-02-28,11:00,RBC DISON-ANDRIMONT,BCM HERSTAL,U 14 - DD A,
600272,2026-03-08,10:45,RJS GRIVEGNEE,RBC DISON-ANDRIMONT,U 14 - DD A,
600116,2026-03-14,12:30,BCM HERSTAL,RBC DISON-ANDRIMONT,U 14 - DD A,
600305,2026-03-28,11:00,RBC DISON-ANDRIMONT,DF BC MALMEDY,U 14 - DD A,
600324,2026-04-04,15:00,PRAYON TROOZ,RBC DISON-ANDRIMONT,U 14 - DD A,
600331,2026-04-18,15:00,ROYAL HERVE-BATTICE,RBC DISON-ANDRIMONT,U 14 - DD A,
491204,2026-01-17,15:00,RBC DISON-ANDRIMONT,CRISTAL SGH B,U 14 - PROV MM B,
491211,2026-01-24,9:00,ROYAL SPA BC,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491224,2026-01-31,15:00,RBC DISON-ANDRIMONT,PEPINSTER EAST BELG,U 14 - PROV MM B,
491233,2026-02-07,14:00,R.UN.BELLAIRE,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491263,2026-03-01,14:00,VAIL. JUPILLE,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491274,2026-03-07,15:00,RBC DISON-ANDRIMONT,RBC AUBEL,U 14 - PROV MM B,
491294,2026-03-21,15:00,RBC DISON-ANDRIMONT,RBC VISE B,U 14 - PROV MM B,
491325,2026-04-11,9:30,ROYAL MOSA AC 1941,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491334,2026-04-19,14:00,RBC DISON-ANDRIMONT,ROYAL BC NINANE B,U 14 - PROV MM B,
590195,2026-01-10,9:00,RBC DISON-ANDRIMONT,RBC AUBEL,U 16 - DD A,
590204,2026-01-17,11:00,BC COINTE,RBC DISON-ANDRIMONT,U 16 - DD A,
590221,2026-01-31,15:00,ROYAL HERVE-BATTICE,RBC DISON-ANDRIMONT,U 16 - DD A,
590235,2026-02-07,13:00,RBC DISON-ANDRIMONT,ALL. FLEMALLE B,U 16 - DD A,
590075,2026-02-14,15:00,RBC DISON-ANDRIMONT,MAIL. COMBLAIN,U 16 - DD A,
590265,2026-02-28,13:00,RBC DISON-ANDRIMONT,ROYAL BC WANZE,U 16 - DD A,
590215,2026-03-14,15:00,RBC DISON-ANDRIMONT,RBC VISE B,U 16 - DD A,
590295,2026-03-21,13:00,RBC DISON-ANDRIMONT,RBC AWANS B,U 16 - DD A,
590305,2026-03-28,13:00,RBC DISON-ANDRIMONT,ATLAS A JUPILLE,U 16 - DD A,
590324,2026-04-12,13:00,MAIL. COMBLAIN,RBC DISON-ANDRIMONT,U 16 - DD A,
590331,2026-04-18,11:00,ROYAL SPA BC,RBC DISON-ANDRIMONT,U 16 - DD A,
470194,2026-01-10,15:00,RBC DISON-ANDRIMONT,PRAYON TROOZ B,U 16 - PROV MM A,
470205,2026-01-18,9:00,BBC EUPEN,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470222,2026-01-31,15:00,RABC ENSIVAL,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470234,2026-02-07,15:00,RBC DISON-ANDRIMONT,DF BC MALMEDY,U 16 - PROV MM A,
470113,2026-02-21,14:30,BCM HERSTAL,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470264,2026-02-28,15:00,RBC DISON-ANDRIMONT,BCM HERSTAL,U 16 - PROV MM A,
470276,2026-03-07,12:00,R HT-PRE OUGREE,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470291,2026-03-21,11:00,RBC WELKENRAEDT,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470304,2026-03-28,15:00,RBC DISON-ANDRIMONT,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470336,2026-04-18,13:00,ATLAS A JUPILLE B,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
541194,2026-01-11,11:00,RB TILFF B,RBC DISON-ANDRIMONT,U 8 - MM B,
541204,2026-01-17,13:00,RBC DISON-ANDRIMONT,CRISTAL SGH B,U 8 - MM B,
541211,2026-01-24,9:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT,U 8 - MM B,
541224,2026-01-31,9:00,RBC DISON-ANDRIMONT,RBC VISE A,U 8 - MM B,
541233,2026-02-14,9:00,BCM HERSTAL,RBC DISON-ANDRIMONT,U 8 - MM B,
541274,2026-03-07,9:00,RBC DISON-ANDRIMONT,ATLAS A JUPILLE,U 8 - MM B,
541294,2026-03-21,11:00,RBC DISON-ANDRIMONT,HARIMALIA BC,U 8 - MM B,
541302,2026-03-28,9:00,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT,U 8 - MM B,
541325,2026-04-12,13:00,FLERON BBC,RBC DISON-ANDRIMONT,U 8 - MM B,
541334,2026-04-19,10:00,RBC DISON-ANDRIMONT,BC VERVIERS,U 8 - MM B,
