Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417344,2025-04-20,13:00,CRISTAL SERAING B,RBC STAVELOT,DD - DIVISION 3 B,
407205,2025-01-12,15:00,CRISTAL SERAING C,RB UNION LIEGE B,MM - DIVISION 4 A,
407217,2025-01-18,20:00,R.UN.BELLAIRE C,CRISTAL SERAING C,MM - DIVISION 4 A,
407225,2025-01-26,15:00,CRISTAL SERAING C,RB TILFF D,MM - DIVISION 4 A,
407115,2025-02-02,15:00,CRISTAL SERAING C,THEUX BC D,MM - DIVISION 4 A,
407245,2025-02-09,15:00,CRISTAL SERAING C,AVENIR JUPILLE B,MM - DIVISION 4 A,
407253,2025-02-16,15:00,BC BELLEFLAMME G,CRISTAL SERAING C,MM - DIVISION 4 A,
407264,2025-02-23,12:00,VAIL. JUPILLE C,CRISTAL SERAING C,MM - DIVISION 4 A,
407286,2025-03-08,21:00,THEUX BC D,CRISTAL SERAING C,MM - DIVISION 4 A,
407305,2025-03-23,17:00,CRISTAL SERAING C,BC REVEIL B,MM - DIVISION 4 A,
407315,2025-03-30,15:00,CRISTAL SERAING C,RBC VISE D,MM - DIVISION 4 A,
407323,2025-04-05,19:00,BC COINTE D,CRISTAL SERAING C,MM - DIVISION 4 A,
407335,2025-04-13,15:00,CRISTAL SERAING C,BCM HERSTAL B,MM - DIVISION 4 A,
407347,2025-04-20,13:00,PEPINSTER EAST BELG D,CRISTAL SERAING C,MM - DIVISION 4 A,
408206,2025-01-11,21:00,R 4A AYWAILLE-HAMOIR C,CRISTAL SERAING A,MM - DIVISION 4 B,
408214,2025-01-19,13:00,CRISTAL SERAING A,BCM HERSTAL A,MM - DIVISION 4 B,
408222,2025-01-25,17:00,HARIMALIA BC F,CRISTAL SERAING A,MM - DIVISION 4 B,
408244,2025-02-08,19:00,CRISTAL SERAING A,RBC AWANS B,MM - DIVISION 4 B,
408256,2025-02-15,21:00,PRAYON TROOZ B,CRISTAL SERAING A,MM - DIVISION 4 B,
408264,2025-02-22,20:00,CRISTAL SERAING A,ROYALE US AWANS B,MM - DIVISION 4 B,
408337,2025-03-01,17:00,ROYAL SPA BC D,CRISTAL SERAING A,MM - DIVISION 4 B,
408302,2025-03-22,18:30,RBC BLEGNY C,CRISTAL SERAING A,MM - DIVISION 4 B,
408313,2025-03-29,21:00,R HT-PRE OUGREE B,CRISTAL SERAING A,MM - DIVISION 4 B,
408324,2025-04-06,15:00,CRISTAL SERAING A,ETOILE JUPILLE B,MM - DIVISION 4 B,
408344,2025-04-20,15:00,CRISTAL SERAING A,CS OUTREMEUSE,MM - DIVISION 4 B,
409204,2025-01-12,17:00,CRISTAL SERAING B,HANNUT BC C,MM - DIVISION 4 C,
409211,2025-01-19,13:00,GRACE-HOLLOGNE B,CRISTAL SERAING B,MM - DIVISION 4 C,
409224,2025-01-26,15:00,CRISTAL SERAING B,ABC WAREMME C,MM - DIVISION 4 C,
409114,2025-01-30,20:30,CRISTAL SERAING B,ROYAL BC WANZE C,MM - DIVISION 4 C,
409245,2025-02-08,19:00,GIANTS BRAIVES,CRISTAL SERAING B,MM - DIVISION 4 C,
409254,2025-02-16,15:00,CRISTAL SERAING B,ROYAL SPA BC E,MM - DIVISION 4 C,
409266,2025-02-22,17:00,ALL. FLEMALLE C,CRISTAL SERAING B,MM - DIVISION 4 C,
409324,2025-03-02,17:00,UN HUY BASKET B,CRISTAL SERAING B,MM - DIVISION 4 C,
409281,2025-03-09,15:00,ROYAL BC WANZE C,CRISTAL SERAING B,MM - DIVISION 4 C,
409314,2025-03-29,19:00,CRISTAL SERAING B,R HT-PRE OUGREE A,MM - DIVISION 4 C,
409334,2025-04-13,17:00,CRISTAL SERAING B,RBC ALLEUR D,MM - DIVISION 4 C,
409342,2025-04-20,15:00,HARIMALIA BC D,CRISTAL SERAING B,MM - DIVISION 4 C,
521204,2025-01-12,9:00,CRISTAL SERAING C,BC BELLEFLAMME A,U 10 - MM B,
521211,2025-01-18,9:00,ATLAS A JUPILLE A,CRISTAL SERAING C,U 10 - MM B,
521224,2025-01-26,9:00,CRISTAL SERAING C,ABC WAREMME C,U 10 - MM B,
521254,2025-02-16,9:00,CRISTAL SERAING C,GRACE-HOLLOGNE A,U 10 - MM B,
521283,2025-03-08,10:15,BC BELLEFLAMME C,CRISTAL SERAING C,U 10 - MM B,
521304,2025-03-23,15:00,CRISTAL SERAING C,ROYAL HERVE-BATTICE D,U 10 - MM B,
521314,2025-03-30,9:00,CRISTAL SERAING C,THEUX BC A,U 10 - MM B,
521322,2025-04-06,9:00,HARIMALIA BC,CRISTAL SERAING C,U 10 - MM B,
522211,2025-01-18,15:00,RB TILFF B,CRISTAL SERAING A,U 10 - MM C,
522245,2025-02-08,9:00,RBC VISE A,CRISTAL SERAING A,U 10 - MM C,
522254,2025-02-15,13:30,CRISTAL SERAING A,BC SPRIMONT B,U 10 - MM C,
522264,2025-02-22,10:00,HENRI-CHAPELLE A,CRISTAL SERAING A,U 10 - MM C,
522283,2025-03-08,10:15,BC BELLEFLAMME B,CRISTAL SERAING A,U 10 - MM C,
522156,2025-03-15,11:00,R 4A AYWAILLE-HAMOIR C,CRISTAL SERAING A,U 10 - MM C,
522304,2025-03-22,17:00,CRISTAL SERAING A,RSW LIEGE BASKET A,U 10 - MM C,
522314,2025-03-29,13:30,CRISTAL SERAING A,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522333,2025-04-12,15:00,ROYAL HERVE-BATTICE E,CRISTAL SERAING A,U 10 - MM C,
523204,2025-01-11,12:00,CRISTAL SERAING D,HANNUT BC A,U 10 - MM D,
523211,2025-01-18,11:00,BC VERLAINE A,CRISTAL SERAING D,U 10 - MM D,
523224,2025-01-25,12:00,CRISTAL SERAING D,ABC WAREMME A,U 10 - MM D,
523264,2025-02-02,11:00,UN HUY BASKET A,CRISTAL SERAING D,U 10 - MM D,
523254,2025-02-15,12:00,CRISTAL SERAING D,ROYAL BC WANZE A,U 10 - MM D,
523283,2025-03-08,13:15,CONDROZ MODAVE BB B,CRISTAL SERAING D,U 10 - MM D,
523314,2025-03-29,12:00,CRISTAL SERAING D,ALL. FLEMALLE C,U 10 - MM D,
523322,2025-04-06,10:30,LA VILLERSOISE C,CRISTAL SERAING D,U 10 - MM D,
523333,2025-04-12,11:00,R HT-PRE OUGREE B,CRISTAL SERAING D,U 10 - MM D,
610205,2025-01-11,9:00,RBC AWANS C,CRISTAL SERAING C,U 12 - DD,
610214,2025-01-18,13:00,CRISTAL SERAING C,RBC ALLEUR,U 12 - DD,
610264,2025-02-23,13:00,CRISTAL SERAING C,ALL. FLEMALLE E,U 12 - DD,
610284,2025-03-09,13:00,CRISTAL SERAING C,ABC WAREMME,U 12 - DD,
610316,2025-03-29,9:00,ROYAL HERVE-BATTICE A,CRISTAL SERAING C,U 12 - DD,
610324,2025-04-05,16:00,CRISTAL SERAING C,ROYAL ANS BC,U 12 - DD,
610334,2025-04-12,14:00,CRISTAL SERAING C,LA VILLERSOISE,U 12 - DD,
500204,2025-01-11,14:00,CRISTAL SERAING A,GIANTS BRAIVES A,U 12 - MM A,
500254,2025-02-15,15:00,CRISTAL SERAING A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500264,2025-02-22,15:00,COLLEGE S LOUIS A,CRISTAL SERAING A,U 12 - MM A,
500304,2025-03-22,15:00,CRISTAL SERAING A,ROYAL SPA BC A,U 12 - MM A,
500322,2025-04-05,10:30,HENRI-CHAPELLE A,CRISTAL SERAING A,U 12 - MM A,
500333,2025-04-12,12:00,BC BELLEFLAMME A,CRISTAL SERAING A,U 12 - MM A,
508214,2025-01-19,9:00,CRISTAL SERAING B,ROYAL BC WANZE A,U 12 - MM I,
508222,2025-01-25,12:30,ROYAL MOSA AC 1941,CRISTAL SERAING B,U 12 - MM I,
508244,2025-02-09,13:00,CRISTAL SERAING B,HANNUT BC A,U 12 - MM I,
508251,2025-02-15,13:00,BC VERLAINE B,CRISTAL SERAING B,U 12 - MM I,
508284,2025-03-09,15:00,CRISTAL SERAING B,R HT-PRE OUGREE,U 12 - MM I,
508306,2025-03-23,9:00,ALL. FLEMALLE D,CRISTAL SERAING B,U 12 - MM I,
508316,2025-03-29,11:00,ATLAS A JUPILLE B,CRISTAL SERAING B,U 12 - MM I,
508324,2025-04-06,9:00,CRISTAL SERAING B,MAIL. COMBLAIN,U 12 - MM I,
600211,2025-01-19,13:00,BC VERLAINE,CRISTAL SERAING,U 14 - DD A,
600224,2025-01-25,17:00,CRISTAL SERAING,ABC WAREMME,U 14 - DD A,
600245,2025-02-08,9:00,RBC AWANS,CRISTAL SERAING,U 14 - DD A,
600254,2025-02-15,17:00,CRISTAL SERAING,RBC ALLEUR,U 14 - DD A,
600304,2025-03-23,9:00,CRISTAL SERAING,ALL. FLEMALLE A,U 14 - DD A,
600314,2025-03-29,17:00,CRISTAL SERAING,RBC VISE,U 14 - DD A,
600322,2025-04-05,16:00,RBC BLEGNY,CRISTAL SERAING,U 14 - DD A,
600333,2025-04-12,11:00,UN HUY BASKET,CRISTAL SERAING,U 14 - DD A,
481214,2025-01-18,11:00,CRISTAL SERAING,ROYAL BC WANZE A,U 14 - ELITES MM B,
481222,2025-01-26,9:00,ROYAL HERVE-BATTICE A,CRISTAL SERAING,U 14 - ELITES MM B,
481244,2025-02-08,15:00,CRISTAL SERAING,RBC AWANS B,U 14 - ELITES MM B,
481251,2025-02-15,12:45,RBC ALLEUR A,CRISTAL SERAING,U 14 - ELITES MM B,
481284,2025-03-08,15:00,CRISTAL SERAING,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481306,2025-03-22,11:00,THEUX BC,CRISTAL SERAING,U 14 - ELITES MM B,
481324,2025-04-06,11:00,CRISTAL SERAING,ROYAL ANS BC,U 14 - ELITES MM B,
481334,2025-04-13,9:00,CRISTAL SERAING,BC BELLEFLAMME,U 14 - ELITES MM B,
492204,2025-01-12,9:00,ROYAL BC WANZE B,CRISTAL SERAING,U 14 - PROV MM C,
492215,2025-01-18,9:00,CRISTAL SERAING,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
492221,2025-01-25,15:00,PEPINSTER EAST BELG B,CRISTAL SERAING,U 14 - PROV MM C,
492244,2025-02-08,15:30,CRISTAL SERAING,UN HUY BASKET A,U 14 - PROV MM C,
492255,2025-02-16,11:00,CRISTAL SERAING,COLLEGE S LOUIS C,U 14 - PROV MM C,
492265,2025-02-22,14:00,CRISTAL SERAING,GIANTS BRAIVES A,U 14 - PROV MM C,
492285,2025-03-08,13:00,CRISTAL SERAING,RABC ENSIVAL,U 14 - PROV MM C,
492302,2025-03-22,16:30,RBC BLEGNY,CRISTAL SERAING,U 14 - PROV MM C,
492311,2025-03-29,9:00,GRACE-HOLLOGNE,CRISTAL SERAING,U 14 - PROV MM C,
492335,2025-04-12,12:00,CRISTAL SERAING,HARIMALIA BC B,U 14 - PROV MM C,
461204,2025-01-12,11:00,CRISTAL SERAING A,RBC DISON-ANDRIMONT,U 16 - ELITES MM B,
461211,2025-01-18,11:00,GRACE-HOLLOGNE,CRISTAL SERAING A,U 16 - ELITES MM B,
461224,2025-01-26,11:00,CRISTAL SERAING A,ROYAL MOSA AC 1941 B,U 16 - ELITES MM B,
461245,2025-02-09,15:00,RBC VISE A,CRISTAL SERAING A,U 16 - ELITES MM B,
461264,2025-02-23,11:00,BC VERVIERS B,CRISTAL SERAING A,U 16 - ELITES MM B,
461314,2025-03-30,11:00,CRISTAL SERAING A,R 4A AYWAILLE-HAMOIR A,U 16 - ELITES MM B,
461322,2025-04-05,11:00,RBC ESNEUX,CRISTAL SERAING A,U 16 - ELITES MM B,
461333,2025-04-19,13:00,BBC EUPEN A,CRISTAL SERAING A,U 16 - ELITES MM B,
471214,2025-01-18,15:00,CRISTAL SERAING B,RBC ALLEUR B,U 16 - PROV MM B,
471222,2025-01-26,13:00,HARIMALIA BC B,CRISTAL SERAING B,U 16 - PROV MM B,
471244,2025-02-09,11:00,CRISTAL SERAING B,RBC AWANS,U 16 - PROV MM B,
471251,2025-02-16,9:00,ATLAS A JUPILLE B,CRISTAL SERAING B,U 16 - PROV MM B,
471264,2025-02-22,16:00,CRISTAL SERAING B,UN HUY BASKET B,U 16 - PROV MM B,
471205,2025-03-16,9:00,GIANTS BRAIVES B,CRISTAL SERAING B,U 16 - PROV MM B,
471316,2025-03-30,17:00,ALL. FLEMALLE B,CRISTAL SERAING B,U 16 - PROV MM B,
471324,2025-04-06,17:00,CRISTAL SERAING B,RBC BLEGNY,U 16 - PROV MM B,
471334,2025-04-13,11:00,CRISTAL SERAING B,BC COINTE B,U 16 - PROV MM B,
430205,2025-01-11,13:00,REBOND NEUVILLE,CRISTAL SERAING,U 18 - ELITES MM A,
430214,2025-01-19,15:00,CRISTAL SERAING,RBC HANEFFE,U 18 - ELITES MM A,
430222,2025-01-25,11:00,ABC WAREMME,CRISTAL SERAING,U 18 - ELITES MM A,
430244,2025-02-09,9:00,CRISTAL SERAING,RBC VISE,U 18 - ELITES MM A,
430251,2025-02-16,17:00,BC SPRIMONT A,CRISTAL SERAING,U 18 - ELITES MM A,
430264,2025-02-23,15:00,CRISTAL SERAING,ROYAL BC NINANE,U 18 - ELITES MM A,
430284,2025-03-09,9:00,CRISTAL SERAING,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430306,2025-03-22,17:00,ATLAS A JUPILLE,CRISTAL SERAING,U 18 - ELITES MM A,
430316,2025-03-29,13:00,RSW LIEGE BASKET,CRISTAL SERAING,U 18 - ELITES MM A,
430334,2025-04-13,13:00,CRISTAL SERAING,HARIMALIA BC,U 18 - ELITES MM A,
440204,2025-01-12,13:00,CRISTAL SERAING,RBC VISE,U 18 - PROV MM A,
440211,2025-01-19,17:00,RBC ALLEUR,CRISTAL SERAING,U 18 - PROV MM A,
440224,2025-01-25,15:00,CRISTAL SERAING,MAIL. COMBLAIN,U 18 - PROV MM A,
440245,2025-02-08,11:00,THEUX BC,CRISTAL SERAING,U 18 - PROV MM A,
440254,2025-02-16,13:00,CRISTAL SERAING,BCM HERSTAL,U 18 - PROV MM A,
440264,2025-02-22,17:00,R 4A AYWAILLE-HAMOIR,CRISTAL SERAING,U 18 - PROV MM A,
440283,2025-03-08,17:00,R HT-PRE OUGREE,CRISTAL SERAING,U 18 - PROV MM A,
440304,2025-03-23,13:00,CRISTAL SERAING,ALL. FLEMALLE A,U 18 - PROV MM A,
440314,2025-03-30,13:00,CRISTAL SERAING,PEPINSTER EAST BELG,U 18 - PROV MM A,
440333,2025-04-12,17:00,DF BC MALMEDY,CRISTAL SERAING,U 18 - PROV MM A,
420205,2025-01-11,15:00,R 4A AYWAILLE-HAMOIR,CRISTAL SERAING,U 21 - MM A,
420214,2025-01-19,11:00,CRISTAL SERAING,ROYAL BC WANZE A,U 21 - MM A,
420222,2025-01-25,13:00,RB TILFF,CRISTAL SERAING,U 21 - MM A,
420244,2025-02-08,17:00,CRISTAL SERAING,HANNUT BC,U 21 - MM A,
420251,2025-02-16,17:00,BC VERLAINE,CRISTAL SERAING,U 21 - MM A,
420306,2025-03-22,16:00,R.UN.BELLAIRE,CRISTAL SERAING,U 21 - MM A,
420334,2025-04-12,16:00,CRISTAL SERAING,BC BELLEFLAMME,U 21 - MM A,
541211,2025-01-18,9:00,BC VERLAINE B,CRISTAL SERAING B,U 7 - MM B,
541224,2025-01-25,10:30,CRISTAL SERAING B,ABC WAREMME,U 7 - MM B,
541245,2025-02-08,15:00,RBC AWANS B,CRISTAL SERAING B,U 7 - MM B,
541254,2025-02-15,10:30,CRISTAL SERAING B,BC SPRIMONT C,U 7 - MM B,
541283,2025-03-08,11:30,BC BELLEFLAMME B,CRISTAL SERAING B,U 7 - MM B,
541304,2025-03-22,10:30,CRISTAL SERAING B,ROYAL HERVE-BATTICE A,U 7 - MM B,
541314,2025-03-29,10:30,CRISTAL SERAING B,R 4A AYWAILLE-HAMOIR A,U 7 - MM B,
541322,2025-04-05,9:00,ROYAL ANS BC,CRISTAL SERAING B,U 7 - MM B,
541333,2025-04-12,13:00,HARIMALIA BC,CRISTAL SERAING B,U 7 - MM B,
542224,2025-01-25,10:30,CRISTAL SERAING A,RBC ESNEUX A,U 7 - MM C,
542211,2025-02-02,10:15,BC SPRIMONT A,CRISTAL SERAING A,U 7 - MM C,
542245,2025-02-08,14:30,ALL. FLEMALLE C,CRISTAL SERAING A,U 7 - MM C,
542254,2025-02-15,12:00,CRISTAL SERAING A,RB TILFF,U 7 - MM C,
542264,2025-02-23,9:30,BC VERVIERS,CRISTAL SERAING A,U 7 - MM C,
542283,2025-03-08,9:00,PEPINSTER EAST BELG A,CRISTAL SERAING A,U 7 - MM C,
542304,2025-03-22,10:30,CRISTAL SERAING A,ROYAL SPA BC B,U 7 - MM C,
542314,2025-03-29,10:30,CRISTAL SERAING A,R 4A AYWAILLE-HAMOIR B,U 7 - MM C,
542322,2025-04-05,9:30,ROYAL MOSA AC 1941,CRISTAL SERAING A,U 7 - MM C,
531211,2025-01-18,16:30,RBC ALLEUR,CRISTAL SERAING A,U 8 - MM B,
531224,2025-01-25,9:00,CRISTAL SERAING A,RBC HANEFFE,U 8 - MM B,
531245,2025-02-08,10:45,GIANTS BRAIVES B,CRISTAL SERAING A,U 8 - MM B,
531254,2025-02-15,9:00,CRISTAL SERAING A,BC SPRIMONT C,U 8 - MM B,
531264,2025-03-09,13:00,RSW LIEGE BASKET,CRISTAL SERAING A,U 8 - MM B,
531304,2025-03-22,9:00,CRISTAL SERAING A,ALL. FLEMALLE A,U 8 - MM B,
531314,2025-03-29,9:00,CRISTAL SERAING A,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
531322,2025-04-06,9:00,HARIMALIA BC,CRISTAL SERAING A,U 8 - MM B,
532204,2025-01-11,9:00,CRISTAL SERAING B,RABC ENSIVAL B,U 8 - MM C,
532224,2025-01-25,9:00,CRISTAL SERAING B,RBC ESNEUX A,U 8 - MM C,
532211,2025-02-02,9:00,BC SPRIMONT A,CRISTAL SERAING B,U 8 - MM C,
532245,2025-02-09,10:30,RBC AWANS,CRISTAL SERAING B,U 8 - MM C,
532254,2025-02-15,9:00,CRISTAL SERAING B,RB TILFF B,U 8 - MM C,
532264,2025-02-22,9:00,LA VILLERSOISE,CRISTAL SERAING B,U 8 - MM C,
532304,2025-03-22,9:00,CRISTAL SERAING B,GRACE-HOLLOGNE,U 8 - MM C,
532314,2025-03-29,9:00,CRISTAL SERAING B,RBC VISE A,U 8 - MM C,
