Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
610191,2024-03-02,10:30,CRISTAL SERAING,BC VERLAINE,U 12 - DD,
610281,2024-03-09,16:00,HENRI-CHAPELLE,CRISTAL SERAING,U 12 - DD,
610291,2024-03-16,11:00,CRISTAL SERAING,ABC WAREMME,U 12 - DD,
610307,2024-03-23,9:00,LA VILLERSOISE,CRISTAL SERAING,U 12 - DD,
610321,2024-04-07,16:30,CRISTAL SERAING,HERVE-BATTICE B,U 12 - DD,
610344,2024-04-20,12:30,ALL. FLEMALLE A,CRISTAL SERAING,U 12 - DD,
610351,2024-04-27,15:00,CRISTAL SERAING,ALL. FLEMALLE B,U 12 - DD,
506033,2024-02-17,11:00,CRISTAL SERAING B,ROYAL BC WANZE B,U 12 - MM G,
506215,2024-02-25,10:00,ROYAL BC WANZE B,CRISTAL SERAING B,U 12 - MM G,
506292,2024-03-16,11:15,RBC HANEFFE,CRISTAL SERAING B,U 12 - MM G,
506303,2024-03-23,11:00,CRISTAL SERAING B,BC COINTE A,U 12 - MM G,
506321,2024-04-07,9:00,REBOND NEUVILLE,CRISTAL SERAING B,U 12 - MM G,
506346,2024-04-28,9:30,RJS GRIVEGNEE,CRISTAL SERAING B,U 12 - MM G,
507256,2024-02-17,16:00,RSW LIEGE BASKET B,CRISTAL SERAING A,U 12 - MM H,
507296,2024-03-16,17:00,CRISTAL SERAING A,GIANTS BRAIVES B,U 12 - MM H,
507324,2024-04-07,11:00,UN HUY BASKET B,CRISTAL SERAING A,U 12 - MM H,
507346,2024-04-20,11:00,CRISTAL SERAING A,BC COINTE B,U 12 - MM H,
482254,2024-02-17,15:00,CRISTAL SERAING,BC BELLEFLAMME,U 14 - ELITES MM A - Tour 2,
482284,2024-03-10,10:30,CRISTAL SERAING,UN HUY BASKET,U 14 - ELITES MM A - Tour 2,
482293,2024-03-16,9:00,COLLEGE S LOUIS A,CRISTAL SERAING,U 14 - ELITES MM A - Tour 2,
482304,2024-03-24,10:30,CRISTAL SERAING,HENRI-CHAPELLE,U 14 - ELITES MM A - Tour 2,
482323,2024-04-06,11:00,BC BELLEFLAMME,CRISTAL SERAING,U 14 - ELITES MM A - Tour 2,
482341,2024-04-21,13:00,UN HUY BASKET,CRISTAL SERAING,U 14 - ELITES MM A - Tour 2,
492036,2024-02-25,10:30,CRISTAL SERAING B,GIANTS BRAIVES A,U 14 - PROV MM C,
492256,2024-03-09,15:00,RBC HANEFFE,CRISTAL SERAING B,U 14 - PROV MM C,
492296,2024-03-16,13:00,CRISTAL SERAING B,VAIL. JUPILLE,U 14 - PROV MM C,
492301,2024-03-24,15:00,HARIMALIA BC B,CRISTAL SERAING B,U 14 - PROV MM C,
492346,2024-04-20,13:00,CRISTAL SERAING B,ATLAS A JUPILLE C,U 14 - PROV MM C,
593253,2024-02-17,17:00,ATLAS A JUPILLE,CRISTAL SERAING,U 16 - DD B - Tour 2,
593281,2024-03-09,10:00,RBC AUBEL,CRISTAL SERAING,U 16 - DD B - Tour 2,
593294,2024-03-16,9:00,CRISTAL SERAING,PEPINSTER EAST BELG,U 16 - DD B - Tour 2,
593301,2024-03-23,17:30,RBC BLEGNY,CRISTAL SERAING,U 16 - DD B - Tour 2,
593324,2024-04-06,11:00,CRISTAL SERAING,ATLAS A JUPILLE,U 16 - DD B - Tour 2,
593344,2024-04-20,17:00,CRISTAL SERAING,RBC AUBEL,U 16 - DD B - Tour 2,
471293,2024-03-16,15:00,CRISTAL SERAING B,DISON-ANDRIMONT,U 16 - PROV MM B,
471323,2024-04-06,15:00,CRISTAL SERAING B,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471343,2024-04-20,15:00,CRISTAL SERAING B,LA VILLERSOISE,U 16 - PROV MM B,
472256,2024-02-17,17:00,R HT-PRE OUGREE A,CRISTAL SERAING A,U 16 - PROV MM C,
472296,2024-03-17,10:30,CRISTAL SERAING A,ROYAL ANS BC B,U 16 - PROV MM C,
472301,2024-03-23,10:30,MAIL. COMBLAIN,CRISTAL SERAING A,U 16 - PROV MM C,
472324,2024-04-06,10:30,BBC EUPEN C,CRISTAL SERAING A,U 16 - PROV MM C,
472346,2024-04-21,10:30,CRISTAL SERAING A,RBC ALLEUR B,U 16 - PROV MM C,
441254,2024-02-18,12:30,CRISTAL SERAING,HARIMALIA BC A,U 18 - PROV MM B,
441296,2024-03-16,15:00,R HT-PRE OUGREE,CRISTAL SERAING,U 18 - PROV MM B,
441304,2024-03-24,12:30,CRISTAL SERAING,RBC 4A AYWAILLE,U 18 - PROV MM B,
441326,2024-04-06,14:00,HANNUT BC,CRISTAL SERAING,U 18 - PROV MM B,
420256,2024-02-18,13:00,LA VILLERSOISE,CRISTAL SERAING,U 21 - MM,
420266,2024-02-25,12:30,CRISTAL SERAING,RB TILFF,U 21 - MM,
420086,2024-03-02,16:00,CRISTAL SERAING,DISON-ANDRIMONT,U 21 - MM,
420286,2024-03-10,14:30,CRISTAL SERAING,BC COINTE,U 21 - MM,
420294,2024-03-16,16:00,UN HUY BASKET,CRISTAL SERAING,U 21 - MM,
420322,2024-04-06,17:00,DISON-ANDRIMONT,CRISTAL SERAING,U 21 - MM,
420341,2024-04-20,16:30,DF BC MALMEDY,CRISTAL SERAING,U 21 - MM,
542256,2024-02-17,14:45,RBC AUBEL,CRISTAL SERAING,U 7 - MM C,
542324,2024-02-24,12:00,HERVE-BATTICE B,CRISTAL SERAING,U 7 - MM C,
542296,2024-03-17,9:00,CRISTAL SERAING,VAIL. JUPILLE,U 7 - MM C,
542346,2024-04-21,9:00,CRISTAL SERAING,BC BELLEFLAMME,U 7 - MM C,
531256,2024-02-18,9:00,CRISTAL SERAING A,RABC ENSIVAL,U 8 - MM B,
531294,2024-03-16,10:30,PEPINSTER EAST BELG B,CRISTAL SERAING A,U 8 - MM B,
531306,2024-03-24,9:00,CRISTAL SERAING A,RB TILFF A,U 8 - MM B,
531326,2024-04-07,9:00,CRISTAL SERAING A,RBC VISE B,U 8 - MM B,
531343,2024-04-20,13:00,RSW LIEGE BASKET,CRISTAL SERAING A,U 8 - MM B,
532256,2024-02-18,9:00,CRISTAL SERAING B,FLERON BBC,U 8 - MM C,
532294,2024-03-16,12:00,PEPINSTER EAST BELG C,CRISTAL SERAING B,U 8 - MM C,
532306,2024-03-24,9:00,CRISTAL SERAING B,RB TILFF B,U 8 - MM C,
532326,2024-04-07,9:00,CRISTAL SERAING B,VAIL. JUPILLE,U 8 - MM C,
532343,2024-04-20,10:15,BC COINTE,CRISTAL SERAING B,U 8 - MM C,
